jmag,Environment
7.402794897214316,Corridor
3.7355328531681677,Corridor
4.132840048994357,Corridor
7.9640134865782315,Corridor
4.112423846807656,Corridor
2.6242557936567024,Corridor
3.59385273235011,Corridor
3.689943333831378,Corridor
5.792602586023838,Corridor
5.323917083718255,Corridor
3.879670011384541,Corridor
3.6151477365201914,Corridor
6.38026589878285,Corridor
10.58888828761371,Corridor
3.4375406664115817,Corridor
2.127060043415039,Corridor
5.059117160322214,Corridor
7.702094456939982,Corridor
4.285799048700512,Corridor
3.244190538741144,Corridor
1.2885932439395205,Corridor
4.17392382410231,Corridor
9.563855104558627,Corridor
8.120516111004479,Corridor
6.591010765266905,Corridor
2.9541301967094835,Corridor
11.122175271563313,Corridor
11.07674326237411,Corridor
8.645563753112327,Corridor
2.3669382092584335,Corridor
3.9828043648512907,Corridor
4.663058058504652,Corridor
2.2075992800367947,Corridor
6.441837837129421,Corridor
9.408070153304267,Corridor
9.22409065993482,Corridor
6.899377532847102,Corridor
5.771655874551775,Corridor
11.006383546557478,Corridor
11.890713367407242,Corridor
7.010425405987742,Corridor
3.6066758991148333,Corridor
3.0274440607043123,Corridor
2.746517778740467,Corridor
3.8380063657879964,Corridor
2.4137718545012685,Corridor
0.887703870855518,Corridor
5.38248224587982,Corridor
7.814465797420046,Corridor
9.530836993994678,Corridor
3.846962601555972,Corridor
5.2253199437856805,Corridor
9.883756665379677,Corridor
10.241569063313095,Corridor
6.266203300812302,Corridor
0.7809536017762355,Corridor
4.993859179603163,Corridor
8.242647298175278,Corridor
6.165907045924263,Corridor
3.0996514585829558,Corridor
4.954058935137423,Corridor
7.190813894255227,Corridor
8.033100861885718,Corridor
4.070342693904745,Corridor
0.64935586495376,Corridor
3.41068217649094,Corridor
10.75648652129593,Corridor
11.668522385768103,Corridor
8.44708984837417,Corridor
4.682710459430576,Corridor
7.671111719293479,Corridor
11.633622348699184,Corridor
13.303097707759173,Corridor
10.129204043407466,Corridor
3.756515983136636,Corridor
5.85436065784897,Corridor
4.890031943645595,Corridor
4.915406816646276,Corridor
3.5998806573228532,Corridor
5.263562613964623,Corridor
8.85826160481466,Corridor
9.62110934146332,Corridor
6.013864752774304,Corridor
1.5822505030843572,Corridor
7.434334904741635,Corridor
10.777867465829498,Corridor
12.759624700062126,Corridor
9.029696177798288,Corridor
3.818714554169391,Corridor
2.2607763435560972,Corridor
7.541500036855064,Corridor
11.381941849130268,Corridor
11.572427409289048,Corridor
4.0034304365330105,Corridor
4.12545919611799,Corridor
11.902395664518682,Corridor
11.315610562498692,Corridor
5.051809489281042,Corridor
6.798335545669868,Corridor
12.05323668454715,Corridor
12.779623307288144,Corridor
3.762007703646452,Corridor
11.642588668581189,Corridor
11.22223777488908,Corridor
8.117064837598603,Corridor
2.8959630130385494,Corridor
3.3370127080314864,Corridor
2.283046711124258,Corridor
5.1679212099951926,Corridor
8.59710639592729,Corridor
9.13184505952897,Corridor
7.727310966789591,Corridor
1.367380076117707,Corridor
5.647707423102,Corridor
11.34835001922256,Corridor
10.220385002386811,Corridor
3.889095575988122,Corridor
4.020895618719577,Corridor
9.246559372602102,Corridor
9.45743907806698,Corridor
1.364539494437122,Corridor
6.434931962076476,Corridor
7.875242286795463,Corridor
4.6344291197701715,Corridor
5.079089041954264,Corridor
9.585964210107353,Corridor
3.9085336357401874,Corridor
4.062359852400049,Corridor
8.970835245087871,Corridor
6.859656675305885,Corridor
1.7260732926435542,Corridor
7.02627661016142,Corridor
8.561056035334055,Corridor
6.79575551997655,Corridor
1.895170949396335,Corridor
9.640755994308277,Corridor
10.728493059954815,Corridor
6.060870686013965,Corridor
2.8046359186466066,Corridor
3.707463652768071,Corridor
3.3279275734988802,Corridor
3.0550975050643596,Corridor
1.1147385094141364,Corridor
1.481583064132905,Corridor
2.6591142231324203,Corridor
4.829721514895042,Corridor
8.648783983369759,Corridor
9.781594039213905,Corridor
3.9256109295873203,Corridor
3.3653977472656385,Corridor
10.26999804153329,Corridor
12.527497662437709,Corridor
8.818635863915613,Corridor
5.522907757580403,Corridor
2.4615133871573796,Corridor
1.325014633587527,Corridor
4.319076030726606,Corridor
7.664055211789826,Corridor
9.723999683524381,Corridor
10.385565633992709,Corridor
5.09614603845089,Corridor
3.5935071200932027,Corridor
10.471339780196644,Corridor
12.921905904307344,Corridor
8.363514386151273,Corridor
2.2373800911655444,Corridor
4.295423462890697,Corridor
2.529293100273142,Corridor
4.173759574011981,Corridor
6.966109981319499,Corridor
6.038120929801115,Corridor
8.896602278637229,Corridor
7.294615991260826,Corridor
1.9624541432106715,Corridor
0.7979366125527312,Corridor
3.72982755363074,Corridor
10.744533296636805,Corridor
12.57634564978925,Corridor
10.80042998368704,Corridor
6.415215052392957,Corridor
2.2034704666389873,Corridor
7.568314520797618,Corridor
8.241263344169917,Corridor
6.501757317154667,Corridor
10.290156603896937,Corridor
7.863824954688053,Corridor
4.949649392647279,Corridor
1.7791168682889218,Corridor
4.360771680568282,Corridor
11.595852135823879,Corridor
10.16317993194252,Corridor
8.142573199884211,Corridor
7.474575824165025,Corridor
2.404006692876029,Corridor
3.0903357228021413,Corridor
2.5690096645085063,Corridor
8.884415955249223,Corridor
9.545524650959988,Corridor
5.845672837403551,Corridor
5.154958205980159,Corridor
5.226292902970959,Corridor
11.313103797542306,Corridor
12.20573611799906,Corridor
5.6502439994014795,Corridor
3.8201403763961665,Corridor
5.5958469652112415,Corridor
6.721953803669342,Corridor
6.878467688857072,Corridor
6.2490072981857026,Corridor
5.114308076293944,Corridor
6.874647993955427,Corridor
2.2509597988140118,Corridor
4.585908284095939,Corridor
5.990427877599481,Corridor
14.751534871762507,Corridor
14.629322603047441,Corridor
8.319507790783245,Corridor
2.8334877687511266,Corridor
7.557870726575584,Corridor
11.766507157692235,Corridor
7.73795563663593,Corridor
10.298537145939221,Corridor
7.333438257963505,Corridor
1.657204569250913,Corridor
6.452683510186544,Corridor
11.700899856879028,Corridor
12.36482920327486,Corridor
8.23729942771494,Corridor
1.1285289380726822,Corridor
3.1106677587769904,Corridor
7.116189622114274,Corridor
7.2692161701047775,Corridor
8.232333650906826,Corridor
5.739372430909254,Corridor
2.8125229559713594,Corridor
6.228397897022303,Corridor
6.12364567679808,Corridor
6.192348821866694,Corridor
4.188659187888479,Corridor
1.0348705055839218,Corridor
2.194327925166882,Corridor
6.181651211395931,Corridor
6.603097824835163,Corridor
6.708637973998962,Corridor
6.8982543683981525,Corridor
6.75773478678208,Corridor
1.4893837260469778,Corridor
3.792337304509207,Corridor
7.329254217239959,Corridor
11.333012804287831,Corridor
11.427015833493392,Corridor
4.341250408959526,Corridor
1.950925957155887,Corridor
1.5459893786215986,Corridor
7.115985461791161,Corridor
5.466457648535749,Corridor
4.3605555697111535,Corridor
3.960687718309594,Corridor
5.390971234904336,Corridor
3.483048951314993,Corridor
10.383671010117071,Corridor
7.423205638242814,Corridor
2.816634936534515,Corridor
6.24083867751847,Corridor
6.918231701636506,Corridor
3.0870191119550707,Corridor
6.684596239313366,Corridor
9.702549538435528,Corridor
2.141761638832938,Corridor
6.024012917445411,Corridor
8.065087996058335,Corridor
5.02452085929131,Corridor
6.131421753282163,Corridor
6.859128561280875,Corridor
7.5293368785177455,Corridor
6.150879702187122,Corridor
11.336499685779515,Corridor
9.711393701539128,Corridor
3.680115712095338,Corridor
16.134266150267727,Corridor
14.152503175092285,Corridor
11.186578710016247,Corridor
11.040176567593656,Corridor
12.481821310730009,Corridor
10.61637243842313,Corridor
6.2483838836475005,Corridor
7.545976103381688,Corridor
3.10243242788697,Corridor
7.306782949868391,Corridor
9.64273495230811,Corridor
12.366183144908318,Corridor
17.72963903977833,Corridor
3.363887781495018,Corridor
3.2574716387341502,Corridor
3.469942979778822,Corridor
12.71833648068289,Corridor
12.240939224749326,Corridor
9.644206010018985,Corridor
9.23275009035476,Corridor
15.563930569671529,Corridor
14.967000639555344,Corridor
3.5361779882223803,Corridor
4.90758851057279,Corridor
2.9143289571982876,Corridor
12.540460100748616,Corridor
10.300837278146192,Corridor
3.916501580985021,Corridor
9.169577013794742,Corridor
14.747877734661094,Corridor
7.105686708777037,Corridor
5.023476060182838,Corridor
10.155263685344156,Corridor
13.47865155144215,Corridor
10.039686103225309,Corridor
4.633451265260464,Corridor
6.060736851548491,Corridor
10.794998490155566,Corridor
3.488913460547495,Corridor
5.48436240992624,Corridor
8.447675189234936,Corridor
2.2116095544762255,Corridor
3.2537033281264414,Corridor
8.61879928585144,Corridor
12.781183645395192,Corridor
2.839843000860131,Corridor
7.321888732119129,Corridor
10.225126061472002,Corridor
7.597896211211131,Corridor
3.7807216130995167,Corridor
11.949481266186229,Corridor
9.627269290702738,Corridor
3.8869999687624093,Corridor
6.108757486952066,Corridor
11.528487214404937,Corridor
5.372224447024745,Corridor
5.278218502968693,Corridor
6.787864216755439,Corridor
8.121992237093242,Corridor
4.652380780544466,Corridor
4.079855056913306,Corridor
7.60871923258249,Corridor
11.91923695618655,Corridor
4.664601830313214,Corridor
3.9779312950692907,Corridor
4.4217653556371355,Corridor
5.284083089561396,Corridor
6.645246739268888,Corridor
11.570667052756072,Corridor
9.821576271345716,Corridor
5.059371882253496,Corridor
3.1015252346111777,Corridor
3.7022148147610348,Corridor
2.7828634341875245,Corridor
3.370812830204354,Corridor
7.212146109182882,Corridor
7.249356426785791,Corridor
7.804545986545849,Corridor
6.324661984363854,Corridor
5.122124950637994,Corridor
9.390169362042316,Corridor
7.7204655360856895,Corridor
8.185713208119658,Corridor
5.700491505657302,Corridor
2.201198717588571,Corridor
3.501899396269904,Corridor
9.02754057573374,Corridor
11.029051907424625,Corridor
8.847226495243515,Corridor
5.233653580456464,Corridor
6.163174608724772,Corridor
9.985929023401594,Corridor
14.246826378563416,Corridor
8.207849703647843,Corridor
3.2337940020925426,Corridor
2.8141971021470593,Corridor
3.4837288832209388,Corridor
1.2974256689712524,Corridor
3.7981330841957406,Corridor
6.551990161387668,Corridor
13.640264726796355,Corridor
5.9506103481754655,Corridor
4.071170144383357,Corridor
7.051092532768456,Corridor
6.7076310583464105,Corridor
4.105248243931876,Corridor
11.2466317421472,Corridor
14.615921795125638,Corridor
13.338102771769307,Corridor
4.030499106366816,Corridor
4.858134895655704,Corridor
8.958343146556473,Corridor
12.706578692928318,Corridor
17.057662607532173,Corridor
6.339239800317061,Corridor
11.710019392242913,Corridor
13.323396709269845,Corridor
10.117416461358541,Corridor
1.44681187588184,Corridor
3.336922434286803,Corridor
4.324213219024389,Corridor
2.22646512071653,Corridor
5.965558326813648,Corridor
11.894621827488232,Corridor
8.740943657089641,Corridor
4.546199377953795,Corridor
4.480672607515005,Corridor
9.747496560048715,Corridor
13.676282658240872,Corridor
7.704037005923625,Corridor
1.75705759440453,Corridor
2.125447980893651,Corridor
6.280647577438593,Corridor
6.078229313616977,Corridor
5.161225677954646,Corridor
10.411515341060506,Corridor
8.781375576419814,Corridor
5.471342864706251,Corridor
12.095312113134636,Corridor
13.370466302169051,Corridor
7.2566589529115655,Corridor
11.152684861518672,Corridor
16.557255313265838,Corridor
4.027551354531988,Corridor
7.492211468328778,Corridor
10.336266994101914,Corridor
15.041527842182447,Corridor
1.353216172841769,Corridor
12.15082634927576,Corridor
6.167852761581714,Corridor
3.2974555578925275,Corridor
3.725898621415085,Corridor
2.2937848101015086,Corridor
12.562393568026513,Corridor
16.60386067470558,Corridor
1.9418369613834805,Corridor
9.841563265803314,Corridor
7.2287516314546805,Corridor
12.412987342056184,Corridor
10.657725110342076,Corridor
1.8783318581887156,Corridor
1.3666144637103823,Corridor
5.295508254052821,Corridor
12.4815824266137,Corridor
14.02217374692173,Corridor
3.6280239750005228,Corridor
4.029609728521718,Corridor
13.893290973419635,Corridor
12.019025359305571,Corridor
2.786297868137864,Corridor
2.9303030109682333,Corridor
7.1542079642684016,Corridor
12.820227011663118,Corridor
11.048450662470747,Corridor
4.135245303798753,Corridor
3.0306816408958563,Corridor
10.897772066721581,Corridor
13.64392081557807,Corridor
10.56469181044165,Corridor
3.27613116530521,Corridor
8.500986098563287,Corridor
13.057773131389043,Corridor
11.114464461259558,Corridor
3.4797129814918426,Corridor
7.542246864970743,Corridor
12.681802157537312,Corridor
8.453939619332925,Corridor
3.95235547504984,Corridor
13.787387299091597,Corridor
10.338623062649097,Corridor
4.49969984061106,Corridor
11.361677569768764,Corridor
10.894362635068708,Corridor
8.447790212694658,Corridor
1.4268914023956423,Corridor
8.220907204778324,Corridor
7.3901060121736935,Corridor
5.346184016373696,Corridor
6.318809395152857,Corridor
6.919475836123003,Corridor
1.4488901162521142,Corridor
11.117097110235377,Corridor
11.716231165277208,Corridor
10.19801697873316,Corridor
3.7935445314875835,Corridor
4.876964475126383,Corridor
8.068056135892752,Corridor
6.9346993816653795,Corridor
10.066619965718852,Corridor
9.923445294536926,Corridor
5.080467513596053,Corridor
5.352819804322112,Corridor
6.598010931481605,Corridor
3.040552787130363,Corridor
2.704793583397226,Corridor
4.825464043143889,Corridor
5.417513460263287,Corridor
2.2578908906395734,Corridor
4.646136233029661,Corridor
7.959611639677713,Corridor
9.169464497796362,Corridor
7.588706826089565,Corridor
5.04817663064054,Corridor
10.598334856378186,Corridor
11.360776813841058,Corridor
10.295751239968395,Corridor
5.984189200738637,Corridor
3.94416800883929,Corridor
10.024230591426033,Corridor
12.828822873868386,Corridor
10.109736030855375,Corridor
5.221700627522335,Corridor
6.78974047872445,Corridor
7.5500148200311505,Corridor
8.694059720760706,Corridor
10.072923000709373,Corridor
10.141896491340223,Corridor
4.16724586800428,Corridor
14.030507708112834,Corridor
14.654503556782482,Corridor
4.551590067686418,Corridor
4.644794999626979,Corridor
3.5578375358384764,Corridor
7.56568192992894,Corridor
5.589020625606182,Corridor
8.834644273772554,Corridor
8.691848215613748,Corridor
5.740194056782388,Corridor
5.988089254023578,Corridor
3.0953663909734628,Corridor
9.197958608226209,Corridor
7.946412979625433,Corridor
8.902281265029865,Corridor
8.58966720595279,Corridor
6.96196101306149,Corridor
3.204520613897432,Corridor
8.726316621206394,Corridor
10.790901776478366,Corridor
9.249896708883245,Corridor
3.4924452856746178,Corridor
3.218129058781005,Corridor
8.06372386219671,Corridor
5.797159617724731,Corridor
4.552922472804586,Corridor
6.885087829203714,Corridor
5.92095552028749,Corridor
5.860847301283263,Corridor
4.36057438064762,Corridor
4.134452731201647,Corridor
2.7852961584011955,Corridor
3.418626128519518,Corridor
2.2268461335999756,Corridor
4.265663235456577,Corridor
10.10198187824697,Corridor
9.227299466672095,Corridor
4.562806591664622,Corridor
9.77025834447183,Corridor
12.367392732947811,Corridor
12.265461519446617,Corridor
18.27157052365987,Corridor
16.735263537963814,Corridor
9.119633755513618,Corridor
9.788506197110745,Corridor
10.778235257675965,Corridor
14.665136101381691,Corridor
3.268398874551237,Corridor
6.070507857984211,Corridor
4.911735059529792,Corridor
12.974651285859602,Corridor
10.389342167193997,Corridor
3.762151686663029,Corridor
2.890105747824504,Corridor
7.211547412169988,Corridor
7.936543835093847,Corridor
5.939043586509764,Corridor
5.3261153622175845,Corridor
2.7049775440154753,Corridor
2.881983450796466,Corridor
1.8386416681983297,Corridor
2.549116715609184,Corridor
1.9734545361760543,Corridor
4.695595274023971,Corridor
7.9433383195622325,Corridor
6.457541152275318,Corridor
6.456861970498223,Corridor
5.5904388041123365,Corridor
1.3143776480596436,Corridor
3.555177491325852,Corridor
7.243189954707564,Corridor
9.923270012319959,Corridor
7.746793265750507,Corridor
7.632195541312371,Corridor
4.72152086496907,Corridor
2.5877505734529667,Corridor
4.992836534703414,Corridor
2.883132472763726,Corridor
4.921058890763584,Corridor
6.417342595397748,Corridor
9.110260369481228,Corridor
10.59430778283323,Corridor
3.1661507652541836,Corridor
3.240987894310762,Corridor
5.417479902929196,Corridor
11.231926061601067,Corridor
12.918670627417603,Corridor
8.11632677846352,Corridor
2.4773103561632537,Corridor
5.995648633188744,Corridor
5.96833968102262,Corridor
1.9404744412556652,Corridor
8.211560174835666,Corridor
11.288639695209303,Corridor
8.597667020857214,Corridor
1.342233328045051,Corridor
6.743776270894606,Corridor
10.88219854730843,Corridor
9.387244796593572,Corridor
5.14553591719315,Corridor
2.1708771974738146,Corridor
3.0945659509579557,Corridor
4.451029803125498,Corridor
6.269509022580217,Corridor
8.779966912871457,Corridor
9.21218390086882,Corridor
4.476928638518182,Corridor
2.3498766598246092,Corridor
3.697473933512187,Corridor
8.891479204551757,Corridor
9.718308897636078,Corridor
10.112966906497228,Corridor
5.848063120179623,Corridor
1.6987527504387245,Corridor
3.250569392750068,Corridor
3.8070143377762515,Corridor
3.094236843492527,Corridor
3.0688592144963502,Corridor
1.862851667102557,Corridor
1.9812617475484948,Corridor
5.3039782833065745,Corridor
10.090033165761708,Corridor
7.424635106459304,Corridor
2.2483757964013353,Corridor
1.0238790728223754,Corridor
5.490610248996123,Corridor
10.785369660686765,Corridor
9.513403111432483,Corridor
9.498967863141415,Corridor
5.311113689443633,Corridor
3.8188884484907084,Corridor
5.348565298890758,Corridor
5.9478744718907,Corridor
10.01891605723744,Corridor
6.0521797753609485,Corridor
3.5519315183280855,Corridor
6.590153311053098,Corridor
10.546080503499695,Corridor
6.976214867221347,Corridor
2.376693709061757,Corridor
2.630168827769837,Corridor
2.4894885209181568,Corridor
2.8478663202959686,Corridor
2.301945771912987,Corridor
3.98305240023132,Corridor
4.1305894558715766,Corridor
7.3553319978655605,Corridor
8.056174397169553,Corridor
3.1578469304610453,Corridor
2.2176228229542305,Corridor
2.5159561323723327,Corridor
7.281041943152899,Corridor
7.373211909226084,Corridor
10.207188122168596,Corridor
12.099389448788312,Corridor
7.297232184052854,Corridor
3.017326229698149,Corridor
2.538318623787674,Corridor
9.955584301631264,Corridor
9.227598848745904,Corridor
9.187662185952178,Corridor
9.722458719201759,Corridor
3.9910709862370237,Corridor
7.798652007713834,Corridor
12.643023710131068,Corridor
11.120799994249662,Corridor
5.9876154780793245,Corridor
4.754854474787751,Corridor
10.355760816691848,Corridor
8.227282867393967,Corridor
6.827951925971324,Corridor
4.3458841733879705,Corridor
10.286019161164608,Corridor
8.344543622988354,Corridor
5.067202116672163,Corridor
1.7620129209692217,Corridor
3.914007197862144,Corridor
1.6231924439098413,Corridor
1.344922529252647,Corridor
3.804599299372179,Corridor
7.639793680822813,Corridor
8.331631329391467,Corridor
8.145343590867999,Corridor
4.587614247751066,Corridor
1.7214374400336958,Corridor
5.725456180235853,Corridor
13.084328382482846,Corridor
12.374473150585027,Corridor
9.329060095578663,Corridor
2.967369956823374,Corridor
2.91666565144873,Corridor
2.981797481646713,Corridor
7.009222986228049,Corridor
11.514246225507733,Corridor
9.72969771879838,Corridor
2.298492365119242,Corridor
10.049514467643128,Corridor
3.7229031845817673,Corridor
13.71077534291865,Corridor
22.76159838739371,Corridor
13.918439224020032,Corridor
10.39416485570469,Corridor
19.55844394445938,Corridor
12.557338076417553,Corridor
10.979975062026254,Corridor
11.746401567783437,Corridor
7.437175453832112,Corridor
5.301969298243268,Corridor
1.6860024495981927,Corridor
2.5191409338851365,Corridor
4.47956507748598,Corridor
6.9757283158439245,Corridor
10.886899831166915,Corridor
8.132489197405846,Corridor
3.9212750322353145,Corridor
1.693553282250615,Corridor
2.5744622738817564,Corridor
5.188791756401895,Corridor
4.525070609938842,Corridor
6.539308765160618,Corridor
13.026467600747987,Corridor
9.505611101199086,Corridor
2.502048592653452,Corridor
4.42252008457765,Corridor
5.799464520729291,Corridor
1.6762363784755807,Corridor
3.0505503061244683,Corridor
5.723239761833228,Corridor
10.963836044086552,Corridor
8.491069145301879,Corridor
6.205598588465731,Corridor
3.273013207972322,Corridor
5.785330857605117,Corridor
7.155055563790679,Corridor
6.121713851016596,Corridor
5.377537095357018,Corridor
3.8372918400457765,Corridor
2.3761585562634586,Corridor
4.842225959708405,Corridor
5.600548301362469,Corridor
6.1632677298794745,Corridor
7.968757225338572,Corridor
7.477104287903908,Corridor
4.901283406694923,Corridor
4.35632661598734,Corridor
10.352055570494084,Corridor
8.778745483520852,Corridor
6.938188739581198,Corridor
3.5414260796991313,Corridor
4.311195773695886,Corridor
9.515573070628665,Corridor
11.84250503078338,Corridor
7.760385291917845,Corridor
5.994218774180443,Corridor
9.56756125177015,Corridor
9.163771255679187,Corridor
3.4391777032405253,Corridor
5.9622161003955245,Corridor
6.942994374426349,Corridor
3.9117132955547738,Corridor
5.4904911820932005,Corridor
9.59678327361819,Corridor
2.4399872999866936,Corridor
6.984021829583812,Corridor
8.907360377094754,Corridor
12.67492365417702,Corridor
0.9921148891300838,Corridor
16.000377906221562,Corridor
10.307975024844607,Corridor
5.029186215984304,Corridor
8.34749422191227,Corridor
15.257539998852705,Corridor
8.806268636275142,Corridor
9.141849117981407,Corridor
4.661298558610384,Corridor
8.41726211458523,Corridor
8.429383608043706,Corridor
2.044925917793654,Corridor
7.159760396064272,Corridor
11.159381512416374,Corridor
13.083325867026186,Corridor
2.9245234940141875,Corridor
11.342505034991895,Corridor
12.176432626150387,Corridor
4.240346105599124,Corridor
3.354079370781478,Corridor
1.7273586857990306,Corridor
4.856600308148831,Corridor
8.639349621834553,Corridor
10.09187184521803,Corridor
9.955772431185503,Corridor
3.2414049842834842,Corridor
7.702040687625531,Corridor
6.956425807021265,Corridor
7.9061326497408615,Corridor
8.783554691612762,Corridor
6.896081179168457,Corridor
2.3314307321292076,Corridor
6.094907894674499,Corridor
13.341020860364535,Corridor
8.317169691114739,Corridor
0.859838908799518,Corridor
5.289737112729018,Corridor
7.268615497657264,Corridor
8.47095372477384,Corridor
3.7588802406069,Corridor
2.367128831208453,Corridor
1.8615512688911593,Corridor
3.7883345095833003,Corridor
8.330279150536242,Corridor
10.581270594971139,Corridor
10.10655142819806,Corridor
4.939155868489191,Corridor
4.5521356760416385,Corridor
8.409599109943274,Corridor
9.477959568278186,Corridor
10.244309859305064,Corridor
6.317758726240254,Corridor
2.1886806239127394,Corridor
1.9444786844735715,Corridor
4.390688142618284,Corridor
6.095032608129751,Corridor
6.3682786345599505,Corridor
8.175920185628586,Corridor
8.973976130838516,Corridor
5.168468198668911,Corridor
3.5221849416518087,Corridor
6.9375776155280455,Corridor
11.973080359967435,Corridor
7.344573108921848,Corridor
2.616132713434587,Corridor
6.912438721180828,Corridor
3.5940011392800826,Corridor
7.573309849575436,Corridor
9.492170110261572,Corridor
4.134572880833387,Corridor
5.142874283813617,Corridor
9.158156416765678,Corridor
10.74371927238551,Corridor
2.8173479563884736,Corridor
5.134201075582952,Corridor
10.832352451632225,Corridor
10.889827627495336,Corridor
2.5146829923371783,Corridor
6.138722658294907,Corridor
10.755180838170475,Corridor
9.579382274092433,Corridor
8.789418486155586,Corridor
4.535202351445071,Corridor
0.6227136041466524,Corridor
9.371671601370041,Corridor
13.154848967635418,Corridor
9.998421908090958,Corridor
5.574693764422611,Corridor
3.4423416001630023,Corridor
3.5107097396329783,Corridor
2.4409411224991566,Corridor
2.240770963461438,Corridor
3.8158915185179114,Corridor
2.3253453148503382,Corridor
7.303796086540949,Corridor
6.55539643856721,Corridor
8.268672576738382,Corridor
8.150483276894876,Corridor
4.7370070771563055,Corridor
14.153430101402403,Corridor
13.261043827787057,Corridor
6.842869781714803,Corridor
3.0190758452477344,Corridor
7.98049069565036,Corridor
8.582493524997597,Corridor
10.671238609580314,Corridor
9.599041814278,Corridor
2.715016755209595,Corridor
11.1296729783007,Corridor
11.490623445979251,Corridor
8.493451519422699,Corridor
3.023800697991265,Corridor
2.289795004436904,Corridor
2.694013165425954,Corridor
5.22041491826642,Corridor
4.673017176103937,Corridor
3.9861346710460253,Corridor
5.006045909106344,Corridor
7.75222695458901,Corridor
7.055721060077814,Corridor
7.1505499546168485,Corridor
1.9715318936775814,Corridor
6.1942169631327335,Corridor
6.151146683985107,Corridor
10.406789278330416,Corridor
9.90590367924821,Corridor
7.145762678593784,Corridor
2.8350938628823124,Corridor
6.477634578151845,Corridor
15.65326600940535,Corridor
9.423919928235552,Corridor
5.843030265046345,Corridor
10.566254674474346,Corridor
11.345858711767377,Corridor
8.783699885128641,Corridor
6.328202770227533,Corridor
6.814102024576369,Corridor
10.604670150398691,Corridor
8.333856141145139,Corridor
4.387061084567044,Corridor
8.346728642213003,Corridor
7.870121484629551,Corridor
8.033006180581685,Corridor
4.345534683451037,Corridor
2.7343134157660427,Corridor
3.2925385717995326,Corridor
9.849527181816564,Corridor
13.496861885597157,Corridor
9.85655556490696,Corridor
4.011582803924236,Corridor
7.91721319831279,Corridor
8.164558936331442,Corridor
5.389566503879657,Corridor
5.6945294413725565,Corridor
5.730173467302161,Corridor
4.127290619937595,Corridor
8.290947320449492,Corridor
7.373537592166047,Corridor
8.815886524037978,Corridor
8.462234505947409,Corridor
6.404963243442884,Corridor
4.985380193017598,Corridor
3.8193086731129213,Corridor
6.517649821742171,Corridor
7.1320641713499295,Corridor
12.313409457953533,Corridor
9.332008018349514,Corridor
3.209963444792446,Corridor
10.476459692379551,Corridor
12.497814615113322,Corridor
11.400169966715813,Corridor
5.307183973133978,Corridor
3.83762344569216,Corridor
1.864041799930883,Corridor
6.378760741587335,Corridor
11.307867040854923,Corridor
10.249591987003527,Corridor
8.489512827545209,Corridor
4.384821568236523,Corridor
5.521785368926752,Corridor
7.751813632215451,Corridor
11.411300183921943,Corridor
11.842644225104754,Corridor
4.676967596049295,Corridor
4.643336140790697,Corridor
8.817171593502566,Corridor
12.235625747268076,Corridor
6.7407307399259935,Corridor
0.886646817563083,Corridor
2.2671918367312665,Corridor
1.6985021532533278,Corridor
5.51013112322823,Corridor
5.509052666767481,Corridor
7.560825420725928,Corridor
7.462444945806456,Corridor
3.512734877159963,Corridor
2.963792211388974,Corridor
2.017892015159195,Corridor
3.203691410330776,Corridor
5.738462725894027,Corridor
6.46250827755929,Corridor
8.107618368462884,Corridor
7.45010392238262,Corridor
5.330336439511118,Corridor
3.5462878500474213,Corridor
5.110981662244674,Corridor
11.540581898365867,Corridor
12.464214939660083,Corridor
7.158337998231144,Corridor
1.9408158463864051,Corridor
6.30257965915792,Corridor
7.808380647792591,Corridor
11.751084954849768,Corridor
12.567847946248309,Corridor
3.8113945647213257,Corridor
5.800802170886861,Corridor
9.234266820539116,Corridor
7.709720646176683,Corridor
7.865559007607229,Corridor
7.717660975852973,Corridor
4.544760745967866,Corridor
4.935704911755985,Corridor
10.567368980660834,Corridor
11.365811634604954,Corridor
6.837119263848505,Corridor
3.363564608455473,Corridor
5.741174707660526,Corridor
6.664872160893945,Corridor
3.883907483318415,Corridor
5.213897210930266,Corridor
9.710230257022452,Corridor
2.654887495335084,Corridor
5.9782546557494785,Corridor
12.026903186477538,Corridor
12.404746668714,Corridor
3.4981064646635116,Corridor
11.105111519705654,Corridor
7.307751012965146,Corridor
2.615268070064561,Corridor
5.27545131475218,Corridor
6.625619820891722,Corridor
2.612908486495207,Corridor
7.244824077787614,Corridor
6.511459815444402,Corridor
6.630692264665808,Corridor
3.7523160561873636,Corridor
11.500929523456723,Corridor
12.05288696703879,Corridor
8.254333309303425,Corridor
1.2397135423935342,Corridor
4.4420232265465,Corridor
5.223235683888149,Corridor
8.232823836722183,Corridor
8.008647370724706,Corridor
7.16190555939558,Corridor
4.474813716178984,Corridor
3.153469526393015,Corridor
7.9142914486061695,Corridor
7.48410694083955,Corridor
8.966810589701367,Corridor
5.678459158363241,Corridor
1.7894202221710365,Corridor
5.382749499317641,Corridor
12.190369795474544,Corridor
13.372806717467789,Corridor
5.908921791818907,Corridor
4.4284647060237425,Corridor
7.350797739843613,Corridor
12.073412546661837,Corridor
9.564071408617078,Corridor
6.035453189294729,Corridor
1.9540165545794117,Corridor
3.239553277663598,Corridor
4.924426210666112,Corridor
5.1828690594879205,Corridor
7.421087872054471,Corridor
8.756129734585919,Corridor
