jmag,Environment
10.628070895851273,Corridor
5.6990523432392965,Corridor
21.757449283175962,Corridor
20.372733915519625,Corridor
5.7276011853820155,Corridor
8.873900711811455,Corridor
26.12930333145215,Corridor
5.228613593071952,Corridor
9.118285698328346,Corridor
9.383626238799113,Corridor
26.727858842678017,Corridor
13.908736038173256,Corridor
17.575287601196678,Corridor
22.744110964238523,Corridor
12.121790269139867,Corridor
18.21931077127013,Corridor
15.080696444464733,Corridor
13.057515792857467,Corridor
28.530647828089965,Corridor
7.82026166984143,Corridor
26.753745018605795,Corridor
26.111508431367746,Corridor
23.745996771215186,Corridor
22.213725023529033,Corridor
13.70702395337718,Corridor
8.297675865298675,Corridor
17.050361056102517,Corridor
9.195456021785354,Corridor
10.002501029583321,Corridor
16.77883559823812,Corridor
9.219342891056886,Corridor
22.334508907307054,Corridor
17.435130215611157,Corridor
8.129216952773866,Corridor
13.663824022320258,Corridor
12.59884136259179,Corridor
22.751230116595355,Corridor
18.322758312268867,Corridor
12.038836395516247,Corridor
32.145655203516164,Corridor
15.016340841744231,Corridor
15.453462445274642,Corridor
27.219641203787578,Corridor
15.786332123963845,Corridor
20.645506576303642,Corridor
10.814455885519992,Corridor
15.830227597600821,Corridor
13.098778005700416,Corridor
5.485217372091908,Corridor
11.542168206871393,Corridor
15.578493499531897,Corridor
20.30191637940155,Corridor
12.831275809368268,Corridor
14.704451759543959,Corridor
8.32007257402203,Corridor
40.820978955328854,Corridor
8.945081076062934,Corridor
30.264612588780885,Corridor
29.30419836074881,Corridor
25.490511783494565,Corridor
25.116935707343153,Corridor
28.976617157337728,Corridor
17.360189186218047,Corridor
7.451226928698885,Corridor
21.01780783051345,Corridor
9.23910402173027,Corridor
5.0920234698686135,Corridor
5.982804376636566,Corridor
21.507320186923288,Corridor
18.224264742435015,Corridor
6.02233511244999,Corridor
16.677579092609594,Corridor
18.838917788698797,Corridor
4.573533673890292,Corridor
22.596303197057342,Corridor
17.48335438094489,Corridor
7.51920036457023,Corridor
11.565221043747341,Corridor
15.47095958516757,Corridor
15.398422275810288,Corridor
26.827988361217606,Corridor
14.770130485389693,Corridor
37.83759574156919,Corridor
12.669530390383214,Corridor
15.338633691528251,Corridor
19.113093444244637,Corridor
57.66603036734149,Corridor
14.028001877596079,Corridor
44.42629540326365,Corridor
36.04678755346283,Corridor
16.207007018407463,Corridor
19.943689395535472,Corridor
13.4144948262712,Corridor
13.838150258788648,Corridor
12.343064988871495,Corridor
10.305407251717401,Corridor
17.489932327896,Corridor
6.617198862519268,Corridor
9.055537262772253,Corridor
25.394579213614804,Corridor
16.07677426511582,Corridor
21.074021192821796,Corridor
8.526602417751215,Corridor
10.364528534021376,Corridor
9.502914324812796,Corridor
24.44484475025744,Corridor
7.444265883920034,Corridor
8.485201338901112,Corridor
7.3226835656336995,Corridor
23.812539757872543,Corridor
20.572670933767174,Corridor
22.59293767746823,Corridor
16.479173839294386,Corridor
15.506054272843892,Corridor
18.54189554497495,Corridor
15.330281586388622,Corridor
7.243640119529998,Corridor
8.201071965654647,Corridor
17.565661575667715,Corridor
16.1464779372181,Corridor
5.545757731802838,Corridor
20.823851098978515,Corridor
17.927281916018664,Corridor
8.985629251177768,Corridor
12.508155483849453,Corridor
19.18928560541489,Corridor
9.238301513812663,Corridor
5.071200894712227,Corridor
13.798606312826012,Corridor
8.821933474994866,Corridor
17.3769916312921,Corridor
7.469793573034069,Corridor
17.062852919490357,Corridor
14.202772788046605,Corridor
34.63697286021198,Corridor
20.226889982343135,Corridor
25.745298188146116,Corridor
34.1572238990278,Corridor
10.273454094126864,Corridor
15.10721538779105,Corridor
18.253663520835993,Corridor
12.111748485610725,Corridor
9.908527091148283,Corridor
9.464574266575463,Corridor
9.042847723456287,Corridor
23.841803982268345,Corridor
23.967775580222593,Corridor
13.231724213872672,Corridor
16.26904120097268,Corridor
22.474959729316666,Corridor
15.256665505740786,Corridor
22.46934033621579,Corridor
8.17944699943238,Corridor
20.61805971954639,Corridor
10.564485109506439,Corridor
21.642625426236428,Corridor
20.248678501608705,Corridor
14.751503011963587,Corridor
20.273949554033607,Corridor
15.529542032817483,Corridor
21.904081266069664,Corridor
29.48851708318271,Corridor
16.45811505783237,Corridor
3.890258959448365,Corridor
4.522412561862399,Corridor
17.987277944150094,Corridor
13.792629089516623,Corridor
11.064515983755781,Corridor
9.391879734894498,Corridor
40.89841407753221,Corridor
21.132023020230395,Corridor
29.12008947640377,Corridor
40.00675301441533,Corridor
40.91891395440602,Corridor
37.764979979223455,Corridor
36.95093516716267,Corridor
33.23417097277844,Corridor
20.876041669491663,Corridor
29.159994050521707,Corridor
16.965956908568394,Corridor
11.307763653543837,Corridor
26.127171329931844,Corridor
17.7660142108987,Corridor
6.218733398636516,Corridor
20.227198294272007,Corridor
33.63629361478826,Corridor
23.964874642047132,Corridor
37.42584134574425,Corridor
23.16452545883672,Corridor
28.23863924870898,Corridor
41.246129233585485,Corridor
23.552429205819276,Corridor
20.865277345542566,Corridor
22.32298557113021,Corridor
16.478764817690344,Corridor
18.567589207278946,Corridor
35.62063477241787,Corridor
12.071331453910405,Corridor
41.40446352677494,Corridor
53.198043308005644,Corridor
48.42779744313008,Corridor
42.42710850809809,Corridor
17.107320190202024,Corridor
33.53521270225927,Corridor
9.575413411860069,Corridor
6.175566586124799,Corridor
9.597060064016233,Corridor
15.149688922641761,Corridor
14.121571214523712,Corridor
7.3840718618419,Corridor
25.6038480107809,Corridor
7.305478644600482,Corridor
17.436635060857895,Corridor
10.921914958030595,Corridor
4.650869424522547,Corridor
12.730747570404512,Corridor
11.024477588408999,Corridor
4.974208399637401,Corridor
17.295577466057416,Corridor
20.50519906698945,Corridor
16.221980894313756,Corridor
23.7408052629751,Corridor
21.456113788332175,Corridor
30.44272939466802,Corridor
9.35243381045578,Corridor
18.729556689499645,Corridor
19.972012845299343,Corridor
16.78054230663988,Corridor
6.670425598360105,Corridor
4.4405448353589065,Corridor
5.162449338318039,Corridor
13.491474590308085,Corridor
15.790133968826616,Corridor
15.694954868668695,Corridor
18.631761307522517,Corridor
13.988490729360759,Corridor
23.922725668320144,Corridor
23.398711036913806,Corridor
12.831666913142206,Corridor
35.87949238886851,Corridor
32.61992424841599,Corridor
10.226735835244886,Corridor
19.610543358151624,Corridor
10.463955459036649,Corridor
14.410085404902425,Corridor
23.18413045305793,Corridor
40.21074003101342,Corridor
9.147247626333666,Corridor
28.260501555952146,Corridor
16.107238910179866,Corridor
8.782721156954267,Corridor
30.570015211288087,Corridor
17.22653510764607,Corridor
38.166718240430264,Corridor
17.450682935602604,Corridor
21.990406144384306,Corridor
21.282705679871228,Corridor
12.28237330979537,Corridor
38.501076293038615,Corridor
15.87106656803499,Corridor
68.37560011997957,Corridor
39.142161889598775,Corridor
44.75202762008739,Corridor
19.342648827881735,Corridor
11.856783856686308,Corridor
14.70205578108157,Corridor
7.17021620046258,Corridor
32.89878268816987,Corridor
34.03551723820457,Corridor
71.7601973570519,Corridor
11.730346669648457,Corridor
75.08500055388718,Corridor
49.7708611243128,Corridor
12.96855324056126,Corridor
11.749504394801583,Corridor
46.90509231531781,Corridor
35.25084851232357,Corridor
40.43531024464832,Corridor
68.39371095005413,Corridor
58.2455650068741,Corridor
65.93261826011555,Corridor
65.99135083321029,Corridor
16.455167480651586,Corridor
8.050575114295894,Corridor
51.628655838815206,Corridor
42.535820817240314,Corridor
4.2062976825915825,Corridor
35.46102997691924,Corridor
63.58866726247397,Corridor
5.989486556086333,Corridor
39.69914360355863,Corridor
7.6974960814151006,Corridor
11.106641802162347,Corridor
21.10136338364999,Corridor
17.995349899102145,Corridor
8.339707539450702,Corridor
51.699051255439215,Corridor
26.744958848416175,Corridor
20.283677309768013,Corridor
18.130662180895264,Corridor
30.12218624008804,Corridor
8.962241744129226,Corridor
12.40977378987614,Corridor
39.45762968073521,Corridor
19.07862553493338,Corridor
32.57137238950694,Corridor
26.652784429454503,Corridor
31.033200213154604,Corridor
6.894800635390884,Corridor
48.3266559387181,Corridor
23.681354621173384,Corridor
10.894603507798106,Corridor
1.4359050037996293,Corridor
38.32610926569523,Corridor
16.146844531933187,Corridor
19.991933100251856,Corridor
16.962172463613772,Corridor
28.22390821911118,Corridor
23.179803894009247,Corridor
21.90728434342607,Corridor
14.730369557913969,Corridor
33.64071892256171,Corridor
17.40976914815998,Corridor
16.680376701092115,Corridor
12.734057494009697,Corridor
38.666783561942886,Corridor
18.03023594124219,Corridor
31.89964800074355,Corridor
36.4959235759146,Corridor
11.860329432894542,Corridor
43.326820078760534,Corridor
16.422329390700718,Corridor
17.912175353895226,Corridor
7.1962321326845595,Corridor
18.895525265151775,Corridor
15.855909685286136,Corridor
20.04095021025962,Corridor
25.51885874147155,Corridor
21.39735494067836,Corridor
25.24604177118765,Corridor
24.13130514693133,Corridor
15.740822518036184,Corridor
15.389581898571649,Corridor
36.4375139087794,Corridor
18.092033245176562,Corridor
14.182134091523876,Corridor
25.65786607520699,Corridor
20.00406924331271,Corridor
23.042517696238388,Corridor
7.766208792349383,Corridor
14.816550932755328,Corridor
13.574403120861735,Corridor
6.185223233155609,Corridor
22.683586615925194,Corridor
28.084428261921932,Corridor
26.335744690964532,Corridor
30.580444005449756,Corridor
8.345824257539439,Corridor
47.28126973342662,Corridor
65.33339841265489,Corridor
16.795997313894926,Corridor
56.3344760193205,Corridor
32.51486076053886,Corridor
12.182181792258957,Corridor
27.368399566433244,Corridor
25.268968416774417,Corridor
9.407291489370843,Corridor
43.75172236018851,Corridor
23.113922183585444,Corridor
64.35020067778187,Corridor
59.484056504605554,Corridor
24.161643227979038,Corridor
66.60498365256025,Corridor
28.2995447855459,Corridor
24.22708323068311,Corridor
16.053815070189813,Corridor
42.31349110660043,Corridor
35.523889682960515,Corridor
38.195249459696576,Corridor
35.5864654091205,Corridor
8.35288493316493,Corridor
32.87844025523421,Corridor
15.52077210793846,Corridor
19.26303004292459,Corridor
12.683915874400304,Corridor
13.398092184632969,Corridor
17.232288700365157,Corridor
11.729383191407127,Corridor
26.94545842063618,Corridor
5.924477280784216,Corridor
23.710400798378288,Corridor
39.07664562827468,Corridor
14.156922683922526,Corridor
45.150738591189295,Corridor
20.94911451055307,Corridor
24.246453141622776,Corridor
47.52209961436481,Corridor
7.265357046086886,Corridor
24.229962118780364,Corridor
41.42328370611339,Corridor
23.803348074428115,Corridor
55.85794640036776,Corridor
23.577090300910445,Corridor
23.332641945852515,Corridor
16.79984640172499,Corridor
28.974540896267097,Corridor
33.509478161083265,Corridor
37.89930107521967,Corridor
32.61126258564352,Corridor
26.584798061420106,Corridor
39.82840113271846,Corridor
74.59232002970623,Corridor
8.016767441296365,Corridor
88.51637861475702,Corridor
45.629430310485866,Corridor
50.17375987461176,Corridor
27.160755379741186,Corridor
6.608284345490579,Corridor
20.310399718380683,Corridor
26.59564706844105,Corridor
29.992569638101703,Corridor
26.466911539411505,Corridor
31.86207728633383,Corridor
11.425985120050331,Corridor
41.35468654767442,Corridor
31.592309422063224,Corridor
24.50565760734485,Corridor
41.54615196598607,Corridor
42.5227128871473,Corridor
25.698392728934536,Corridor
17.55661100493984,Corridor
22.104762771485415,Corridor
4.687258965684077,Corridor
23.137550144415986,Corridor
4.305401937472139,Corridor
18.638248493478986,Corridor
7.743203557298664,Corridor
20.2961223110208,Corridor
15.635731252254708,Corridor
19.21204906048647,Corridor
23.012432026734317,Corridor
8.398571315464334,Corridor
9.754208612064517,Corridor
25.154655405410395,Corridor
7.625814507035768,Corridor
3.7537843787872744,Corridor
21.828246483046378,Corridor
28.791778762443986,Corridor
19.004509997118245,Corridor
22.57064315637911,Corridor
18.109160834464998,Corridor
22.683094098276857,Corridor
18.273280616404843,Corridor
29.63956132294184,Corridor
16.055459949272457,Corridor
22.655804683054697,Corridor
22.978576736454638,Corridor
23.985312359514502,Corridor
43.8419945216595,Corridor
17.465834347701065,Corridor
52.64306355066018,Corridor
21.242860586205627,Corridor
25.75485282507559,Corridor
20.65589843145665,Corridor
16.995103645381125,Corridor
23.966458380106726,Corridor
4.94762269330264,Corridor
14.503044983901082,Corridor
26.07111670748426,Corridor
16.33693054324476,Corridor
22.303072659584906,Corridor
38.31236196152198,Corridor
12.55194266278363,Corridor
16.123633804277684,Corridor
14.761612254013343,Corridor
8.507483216554922,Corridor
25.374254542523893,Corridor
31.234142940283636,Corridor
19.484730713236566,Corridor
32.11125772039596,Corridor
21.521773591105926,Corridor
21.206096827379437,Corridor
21.22952560066295,Corridor
6.827348199849162,Corridor
10.238873996686918,Corridor
19.806951273009627,Corridor
28.137264047105518,Corridor
56.20349769218408,Corridor
23.334535988037832,Corridor
49.216500940922636,Corridor
53.0503228331443,Corridor
34.78520720910945,Corridor
20.56253055865506,Corridor
33.3721941961276,Corridor
33.11459142961691,Corridor
13.11673534604037,Corridor
36.78026896696693,Corridor
48.65789449994355,Corridor
14.292494145568408,Corridor
34.14217675349996,Corridor
20.74934632337077,Corridor
25.45521290594059,Corridor
23.245401228938054,Corridor
21.334161368684022,Corridor
9.571961558240146,Corridor
21.291791341800746,Corridor
33.47610859872115,Corridor
35.891762036051496,Corridor
45.936135908675,Corridor
48.337458878575035,Corridor
27.650513578308356,Corridor
39.89608112847215,Corridor
17.259233240844164,Corridor
4.910824503070184,Corridor
13.364006960547474,Corridor
19.433084377149793,Corridor
15.262698723880506,Corridor
17.259760151012497,Corridor
21.86599541045059,Corridor
17.574357096634092,Corridor
20.865781477686134,Corridor
9.194119722876922,Corridor
19.158051585431238,Corridor
22.909136539470833,Corridor
8.502729675190903,Corridor
9.201777146660607,Corridor
13.584046265610407,Corridor
10.229550551867403,Corridor
7.21475472584823,Corridor
22.779807377360907,Corridor
7.6898014318721195,Corridor
26.248942458954993,Corridor
18.604300206867467,Corridor
15.519994073128307,Corridor
26.57312640924554,Corridor
14.793671574509919,Corridor
11.377768661881348,Corridor
25.22253609136939,Corridor
29.511916861840177,Corridor
3.282199989070223,Corridor
77.22706612196706,Corridor
75.4282632177603,Corridor
83.1979319067067,Corridor
113.61885038150479,Corridor
12.593341266540625,Corridor
62.760215445757034,Corridor
54.188952268586796,Corridor
23.460130629493424,Corridor
19.830160967887597,Corridor
36.80827633878195,Corridor
15.587086272482193,Corridor
19.977340933391734,Corridor
17.189383213243776,Corridor
43.25053229202952,Corridor
26.34980885187536,Corridor
18.662264686027527,Corridor
43.919845162619445,Corridor
12.452570229758589,Corridor
22.045876558495802,Corridor
12.292797352292718,Corridor
23.474404989581004,Corridor
25.026331291664203,Corridor
13.076196736363569,Corridor
28.233043684348875,Corridor
14.147280452011657,Corridor
17.93712971736059,Corridor
17.239569621273265,Corridor
14.828899891486424,Corridor
16.971208849529418,Corridor
19.118819570400397,Corridor
27.17127941179824,Corridor
8.804415758944355,Corridor
11.482175455582347,Corridor
24.493439230715722,Corridor
12.263076379195446,Corridor
12.534764272114577,Corridor
11.531798431621848,Corridor
18.745081476426112,Corridor
21.882287160009092,Corridor
14.403946878541852,Corridor
23.75402465801946,Corridor
10.427443370995926,Corridor
16.769718728260447,Corridor
10.97557679402446,Corridor
21.781727002843915,Corridor
18.29113028196758,Corridor
21.2157559185283,Corridor
32.28256951030762,Corridor
19.23200204859343,Corridor
14.07199982164744,Corridor
11.25289502868518,Corridor
4.838596584424174,Corridor
9.892748782334047,Corridor
12.565985187878852,Corridor
21.139333803473075,Corridor
16.071122755496486,Corridor
24.3563533590829,Corridor
12.786790050173206,Corridor
26.062486451167626,Corridor
11.110055997691516,Corridor
11.772617548625616,Corridor
9.354371046223,Corridor
4.715783435601808,Corridor
13.900151527245315,Corridor
4.5796576856835935,Corridor
18.544436093757742,Corridor
14.15670189629427,Corridor
14.822446773535956,Corridor
11.018837529788701,Corridor
17.299727509122047,Corridor
12.016571821309105,Corridor
29.599217568174033,Corridor
16.00137930599901,Corridor
12.686785768154843,Corridor
14.9452419371127,Corridor
14.188623355772261,Corridor
13.348327506297393,Corridor
12.621055536148234,Corridor
8.860232166661328,Corridor
8.160653680474722,Corridor
17.103552342553634,Corridor
2.111267926294497,Corridor
17.405942252969304,Corridor
15.284758363178042,Corridor
31.446635340602317,Corridor
14.330448347447419,Corridor
17.774476256208494,Corridor
48.79038035669761,Corridor
13.234039323304254,Corridor
25.848976543843946,Corridor
25.518298174893037,Corridor
1.943067211939781,Corridor
36.169341321615924,Corridor
11.210189505755526,Corridor
11.27568341202396,Corridor
23.098811774240005,Corridor
22.11061775420416,Corridor
12.618413870064442,Corridor
13.959208319873904,Corridor
14.454703272890335,Corridor
20.50428494805627,Corridor
20.97802091035652,Corridor
18.898021175480203,Corridor
16.859046105078296,Corridor
15.62738636609791,Corridor
19.98525260949133,Corridor
3.8786978571957826,Corridor
8.615943829999798,Corridor
23.608304318446468,Corridor
24.915153496736988,Corridor
17.92846018108753,Corridor
28.211471117233447,Corridor
42.79511655431943,Corridor
31.926884942679983,Corridor
18.81934798433298,Corridor
51.02151203271489,Corridor
33.325477491059935,Corridor
22.267126085639514,Corridor
22.810785503139225,Corridor
18.35886463648744,Corridor
16.855023224621316,Corridor
9.645713058138979,Corridor
13.522753738148815,Corridor
12.77620830920966,Corridor
26.905017243935472,Corridor
34.55967677527244,Corridor
16.124800086177235,Corridor
22.6609199444703,Corridor
13.956552247309418,Corridor
31.379573937892417,Corridor
13.079310511585474,Corridor
22.312373963686596,Corridor
13.727254781695386,Corridor
30.8154230900406,Corridor
12.542056079052173,Corridor
29.20186422707591,Corridor
13.765085581966158,Corridor
9.220207071754945,Corridor
21.323551704336623,Corridor
11.484239138523405,Corridor
15.115353254218132,Corridor
17.071347186841123,Corridor
3.4865759299299945,Corridor
7.845104167811964,Corridor
6.097755512503916,Corridor
2.84538020024622,Corridor
12.037925630541139,Corridor
37.545241802996955,Corridor
2.5980684021199973,Corridor
25.92852966685298,Corridor
26.84200258641461,Corridor
13.230940052096551,Corridor
17.623104717311406,Corridor
6.77492719667619,Corridor
25.760990138892673,Corridor
7.460729534136291,Corridor
12.65625616068694,Corridor
10.454695453372835,Corridor
47.994859872798344,Corridor
72.2610458482741,Corridor
71.41434501934525,Corridor
89.62894329972437,Corridor
21.069587543608705,Corridor
27.373872448105285,Corridor
8.213820547844689,Corridor
7.125743271424575,Corridor
21.843496457256673,Corridor
11.552729340007373,Corridor
18.27975316671334,Corridor
15.396251779352646,Corridor
4.7996813273201,Corridor
13.674780704100938,Corridor
11.609076064710868,Corridor
17.471241220255052,Corridor
10.499032401418777,Corridor
14.64696114178491,Corridor
8.92939970254543,Corridor
9.712472307596528,Corridor
26.298293379997588,Corridor
9.340276457009072,Corridor
25.034179196008505,Corridor
38.4908438112032,Corridor
31.864002708653953,Corridor
59.31928855816565,Corridor
7.622413154333646,Corridor
37.88052425009811,Corridor
24.416185685199196,Corridor
8.798042319369545,Corridor
8.550521330468731,Corridor
19.396598799535177,Corridor
11.46221872553273,Corridor
17.066901106049382,Corridor
19.654528503738252,Corridor
21.658683612224216,Corridor
31.710989484644973,Corridor
11.76237207844248,Corridor
36.02468180799353,Corridor
20.523298033454406,Corridor
10.380756224020072,Corridor
18.202685711919315,Corridor
8.562282116993696,Corridor
7.542843485220882,Corridor
24.01261695206223,Corridor
15.133804347922608,Corridor
10.936942427175895,Corridor
16.530342277797274,Corridor
22.10747125175635,Corridor
13.072891562267015,Corridor
11.713008546774425,Corridor
17.524869838380926,Corridor
15.945038610844582,Corridor
20.803793889731665,Corridor
4.181739036015626,Corridor
10.279470103375782,Corridor
29.06485842681722,Corridor
22.102304006080022,Corridor
15.105125263844323,Corridor
21.26459099168458,Corridor
25.90584790725101,Corridor
9.233855468987654,Corridor
20.487676358407136,Corridor
6.087802744764271,Corridor
28.592451779618457,Corridor
16.42652845727714,Corridor
33.90796453534758,Corridor
28.46769405364375,Corridor
29.637764876867777,Corridor
21.20107501387631,Corridor
82.14215432843652,Corridor
26.197110977196427,Corridor
77.44182785972598,Corridor
54.98072981765502,Corridor
4.232585734765569,Corridor
43.99096461751314,Corridor
61.893577203932914,Corridor
22.113764473322625,Corridor
39.309638270786536,Corridor
42.81443633099241,Corridor
18.3787045654297,Corridor
28.632128477456074,Corridor
20.41313578232759,Corridor
14.741398696166817,Corridor
32.990540563820424,Corridor
43.166179281847455,Corridor
10.149523252025855,Corridor
44.421979758144595,Corridor
24.125041292059688,Corridor
30.634932636932078,Corridor
12.150094725139283,Corridor
36.54331795942473,Corridor
7.627743191976191,Corridor
8.119153102467289,Corridor
16.67393042627938,Corridor
26.96489249210438,Corridor
25.385403803332228,Corridor
19.215309970264936,Corridor
34.82114874602118,Corridor
20.025457844592022,Corridor
28.829976659371983,Corridor
12.651480677983113,Corridor
13.755621754881822,Corridor
19.635783121116347,Corridor
16.53707360594098,Corridor
18.568147102758402,Corridor
11.934185803822594,Corridor
19.850572270557414,Corridor
5.002959623241817,Corridor
14.597456882112741,Corridor
14.56727996305872,Corridor
7.35116528374799,Corridor
27.324771420029403,Corridor
1.0243277655359142,Corridor
3.320812972339262,Corridor
7.809550337587442,Corridor
12.080554682394075,Corridor
23.963851610832403,Corridor
13.074443979733196,Corridor
3.8452568823405295,Corridor
32.07553210169862,Corridor
23.61721156968042,Corridor
15.71155882996302,Corridor
18.788809628477996,Corridor
23.685642053044997,Corridor
7.098539412978922,Corridor
3.1799525096478383,Corridor
25.4206868367505,Corridor
21.43979176848426,Corridor
18.867797556782655,Corridor
30.380781982733467,Corridor
34.14557412607645,Corridor
24.37229006199612,Corridor
34.51772920880196,Corridor
17.92737615826336,Corridor
14.517320231758873,Corridor
14.74913084792438,Corridor
14.618434595592712,Corridor
22.974233033678182,Corridor
8.018387816451591,Corridor
17.796594084567637,Corridor
17.20076927834035,Corridor
9.12945605286787,Corridor
26.691501804595262,Corridor
25.76427385714375,Corridor
7.920722719061107,Corridor
22.999380958057056,Corridor
25.45114188061957,Corridor
7.358637475677077,Corridor
16.942558231454253,Corridor
14.551592981436166,Corridor
8.543601461501028,Corridor
24.693286192052486,Corridor
34.10459050763626,Corridor
34.51743431904779,Corridor
39.06354334612065,Corridor
20.91132531961426,Corridor
19.472471234628067,Corridor
27.751530266264332,Corridor
13.456473751828886,Corridor
8.344060329398868,Corridor
25.5314134436969,Corridor
8.758106469381397,Corridor
5.491692853204812,Corridor
23.891637679300782,Corridor
23.993821671103756,Corridor
9.253356003575501,Corridor
23.73261215944079,Corridor
44.14202559001171,Corridor
18.31665869797351,Corridor
15.95461162972477,Corridor
18.190398997165598,Corridor
16.1079596760121,Corridor
9.345162242404419,Corridor
19.76810665057778,Corridor
12.650270273950916,Corridor
32.73135489547106,Corridor
34.50186592893225,Corridor
12.998210517326449,Corridor
37.35465583594333,Corridor
34.92151059449878,Corridor
14.102613496723741,Corridor
25.779272766032815,Corridor
12.454633614227955,Corridor
13.361202064814455,Corridor
10.363710101552575,Corridor
18.237857930844054,Corridor
23.132610077918706,Corridor
15.7101667521728,Corridor
32.281697999828374,Corridor
24.29035779756905,Corridor
37.83496102442998,Corridor
44.461719995862225,Corridor
20.872407614729447,Corridor
48.896954648723,Corridor
41.20126342437462,Corridor
21.83936263599274,Corridor
22.533709214481178,Corridor
22.289636703031345,Corridor
14.07305269946227,Corridor
54.896449934477054,Corridor
21.61527443683241,Corridor
40.35165533649521,Corridor
31.4998831086801,Corridor
21.193985133021126,Corridor
8.932901603074669,Corridor
4.409514863470432,Corridor
26.398994715847465,Corridor
32.47188569775673,Corridor
25.638501824742313,Corridor
32.09849407248845,Corridor
15.780985133649388,Corridor
30.022363606981735,Corridor
25.299350311390445,Corridor
14.430834208954986,Corridor
13.761757376421844,Corridor
31.326859812360517,Corridor
11.746973191829406,Corridor
13.645367693342116,Corridor
27.423586977290686,Corridor
30.013058020999473,Corridor
24.935705781383856,Corridor
23.592934466392823,Corridor
13.537750177516203,Corridor
12.884155119354505,Corridor
25.083083113580003,Corridor
11.232321967846206,Corridor
29.557899638971545,Corridor
14.58686854051045,Corridor
18.525134033549843,Corridor
21.012510131584257,Corridor
19.538482024832575,Corridor
15.170686362956177,Corridor
21.1135895069823,Corridor
7.2525934111388715,Corridor
16.258516461900538,Corridor
19.785423129997323,Corridor
38.89941819216681,Corridor
21.553343945246617,Corridor
22.45610812646568,Corridor
24.254739318464683,Corridor
25.530731944370743,Corridor
11.442757571454194,Corridor
9.024455654195638,Corridor
33.6614502250452,Corridor
9.018513421358263,Corridor
15.374368967058597,Corridor
23.145916004054836,Corridor
24.648112793083413,Corridor
22.912005239838006,Corridor
22.938198906092417,Corridor
28.221830394254205,Corridor
11.910930435499818,Corridor
36.51397436488868,Corridor
9.763725502993351,Corridor
11.180683894371414,Corridor
26.991122245080128,Corridor
23.650868842763966,Corridor
13.459555789423138,Corridor
25.54641119665092,Corridor
30.188118602654203,Corridor
15.934306643381882,Corridor
26.998456663663443,Corridor
17.073192967324903,Corridor
21.72885648060989,Corridor
24.611827700838784,Corridor
10.755924922497712,Corridor
17.173914748255395,Corridor
22.59983157788532,Corridor
5.474109658427492,Corridor
9.294822937020035,Corridor
28.29680059450461,Corridor
17.771601910112572,Corridor
17.006321668987578,Corridor
25.35899243729123,Corridor
37.63485950116307,Corridor
19.188951206606756,Corridor
14.520140876774278,Corridor
9.154741616680244,Corridor
12.628760604690696,Corridor
5.52046876958916,Corridor
19.079314321382643,Corridor
25.234148181984647,Corridor
21.31245835059207,Corridor
32.73355680501136,Corridor
23.073731512395206,Corridor
13.423158277148408,Corridor
36.98913668626196,Corridor
17.386767290704377,Corridor
27.870507402154573,Corridor
24.406954589161067,Corridor
11.44110581682569,Corridor
12.012199930552754,Corridor
19.366215713138985,Corridor
16.85004441112348,Corridor
26.241357089075585,Corridor
25.335197984604257,Corridor
11.927919869318952,Corridor
18.277031560637298,Corridor
37.39929755238624,Corridor
25.72533406861039,Corridor
42.789818929038184,Corridor
25.082319677509958,Corridor
27.15093201796579,Corridor
26.416474220575566,Corridor
51.684770798629735,Corridor
29.308120585530435,Corridor
23.07231834541924,Corridor
29.82437667223928,Corridor
19.43190870822604,Corridor
14.946825067436798,Corridor
25.368835996204844,Corridor
17.722110793208852,Corridor
13.72775329153159,Corridor
18.536199472140222,Corridor
40.74144986670263,Corridor
2.8138061814758695,Corridor
29.688023715205862,Corridor
17.747654959230463,Corridor
17.35748708007959,Corridor
28.161832182964787,Corridor
17.07300165189119,Corridor
15.41020092097411,Corridor
15.743746880743489,Corridor
16.60018918926522,Corridor
9.30867381689362,Corridor
33.09947548843141,Corridor
10.779010707910759,Corridor
10.273677520921181,Corridor
25.510149629876135,Corridor
19.447888701945512,Corridor
26.16544858158232,Corridor
4.8974847981334335,Corridor
18.714750927356047,Corridor
7.2054316802675356,Corridor
26.263389288003413,Corridor
12.405681737065477,Corridor
17.58813237700879,Corridor
27.332983045755995,Corridor
8.303691868708373,Corridor
17.6865475383419,Corridor
7.146730847252833,Corridor
8.704962803287177,Corridor
4.562457186139288,Corridor
20.604994787707025,Corridor
5.5560732611394785,Corridor
5.751951723925764,Corridor
9.409516172270987,Corridor
24.4816451460675,Corridor
11.493756070024066,Corridor
15.167760004579822,Corridor
15.801197573882417,Corridor
16.936200919119333,Corridor
18.126893520848682,Corridor
8.326713900431105,Corridor
26.565684245864507,Corridor
20.48785998429968,Corridor
10.928484113976028,Corridor
12.580162492119099,Corridor
25.671983368909775,Corridor
25.304215425081246,Corridor
34.859785840563326,Corridor
12.182425724921561,Corridor
29.23528793631353,Corridor
28.290509092449884,Corridor
19.02128231236693,Corridor
8.184479819234861,Corridor
30.96508940666434,Corridor
15.617956398036467,Corridor
14.366469277432635,Corridor
31.551129186315876,Corridor
32.277728100635,Corridor
30.882789416834502,Corridor
33.025126597872365,Corridor
12.419612868617753,Corridor
22.115194077283,Corridor
21.539973851070144,Corridor
