T_FR_HIP,T_FR_THIGH,T_FR_CALF,T_FL_HIP,T_FL_THIGH,T_FL_CALF,T_RR_HIP,T_RR_THIGH,T_RR_CALF,T_RL_HIP,T_RL_THIGH,T_RL_CALF,Environment
0.0037381891857592125,0.008616080343541966,0.001321512093561661,0.0037381891857592125,0.006453032392508653,0.001321512093561661,0.0037381891857592125,0.006453032392508653,0.001321512093561661,0.0037381891857592125,0.006453032392508653,0.001321512093561661,Corridor
0.0030161042142973385,0.014512223447491424,0.003395887491229672,0.0030161042142973385,0.014031646602015618,0.003395887491229672,0.0030161042142973385,0.014031646602015618,0.003395887491229672,0.0030161042142973385,0.014031646602015618,0.003395887491229672,Corridor
0.0013036633761837793,0.009302431685630025,0.0022769879838301817,0.0013036633761837793,0.009286966546829343,0.0022769879838301817,0.0013036633761837793,0.009286966546829343,0.0022769879838301817,0.0013036633761837793,0.009286966546829343,0.0022769879838301817,Corridor
0.0006322074476954166,0.006021542138785325,0.0014782513781506513,0.0006322074476954166,0.006020741741398108,0.0014782513781506513,0.0006322074476954166,0.006020741741398108,0.0014782513781506513,0.0006322074476954166,0.006020741741398108,0.0014782513781506513,Corridor
0.0008920614525629069,0.011166293614562693,0.002743103682450613,0.0008920614525629069,0.01116624208580119,0.002743103682450613,0.0008920614525629069,0.01116624208580119,0.002743103682450613,0.0008920614525629069,0.01116624208580119,0.002743103682450613,Corridor
0.0021259864119759437,0.014786101085244382,0.0036163812382935434,0.0021259864119759437,0.014753854358515105,0.0036163812382935434,0.0021259864119759437,0.014753854358515105,0.0036163812382935434,0.0021259864119759437,0.014753854358515105,0.0036163812382935434,Corridor
0.001976744545435444,0.016801478215253542,0.004096748780205242,0.001976744545435444,0.016715920562066815,0.004096748780205242,0.001976744545435444,0.016715920562066815,0.004096748780205242,0.001976744545435444,0.016715920562066815,0.004096748780205242,Corridor
0.004635551271493259,0.025031138566894515,0.005858391049992313,0.004635551271493259,0.024186129768919436,0.005858391049992313,0.004635551271493259,0.024186129768919436,0.005858391049992313,0.004635551271493259,0.024186129768919436,0.005858391049992313,Corridor
0.00226990223279605,0.014928583760850232,0.0036347154789776546,0.00226990223279605,0.014847515849138895,0.0036347154789776546,0.00226990223279605,0.014847515849138895,0.0036347154789776546,0.00226990223279605,0.014847515849138895,0.0036347154789776546,Corridor
0.003688592653470603,0.013288571553096437,0.0028502944860520868,0.003688592653470603,0.012098914608673985,0.0028502944860520868,0.003688592653470603,0.012098914608673985,0.0028502944860520868,0.003688592653470603,0.012098914608673985,0.0028502944860520868,Corridor
0.0021385582791117784,0.011257494013434894,0.002667713513018555,0.0021385582791117784,0.010981181981795967,0.002667713513018555,0.0021385582791117784,0.010981181981795967,0.002667713513018555,0.0021385582791117784,0.010981181981795967,0.002667713513018555,Corridor
0.000548313892690717,0.006432301384645413,0.0015759945892418682,0.000548313892690717,0.006419721629057602,0.0015759945892418682,0.000548313892690717,0.006419721629057602,0.0015759945892418682,0.000548313892690717,0.006419721629057602,0.0015759945892418682,Corridor
0.0007370364652086974,0.004795407468947078,0.0011662838628603025,0.0007370364652086974,0.004765602753417623,0.0011662838628603025,0.0007370364652086974,0.004765602753417623,0.0011662838628603025,0.0007370364652086974,0.004765602753417623,0.0011662838628603025,Corridor
0.0006650463891915232,0.0056239016648494174,0.0013802393789774537,0.0006650463891915232,0.005623320635277125,0.0013802393789774537,0.0006650463891915232,0.005623320635277125,0.0013802393789774537,0.0006650463891915232,0.005623320635277125,0.0013802393789774537,Corridor
0.0010132403997743244,0.007193202454544858,0.0017590498145520204,0.0010132403997743244,0.0071761921147408415,0.0017590498145520204,0.0010132403997743244,0.0071761921147408415,0.0017590498145520204,0.0010132403997743244,0.0071761921147408415,0.0017590498145520204,Corridor
0.0027356084607856133,0.013848327751940274,0.003260604868436796,0.0027356084607856133,0.013446732411443537,0.003260604868436796,0.0027356084607856133,0.013446732411443537,0.003260604868436796,0.0027356084607856133,0.013446732411443537,0.003260604868436796,Corridor
0.002719768822349135,0.020018377666811648,0.004882582431033544,0.002719768822349135,0.019928767532273715,0.004882582431033544,0.002719768822349135,0.019928767532273715,0.004882582431033544,0.002719768822349135,0.019928767532273715,0.004882582431033544,Corridor
0.0020733650382276816,0.008697514602597189,0.001945110307282992,0.0020733650382276816,0.008143586849692859,0.001945110307282992,0.0020733650382276816,0.008143586849692859,0.001945110307282992,0.0020733650382276816,0.008143586849692859,0.001945110307282992,Corridor
0.0022906175291168827,0.010807475331582588,0.0025175467618179987,0.0022906175291168827,0.010415974566291921,0.0025175467618179987,0.0022906175291168827,0.010415974566291921,0.0025175467618179987,0.0022906175291168827,0.010415974566291921,0.0025175467618179987,Corridor
0.002519230983140722,0.0201646120561175,0.004948568304186867,0.002519230983140722,0.020164318057453577,0.004948568304186867,0.002519230983140722,0.020164318057453577,0.004948568304186867,0.002519230983140722,0.020164318057453577,0.004948568304186867,Corridor
0.0003812237976988095,0.0037594182791493317,0.0009224980939803321,0.0003812237976988095,0.00375738259983157,0.0009224980939803321,0.0003812237976988095,0.00375738259983157,0.0009224980939803321,0.0003812237976988095,0.00375738259983157,0.0009224980939803321,Corridor
0.001613104584618709,0.01167404064690419,0.0028630236598924494,0.001613104584618709,0.011671388276628157,0.0028630236598924494,0.001613104584618709,0.011671388276628157,0.0028630236598924494,0.001613104584618709,0.011671388276628157,0.0028630236598924494,Corridor
0.001729320438916674,0.009638292500290356,0.002307968922251015,0.001729320438916674,0.009472845977301405,0.002307968922251015,0.001729320438916674,0.009472845977301405,0.002307968922251015,0.001729320438916674,0.009472845977301405,0.002307968922251015,Corridor
0.0028284209266858703,0.014563599089618764,0.0033989785616585413,0.0028284209266858703,0.014046820041715964,0.0033989785616585413,0.0028284209266858703,0.014046820041715964,0.0033989785616585413,0.0028284209266858703,0.014046820041715964,0.0033989785616585413,Corridor
0.00234995489735832,0.018069336294729274,0.004433599985571812,0.00234995489735832,0.018068645513635493,0.004433599985571812,0.00234995489735832,0.018068645513635493,0.004433599985571812,0.00234995489735832,0.018068645513635493,0.004433599985571812,Corridor
0.003622057593310732,0.02313631600353053,0.005590111600044138,0.003622057593310732,0.022879378136812196,0.005590111600044138,0.003622057593310732,0.022879378136812196,0.005590111600044138,0.003622057593310732,0.022879378136812196,0.005590111600044138,Corridor
0.0018724342809753557,0.012095395185128479,0.002934621639456922,0.0018724342809753557,0.011998474813660032,0.002934621639456922,0.0018724342809753557,0.011998474813660032,0.002934621639456922,0.0018724342809753557,0.011998474813660032,0.002934621639456922,Corridor
0.0026733767372656573,0.019343326004402354,0.004742532477537764,0.0026733767372656573,0.01933468752954777,0.004742532477537764,0.0026733767372656573,0.01933468752954777,0.004742532477537764,0.0026733767372656573,0.01933468752954777,0.004742532477537764,Corridor
0.0009350722846680279,0.007409895263453826,0.0018171071772631103,0.0009350722846680279,0.007405776538541312,0.0018171071772631103,0.0009350722846680279,0.007405776538541312,0.0018171071772631103,0.0009350722846680279,0.007405776538541312,0.0018171071772631103,Corridor
0.0017429093922501835,0.012487925400267653,0.003060997895783773,0.0017429093922501835,0.012480398601944297,0.003060997895783773,0.0017429093922501835,0.012480398601944297,0.003060997895783773,0.0017429093922501835,0.012480398601944297,0.003060997895783773,Corridor
0.0010603291498511313,0.006948367449159515,0.0016890646098275256,0.0010603291498511313,0.006902370904099838,0.0016890646098275256,0.0010603291498511313,0.006902370904099838,0.0016890646098275256,0.0010603291498511313,0.006902370904099838,0.0016890646098275256,Corridor
0.0009007884080378706,0.004473291300179982,0.001036376039867366,0.0009007884080378706,0.004292116586749941,0.001036376039867366,0.0009007884080378706,0.004292116586749941,0.001036376039867366,0.0009007884080378706,0.004292116586749941,0.001036376039867366,Corridor
0.003004856681266822,0.01337726685208668,0.0030409610114998406,0.003004856681266822,0.012668154888596796,0.0030409610114998406,0.003004856681266822,0.012668154888596796,0.0030409610114998406,0.003004856681266822,0.012668154888596796,0.0030409610114998406,Corridor
0.0007849978172417215,0.005351548318544792,0.001306813416337664,0.0007849978172417215,0.0053337973268101834,0.001306813416337664,0.0007849978172417215,0.0053337973268101834,0.001306813416337664,0.0007849978172417215,0.0053337973268101834,0.001306813416337664,Corridor
0.0026917257167440303,0.015484819777279083,0.0036542718572042773,0.0026917257167440303,0.015049823092783183,0.0036542718572042773,0.0026917257167440303,0.015049823092783183,0.0036542718572042773,0.0026917257167440303,0.015049823092783183,0.0036542718572042773,Corridor
0.0013448115762567628,0.009115665572177327,0.0022106110980984646,0.0013448115762567628,0.009037617690788478,0.0022106110980984646,0.0013448115762567628,0.009037617690788478,0.0022106110980984646,0.0013448115762567628,0.009037617690788478,0.0022106110980984646,Corridor
0.0008436383746748236,0.008835926751734377,0.0021626396603562597,0.0008436383746748236,0.008812906510027925,0.0021626396603562597,0.0008436383746748236,0.008812906510027925,0.0021626396603562597,0.0008436383746748236,0.008812906510027925,0.0021626396603562597,Corridor
0.0007544995586486165,0.008077634656700316,0.00198246838888709,0.0007544995586486165,0.008073306517646784,0.00198246838888709,0.0007544995586486165,0.008073306517646784,0.00198246838888709,0.0007544995586486165,0.008073306517646784,0.00198246838888709,Corridor
0.0022228624577660993,0.02007600928786929,0.004928364957714631,0.0022228624577660993,0.02007489011650277,0.004928364957714631,0.0022228624577660993,0.02007489011650277,0.004928364957714631,0.0022228624577660993,0.02007489011650277,0.004928364957714631,Corridor
0.001796742841201226,0.012815039407541508,0.0031385397652349354,0.001796742841201226,0.012799253612493783,0.0031385397652349354,0.001796742841201226,0.012799253612493783,0.0031385397652349354,0.001796742841201226,0.012799253612493783,0.0031385397652349354,Corridor
0.00246252471579354,0.02059421088203053,0.005053858055588811,0.00246252471579354,0.020591212707425602,0.005053858055588811,0.00246252471579354,0.020591212707425602,0.005053858055588811,0.00246252471579354,0.020591212707425602,0.005053858055588811,Corridor
0.002909141982017872,0.024276111258921044,0.005955894461069129,0.002909141982017872,0.02426798225546409,0.005955894461069129,0.002909141982017872,0.02426798225546409,0.005955894461069129,0.002909141982017872,0.02426798225546409,0.005955894461069129,Corridor
0.0007087258780664621,0.005243426103032384,0.0012795549737834168,0.0007087258780664621,0.005221923998235568,0.0012795549737834168,0.0007087258780664621,0.005221923998235568,0.0012795549737834168,0.0007087258780664621,0.005221923998235568,0.0012795549737834168,Corridor
0.0011735579516121376,0.009257124356230183,0.002268862017705378,0.0011735579516121376,0.00924822653187953,0.002268862017705378,0.0011735579516121376,0.00924822653187953,0.002268862017705378,0.0011735579516121376,0.00924822653187953,0.002268862017705378,Corridor
0.00316189005851396,0.022896607775491132,0.0056114524404892625,0.00316189005851396,0.022879247489056034,0.0056114524404892625,0.00316189005851396,0.022879247489056034,0.0056114524404892625,0.00316189005851396,0.022879247489056034,0.0056114524404892625,Corridor
0.0008481203533105937,0.010133724547017258,0.0024892298850740183,0.0008481203533105937,0.010133538361865146,0.0024892298850740183,0.0008481203533105937,0.010133538361865146,0.0024892298850740183,0.0008481203533105937,0.010133538361865146,0.0024892298850740183,Corridor
0.0024619754047018683,0.017453159457990718,0.004274921953098448,0.0024619754047018683,0.01743344343187822,0.004274921953098448,0.0024619754047018683,0.01743344343187822,0.004274921953098448,0.0024619754047018683,0.01743344343187822,0.004274921953098448,Corridor
0.001332485954547777,0.009549212842589923,0.002328362942878373,0.001332485954547777,0.009504977391943593,0.002328362942878373,0.001332485954547777,0.009504977391943593,0.002328362942878373,0.001332485954547777,0.009504977391943593,0.002328362942878373,Corridor
0.0005858556387148656,0.004703203229208665,0.0011539210833369912,0.0005858556387148656,0.004702205704515761,0.0011539210833369912,0.0005858556387148656,0.004702205704515761,0.0011539210833369912,0.0005858556387148656,0.004702205704515761,0.0011539210833369912,Corridor
0.0013346739172597807,0.008769649949787049,0.0021261118043863227,0.0013346739172597807,0.00869376922885836,0.0021261118043863227,0.0013346739172597807,0.00869376922885836,0.0021261118043863227,0.0013346739172597807,0.00869376922885836,0.0021261118043863227,Corridor
0.0018624865127756783,0.013258362230272765,0.0032477415642492634,0.0018624865127756783,0.013244076823666205,0.0032477415642492634,0.0018624865127756783,0.013244076823666205,0.0032477415642492634,0.0018624865127756783,0.013244076823666205,0.0032477415642492634,Corridor
0.0007874981384511151,0.007675661374200353,0.0018806450919804213,0.0007874981384511151,0.007662792450541139,0.0018806450919804213,0.0007874981384511151,0.007662792450541139,0.0018806450919804213,0.0007874981384511151,0.007662792450541139,0.0018806450919804213,Corridor
0.0008141410175409682,0.007670157752860205,0.0018670089273895509,0.0008141410175409682,0.007619347939753301,0.0018670089273895509,0.0008141410175409682,0.007619347939753301,0.0018670089273895509,0.0008141410175409682,0.007619347939753301,0.0018670089273895509,Corridor
0.00027013970624611494,0.0011307216176218127,0.00025282723839052294,0.00027013970624611494,0.0010585900259333558,0.00025282723839052294,0.00027013970624611494,0.0010585900259333558,0.00025282723839052294,0.00027013970624611494,0.0010585900259333558,0.00025282723839052294,Corridor
0.0014571377600449491,0.01274874556796621,0.003128120672072609,0.0014571377600449491,0.01274417297230737,0.003128120672072609,0.0014571377600449491,0.01274417297230737,0.003128120672072609,0.0014571377600449491,0.01274417297230737,0.003128120672072609,Corridor
0.0009930597415530307,0.006484090406937984,0.001577763332293016,0.0009930597415530307,0.0064461253040605515,0.001577763332293016,0.0009930597415530307,0.0064461253040605515,0.001577763332293016,0.0009930597415530307,0.0064461253040605515,0.001577763332293016,Corridor
0.0008071265685012496,0.009234779595754573,0.0022660554169928997,0.0008071265685012496,0.009227712581410603,0.0022660554169928997,0.0008071265685012496,0.009227712581410603,0.0022660554169928997,0.0008071265685012496,0.009227712581410603,0.0022660554169928997,Corridor
0.0007484886379314931,0.006852728984702592,0.001678617679879851,0.0007484886379314931,0.0068408057888411054,0.001678617679879851,0.0007484886379314931,0.0068408057888411054,0.001678617679879851,0.0007484886379314931,0.0068408057888411054,0.001678617679879851,Corridor
0.0007691673988882596,0.007635670568852783,0.0018734615922849488,0.0007691673988882596,0.007630811012859999,0.0018734615922849488,0.0007691673988882596,0.007630811012859999,0.0018734615922849488,0.0007691673988882596,0.007630811012859999,0.0018734615922849488,Corridor
0.0013771441440545863,0.012736804877528757,0.0031239821745430384,0.0013771441440545863,0.012726982907623518,0.0031239821745430384,0.0013771441440545863,0.012726982907623518,0.0031239821745430384,0.0013771441440545863,0.012726982907623518,0.0031239821745430384,Corridor
0.0019263687504793708,0.02061778840476208,0.005063460393685579,0.0019263687504793708,0.02061708985533649,0.005063460393685579,0.0019263687504793708,0.02061708985533649,0.005063460393685579,0.0019263687504793708,0.02061708985533649,0.005063460393685579,Corridor
0.0010104273258108485,0.009465200691290485,0.002303528321510938,0.0010104273258108485,0.009401304436031393,0.002303528321510938,0.0010104273258108485,0.009401304436031393,0.002303528321510938,0.0010104273258108485,0.009401304436031393,0.002303528321510938,Corridor
0.0004381118427728592,0.004395382249942525,0.00107197363747815,0.0004381118427728592,0.004372287183340125,0.00107197363747815,0.0004381118427728592,0.004372287183340125,0.00107197363747815,0.0004381118427728592,0.004372287183340125,0.00107197363747815,Corridor
0.0020502467241458916,0.02090504241177434,0.00513100390901197,0.0020502467241458916,0.020896493185044027,0.00513100390901197,0.0020502467241458916,0.020896493185044027,0.00513100390901197,0.0020502467241458916,0.020896493185044027,0.00513100390901197,Corridor
0.0014541401308824098,0.012305969668903391,0.003016605765035395,0.0014541401308824098,0.012293496379443398,0.003016605765035395,0.0014541401308824098,0.012293496379443398,0.003016605765035395,0.0014541401308824098,0.012293496379443398,0.003016605765035395,Corridor
0.0005042005544679123,0.005547952862116032,0.0013626320087585923,0.0005042005544679123,0.005547943498738725,0.0013626320087585923,0.0005042005544679123,0.005547943498738725,0.0013626320087585923,0.0005042005544679123,0.005547943498738725,0.0013626320087585923,Corridor
0.002221723160401061,0.01646457115513112,0.004037444748362975,0.002221723160401061,0.01645822272230924,0.004037444748362975,0.002221723160401061,0.01645822272230924,0.004037444748362975,0.002221723160401061,0.01645822272230924,0.004037444748362975,Corridor
0.0005880230315469499,0.004273159030312108,0.0010447311031445347,0.0005880230315469499,0.004261972985043588,0.0010447311031445347,0.0005880230315469499,0.004261972985043588,0.0010447311031445347,0.0005880230315469499,0.004261972985043588,0.0010447311031445347,Corridor
0.0014605874592350553,0.010840127421940118,0.002659350934041685,0.0014605874592350553,0.010839443706493892,0.002659350934041685,0.0014605874592350553,0.010839443706493892,0.002659350934041685,0.0014605874592350553,0.010839443706493892,0.002659350934041685,Corridor
0.001290499403438433,0.01019449438046225,0.0024982129814875636,0.001290499403438433,0.01018342744078377,0.0024982129814875636,0.001290499403438433,0.01018342744078377,0.0024982129814875636,0.001290499403438433,0.01018342744078377,0.0024982129814875636,Corridor
0.0012603200069649873,0.009740102820757475,0.0023873057338322703,0.0012603200069649873,0.009731505997185086,0.0023873057338322703,0.0012603200069649873,0.009731505997185086,0.0023873057338322703,0.0012603200069649873,0.009731505997185086,0.0023873057338322703,Corridor
0.0014496292331111391,0.0129931904206191,0.003189377576038201,0.0014496292331111391,0.012991858842474138,0.003189377576038201,0.0014496292331111391,0.012991858842474138,0.003189377576038201,0.0014496292331111391,0.012991858842474138,0.003189377576038201,Corridor
0.0019582500679595845,0.01459303499486749,0.0035742671835641156,0.0019582500679595845,0.014573900223318337,0.0035742671835641156,0.0019582500679595845,0.014573900223318337,0.0035742671835641156,0.0019582500679595845,0.014573900223318337,0.0035742671835641156,Corridor
0.0007752362612315428,0.005314183876509713,0.0012983693197246267,0.0007752362612315428,0.005298576325689177,0.0012983693197246267,0.0007752362612315428,0.005298576325689177,0.0012983693197246267,0.0007752362612315428,0.005298576325689177,0.0012983693197246267,Corridor
0.0007138888788519737,0.0074605178778538155,0.0018247308600028243,0.0007138888788519737,0.007437131407049033,0.0018247308600028243,0.0007138888788519737,0.007437131407049033,0.0018247308600028243,0.0007138888788519737,0.007437131407049033,0.0018247308600028243,Corridor
0.00146507907572986,0.011523713946961982,0.0028201966261745745,0.00146507907572986,0.01149961346380495,0.0028201966261745745,0.00146507907572986,0.01149961346380495,0.0028201966261745745,0.00146507907572986,0.01149961346380495,0.0028201966261745745,Corridor
0.0005027163490834794,0.0053390229429095114,0.001311217048998796,0.0005027163490834794,0.005338973742777845,0.001311217048998796,0.0005027163490834794,0.005338973742777845,0.001311217048998796,0.0005027163490834794,0.005338973742777845,0.001311217048998796,Corridor
0.0006061758350342847,0.0038886370599072193,0.0009381381819781148,0.0006061758350342847,0.003840959191558408,0.0009381381819781148,0.0006061758350342847,0.003840959191558408,0.0009381381819781148,0.0006061758350342847,0.003840959191558408,0.0009381381819781148,Corridor
0.0004254002193212306,0.0033866204855904887,0.0008199143759933896,0.0004254002193212306,0.003351649192503892,0.0008199143759933896,0.0004254002193212306,0.003351649192503892,0.0008199143759933896,0.0004254002193212306,0.003351649192503892,0.0008199143759933896,Corridor
0.0006336914367610158,0.004592824350209542,0.0011261790759650612,0.0006336914367610158,0.004591141513579144,0.0011261790759650612,0.0006336914367610158,0.004591141513579144,0.0011261790759650612,0.0006336914367610158,0.004591141513579144,0.0011261790759650612,Corridor
0.0003238601243698264,0.002964519896937103,0.0007221756261591143,0.0003238601243698264,0.002946848533692407,0.0007221756261591143,0.0003238601243698264,0.002946848533692407,0.0007221756261591143,0.0003238601243698264,0.002946848533692407,0.0007221756261591143,Corridor
0.000780065589534253,0.004781987909363605,0.0011379133119576693,0.000780065589534253,0.0046753375786269084,0.0011379133119576693,0.000780065589534253,0.0046753375786269084,0.0011379133119576693,0.000780065589534253,0.0046753375786269084,0.0011379133119576693,Corridor
0.0009414367697085403,0.009984653748667208,0.0024519915489049833,0.0009414367697085403,0.009984107572673503,0.0024519915489049833,0.0009414367697085403,0.009984107572673503,0.0024519915489049833,0.0009414367697085403,0.009984107572673503,0.0024519915489049833,Corridor
0.0010955932079816312,0.011531896224549565,0.0028169617781336263,0.0010955932079816312,0.011484460165846892,0.0028169617781336263,0.0010955932079816312,0.011484460165846892,0.0028169617781336263,0.0010955932079816312,0.011484460165846892,0.0028169617781336263,Corridor
0.000837880257449344,0.005964001418042783,0.0014612836109733252,0.000837880257449344,0.00595868408976593,0.0014612836109733252,0.000837880257449344,0.00595868408976593,0.0014612836109733252,0.000837880257449344,0.00595868408976593,0.0014612836109733252,Corridor
0.0015956231271760666,0.018486193548642834,0.0045374450023797095,0.0015956231271760666,0.018475675834207287,0.0045374450023797095,0.0015956231271760666,0.018475675834207287,0.0045374450023797095,0.0015956231271760666,0.018475675834207287,0.0045374450023797095,Corridor
0.0009662911783282109,0.009547250864079626,0.0023330604977386984,0.0009662911783282109,0.009511772338968534,0.0023330604977386984,0.0009662911783282109,0.009511772338968534,0.0023330604977386984,0.0009662911783282109,0.009511772338968534,0.0023330604977386984,Corridor
0.001682173473597321,0.006165785785268945,0.0013319054610795938,0.001682173473597321,0.005640562662180277,0.0013319054610795938,0.001682173473597321,0.005640562662180277,0.0013319054610795938,0.001682173473597321,0.005640562662180277,0.0013319054610795938,Corridor
0.003965535988013885,0.011209002947927746,0.0021532294565260197,0.003965535988013885,0.009517297367685704,0.0021532294565260197,0.003965535988013885,0.009517297367685704,0.0021532294565260197,0.003965535988013885,0.009517297367685704,0.0021532294565260197,Corridor
0.001021407523174111,0.003649540441923028,0.0007925101384849506,0.001021407523174111,0.0033524755734442727,0.0007925101384849506,0.001021407523174111,0.0033524755734442727,0.0007925101384849506,0.001021407523174111,0.0033524755734442727,0.0007925101384849506,Corridor
0.003408508765729607,0.00890710071216346,0.0016064503720268372,0.003408508765729607,0.007283870662809032,0.0016064503720268372,0.003408508765729607,0.007283870662809032,0.0016064503720268372,0.003408508765729607,0.007283870662809032,0.0016064503720268372,Corridor
0.0016633915814034505,0.01204420896849046,0.002949000094426846,0.0016633915814034505,0.012026419570588,0.002949000094426846,0.0016633915814034505,0.012026419570588,0.002949000094426846,0.0016633915814034505,0.012026419570588,0.002949000094426846,Corridor
0.0004148813364125368,0.0014931776557466994,0.00032423003611977205,0.0004148813364125368,0.0013714261496531187,0.00032423003611977205,0.0004148813364125368,0.0013714261496531187,0.00032423003611977205,0.0004148813364125368,0.0013714261496531187,0.00032423003611977205,Corridor
0.0015247628299097692,0.011164424900670109,0.002734862947188859,0.0015247628299097692,0.011151530435652859,0.002734862947188859,0.0015247628299097692,0.011151530435652859,0.002734862947188859,0.0015247628299097692,0.011151530435652859,0.002734862947188859,Corridor
0.0012076984132063761,0.008419599883888124,0.002050577690322658,0.0012076984132063761,0.00837402832952763,0.002050577690322658,0.0012076984132063761,0.00837402832952763,0.002050577690322658,0.0012076984132063761,0.00837402832952763,0.002050577690322658,Corridor
0.0010028684969474939,0.007301318309530072,0.0017866926083435915,0.0010028684969474939,0.007287216159743269,0.0017866926083435915,0.0010028684969474939,0.007287216159743269,0.0017866926083435915,0.0010028684969474939,0.007287216159743269,0.0017866926083435915,Corridor
0.0009226411046321253,0.005991081956368272,0.0014454353895704002,0.0009226411046321253,0.005917578316107692,0.0014454353895704002,0.0009226411046321253,0.005917578316107692,0.0014454353895704002,0.0009226411046321253,0.005917578316107692,0.0014454353895704002,Corridor
0.0016240251333671694,0.012755768558048773,0.0031234266753361207,0.0016240251333671694,0.012734487861835836,0.0031234266753361207,0.0016240251333671694,0.012734487861835836,0.0031234266753361207,0.0016240251333671694,0.012734487861835836,0.0031234266753361207,Corridor
0.001565446935017587,0.013089703239326385,0.003212393884252429,0.001565446935017587,0.013088291527938264,0.003212393884252429,0.001565446935017587,0.013088291527938264,0.003212393884252429,0.001565446935017587,0.013088291527938264,0.003212393884252429,Corridor
0.0031307249337879654,0.019146262158587453,0.004531944649711271,0.0031307249337879654,0.0186448131207815,0.004531944649711271,0.0031307249337879654,0.0186448131207815,0.004531944649711271,0.0031307249337879654,0.0186448131207815,0.004531944649711271,Corridor
0.0016906964911534343,0.009915923691893995,0.002377543539483791,0.0016906964911534343,0.009752681975103927,0.002377543539483791,0.0016906964911534343,0.009752681975103927,0.002377543539483791,0.0016906964911534343,0.009752681975103927,0.002377543539483791,Corridor
0.0028991958274024936,0.013114642977914757,0.0029777327023715223,0.0028991958274024936,0.012406806958468212,0.0029777327023715223,0.0028991958274024936,0.012406806958468212,0.0029777327023715223,0.0028991958274024936,0.012406806958468212,0.0029777327023715223,Corridor
0.0014582479869386248,0.011673135375530245,0.0028218085495252385,0.0014582479869386248,0.011538997837668093,0.0028218085495252385,0.0014582479869386248,0.011538997837668093,0.0028218085495252385,0.0014582479869386248,0.011538997837668093,0.0028218085495252385,Corridor
0.0004003062890052896,0.0035652968661836946,0.0008750923253336309,0.0004003062890052896,0.0035647775138169446,0.0008750923253336309,0.0004003062890052896,0.0035647775138169446,0.0008750923253336309,0.0004003062890052896,0.0035647775138169446,0.0008750923253336309,Corridor
0.0009011038355454678,0.008319228926795553,0.0020425003081145313,0.0009011038355454678,0.008319185671867709,0.0020425003081145313,0.0009011038355454678,0.008319185671867709,0.0020425003081145313,0.0009011038355454678,0.008319185671867709,0.0020425003081145313,Corridor
0.0014597907589937091,0.013784075834034574,0.0033799830643988786,0.0014597907589937091,0.013770186734913672,0.0033799830643988786,0.0014597907589937091,0.013770186734913672,0.0033799830643988786,0.0014597907589937091,0.013770186734913672,0.0033799830643988786,Corridor
0.0017942472984549596,0.012929073103153802,0.003167753418878161,0.0017942472984549596,0.012916733698933617,0.003167753418878161,0.0017942472984549596,0.012916733698933617,0.003167753418878161,0.0017942472984549596,0.012916733698933617,0.003167753418878161,Corridor
0.0019037462433388682,0.01617653898116817,0.00397066041230513,0.0019037462433388682,0.016176415297332488,0.00397066041230513,0.0019037462433388682,0.016176415297332488,0.00397066041230513,0.0019037462433388682,0.016176415297332488,0.00397066041230513,Corridor
0.0022699890538465084,0.015789505497191658,0.003816625449365134,0.0022699890538465084,0.015614064126146241,0.003816625449365134,0.0022699890538465084,0.015614064126146241,0.003816625449365134,0.0022699890538465084,0.015614064126146241,0.003816625449365134,Corridor
0.0033218639750120112,0.024021648050114718,0.0058751874705035975,0.0033218639750120112,0.02396605565324229,0.0058751874705035975,0.0033218639750120112,0.02396605565324229,0.0058751874705035975,0.0033218639750120112,0.02396605565324229,0.0058751874705035975,Corridor
0.0013098561958006891,0.006521789906942665,0.0015135949877416422,0.0013098561958006891,0.006265599917210877,0.0015135949877416422,0.0013098561958006891,0.006265599917210877,0.0015135949877416422,0.0013098561958006891,0.006265599917210877,0.0015135949877416422,Corridor
0.0013353763356794112,0.008450230436045215,0.0020290764406683767,0.0013353763356794112,0.00831737437732625,0.0020290764406683767,0.0013353763356794112,0.00831737437732625,0.0020290764406683767,0.0013353763356794112,0.00831737437732625,0.0020290764406683767,Corridor
0.00148503237361293,0.010484971831681797,0.002566552101477355,0.00148503237361293,0.01046825481601676,0.002566552101477355,0.00148503237361293,0.01046825481601676,0.002566552101477355,0.00148503237361293,0.01046825481601676,0.002566552101477355,Corridor
0.0004159835712151657,0.004552315746431698,0.001117376701570886,0.0004159835712151657,0.004550097104999201,0.001117376701570886,0.0004159835712151657,0.004550097104999201,0.001117376701570886,0.0004159835712151657,0.004550097104999201,0.001117376701570886,Corridor
0.00035327410550555643,0.0028110382826419724,0.0006799277043653244,0.00035327410550555643,0.002780030633261356,0.0006799277043653244,0.00035327410550555643,0.002780030633261356,0.0006799277043653244,0.00035327410550555643,0.002780030633261356,0.0006799277043653244,Corridor
0.0005566667112594893,0.002604887509869037,0.0006076962298130031,0.0005566667112594893,0.002513472077176861,0.0006076962298130031,0.0005566667112594893,0.002513472077176861,0.0006076962298130031,0.0005566667112594893,0.002513472077176861,0.0006076962298130031,Corridor
0.002005800982092722,0.015438474563292394,0.0037882486418341194,0.002005800982092722,0.015438380568412796,0.0037882486418341194,0.002005800982092722,0.015438380568412796,0.0037882486418341194,0.002005800982092722,0.015438380568412796,0.0037882486418341194,Corridor
