angular_vel_mag,Environment
39.62548068811216,Corridor
3.910719719425521,Corridor
0.22829371465511356,Corridor
4.073100252327378,Corridor
35.50543427696323,Corridor
35.62377631833235,Corridor
4.298196853598863,Corridor
0.5684179531818557,Corridor
0.24134237179336127,Corridor
0.17383933736301704,Corridor
0.1669578243050068,Corridor
0.23414822458582774,Corridor
0.14991133599365855,Corridor
0.18024792304573112,Corridor
0.1656426549104948,Corridor
0.28098669686298117,Corridor
0.2175805399919171,Corridor
0.15949341507527565,Corridor
0.18160020473105604,Corridor
0.09742161821034258,Corridor
0.1958550875480488,Corridor
0.1182780491438648,Corridor
0.045331574849349895,Corridor
0.18339835284511813,Corridor
0.23973741620382993,Corridor
0.15530597382019304,Corridor
0.19072336393729739,Corridor
0.0849591212133654,Corridor
0.17573777581339337,Corridor
0.16531925298280592,Corridor
0.10942567910510462,Corridor
0.21079512229995917,Corridor
0.1285732246782043,Corridor
0.21368000147135977,Corridor
0.12693292267980127,Corridor
0.1348991281073693,Corridor
0.13687384895965066,Corridor
0.08187060754198332,Corridor
0.1255258127636429,Corridor
0.2321136745376415,Corridor
0.11443892665006987,Corridor
0.2074905977180431,Corridor
0.17997786193787332,Corridor
0.36106228186379863,Corridor
0.2016156778586291,Corridor
0.2744085422624586,Corridor
0.14710062487843445,Corridor
0.07134388544107186,Corridor
0.23611628052721395,Corridor
0.08497915690576804,Corridor
0.09411817968162663,Corridor
0.15877944361526483,Corridor
0.35157824409177146,Corridor
0.1414311732045467,Corridor
0.18463876959267778,Corridor
0.1522567608547292,Corridor
0.19810220521571684,Corridor
0.20945503169325436,Corridor
0.01991326777226522,Corridor
0.13499065944907684,Corridor
0.19264230792041254,Corridor
0.10503561112451258,Corridor
0.25125835686797043,Corridor
0.18006405473925705,Corridor
0.2201103872798436,Corridor
4.420803377549948,Corridor
34.9849952401834,Corridor
35.16854365270922,Corridor
4.238313737713117,Corridor
0.22649513657460202,Corridor
0.1948338790550451,Corridor
0.13798843070586284,Corridor
0.07365548843714222,Corridor
0.17679466435981897,Corridor
0.16277442212776017,Corridor
0.15775618674872885,Corridor
0.17174681315031415,Corridor
0.11718845617807976,Corridor
0.08485588703246234,Corridor
0.25291646196569345,Corridor
0.06373687897546008,Corridor
0.10910054311711052,Corridor
0.1103483122048831,Corridor
0.22796768620663452,Corridor
0.13302009992750935,Corridor
0.18327092590169664,Corridor
0.1532271668450234,Corridor
0.06650548212883772,Corridor
0.058900994829998596,Corridor
0.07307046065155436,Corridor
0.12644994654333888,Corridor
0.18902655637224844,Corridor
0.10499949425078028,Corridor
0.14874308870424321,Corridor
0.16014214254752188,Corridor
0.2850027019008734,Corridor
0.17881895924023805,Corridor
0.2625371885965092,Corridor
0.17350154849116622,Corridor
0.2971737074013122,Corridor
0.018450043861505578,Corridor
0.13638460432876928,Corridor
0.07279200655837026,Corridor
0.10810172961027113,Corridor
0.16672932299333326,Corridor
0.11040040124947702,Corridor
0.08087500550166939,Corridor
0.12924262711088919,Corridor
0.18635049112289162,Corridor
0.20895842311482188,Corridor
0.09586706244594966,Corridor
0.17857651217311615,Corridor
0.14157066179469555,Corridor
0.18987377553730256,Corridor
0.09026746965964619,Corridor
0.1733726893858273,Corridor
0.1495340366479302,Corridor
0.23665956211955602,Corridor
0.0650583374635986,Corridor
0.22829352352889137,Corridor
0.19168074677525518,Corridor
0.3036573507817111,Corridor
0.14380080769880285,Corridor
0.4003078921348749,Corridor
0.07000930739581301,Corridor
0.03851344529999563,Corridor
0.22192908777133222,Corridor
0.30737233634511857,Corridor
0.13344292693039314,Corridor
0.1946434601730209,Corridor
0.24331190101662348,Corridor
0.07928005468059814,Corridor
0.2572321533163605,Corridor
4.158840953747347,Corridor
35.13192426159504,Corridor
35.052437337489174,Corridor
4.138459503847033,Corridor
0.19425892532190928,Corridor
0.11177020312251965,Corridor
0.08134610417755493,Corridor
0.1889538624820298,Corridor
0.14232910062007725,Corridor
0.20676101333369823,Corridor
0.2406662421586308,Corridor
0.23120244225807865,Corridor
0.15288721492835322,Corridor
0.28231200296860964,Corridor
0.12304040055335658,Corridor
0.1561159832561665,Corridor
0.14936719991738703,Corridor
0.12012061463682298,Corridor
0.1859531366041294,Corridor
0.083347685493695,Corridor
0.14144237912093038,Corridor
0.10371181890123937,Corridor
0.16003072810914826,Corridor
0.15341325771486058,Corridor
0.12573207154200122,Corridor
0.27770457037761453,Corridor
0.21301476829782096,Corridor
0.12750892995282798,Corridor
0.4510490224446749,Corridor
0.1556923384109938,Corridor
0.18173347747100488,Corridor
0.0715173657081332,Corridor
0.09289301281091503,Corridor
0.15230114639096698,Corridor
0.10618753490974464,Corridor
0.13739938239712063,Corridor
0.10339654539803421,Corridor
0.2238191551147937,Corridor
0.14938838672335497,Corridor
0.11493460560464602,Corridor
0.07644589406945569,Corridor
0.15256535616318406,Corridor
0.17572095164351598,Corridor
0.1895039543886861,Corridor
0.1815798608787836,Corridor
0.26196204066327944,Corridor
4.283043890229103,Corridor
35.423977982890136,Corridor
35.57409682373965,Corridor
4.042367258785766,Corridor
0.20431370242602126,Corridor
0.21589341158637226,Corridor
0.03757495947570253,Corridor
0.24637671354907043,Corridor
0.09575151076038252,Corridor
0.218647695040023,Corridor
0.03565541898361213,Corridor
0.20879917321743918,Corridor
0.1509650559944054,Corridor
0.28251778759907314,Corridor
0.17156757562654376,Corridor
0.15213573971666372,Corridor
0.22622244444930673,Corridor
3.9144728052696185,Corridor
39.636082197688566,Corridor
0.1842927790504526,Corridor
43.71489874870307,Corridor
39.65261893460232,Corridor
39.644498986423756,Corridor
43.71662167415336,Corridor
0.24015270676991057,Corridor
39.61862931701809,Corridor
3.916311419830552,Corridor
0.3490626243229975,Corridor
0.19141038515811384,Corridor
0.2810950010279249,Corridor
0.32860816487733463,Corridor
0.1971161705408324,Corridor
0.19003139670406885,Corridor
0.0620800119127256,Corridor
0.10382903278579579,Corridor
0.07887310888179733,Corridor
0.21071988506789738,Corridor
0.13051427175807934,Corridor
0.0789588996646317,Corridor
0.11026235365145574,Corridor
0.17215632816275533,Corridor
0.3326717677282666,Corridor
0.2309997450068718,Corridor
0.15455642788329976,Corridor
0.1162246600347388,Corridor
0.12300305784762741,Corridor
0.05973511607775753,Corridor
0.10241621325661619,Corridor
0.2065925529449161,Corridor
0.18864183491579217,Corridor
0.13062577658964558,Corridor
0.08215019515082031,Corridor
0.13375182204823632,Corridor
0.027921765492184107,Corridor
0.47089985747986923,Corridor
0.11195489259695621,Corridor
0.2592234195625378,Corridor
4.168738436772529,Corridor
35.293771181976645,Corridor
34.84923462056717,Corridor
4.586647389769927,Corridor
0.2320158271243945,Corridor
0.16219615833389464,Corridor
0.09440233992765995,Corridor
0.09634300498199036,Corridor
0.1815317791096976,Corridor
0.16106836702523547,Corridor
0.10583956178711233,Corridor
0.1510443185341294,Corridor
0.46526082070516167,Corridor
0.11210440141932601,Corridor
0.14013304661466278,Corridor
0.20363894121556814,Corridor
0.0857181783177338,Corridor
0.2149122766373385,Corridor
0.14543357845130528,Corridor
0.06620468567921561,Corridor
0.19759433192970668,Corridor
0.21374100301263763,Corridor
0.2004206562543087,Corridor
0.15839551359600762,Corridor
0.23366199134031088,Corridor
0.08820156478208363,Corridor
0.4416019640668754,Corridor
4.394982925996228,Corridor
34.779831547996736,Corridor
34.683152121198816,Corridor
4.2262375586146925,Corridor
0.24780493816700552,Corridor
0.12312165475874061,Corridor
0.2311696182122238,Corridor
0.24481891393105193,Corridor
0.22776164609337415,Corridor
4.630620689011397,Corridor
34.56179214626244,Corridor
35.13119130313456,Corridor
4.17930817645064,Corridor
0.2742596954562515,Corridor
0.1492692602003333,Corridor
0.08918051952398495,Corridor
0.1511791726073518,Corridor
0.11966664247170435,Corridor
0.19162288963014948,Corridor
0.24738354803419163,Corridor
0.2069262101177837,Corridor
0.17899970246191782,Corridor
0.24661898267880916,Corridor
0.10361435141462409,Corridor
0.07468892677095781,Corridor
0.08058685090645379,Corridor
0.2024660079128029,Corridor
0.215857540725602,Corridor
0.14211873719880067,Corridor
0.18294454020127698,Corridor
0.12096057211121786,Corridor
0.18392229283347342,Corridor
0.060719458589509896,Corridor
0.15547926028222878,Corridor
0.4412636790685438,Corridor
0.32808237388465267,Corridor
0.18813574634190078,Corridor
0.17942055034185878,Corridor
3.911806772971511,Corridor
39.602999812342226,Corridor
0.1927241758974755,Corridor
39.57916553156846,Corridor
3.9458061140726306,Corridor
0.21397240315446367,Corridor
3.9665265298352965,Corridor
39.53288920616113,Corridor
0.11252680598362318,Corridor
43.53681134512917,Corridor
43.402971010151425,Corridor
3.9312425071042925,Corridor
3.90280196907954,Corridor
43.548795711180034,Corridor
39.65988018694602,Corridor
39.6221152619357,Corridor
43.71021889846978,Corridor
0.2639524565358808,Corridor
43.68870435719956,Corridor
39.660299922280785,Corridor
39.62972387604005,Corridor
43.691857330868984,Corridor
0.13721996445716433,Corridor
43.554887670399644,Corridor
43.58816291126611,Corridor
0.2923775575963056,Corridor
39.55516112700444,Corridor
3.943108077747447,Corridor
0.21301450007816528,Corridor
0.11265291434922797,Corridor
0.1615570441138086,Corridor
0.13864851950406534,Corridor
0.17970723155336177,Corridor
1.1404591340949402,Corridor
1.5184854714508422,Corridor
0.6455113385476468,Corridor
0.33549083443832983,Corridor
0.04541308375622331,Corridor
0.08448140369551276,Corridor
0.20926911589347208,Corridor
0.29551071685939706,Corridor
0.15875756003330252,Corridor
0.7945639036048124,Corridor
1.6356659996650433,Corridor
1.1746767915402903,Corridor
0.3420341145804926,Corridor
0.23979720171309207,Corridor
0.06342328177995718,Corridor
0.10079784356942094,Corridor
0.25637660712499827,Corridor
0.31501485611406776,Corridor
0.6046091807341627,Corridor
1.5317960200075065,Corridor
0.9963411950486358,Corridor
0.2654154871753938,Corridor
0.19296204982461382,Corridor
0.11409513796512373,Corridor
0.05088371779242583,Corridor
0.15325291101903515,Corridor
0.36975736471994197,Corridor
0.8546749128207474,Corridor
0.7340799822063767,Corridor
0.29370134898157585,Corridor
0.09860428402143719,Corridor
0.27555705608154263,Corridor
0.08877367939206139,Corridor
0.03182455273484463,Corridor
0.5117618622137008,Corridor
1.0226504259424205,Corridor
0.6393870060290534,Corridor
0.2939966724699834,Corridor
0.14347514855606355,Corridor
0.23676467592338934,Corridor
0.1968675671981114,Corridor
0.2151773244441499,Corridor
0.08391499537229578,Corridor
0.46165174101121564,Corridor
1.0771315979970382,Corridor
0.5988952574333074,Corridor
0.16086775962831365,Corridor
0.15334398680415437,Corridor
0.2717750087351902,Corridor
0.1609280003875717,Corridor
0.2876456829615465,Corridor
0.35460089532184036,Corridor
0.249278001300788,Corridor
0.22787793043288898,Corridor
0.22271760700692253,Corridor
0.11387983295205409,Corridor
0.3804051954880149,Corridor
0.15987080996972527,Corridor
0.1267877579639986,Corridor
0.12864829042795795,Corridor
0.22760099302646694,Corridor
0.16848975277774156,Corridor
0.17855742622339296,Corridor
0.1193570755146568,Corridor
0.1797171115527266,Corridor
0.06727802391141761,Corridor
0.1957980311683142,Corridor
0.1750002604006165,Corridor
0.06180892888755594,Corridor
0.11251959644319749,Corridor
0.3427990776820972,Corridor
0.23086312462728528,Corridor
0.12935586787388,Corridor
0.3195356670349045,Corridor
0.10986825841689872,Corridor
0.20429983581228434,Corridor
0.1590241390177751,Corridor
0.0857976947821886,Corridor
0.29616757687887885,Corridor
0.060233106593587486,Corridor
0.05475854011210114,Corridor
0.18478654274565023,Corridor
0.25232266235842965,Corridor
0.1291476358556057,Corridor
0.17644451608313674,Corridor
0.21073182894080789,Corridor
0.049653780453191076,Corridor
0.08810713937593581,Corridor
0.09393400300718999,Corridor
0.16979139379782832,Corridor
0.07895789530563758,Corridor
0.0934374584855561,Corridor
0.09500115980831933,Corridor
0.16868694921054606,Corridor
0.18695791558829428,Corridor
0.31398496201370285,Corridor
0.10582249219372195,Corridor
0.19643472967984982,Corridor
0.07790859433271366,Corridor
0.8293579347731446,Corridor
1.3562986121440204,Corridor
0.5586768172465807,Corridor
0.12932287650771976,Corridor
0.27820198031829957,Corridor
0.07472874363792445,Corridor
0.024052083125134294,Corridor
0.12099212641165602,Corridor
0.21861068651101503,Corridor
0.138900894882461,Corridor
0.26325679266016244,Corridor
0.37790045747620626,Corridor
1.0227166315596519,Corridor
0.6828921413244455,Corridor
0.16948793012659027,Corridor
0.17310243220010432,Corridor
0.16004619073782922,Corridor
0.12650613004376227,Corridor
0.2832317742660548,Corridor
0.13607216786591114,Corridor
0.4214948520244771,Corridor
0.6184230944959407,Corridor
0.5941483409838576,Corridor
0.2169711818172822,Corridor
0.11193178178475831,Corridor
0.1674632991574587,Corridor
0.093360661908008,Corridor
0.15489651671660187,Corridor
0.08179455989636762,Corridor
0.31978804039577124,Corridor
0.0945414290568895,Corridor
0.15364544848571285,Corridor
0.11951146767653699,Corridor
0.318049382020946,Corridor
0.10987494760506454,Corridor
0.21139568583541524,Corridor
0.05582205865420739,Corridor
0.1266602309577453,Corridor
0.1525982208923525,Corridor
0.12438292463375193,Corridor
0.2101671080022802,Corridor
0.06175066529099609,Corridor
0.24381615481961105,Corridor
0.044977174681767276,Corridor
0.3243358389820513,Corridor
0.07908925312424873,Corridor
0.11252685221316996,Corridor
0.26232514664275475,Corridor
0.28839993780888384,Corridor
0.08933082505449229,Corridor
0.05615864050960249,Corridor
0.20285345292380308,Corridor
0.9248900395325711,Corridor
1.5156375417327557,Corridor
0.7552021878790955,Corridor
0.08616400169312925,Corridor
0.19308183985177155,Corridor
0.25662485691737,Corridor
0.05469110106416129,Corridor
0.12916127656913362,Corridor
0.14691960468111018,Corridor
0.3797449778222467,Corridor
1.0417499213041261,Corridor
0.9498831017491084,Corridor
0.40103613447440634,Corridor
0.3457365641848496,Corridor
0.10734526510212589,Corridor
0.20568166683246206,Corridor
0.09034978776686699,Corridor
0.08677301461041577,Corridor
0.2838260429036514,Corridor
0.18930858117241256,Corridor
0.15329428266066872,Corridor
0.2534896457866135,Corridor
0.12313213538674928,Corridor
0.2584290227105242,Corridor
0.08337657846390936,Corridor
0.06886312200739705,Corridor
0.1913146640627753,Corridor
0.1951552303412419,Corridor
0.21390060249388063,Corridor
0.10587073590684522,Corridor
0.1987161979524806,Corridor
0.07176794359319556,Corridor
0.3106365433751,Corridor
0.10929688062027354,Corridor
0.11811864979487337,Corridor
0.1124444796820744,Corridor
0.35019400030082165,Corridor
0.1275396627972058,Corridor
0.21087480911670078,Corridor
0.2270055938360667,Corridor
0.0785049393964445,Corridor
0.2311137996632231,Corridor
0.22721512421435253,Corridor
0.2477991809095321,Corridor
0.15487628662172404,Corridor
0.3139839958929279,Corridor
0.2372758626628768,Corridor
1.4645267855044328,Corridor
2.135634228537949,Corridor
1.2043669461445716,Corridor
0.3678719370161592,Corridor
0.14668867717587317,Corridor
0.15672591971217692,Corridor
0.18495390039693785,Corridor
0.13659702518726838,Corridor
0.08839132600197827,Corridor
0.1133331559520051,Corridor
0.29419112699722205,Corridor
1.1851377893413133,Corridor
1.595354057733563,Corridor
1.127513581945725,Corridor
0.5820195964850866,Corridor
0.3124238000338686,Corridor
0.07048602907738742,Corridor
0.18995056891658835,Corridor
0.6756096746258692,Corridor
1.3849332376292829,Corridor
0.8966432060140755,Corridor
0.16860127332471075,Corridor
0.09653573528420518,Corridor
0.2127038048794938,Corridor
0.12146081748844721,Corridor
0.06573386066661605,Corridor
0.16432565035750363,Corridor
0.2148502077081581,Corridor
0.22832714065772097,Corridor
0.5464396097815444,Corridor
1.0185344372844514,Corridor
0.6628390243109142,Corridor
0.2400501106455982,Corridor
0.1824454189237291,Corridor
0.11777192041623938,Corridor
0.11454228554501346,Corridor
0.24073851055237325,Corridor
0.19924513582252285,Corridor
0.7494579101957278,Corridor
4.3003006440567715,Corridor
35.60104432431778,Corridor
35.524549281897855,Corridor
4.053132745094363,Corridor
0.09772498787728955,Corridor
4.073817916456339,Corridor
35.52328582189231,Corridor
35.545216208284664,Corridor
3.9424288952957873,Corridor
3.845433403142777,Corridor
35.544101427051686,Corridor
35.1460447316238,Corridor
4.477679416278821,Corridor
0.2781802215851774,Corridor
0.13440179133600122,Corridor
0.14763939626545947,Corridor
0.1313168335105651,Corridor
0.3056112923090328,Corridor
0.09467068452326519,Corridor
0.047443888070368936,Corridor
0.03719456290802914,Corridor
0.1521017299462142,Corridor
0.04679243628274592,Corridor
0.362628923674149,Corridor
0.06799918545197549,Corridor
0.2259080243835694,Corridor
0.10690333991385792,Corridor
0.06850748659663922,Corridor
0.13763684106245316,Corridor
0.20556242401687946,Corridor
0.18895682221252824,Corridor
4.484433708201426,Corridor
35.0574217591167,Corridor
35.331006771492454,Corridor
4.588900422523699,Corridor
0.7477420581004224,Corridor
0.2089153640310715,Corridor
0.23170280995561568,Corridor
0.2709232308330088,Corridor
0.13282337541037822,Corridor
0.1044353149822491,Corridor
0.3454315440537703,Corridor
0.19917782613803953,Corridor
0.3048494251469387,Corridor
4.5990451211992225,Corridor
34.11562439789368,Corridor
34.10871038569202,Corridor
4.7142739669703015,Corridor
0.44953266094014155,Corridor
0.17551555101927693,Corridor
0.10639091080092025,Corridor
0.14426198524222955,Corridor
0.12045120984024583,Corridor
0.24105753141091577,Corridor
0.1101355102873628,Corridor
0.12090382256087603,Corridor
0.11689028546860245,Corridor
0.2951678376635701,Corridor
0.19497564833791556,Corridor
0.1945927739001823,Corridor
0.2188139281997266,Corridor
0.12966560002105088,Corridor
0.10068887372821561,Corridor
0.12937310631580354,Corridor
0.27406220923434166,Corridor
0.8201293699444278,Corridor
0.497218780468956,Corridor
0.08346843903151682,Corridor
0.13172773867983276,Corridor
0.1058042960176708,Corridor
0.1799254634853954,Corridor
0.16696066086596173,Corridor
0.16025925869198626,Corridor
0.19182885489368962,Corridor
0.3729430062419199,Corridor
0.16674602729966656,Corridor
0.35415703910761775,Corridor
0.23178641506992737,Corridor
4.2770664251840556,Corridor
35.26911529503724,Corridor
35.35765364627019,Corridor
4.100693948788979,Corridor
0.17484641215353802,Corridor
0.19277051020823316,Corridor
0.15697753010711804,Corridor
0.09590520990552835,Corridor
0.20924020808026747,Corridor
0.14099839898989755,Corridor
0.3407530480128969,Corridor
4.155105292013183,Corridor
35.15879536464848,Corridor
35.195111832129825,Corridor
4.1239907373825675,Corridor
0.2511122345238793,Corridor
0.1020958072643077,Corridor
0.1876763607825085,Corridor
0.23041549865228395,Corridor
0.07435746194742188,Corridor
0.07001946051912829,Corridor
0.16737239082450622,Corridor
0.24146845362047703,Corridor
0.20316760635109637,Corridor
0.24488665318255118,Corridor
4.256201182664989,Corridor
35.33378428775904,Corridor
35.48611971313204,Corridor
4.031469159518139,Corridor
0.16520652840366257,Corridor
3.9126591077750987,Corridor
39.622991191412794,Corridor
0.09065551726359668,Corridor
39.570977732657106,Corridor
3.927057799594357,Corridor
0.17708375959900607,Corridor
0.20985631037447308,Corridor
0.224496649120539,Corridor
0.16496518041377253,Corridor
0.14488484239447044,Corridor
0.03833144479536287,Corridor
0.061205952603384566,Corridor
0.06895382215909474,Corridor
0.12080065161151246,Corridor
0.006950675824472333,Corridor
0.11900312521716427,Corridor
0.17384639963405168,Corridor
0.0919236784343367,Corridor
0.0897563134749916,Corridor
0.1405775858142331,Corridor
0.20193725206548213,Corridor
0.12873996658008557,Corridor
0.18386451582010097,Corridor
0.2177744210970895,Corridor
0.15248082946802105,Corridor
0.10659468482919034,Corridor
0.09750869900859839,Corridor
0.16894871259400318,Corridor
0.23074340068550545,Corridor
0.16594398293542476,Corridor
0.13853880251105133,Corridor
0.1034082332264741,Corridor
0.1913781996864788,Corridor
0.09081612061145689,Corridor
0.18427593142841756,Corridor
0.0480295021862675,Corridor
0.14089066009331405,Corridor
4.055473000387164,Corridor
35.339141707664844,Corridor
35.32058416723999,Corridor
4.109546972201923,Corridor
0.4096304240142074,Corridor
0.2656740692689463,Corridor
0.18096964491300432,Corridor
0.3530849845684326,Corridor
0.2134057226174243,Corridor
0.1450597516766709,Corridor
0.49477051550957335,Corridor
0.07768033794956018,Corridor
0.28558130177323254,Corridor
0.2195201732044096,Corridor
0.31077293921729887,Corridor
0.1266843579299063,Corridor
0.08858682557422053,Corridor
0.18182459428751346,Corridor
0.12814792712968923,Corridor
0.07100502818154499,Corridor
0.19541201483750378,Corridor
0.18634398192836377,Corridor
0.22076367211690098,Corridor
0.1341217302599275,Corridor
0.15994939387979507,Corridor
0.10524333016581303,Corridor
0.21249647778399833,Corridor
0.07516963998543101,Corridor
0.14080463562808562,Corridor
0.17794836845455184,Corridor
0.17411512226140505,Corridor
0.09992506675671364,Corridor
0.30247606080353107,Corridor
0.06568108866747632,Corridor
0.19906774118071519,Corridor
0.08656066364040702,Corridor
0.048347238917642935,Corridor
0.12092266462340337,Corridor
0.14849455673579912,Corridor
0.16564741198854271,Corridor
0.22572529850290757,Corridor
4.029328318269035,Corridor
35.57684180313969,Corridor
35.53833598795491,Corridor
4.063046577399552,Corridor
0.29833791626325773,Corridor
0.15502717831515878,Corridor
0.24112796445918872,Corridor
0.1591430454727132,Corridor
0.22817450429594227,Corridor
0.05467792825927123,Corridor
0.15900354617576462,Corridor
0.13407238852592349,Corridor
0.07055199607221263,Corridor
0.19419394695596393,Corridor
0.17005276712802722,Corridor
0.4471287969251525,Corridor
0.13150318184345253,Corridor
0.22574734122897536,Corridor
0.32131204350081527,Corridor
0.11447619100948764,Corridor
0.2439330407261176,Corridor
0.008494791372007794,Corridor
0.35183669710859233,Corridor
0.32375139076672377,Corridor
0.0870648501789733,Corridor
0.17485844691907107,Corridor
0.12575763776963977,Corridor
0.10616921635653644,Corridor
0.11889623788307283,Corridor
0.1671919547344695,Corridor
0.16113237935799204,Corridor
0.19224957500719128,Corridor
4.069252641536321,Corridor
35.48534298823312,Corridor
35.68767101582105,Corridor
0.29324234622689743,Corridor
35.71739154649491,Corridor
35.48276016148784,Corridor
4.098902810647028,Corridor
0.37940939548869623,Corridor
0.13094537981805066,Corridor
0.213379278079129,Corridor
0.15444583325484354,Corridor
0.09052676532104673,Corridor
0.10979812451391721,Corridor
0.1183597428923432,Corridor
0.14663920734768354,Corridor
0.18556316580103666,Corridor
0.13394345039269093,Corridor
0.23897734461076714,Corridor
0.12347625133182027,Corridor
0.33488994479358014,Corridor
0.11981414083328641,Corridor
0.2470918167800329,Corridor
0.05328184084047905,Corridor
0.06567685021090869,Corridor
0.07926396094636073,Corridor
0.12270780518085682,Corridor
0.23302574536209889,Corridor
0.11562040606029855,Corridor
0.1356509592111491,Corridor
0.14837490882154486,Corridor
0.23428598331955103,Corridor
0.09161781756294461,Corridor
0.2819268714253019,Corridor
0.12913029986817604,Corridor
0.2473828111506593,Corridor
0.06528702420998952,Corridor
0.14867800794159625,Corridor
0.20194966572127293,Corridor
0.17136417767259857,Corridor
0.22314398776318017,Corridor
0.10367339581963401,Corridor
0.07699348104110311,Corridor
0.18451209314280392,Corridor
0.16874402301258523,Corridor
0.1450833784244782,Corridor
0.1966138442348941,Corridor
0.1336045346373964,Corridor
0.0763623029744185,Corridor
0.12182016608603949,Corridor
0.12944475318768195,Corridor
0.2169369277618122,Corridor
0.2750594453551426,Corridor
4.123244150465152,Corridor
35.00358376127032,Corridor
34.679931224584195,Corridor
4.399488893817709,Corridor
0.3176936773189835,Corridor
0.06049085769819775,Corridor
0.11963884211931829,Corridor
0.14136493807818412,Corridor
0.27517509375790455,Corridor
0.33855274790758993,Corridor
0.3390959784873585,Corridor
0.12829270136909984,Corridor
0.13554147340976228,Corridor
0.20619209471795688,Corridor
0.1111610854249927,Corridor
0.09729622426160958,Corridor
0.2220025461338731,Corridor
4.32142232634308,Corridor
34.64992026562449,Corridor
34.759240624431925,Corridor
4.2225458599671155,Corridor
0.16548625759156174,Corridor
0.09598394607556604,Corridor
0.22318287448886498,Corridor
0.03133970144862558,Corridor
0.1512963767853603,Corridor
0.3608550609157508,Corridor
4.620463525588548,Corridor
34.819155676978966,Corridor
35.15557796839383,Corridor
4.131585756507955,Corridor
0.1636123804595903,Corridor
0.1110604871191659,Corridor
0.2329188362437325,Corridor
0.06510865509268689,Corridor
0.24046852505711122,Corridor
0.06174950353976644,Corridor
0.18648998515761625,Corridor
0.1800723834488931,Corridor
4.373543282867373,Corridor
35.1594206561762,Corridor
35.518825577329515,Corridor
4.044611486606347,Corridor
0.23122460046440776,Corridor
0.16319922952273058,Corridor
0.06688981050167385,Corridor
0.16314369814427562,Corridor
0.13998344087900425,Corridor
0.25496414825174085,Corridor
0.25460417969973304,Corridor
0.30333047238266103,Corridor
0.22524304061653802,Corridor
0.09802349948212356,Corridor
0.15688206224579923,Corridor
0.1159302760729045,Corridor
0.0927352605799532,Corridor
0.19078543776580825,Corridor
0.10310834900341447,Corridor
0.09592524769430498,Corridor
0.10846010925646683,Corridor
0.20501701290731203,Corridor
0.13422689010085473,Corridor
0.21735475507715918,Corridor
0.09832598536539872,Corridor
0.057208212766574076,Corridor
0.14882271678156253,Corridor
0.2821781621928493,Corridor
0.17115419070760124,Corridor
0.22999937503684956,Corridor
0.11832064260960673,Corridor
0.10233752245321476,Corridor
0.15956127610012444,Corridor
0.08606971002801526,Corridor
0.21009047160747668,Corridor
4.117967301137881,Corridor
35.231110034172126,Corridor
35.23062084575908,Corridor
4.177207975099805,Corridor
0.19640178135624145,Corridor
0.2710320674571941,Corridor
0.11307644833636189,Corridor
0.18629211921949412,Corridor
0.21897919904858978,Corridor
0.08184290082341182,Corridor
0.3449506500799443,Corridor
0.17444577764015753,Corridor
0.17548401957334947,Corridor
0.14561232250987222,Corridor
0.17456263888282875,Corridor
0.07595043745376658,Corridor
0.05891015351482527,Corridor
0.06808159704965536,Corridor
0.08875868057677444,Corridor
0.14669315149341666,Corridor
0.17000495792895653,Corridor
0.1155696267720177,Corridor
0.14749262255363754,Corridor
0.16256074732614575,Corridor
0.15406799410468466,Corridor
0.042613980885485674,Corridor
0.3988454229065388,Corridor
0.05760704294076563,Corridor
0.24224799211111459,Corridor
0.0803693949106421,Corridor
0.09668579398333993,Corridor
0.21676577492603602,Corridor
0.17759001969766008,Corridor
0.1526600229037313,Corridor
0.17291556550304274,Corridor
0.4131985848468719,Corridor
0.17243760928986318,Corridor
0.33811930434028314,Corridor
4.178472803445531,Corridor
35.36944028736237,Corridor
35.373144005795616,Corridor
4.528859448294096,Corridor
0.675974324775461,Corridor
0.24902396460667134,Corridor
0.13265360254025224,Corridor
0.08443485475650413,Corridor
0.10797827745625455,Corridor
0.19368299474973494,Corridor
0.1001395965558944,Corridor
0.20903080484161668,Corridor
0.32550215560186274,Corridor
0.22328593822622156,Corridor
0.2912295165199651,Corridor
0.0505199425855892,Corridor
0.12035157379664475,Corridor
0.25075943752908164,Corridor
0.3968252938208108,Corridor
4.7547935371248835,Corridor
34.849797451407255,Corridor
35.21529959785637,Corridor
4.206123508969701,Corridor
0.33967249574824143,Corridor
0.07568730416390866,Corridor
0.37566072031486875,Corridor
0.21802901132766384,Corridor
0.2536169811776123,Corridor
0.285934582751628,Corridor
0.2089570244880898,Corridor
0.03255280630266315,Corridor
0.3409247493176424,Corridor
0.11944074438263777,Corridor
0.1866121632186311,Corridor
0.23585206315591434,Corridor
0.2175512724581938,Corridor
4.104020772244624,Corridor
35.072979180076494,Corridor
34.30374369192903,Corridor
4.908039763075281,Corridor
0.35964234801102885,Corridor
0.1171411603684237,Corridor
0.423217427128702,Corridor
0.5085975742561875,Corridor
0.31234231436044113,Corridor
4.562477767014624,Corridor
34.361880796521696,Corridor
34.693868085751966,Corridor
4.350173680683299,Corridor
0.2920272189560058,Corridor
0.16314413487557777,Corridor
0.2932658252887887,Corridor
0.11794068699486962,Corridor
0.06060485565031044,Corridor
0.15873301095417933,Corridor
0.3547773337849825,Corridor
