T_FR_HIP,T_FR_THIGH,T_FR_CALF,T_FL_HIP,T_FL_THIGH,T_FL_CALF,T_RR_HIP,T_RR_THIGH,T_RR_CALF,T_RL_HIP,T_RL_THIGH,T_RL_CALF,Environment
0.0018957317583085185,0.014717710818738853,0.0036110562424840906,0.0018957317583085185,0.014716220630003041,0.0036110562424840906,0.0018957317583085185,0.014716220630003041,0.0036110562424840906,0.0018957317583085185,0.014716220630003041,0.0036110562424840906,Running
0.001541858223047554,0.012317272296379902,0.0030222796014542728,0.001541858223047554,0.012315640194281703,0.0030222796014542728,0.001541858223047554,0.012315640194281703,0.0030222796014542728,0.001541858223047554,0.012315640194281703,0.0030222796014542728,Running
0.00143978918385376,0.01248111890845202,0.003063543536354714,0.00143978918385376,0.012480308715620858,0.003063543536354714,0.00143978918385376,0.012480308715620858,0.003063543536354714,0.00143978918385376,0.012480308715620858,0.003063543536354714,Running
0.003691582349851858,0.030126073706194495,0.0073929160984110105,0.003691582349851858,0.03012325721615683,0.0073929160984110105,0.003691582349851858,0.03012325721615683,0.0073929160984110105,0.003691582349851858,0.03012325721615683,0.0073929160984110105,Running
0.0019145207801161662,0.018557820265224605,0.004556585119678529,0.0019145207801161662,0.018557124893913333,0.004556585119678529,0.0019145207801161662,0.018557124893913333,0.004556585119678529,0.0019145207801161662,0.018557124893913333,0.004556585119678529,Running
0.0016013616706948529,0.012657196780684353,0.0031057061450811374,0.0016013616706948529,0.012655939297646471,0.0031057061450811374,0.0016013616706948529,0.012655939297646471,0.0031057061450811374,0.0016013616706948529,0.012655939297646471,0.0031057061450811374,Running
0.0034344602367705175,0.03231270478453135,0.007933695766435626,0.0034344602367705175,0.03231268105092896,0.007933695766435626,0.0034344602367705175,0.03231268105092896,0.007933695766435626,0.0034344602367705175,0.03231268105092896,0.007933695766435626,Running
0.0024692915679246663,0.02683813904288028,0.006591251402225001,0.0024692915679246663,0.026837115616127567,0.006591251402225001,0.0024692915679246663,0.026837115616127567,0.006591251402225001,0.0024692915679246663,0.026837115616127567,0.006591251402225001,Running
0.0005046828630848936,0.003710580078470015,0.0009090822768338759,0.0005046828630848936,0.0037066537522921694,0.0009090822768338759,0.0005046828630848936,0.0037066537522921694,0.0009090822768338759,0.0005046828630848936,0.0037066537522921694,0.0009090822768338759,Running
0.0023247453731501523,0.030186301062640808,0.0074155168157441,0.0023247453731501523,0.030184928959555324,0.0074155168157441,0.0023247453731501523,0.030184928959555324,0.0074155168157441,0.0023247453731501523,0.030184928959555324,0.0074155168157441,Running
0.002026319475956006,0.025232620371332386,0.0061986091657182775,0.002026319475956006,0.02523258826103697,0.0061986091657182775,0.002026319475956006,0.02523258826103697,0.0061986091657182775,0.002026319475956006,0.02523258826103697,0.0061986091657182775,Running
0.0023053715644820246,0.0161779208738506,0.003959127820253254,0.0023053715644820246,0.016149440731565975,0.003959127820253254,0.0023053715644820246,0.016149440731565975,0.003959127820253254,0.0023053715644820246,0.016149440731565975,0.003959127820253254,Running
0.0023755362488310674,0.021794401300584014,0.00530049723747059,0.0023755362488310674,0.02163702723106996,0.00530049723747059,0.0023755362488310674,0.02163702723106996,0.00530049723747059,0.0023755362488310674,0.02163702723106996,0.00530049723747059,Running
0.002632238690381885,0.017317206140113228,0.004211396228716807,0.002632238690381885,0.01720789418849283,0.004211396228716807,0.002632238690381885,0.01720789418849283,0.004211396228716807,0.002632238690381885,0.01720789418849283,0.004211396228716807,Running
0.0028170393359622783,0.02056913584614935,0.0050410827541146905,0.0028170393359622783,0.02055313027716975,0.0050410827541146905,0.0028170393359622783,0.02055313027716975,0.0050410827541146905,0.0028170393359622783,0.02055313027716975,0.0050410827541146905,Running
0.002808917436533485,0.020620191249981733,0.004991598737016783,0.002808917436533485,0.020410151516693033,0.004991598737016783,0.002808917436533485,0.020410151516693033,0.004991598737016783,0.002808917436533485,0.020410151516693033,0.004991598737016783,Running
0.0037061145174636084,0.0295226640125101,0.007220768839234244,0.0037061145174636084,0.029446442155947217,0.007220768839234244,0.0037061145174636084,0.029446442155947217,0.007220768839234244,0.0037061145174636084,0.029446442155947217,0.007220768839234244,Running
0.0058935207956952165,0.04559870425994447,0.011184821924381874,0.0058935207956952165,0.045585059976717975,0.011184821924381874,0.0058935207956952165,0.045585059976717975,0.011184821924381874,0.0058935207956952165,0.045585059976717975,0.011184821924381874,Running
0.002262275260323568,0.009232716367641433,0.002046871110023104,0.002262275260323568,0.00859282276570171,0.002046871110023104,0.002262275260323568,0.00859282276570171,0.002046871110023104,0.002262275260323568,0.00859282276570171,0.002046871110023104,Running
0.0023611827112284484,0.01034061182088756,0.0023669026134395484,0.0023611827112284484,0.009843777347136942,0.0023669026134395484,0.0023611827112284484,0.009843777347136942,0.0023669026134395484,0.0023611827112284484,0.009843777347136942,0.0023669026134395484,Running
0.005346654513908527,0.04864538092290213,0.011936935521541871,0.005346654513908527,0.04862694116160682,0.011936935521541871,0.005346654513908527,0.04862694116160682,0.011936935521541871,0.005346654513908527,0.04862694116160682,0.011936935521541871,Running
0.0054636011928826745,0.05007157050949459,0.012284739809024857,0.0054636011928826745,0.05004508315658651,0.012284739809024857,0.0054636011928826745,0.05004508315658651,0.012284739809024857,0.0054636011928826745,0.05004508315658651,0.012284739809024857,Running
0.004110933932239493,0.026809481347568883,0.006506074057446752,0.004110933932239493,0.026598234978885645,0.006506074057446752,0.004110933932239493,0.026598234978885645,0.006506074057446752,0.004110933932239493,0.026598234978885645,0.006506074057446752,Running
0.0032026956576229207,0.027286016107808588,0.00665772578947139,0.0032026956576229207,0.027160997868461767,0.00665772578947139,0.0032026956576229207,0.027160997868461767,0.00665772578947139,0.0032026956576229207,0.027160997868461767,0.00665772578947139,Running
0.0035778887554909363,0.0381183199726289,0.009355651863207895,0.0035778887554909363,0.03809939983311567,0.009355651863207895,0.0035778887554909363,0.03809939983311567,0.009355651863207895,0.0035778887554909363,0.03809939983311567,0.009355651863207895,Running
0.003927806501406122,0.028155611927017994,0.006900217000087431,0.003927806501406122,0.028134874093685855,0.006900217000087431,0.003927806501406122,0.028134874093685855,0.006900217000087431,0.003927806501406122,0.028134874093685855,0.006900217000087431,Running
0.004014594787666553,0.037582919447136605,0.009191350681256096,0.004014594787666553,0.03746953154892664,0.009191350681256096,0.004014594787666553,0.03746953154892664,0.009191350681256096,0.004014594787666553,0.03746953154892664,0.009191350681256096,Running
0.004657632714937058,0.033408280979272356,0.00817790054219748,0.004657632714937058,0.0333535495280391,0.00817790054219748,0.004657632714937058,0.0333535495280391,0.00817790054219748,0.004657632714937058,0.0333535495280391,0.00817790054219748,Running
0.005263303774719185,0.03857119701626082,0.009457972936006434,0.005263303774719185,0.03855621388084431,0.009457972936006434,0.005263303774719185,0.03855621388084431,0.009457972936006434,0.005263303774719185,0.03855621388084431,0.009457972936006434,Running
0.0011864483563809418,0.01237256659465764,0.0030385182485122035,0.0011864483563809418,0.012372559667294602,0.0030385182485122035,0.0011864483563809418,0.012372559667294602,0.0030385182485122035,0.0011864483563809418,0.012372559667294602,0.0030385182485122035,Running
0.0051125165722481665,0.037602898132871106,0.00922492886661147,0.0051125165722481665,0.03760160079328676,0.00922492886661147,0.0051125165722481665,0.03760160079328676,0.00922492886661147,0.0051125165722481665,0.03760160079328676,0.00922492886661147,Running
0.003311991475746956,0.02394062637910958,0.005872111493586344,0.003311991475746956,0.023937606101398497,0.005872111493586344,0.003311991475746956,0.023937606101398497,0.005872111493586344,0.003311991475746956,0.023937606101398497,0.005872111493586344,Running
0.0069703626011228285,0.05815276320980368,0.01424842212495314,0.0069703626011228285,0.0580746121283772,0.01424842212495314,0.0069703626011228285,0.0580746121283772,0.01424842212495314,0.0069703626011228285,0.0580746121283772,0.01424842212495314,Running
0.0020346059012758748,0.010399312957688657,0.0024608758052528995,0.0020346059012758748,0.010135271744231074,0.0024608758052528995,0.0020346059012758748,0.010135271744231074,0.0024608758052528995,0.0020346059012758748,0.010135271744231074,0.0024608758052528995,Running
0.008683492269997484,0.07503289830892858,0.018418064859087598,0.008683492269997484,0.07503145541590182,0.018418064859087598,0.008683492269997484,0.07503145541590182,0.018418064859087598,0.008683492269997484,0.07503145541590182,0.018418064859087598,Running
0.005027088952189936,0.04032979962586229,0.009896554849802187,0.005027088952189936,0.040326708826447566,0.009896554849802187,0.005027088952189936,0.040326708826447566,0.009896554849802187,0.005027088952189936,0.040326708826447566,0.009896554849802187,Running
0.0016787460865117698,0.020607169553255946,0.005061929595626062,0.0016787460865117698,0.020606221006422294,0.005061929595626062,0.0016787460865117698,0.020606221006422294,0.005061929595626062,0.0016787460865117698,0.020606221006422294,0.005061929595626062,Running
0.006596431363393138,0.05522997005734109,0.013556145388427547,0.006596431363393138,0.055229936672884256,0.013556145388427547,0.006596431363393138,0.055229936672884256,0.013556145388427547,0.006596431363393138,0.055229936672884256,0.013556145388427547,Running
0.003378713090665178,0.02503190129813951,0.00614029138288694,0.003378713090665178,0.02502841673974385,0.00614029138288694,0.003378713090665178,0.02502841673974385,0.00614029138288694,0.003378713090665178,0.02502841673974385,0.00614029138288694,Running
0.0013005560497158259,0.013261911042263526,0.0032567525103517673,0.0013005560497158259,0.013261823702057559,0.0032567525103517673,0.0013005560497158259,0.013261823702057559,0.0032567525103517673,0.0013005560497158259,0.013261823702057559,0.0032567525103517673,Running
0.003810803070627961,0.028146103973871253,0.0068896775048927035,0.003810803070627961,0.02809702361877335,0.0068896775048927035,0.003810803070627961,0.02809702361877335,0.0068896775048927035,0.003810803070627961,0.02809702361877335,0.0068896775048927035,Running
0.0032504284308660465,0.012171454449968934,0.0026913861580510393,0.0032504284308660465,0.011319048376265553,0.0026913861580510393,0.0032504284308660465,0.011319048376265553,0.0026913861580510393,0.0032504284308660465,0.011319048376265553,0.0026913861580510393,Running
0.0043501351605561055,0.011702130219115092,0.0021727306746575866,0.0043501351605561055,0.009735642509072363,0.0021727306746575866,0.0043501351605561055,0.009735642509072363,0.0021727306746575866,0.0043501351605561055,0.009735642509072363,0.0021727306746575866,Running
0.00396659924032294,0.01650878499988059,0.003753344940916675,0.00396659924032294,0.015645910215670734,0.003753344940916675,0.00396659924032294,0.015645910215670734,0.003753344940916675,0.00396659924032294,0.015645910215670734,0.003753344940916675,Running
0.001121321928879017,0.007700014602556559,0.0018475917880974187,0.001121321928879017,0.0075723010409389085,0.0018475917880974187,0.001121321928879017,0.0075723010409389085,0.0018475917880974187,0.001121321928879017,0.0075723010409389085,0.0018475917880974187,Running
0.004610081021135164,0.013739191447134938,0.0027386223107869942,0.004610081021135164,0.011937407340457064,0.0027386223107869942,0.004610081021135164,0.011937407340457064,0.0027386223107869942,0.004610081021135164,0.011937407340457064,0.0027386223107869942,Running
0.0033406998176894317,0.01284397880630952,0.0028023637287575387,0.0033406998176894317,0.01182597151849388,0.0028023637287575387,0.0033406998176894317,0.01182597151849388,0.0028023637287575387,0.0033406998176894317,0.01182597151849388,0.0028023637287575387,Running
0.0017806203474860336,0.003619616435138981,0.000392595260871938,0.0017806203474860336,0.0023457306735905846,0.000392595260871938,0.0017806203474860336,0.0023457306735905846,0.000392595260871938,0.0017806203474860336,0.0023457306735905846,0.000392595260871938,Running
0.001258631771443551,0.005908976408683841,0.001368199001747593,0.001258631771443551,0.005669692429023818,0.001368199001747593,0.001258631771443551,0.005669692429023818,0.001368199001747593,0.001258631771443551,0.005669692429023818,0.001368199001747593,Running
0.0010855886698292428,0.009641258604872546,0.0023667706754081,0.0010855886698292428,0.009641008874454644,0.0023667706754081,0.0010855886698292428,0.009641008874454644,0.0023667706754081,0.0010855886698292428,0.009641008874454644,0.0023667706754081,Running
0.00042096172635118896,0.004439495291955167,0.001089612735728582,0.00042096172635118896,0.004437345683659278,0.001089612735728582,0.00042096172635118896,0.004437345683659278,0.001089612735728582,0.00042096172635118896,0.004437345683659278,0.001089612735728582,Running
0.001781753760537087,0.014470732536186217,0.003549973114446376,0.001781753760537087,0.014466007190719454,0.003549973114446376,0.001781753760537087,0.014466007190719454,0.003549973114446376,0.001781753760537087,0.014466007190719454,0.003549973114446376,Running
0.002673058699443361,0.020817752792804036,0.0051080099990548815,0.002673058699443361,0.020816343333451906,0.0051080099990548815,0.002673058699443361,0.020816343333451906,0.0051080099990548815,0.002673058699443361,0.020816343333451906,0.0051080099990548815,Running
0.0006910236063259114,0.00577386953690841,0.0014141943180802086,0.0006910236063259114,0.005764516618759189,0.0014141943180802086,0.0006910236063259114,0.005764516618759189,0.0014141943180802086,0.0006910236063259114,0.005764516618759189,0.0014141943180802086,Running
0.0028913136752349126,0.023557425937559037,0.005781504402566862,0.0028913136752349126,0.02355697671019284,0.005781504402566862,0.0028913136752349126,0.02355697671019284,0.005781504402566862,0.0028913136752349126,0.02355697671019284,0.005781504402566862,Running
0.003523721793866958,0.02796074028468938,0.006861665168953376,0.003523721793866958,0.0279605383845664,0.006861665168953376,0.003523721793866958,0.0279605383845664,0.006861665168953376,0.003523721793866958,0.0279605383845664,0.006861665168953376,Running
0.0009438093028756477,0.012302435250207853,0.003022317736998864,0.0009438093028756477,0.01230221072391502,0.003022317736998864,0.0009438093028756477,0.01230221072391502,0.003022317736998864,0.0009438093028756477,0.01230221072391502,0.003022317736998864,Running
0.0027114537237733745,0.019804422384214756,0.004858507497987582,0.0027114537237733745,0.01980413544482075,0.004858507497987582,0.0027114537237733745,0.01980413544482075,0.004858507497987582,0.0027114537237733745,0.01980413544482075,0.004858507497987582,Running
0.002681813711087518,0.030485009707390577,0.007487860844578707,0.002681813711087518,0.030485008435123074,0.007487860844578707,0.002681813711087518,0.030485008435123074,0.007487860844578707,0.002681813711087518,0.030485008435123074,0.007487860844578707,Running
0.002011654788976097,0.026105137533460627,0.006413095362930817,0.002011654788976097,0.026104437956612013,0.006413095362930817,0.002011654788976097,0.026104437956612013,0.006413095362930817,0.002011654788976097,0.026104437956612013,0.006413095362930817,Running
0.0008784123720454634,0.00702441751239751,0.001723805227692427,0.0008784123720454634,0.007024185649601233,0.001723805227692427,0.0008784123720454634,0.007024185649601233,0.001723805227692427,0.0008784123720454634,0.007024185649601233,0.001723805227692427,Running
0.002055139179823772,0.027178628748700286,0.006676975331210513,0.002055139179823772,0.02717790370508466,0.006676975331210513,0.002055139179823772,0.02717790370508466,0.006676975331210513,0.002055139179823772,0.02717790370508466,0.006676975331210513,Running
0.0017602656636480317,0.023212708482518753,0.005702401768753766,0.0017602656636480317,0.023211320574502772,0.005702401768753766,0.0017602656636480317,0.023211320574502772,0.005702401768753766,0.0017602656636480317,0.023211320574502772,0.005702401768753766,Running
0.0019853458478333126,0.014575416195944813,0.003573911352735852,0.0019853458478333126,0.014569360008879506,0.003573911352735852,0.0019853458478333126,0.014569360008879506,0.003573911352735852,0.0019853458478333126,0.014569360008879506,0.003573911352735852,Running
0.02112278644583311,0.04587195515970802,0.006138280296539667,0.02112278644583311,0.032217451034032694,0.006138280296539667,0.02112278644583311,0.032217451034032694,0.006138280296539667,0.02112278644583311,0.032217451034032694,0.006138280296539667,Running
0.07844489095543233,0.14645773726828415,0.007158310555753571,0.07844489095543233,0.08127531134306122,0.007158310555753571,0.07844489095543233,0.08127531134306122,0.007158310555753571,0.07844489095543233,0.08127531134306122,0.007158310555753571,Running
0.09915956780651483,0.1846445111581523,0.008380319515511946,0.09915956780651483,0.10180902820355735,0.008380319515511946,0.09915956780651483,0.10180902820355735,0.008380319515511946,0.09915956780651483,0.10180902820355735,0.008380319515511946,Running
0.09971098313948627,0.18429354302259657,0.006200921889043164,0.09971098313948627,0.09974238215704383,0.006200921889043164,0.09971098313948627,0.09974238215704383,0.006200921889043164,0.09971098313948627,0.09974238215704383,0.006200921889043164,Running
0.07786918262271922,0.14691269657026934,0.008792554570585932,0.07786918262271922,0.08338825592589162,0.008792554570585932,0.07786918262271922,0.08338825592589162,0.008792554570585932,0.07786918262271922,0.08338825592589162,0.008792554570585932,Running
0.021394991581142005,0.04620078534495398,0.006200242083108627,0.021394991581142005,0.032505396935701314,0.006200242083108627,0.021394991581142005,0.032505396935701314,0.006200242083108627,0.021394991581142005,0.032505396935701314,0.006200242083108627,Running
0.0010622512882228618,0.008928931583220907,0.002191607976731952,0.0010622512882228618,0.008928873490792901,0.002191607976731952,0.0010622512882228618,0.008928873490792901,0.002191607976731952,0.0010622512882228618,0.008928873490792901,0.002191607976731952,Running
0.0028282462670745205,0.020534761459920035,0.005036252271566535,0.0028282462670745205,0.020530392815011362,0.005036252271566535,0.0028282462670745205,0.020530392815011362,0.005036252271566535,0.0028282462670745205,0.020530392815011362,0.005036252271566535,Running
0.003872674456279421,0.02890674318548327,0.007087692637394591,0.003872674456279421,0.028892388246292235,0.007087692637394591,0.003872674456279421,0.028892388246292235,0.007087692637394591,0.003872674456279421,0.028892388246292235,0.007087692637394591,Running
0.0015849266335439024,0.012197967710375486,0.002992306275873302,0.0015849266335439024,0.012195405356736137,0.002992306275873302,0.0015849266335439024,0.012195405356736137,0.002992306275873302,0.0015849266335439024,0.012195405356736137,0.002992306275873302,Running
0.0029557689968038544,0.021457723011604878,0.005260761531026303,0.0029557689968038544,0.021447374845728666,0.005260761531026303,0.0029557689968038544,0.021447374845728666,0.005260761531026303,0.0029557689968038544,0.021447374845728666,0.005260761531026303,Running
0.0036726099362085485,0.032137282372319,0.00788821974148959,0.0036726099362085485,0.03213448851486933,0.00788821974148959,0.0036726099362085485,0.03213448851486933,0.00788821974148959,0.0036726099362085485,0.03213448851486933,0.00788821974148959,Running
0.0012752416908544714,0.016161938934655663,0.003967609701169113,0.0012752416908544714,0.01615312902296337,0.003967609701169113,0.0012752416908544714,0.01615312902296337,0.003967609701169113,0.0012752416908544714,0.01615312902296337,0.003967609701169113,Running
0.001007940355454602,0.008698309963222428,0.0021351475468437387,0.001007940355454602,0.00869817917957247,0.0021351475468437387,0.001007940355454602,0.00869817917957247,0.0021351475468437387,0.001007940355454602,0.00869817917957247,0.0021351475468437387,Running
0.001862905132315547,0.024509059391090368,0.00602121645661646,0.001862905132315547,0.024508761283927868,0.00602121645661646,0.001862905132315547,0.024508761283927868,0.00602121645661646,0.001862905132315547,0.024508761283927868,0.00602121645661646,Running
0.0017024300341909138,0.021051649447115853,0.005171474044960185,0.0017024300341909138,0.02105164602855144,0.005171474044960185,0.0017024300341909138,0.02105164602855144,0.005171474044960185,0.0017024300341909138,0.02105164602855144,0.005171474044960185,Running
0.0016910363241586907,0.012669037949699759,0.003108332780649114,0.0016910363241586907,0.012668832951011576,0.003108332780649114,0.0016910363241586907,0.012668832951011576,0.003108332780649114,0.0016910363241586907,0.012668832951011576,0.003108332780649114,Running
0.0015057706152602456,0.016130059560102567,0.003960889578114708,0.0015057706152602456,0.01612810503990714,0.003960889578114708,0.0015057706152602456,0.01612810503990714,0.003960889578114708,0.0015057706152602456,0.01612810503990714,0.003960889578114708,Running
0.002176712001578902,0.017038113263345853,0.004180997142109685,0.002176712001578902,0.017037941763316498,0.004180997142109685,0.002176712001578902,0.017037941763316498,0.004180997142109685,0.002176712001578902,0.017037941763316498,0.004180997142109685,Running
0.004585925688441818,0.03324329759906586,0.008155048324868703,0.004585925688441818,0.033242540964489385,0.008155048324868703,0.004585925688441818,0.033242540964489385,0.008155048324868703,0.004585925688441818,0.033242540964489385,0.008155048324868703,Running
0.001708436745678145,0.012397730136869546,0.0030408379059320913,0.001708436745678145,0.012395842373602457,0.0030408379059320913,0.001708436745678145,0.012395842373602457,0.0030408379059320913,0.001708436745678145,0.012395842373602457,0.0030408379059320913,Running
0.003445516352597579,0.024943390828234296,0.00611843351897787,0.003445516352597579,0.024941267845566512,0.00611843351897787,0.003445516352597579,0.024941267845566512,0.00611843351897787,0.003445516352597579,0.024941267845566512,0.00611843351897787,Running
0.004111086132232208,0.03145205547027114,0.007717255468954792,0.004111086132232208,0.031451280477861145,0.007717255468954792,0.004111086132232208,0.031451280477861145,0.007717255468954792,0.004111086132232208,0.031451280477861145,0.007717255468954792,Running
0.001599446047995786,0.018245682643107875,0.0044816087325630066,0.001599446047995786,0.018245675817305507,0.0044816087325630066,0.001599446047995786,0.018245675817305507,0.0044816087325630066,0.001599446047995786,0.018245675817305507,0.0044816087325630066,Running
0.0010754112974321148,0.007851071651852778,0.0019256613389385432,0.0010754112974321148,0.007849724773375536,0.0019256613389385432,0.0010754112974321148,0.007849724773375536,0.0019256613389385432,0.0010754112974321148,0.007849724773375536,0.0019256613389385432,Running
0.002441640161081408,0.028824181237190362,0.007080353534591695,0.002441640161081408,0.02882417049027377,0.007080353534591695,0.002441640161081408,0.02882417049027377,0.007080353534591695,0.002441640161081408,0.02882417049027377,0.007080353534591695,Running
0.001959235410550331,0.025124958273764784,0.006172397511735525,0.001959235410550331,0.025124889984122573,0.006172397511735525,0.001959235410550331,0.025124889984122573,0.006172397511735525,0.001959235410550331,0.025124889984122573,0.006172397511735525,Running
0.00016730129940530802,0.0013745319964314766,0.0003369399360099592,0.00016730129940530802,0.0013732248699311151,0.0003369399360099592,0.00016730129940530802,0.0013732248699311151,0.0003369399360099592,0.00016730129940530802,0.0013732248699311151,0.0003369399360099592,Running
0.0017965569776741224,0.021497026750260714,0.005280222322241048,0.0017965569776741224,0.021495753647331656,0.005280222322241048,0.0017965569776741224,0.021495753647331656,0.005280222322241048,0.0017965569776741224,0.021495753647331656,0.005280222322241048,Running
0.0021844955787117828,0.028879746835260865,0.007095114797548785,0.0021844955787117828,0.028879692727146904,0.007095114797548785,0.0021844955787117828,0.028879692727146904,0.007095114797548785,0.0021844955787117828,0.028879692727146904,0.007095114797548785,Running
0.0025740482999834537,0.021874317884635088,0.005368522565387024,0.0025740482999834537,0.021871944902111418,0.005368522565387024,0.0025740482999834537,0.021871944902111418,0.005368522565387024,0.0025740482999834537,0.021871944902111418,0.005368522565387024,Running
0.0015216978962738028,0.012287014022826505,0.003015476481317162,0.0015216978962738028,0.012286987963744965,0.003015476481317162,0.0015216978962738028,0.012286987963744965,0.003015476481317162,0.0015216978962738028,0.012286987963744965,0.003015476481317162,Running
0.001988955470268231,0.02062393203083118,0.005064832420421192,0.001988955470268231,0.020623794181701485,0.005064832420421192,0.001988955470268231,0.020623794181701485,0.005064832420421192,0.001988955470268231,0.020623794181701485,0.005064832420421192,Running
0.0035324259035068137,0.02989441672235844,0.00733718762908575,0.0035324259035068137,0.029892482788859517,0.00733718762908575,0.0035324259035068137,0.029892482788859517,0.00733718762908575,0.0035324259035068137,0.029892482788859517,0.00733718762908575,Running
0.0018574847118224558,0.018064979726962038,0.004435766510894747,0.0018574847118224558,0.01806479297444349,0.004435766510894747,0.0018574847118224558,0.01806479297444349,0.004435766510894747,0.0018574847118224558,0.01806479297444349,0.004435766510894747,Running
0.0019219895243938094,0.01428771794580751,0.003503624178685539,0.0019219895243938094,0.014282034788393537,0.003503624178685539,0.0019219895243938094,0.014282034788393537,0.003503624178685539,0.0019219895243938094,0.014282034788393537,0.003503624178685539,Running
0.003128042496752969,0.032699402750046104,0.008030529519660901,0.003128042496752969,0.032699395847237925,0.008030529519660901,0.003128042496752969,0.032699395847237925,0.008030529519660901,0.003128042496752969,0.032699395847237925,0.008030529519660901,Running
0.001803498681855456,0.02347772241348123,0.005767837611704259,0.001803498681855456,0.02347765836887278,0.005767837611704259,0.001803498681855456,0.02347765836887278,0.005767837611704259,0.001803498681855456,0.02347765836887278,0.005767837611704259,Running
0.0002624767153128508,0.001953936386973963,0.000478894650988499,0.0002624767153128508,0.0019523742209739468,0.000478894650988499,0.0002624767153128508,0.0019523742209739468,0.000478894650988499,0.0002624767153128508,0.0019523742209739468,0.000478894650988499,Running
0.0016698546549368581,0.02209378380378013,0.005427788623289923,0.0016698546549368581,0.022093207729641615,0.005427788623289923,0.0016698546549368581,0.022093207729641615,0.005427788623289923,0.0016698546549368581,0.022093207729641615,0.005427788623289923,Running
0.0021609441412152094,0.028101759171799783,0.0069036877346902205,0.0021609441412152094,0.028101241784920645,0.0069036877346902205,0.0021609441412152094,0.028101241784920645,0.0069036877346902205,0.0021609441412152094,0.028101241784920645,0.0069036877346902205,Running
0.0016192445104975537,0.01509868601320745,0.0037069873727787602,0.0016192445104975537,0.01509839188649128,0.0037069873727787602,0.0016192445104975537,0.01509839188649128,0.0037069873727787602,0.0016192445104975537,0.01509839188649128,0.0037069873727787602,Running
0.0014837701071118996,0.016334050458935028,0.004011802064269063,0.0014837701071118996,0.016334006222296856,0.004011802064269063,0.0014837701071118996,0.016334006222296856,0.004011802064269063,0.0014837701071118996,0.016334006222296856,0.004011802064269063,Running
0.0020228521055650713,0.022762753185505438,0.005590982648889709,0.0020228521055650713,0.022762729467788255,0.005590982648889709,0.0020228521055650713,0.022762729467788255,0.005590982648889709,0.0020228521055650713,0.022762729467788255,0.005590982648889709,Running
0.002952193106961742,0.023388207721672723,0.00573803166375091,0.002952193106961742,0.02338338898106859,0.00573803166375091,0.002952193106961742,0.02338338898106859,0.00573803166375091,0.002952193106961742,0.02338338898106859,0.00573803166375091,Running
0.0017774200567441314,0.01470754369977001,0.003609715119625493,0.0017774200567441314,0.014707210139735846,0.003609715119625493,0.0017774200567441314,0.014707210139735846,0.003609715119625493,0.0017774200567441314,0.014707210139735846,0.003609715119625493,Running
0.0021058052034681226,0.01592421051467541,0.0039058349780456774,0.0021058052034681226,0.01591991301108185,0.0039058349780456774,0.0021058052034681226,0.01591991301108185,0.0039058349780456774,0.0021058052034681226,0.01591991301108185,0.0039058349780456774,Running
0.004142818413765478,0.03542205268661451,0.008694871611402814,0.004142818413765478,0.03542204387574248,0.008694871611402814,0.004142818413765478,0.03542204387574248,0.008694871611402814,0.004142818413765478,0.03542204387574248,0.008694871611402814,Running
0.0019137570392675266,0.023988611927962835,0.00589303578656497,0.0019137570392675266,0.02398849864809043,0.00589303578656497,0.0019137570392675266,0.02398849864809043,0.00589303578656497,0.0019137570392675266,0.02398849864809043,0.00589303578656497,Running
0.001373994276163783,0.010137368482092502,0.0024869334514852136,0.001373994276163783,0.010136871134295015,0.0024869334514852136,0.001373994276163783,0.010136871134295015,0.0024869334514852136,0.001373994276163783,0.010136871134295015,0.0024869334514852136,Running
0.0025576196515492713,0.03149912455666205,0.007737912776395429,0.0025576196515492713,0.03149909942772287,0.007737912776395429,0.0025576196515492713,0.03149909942772287,0.007737912776395429,0.0025576196515492713,0.03149909942772287,0.007737912776395429,Running
0.002268003419118153,0.029954669387011558,0.007359202764177559,0.002268003419118153,0.029954651510628216,0.007359202764177559,0.002268003419118153,0.029954651510628216,0.007359202764177559,0.002268003419118153,0.029954651510628216,0.007359202764177559,Running
0.0005626153476576,0.00527789018334177,0.0012933056258974417,0.0005626153476576,0.005269877087932344,0.0012933056258974417,0.0005626153476576,0.005269877087932344,0.0012933056258974417,0.0005626153476576,0.005269877087932344,0.0012933056258974417,Running
0.0018743920432027954,0.02172363843101707,0.0053360228075229905,0.0018743920432027954,0.021723627336161698,0.0053360228075229905,0.0018743920432027954,0.021723627336161698,0.0053360228075229905,0.0018743920432027954,0.021723627336161698,0.0053360228075229905,Running
0.002107482705187959,0.027573778104736667,0.006774146449987333,0.002107482705187959,0.027573626361937796,0.006774146449987333,0.002107482705187959,0.027573626361937796,0.006774146449987333,0.002107482705187959,0.027573626361937796,0.006774146449987333,Running
0.0022000083601561153,0.01747106115457896,0.004287153902169691,0.0022000083601561153,0.017469937876747235,0.004287153902169691,0.0022000083601561153,0.017469937876747235,0.004287153902169691,0.0022000083601561153,0.017469937876747235,0.004287153902169691,Running
0.0011652560780386703,0.008527888230959438,0.0020910465787331036,0.0011652560780386703,0.00852441957541092,0.0020910465787331036,0.0011652560780386703,0.00852441957541092,0.0020910465787331036,0.0011652560780386703,0.00852441957541092,0.0020910465787331036,Running
