jmag,angular_mag,Environment
54.09286916,1.727646538,Corridor
28.79454499,1.711756035,Corridor
49.51038899,1.697132591,Corridor
35.70621663,1.709013015,Corridor
27.68783847,1.708506018,Corridor
20.68132191,1.701831259,Corridor
20.14771254,1.709181055,Corridor
12.35499408,1.697451416,Corridor
30.48279732,1.618572647,Corridor
47.95056954,1.518459587,Corridor
32.34122798,1.504328822,Corridor
19.48176056,1.479562081,Corridor
37.97644275,1.486099363,Corridor
42.42337794,1.486712758,Corridor
24.77620194,1.48581069,Corridor
41.20691286,1.497357423,Corridor
39.79211708,1.502239664,Corridor
49.34483644,1.495802392,Corridor
18.82842446,1.496847077,Corridor
24.62837999,1.507094507,Corridor
12.6206911,1.500918883,Corridor
36.54961065,1.49243537,Corridor
21.40319413,1.506687087,Corridor
27.43417348,1.49729894,Corridor
11.87649399,1.488502541,Corridor
19.8776638,1.501690305,Corridor
36.84787603,1.502924908,Corridor
48.38352373,1.492070392,Corridor
27.22380404,1.504120371,Corridor
24.85727839,1.504393716,Corridor
22.38535673,1.497801721,Corridor
44.80186001,1.507657456,Corridor
19.9028406,1.507866908,Corridor
26.0303312,1.501661384,Corridor
26.7928277,1.502268754,Corridor
31.96350895,1.495512522,Corridor
32.22840294,1.48497441,Corridor
19.6546995,1.50170822,Corridor
22.21864252,1.50431564,Corridor
35.768146,1.497864413,Corridor
46.98621311,1.501910926,Corridor
21.62187214,1.506900063,Corridor
4.945482043,1.501663974,Corridor
28.96549194,1.503103619,Corridor
6.208588129,1.508452621,Corridor
20.75668077,1.502235748,Corridor
32.08702879,1.504064283,Corridor
44.61559047,1.511648113,Corridor
21.00051045,1.502816611,Corridor
19.40117586,1.501946408,Corridor
20.19050203,1.514437223,Corridor
6.899339389,1.509395956,Corridor
26.80560104,1.506119334,Corridor
17.94535225,1.514393947,Corridor
16.23534372,1.513126181,Corridor
29.81003963,1.510482294,Corridor
9.521402544,1.522492719,Corridor
5.606780541,1.507740326,Corridor
23.11014528,1.501602487,Corridor
22.87608209,1.509669729,Corridor
44.29808459,1.516443446,Corridor
71.83166481,1.507784097,Corridor
74.94607433,1.51103776,Corridor
27.02392412,1.490649781,Corridor
50.52992377,1.353258236,Corridor
70.07346482,1.248798275,Corridor
10.54648787,1.236770075,Corridor
15.42692488,1.215591929,Corridor
32.36886609,1.217153117,Corridor
14.35531681,1.224601468,Corridor
9.595499464,1.215226157,Corridor
13.351679,1.215575754,Corridor
33.83214443,1.230643511,Corridor
67.07372562,1.236122461,Corridor
17.44025805,1.233671371,Corridor
85.75616005,1.297279778,Corridor
74.97110287,1.412059222,Corridor
49.92326408,1.423288141,Corridor
57.43157983,1.437913129,Corridor
18.59554867,1.433944302,Corridor
24.04204255,1.436075208,Corridor
28.18052025,1.44972635,Corridor
79.04383132,1.451187275,Corridor
33.78149131,1.454282671,Corridor
33.45797384,1.488691727,Corridor
30.42660652,1.562346244,Corridor
35.03246964,1.589352234,Corridor
27.04030516,1.606382015,Corridor
13.39300119,1.608146809,Corridor
6.617531051,1.606820466,Corridor
18.67477165,1.616950977,Corridor
9.096912883,1.61209943,Corridor
5.263845865,1.606329085,Corridor
33.5703436,1.616871557,Corridor
26.31401016,1.606155922,Corridor
22.61755022,1.597771424,Corridor
28.99780794,1.608427501,Corridor
28.7141707,1.607880236,Corridor
28.52779314,1.60028524,Corridor
36.70399973,1.60464676,Corridor
19.06506317,1.605074643,Corridor
35.34619845,1.602465657,Corridor
28.27168717,1.608108538,Corridor
11.83055287,1.607821112,Corridor
31.07695899,1.597202121,Corridor
58.66905284,1.607735641,Corridor
24.63131387,1.614872547,Corridor
31.40128028,1.615004631,Corridor
12.73480285,1.614373461,Corridor
31.09865452,1.625108994,Corridor
19.79297977,1.618148259,Corridor
42.76190647,1.616800338,Corridor
30.79851351,1.625335838,Corridor
20.1634436,1.616373763,Corridor
27.07920266,1.613302269,Corridor
19.20814375,1.585186803,Corridor
103.9319067,1.440937348,Corridor
102.566626,1.314915333,Corridor
8.163032231,1.294892573,Corridor
50.07692543,1.289281408,Corridor
15.03928988,1.287315397,Corridor
28.62385991,1.29663695,Corridor
32.23615394,1.292027905,Corridor
23.08930783,1.286257075,Corridor
15.69615864,1.296374543,Corridor
34.85226505,1.353223681,Corridor
56.06047774,1.482380396,Corridor
89.04826848,1.530429315,Corridor
87.86368588,1.561119761,Corridor
38.28616174,1.55624003,Corridor
10.64868536,1.558651684,Corridor
32.23862322,1.55951092,Corridor
15.52364236,1.550356817,Corridor
49.21202865,1.561128067,Corridor
17.47058665,1.557547016,Corridor
14.5025856,1.546972587,Corridor
19.3060138,1.550515719,Corridor
15.76116132,1.560836257,Corridor
18.10083167,1.554070994,Corridor
12.13535331,1.559046632,Corridor
36.15351168,1.565148517,Corridor
27.02960916,1.552927115,Corridor
11.96781201,1.55152029,Corridor
33.23463775,1.550844182,Corridor
18.77728004,1.535962992,Corridor
15.11633006,1.540796309,Corridor
15.16270934,1.55177698,Corridor
10.27275406,1.549325617,Corridor
31.75206422,1.550215542,Corridor
19.8155955,1.56287237,Corridor
20.05175584,1.554106779,Corridor
25.10172913,1.567547644,Corridor
39.26228624,1.564752811,Corridor
15.3705264,1.551845831,Corridor
8.249095262,1.561506458,Corridor
25.27474608,1.56233405,Corridor
16.64382488,1.555759694,Corridor
28.00847295,1.556624537,Corridor
24.61479621,1.54633477,Corridor
38.51676638,1.538898122,Corridor
20.29102548,1.54837393,Corridor
19.83620992,1.555130615,Corridor
8.596836555,1.616445101,Corridor
59.08602111,1.832164703,Corridor
44.5654928,2.00652045,Corridor
24.07049303,2.070110982,Corridor
25.6661945,2.090676464,Corridor
17.21478248,2.091816818,Corridor
12.03603639,2.086246559,Corridor
31.7188619,2.085224031,Corridor
9.070604558,2.089850213,Corridor
16.05166814,2.082737194,Corridor
10.99433961,2.081549767,Corridor
28.7336757,2.133349679,Corridor
35.42922385,2.297126691,Corridor
51.24289122,2.426638419,Corridor
7.989041192,2.515044172,Corridor
9.267825473,2.534812804,Corridor
14.57652789,2.532996611,Corridor
17.3540152,2.536152604,Corridor
20.91069314,2.559325526,Corridor
29.90143702,2.670443746,Corridor
63.55712058,2.809652614,Corridor
42.64116962,2.841924287,Corridor
18.28299739,2.848225847,Corridor
20.43926964,2.847406684,Corridor
24.45356228,2.851881147,Corridor
6.894469831,2.843459844,Corridor
14.94279803,2.845845177,Corridor
13.83572574,2.850943103,Corridor
22.00641454,2.837617349,Corridor
12.80090954,2.860458043,Corridor
60.63984988,2.93581156,Corridor
81.2943719,3.038646127,Corridor
38.30473783,3.053824791,Corridor
52.68549888,3.069969454,Corridor
48.27506797,3.062825043,Corridor
39.09727765,3.059630458,Corridor
29.2076792,3.060130415,Corridor
28.65318689,3.047441409,Corridor
45.60199566,3.094493474,Corridor
9.33770583,3.14137914,Corridor
47.45014373,3.141349148,Corridor
26.11003163,3.133861477,Corridor
12.06673202,3.127715064,Corridor
26.03646517,3.136378327,Corridor
35.42932848,3.139832365,Corridor
19.47721294,3.140339294,Corridor
10.31901213,3.12813787,Corridor
10.31005432,3.13096245,Corridor
21.40101117,3.125046919,Corridor
43.5637055,3.117745814,Corridor
52.25387064,3.140151653,Corridor
18.20674131,3.081985429,Corridor
59.21705072,3.063560013,Corridor
36.75360354,3.051858783,Corridor
25.28333823,3.049336679,Corridor
10.34166568,3.053101016,Corridor
16.18919138,3.051952173,Corridor
13.52268743,3.049441056,Corridor
11.49053185,3.057266682,Corridor
28.98410662,3.057124363,Corridor
28.26443064,3.058611062,Corridor
12.55312884,3.068449353,Corridor
24.38883286,3.056624494,Corridor
35.16941659,3.043809296,Corridor
39.65005426,3.06000669,Corridor
17.64359128,3.063624957,Corridor
18.00111242,3.054851401,Corridor
8.117046916,3.064446251,Corridor
2.937752306,3.061086942,Corridor
17.6226105,3.057246188,Corridor
6.144090807,3.075876124,Corridor
6.975712741,3.13552299,Corridor
24.45898975,3.104662867,Corridor
29.22971498,3.082318123,Corridor
27.32850549,3.004151249,Corridor
26.70642887,2.971124424,Corridor
17.2587058,2.960131874,Corridor
14.73720194,2.95439847,Corridor
17.68058441,2.965000724,Corridor
23.67384489,2.967791981,Corridor
14.30582836,2.955594694,Corridor
27.3749001,2.961239654,Corridor
35.95393688,2.958563145,Corridor
44.78836644,2.974386379,Corridor
124.9711845,3.072203106,Corridor
30.83729462,3.03118222,Corridor
97.97238952,2.930335639,Corridor
103.3097221,2.894171298,Corridor
39.95160299,2.874224071,Corridor
33.16010546,2.886882257,Corridor
39.21637532,2.884025198,Corridor
23.78390828,2.878351442,Corridor
14.54795333,2.887510041,Corridor
14.15780436,2.886592604,Corridor
39.79376994,2.884948387,Corridor
26.11328211,2.894982564,Corridor
21.92116101,2.895398906,Corridor
48.02602129,2.896366318,Corridor
32.76228887,2.907019101,Corridor
25.77228751,2.912846261,Corridor
22.96250552,2.907983828,Corridor
11.55673622,2.913652233,Corridor
12.73661076,2.916933782,Corridor
20.99760355,2.91742721,Corridor
47.5562745,2.971101666,Corridor
36.16533534,3.061923827,Corridor
13.96015894,3.065867646,Corridor
30.79401876,3.075513363,Corridor
8.40793348,3.079053265,Corridor
10.84442176,3.070936854,Corridor
22.6532075,3.078680131,Corridor
24.29113946,3.088793218,Corridor
20.4185007,3.084821722,Corridor
22.08215008,3.088462272,Corridor
21.70604241,3.093411091,Corridor
28.36030935,3.084175073,Corridor
23.6061316,3.085441573,Corridor
25.94890982,3.100876438,Corridor
25.39722185,3.127088889,Corridor
37.44786436,3.119129754,Corridor
17.62618631,3.108550808,Corridor
8.252881994,3.109166989,Corridor
25.226807,3.111890509,Corridor
13.18078736,3.105912646,Corridor
5.211045732,3.105166989,Corridor
22.49162992,3.110676495,Corridor
37.66742108,3.094312988,Corridor
26.15351798,3.094742772,Corridor
18.61865618,3.096001224,Corridor
42.81121914,3.116214399,Corridor
18.95986659,3.105815884,Corridor
27.47747528,3.091046648,Corridor
7.873663976,3.087868948,Corridor
7.382379709,3.080783986,Corridor
7.459240442,3.07465431,Corridor
14.55446669,3.077212755,Corridor
5.174410132,3.073503699,Corridor
28.37885328,3.068587889,Corridor
25.93316626,3.081700596,Corridor
21.69876583,3.074330797,Corridor
12.19370315,3.078708491,Corridor
24.70153381,3.090202476,Corridor
27.05932479,3.100050037,Corridor
19.42056411,3.127370348,Corridor
14.00765664,3.132954127,Corridor
13.59282051,3.131377133,Corridor
11.47951566,3.136167367,Corridor
9.106708895,3.134692155,Corridor
30.89800837,3.132829898,Corridor
19.83537168,3.140283715,Corridor
4.313309421,3.131507558,Corridor
13.33055325,3.125792549,Corridor
24.46120724,3.131824681,Corridor
33.60385128,3.120572638,Corridor
20.01689214,3.118987423,Corridor
17.55665724,3.128786429,Corridor
14.0601616,3.128423104,Corridor
17.07994255,3.116682241,Corridor
4.713278318,3.127914274,Corridor
13.91247183,3.122740638,Corridor
15.78756703,3.121024869,Corridor
14.31850296,3.124963325,Corridor
9.592516271,3.119736388,Corridor
13.73682086,3.116165923,Corridor
8.038921239,3.119983557,Corridor
30.25445575,3.123423107,Corridor
16.16442134,3.114799728,Corridor
18.00774613,3.120394528,Corridor
26.36647031,3.128867982,Corridor
28.54858743,3.121947342,Corridor
37.66858366,3.121101909,Corridor
23.62217194,3.119544366,Corridor
5.294054084,3.109592541,Corridor
20.35805492,3.119397751,Corridor
24.50838115,3.1212634,Corridor
17.69676591,3.114051046,Corridor
17.16171869,3.119194788,Corridor
21.19542264,3.120921336,Corridor
10.17867063,3.11478511,Corridor
35.06056388,3.119013358,Corridor
17.64369329,3.124602831,Corridor
27.14930483,3.12402792,Corridor
30.72475566,3.115313701,Corridor
20.09107678,3.123001571,Corridor
20.52707133,3.116448686,Corridor
32.31674604,3.126440891,Corridor
26.08098224,3.117888646,Corridor
14.72511734,3.104336576,Corridor
10.43357212,3.105191258,Corridor
3.881415561,3.089954595,Corridor
15.2022228,3.093902897,Corridor
20.77311314,3.093770802,Corridor
31.53818086,3.085868633,Corridor
22.66891606,3.090889503,Corridor
8.569713846,3.094022918,Corridor
54.39302127,3.097963627,Corridor
61.26815103,3.101193253,Corridor
67.88112822,3.11004715,Corridor
30.36970016,3.103796395,Corridor
29.83250706,3.106114859,Corridor
25.71012424,3.114225351,Corridor
15.28749902,3.104332915,Corridor
10.8486015,3.108074704,Corridor
19.37820798,3.111461829,Corridor
5.508498106,3.101598309,Corridor
17.37919604,3.102984801,Corridor
30.52258976,3.106583617,Corridor
28.88237918,3.101719777,Corridor
17.47133976,3.103203728,Corridor
24.33010913,3.115059123,Corridor
20.67925167,3.101293602,Corridor
28.69660479,3.101967962,Corridor
28.99173329,3.109149855,Corridor
22.78004325,3.103618781,Corridor
16.22074053,3.114234446,Corridor
15.2942055,3.123647201,Corridor
28.6096557,3.124950922,Corridor
10.34036296,3.119881534,Corridor
21.22496242,3.12826728,Corridor
32.63212607,3.13338453,Corridor
23.82743762,3.129623366,Corridor
7.975498345,3.138092834,Corridor
14.66792968,3.137737924,Corridor
17.05202511,3.131650161,Corridor
8.733960526,3.138953733,Corridor
7.892990192,3.139087104,Corridor
2.249795124,3.13419516,Corridor
4.654045402,3.137808735,Corridor
6.745173437,3.136672972,Corridor
15.39646384,3.137936713,Corridor
41.62018582,3.131790963,Corridor
31.04680127,3.126695943,Corridor
8.827337655,3.140848622,Corridor
25.09895793,3.139109446,Corridor
34.48765695,3.125183714,Corridor
21.31983302,3.132749407,Corridor
34.04985145,3.130069633,Corridor
10.00993911,3.126008835,Corridor
21.24988082,3.134962866,Corridor
28.36883332,3.120039569,Corridor
31.06576251,3.113366809,Corridor
68.94729691,3.115562345,Corridor
154.323134,3.10337806,Corridor
63.68425874,3.112165682,Corridor
46.07522699,3.122429713,Corridor
13.56065295,3.120142516,Corridor
6.090561459,3.128081081,Corridor
15.98323128,3.119949874,Corridor
14.55210394,3.116625553,Corridor
38.99370371,3.124727955,Corridor
29.04660803,3.126556962,Corridor
14.12195395,3.117901369,Corridor
9.156147717,3.123989793,Corridor
18.19360835,3.124583407,Corridor
8.448140286,3.122427296,Corridor
13.81802547,3.127337171,Corridor
15.20087337,3.130645781,Corridor
4.234793419,3.124585831,Corridor
13.1792662,3.132240008,Corridor
17.48636643,3.138185424,Corridor
15.72422688,3.140699437,Corridor
18.52010365,3.136202969,Corridor
8.8520331,3.137259965,Corridor
14.85972875,3.125543148,Corridor
61.97543065,3.130742081,Corridor
31.07707501,3.123138357,Corridor
51.7009913,3.115385031,Corridor
45.56881318,3.122823173,Corridor
7.297190493,3.116511702,Corridor
15.75887063,3.112879256,Corridor
13.40107742,3.115332437,Corridor
11.76356062,3.118545536,Corridor
11.59215307,3.114200373,Corridor
21.13472048,3.120821469,Corridor
7.378842024,3.123965309,Corridor
17.83065433,3.115306172,Corridor
13.73936482,3.11970974,Corridor
43.91595369,3.12449698,Corridor
48.43126664,3.125445828,Corridor
18.63624581,3.107443372,Corridor
22.60161744,3.12147936,Corridor
17.3590438,3.113131841,Corridor
4.929507587,3.11205545,Corridor
7.801887495,3.121006275,Corridor
18.84225207,3.122075256,Corridor
25.46323903,3.112642907,Corridor
16.29808631,3.121807683,Corridor
4.757237237,3.119498985,Corridor
25.66913236,3.109266218,Corridor
31.60224844,3.109539689,Corridor
15.18270979,3.118559964,Corridor
5.082391056,3.111033778,Corridor
12.35432148,3.107580931,Corridor
33.28142495,3.114375498,Corridor
9.821451417,3.107859272,Corridor
7.659569791,3.11447519,Corridor
17.04064296,3.118300851,Corridor
32.02046774,3.112012202,Corridor
32.16077949,3.106658196,Corridor
22.63704642,3.116124872,Corridor
16.49648352,3.117571333,Corridor
30.53865511,3.116842309,Corridor
29.45544664,3.126123649,Corridor
10.99059051,3.1196567,Corridor
14.44038628,3.109261956,Corridor
18.76413251,3.110267295,Corridor
36.95948998,3.116581207,Corridor
11.87429945,3.109091054,Corridor
28.68788144,3.113909722,Corridor
48.08358276,3.120802321,Corridor
49.18464555,3.134993285,Corridor
44.69929431,3.047481442,Corridor
56.12605862,2.982531366,Corridor
39.00127499,2.979020556,Corridor
77.89539584,2.995394424,Corridor
74.5747247,2.981299335,Corridor
33.14443502,2.991055274,Corridor
37.28137729,2.986235746,Corridor
60.82760925,3.004870137,Corridor
30.35273902,3.042834156,Corridor
23.42467237,3.054940203,Corridor
7.367469188,3.050168329,Corridor
26.68807871,3.047661692,Corridor
26.74307108,3.051002596,Corridor
24.84070377,3.040685013,Corridor
28.6100227,3.047250751,Corridor
41.29958328,3.052763623,Corridor
45.77678928,3.106515873,Corridor
14.36146458,3.056187988,Corridor
33.39184079,3.019902094,Corridor
27.65745595,3.015333524,Corridor
38.84245776,3.01546419,Corridor
18.00465787,3.016457527,Corridor
24.52963819,3.026568247,Corridor
23.23057761,3.021001123,Corridor
13.03593192,3.022298678,Corridor
42.36469632,3.049975118,Corridor
49.48252537,3.127432171,Corridor
56.84798228,3.088035892,Corridor
37.35161527,3.067182852,Corridor
21.66966219,3.06906978,Corridor
17.53868425,3.074018746,Corridor
13.14468053,3.067434137,Corridor
9.756498399,3.067686381,Corridor
13.26154821,3.070047717,Corridor
26.95199492,3.063360889,Corridor
21.48432224,3.068198751,Corridor
12.41690366,3.072758549,Corridor
20.86503535,3.074967866,Corridor
24.44442363,3.129750268,Corridor
17.61316335,3.12923752,Corridor
19.34709711,3.131451485,Corridor
33.75798911,3.129993094,Corridor
6.259781499,3.129309109,Corridor
4.091875976,3.139497376,Corridor
7.816257622,3.138431676,Corridor
11.079543,3.129460405,Corridor
21.10330787,3.136334063,Corridor
15.82656565,3.133682767,Corridor
23.27638707,3.12877959,Corridor
26.91969699,3.137054512,Corridor
19.75580822,3.130978296,Corridor
39.09183884,3.121573692,Corridor
24.00765683,3.128500689,Corridor
14.48014655,3.122719583,Corridor
16.79563575,3.119509022,Corridor
12.24053736,3.123164769,Corridor
21.63459729,3.128547741,Corridor
9.604035389,3.118153046,Corridor
27.46712879,3.121757081,Corridor
14.90854272,3.120785004,Corridor
44.07098482,3.11236435,Corridor
31.82547521,3.115484129,Corridor
30.00061219,3.120944806,Corridor
20.90842917,3.118960114,Corridor
31.70295548,3.124141516,Corridor
14.6853433,3.125507497,Corridor
28.77987275,3.114340062,Corridor
14.78365966,3.105207005,Corridor
21.13051895,3.115750366,Corridor
18.62213992,3.112400328,Corridor
18.41769457,3.1116947,Corridor
17.52599855,3.116133713,Corridor
14.23278376,3.106641065,Corridor
35.27616362,3.130721403,Corridor
52.55799896,3.107841765,Corridor
59.38189996,3.082668585,Corridor
34.09792208,3.08239443,Corridor
22.98640032,3.074758853,Corridor
12.10721739,3.078183138,Corridor
21.96765669,3.081455671,Corridor
21.9370684,3.072255341,Corridor
16.52636095,3.072922714,Corridor
17.65534994,3.079010286,Corridor
48.6886714,3.071908628,Corridor
19.93726915,3.080074644,Corridor
30.80670686,3.091416154,Corridor
38.51773081,3.079520994,Corridor
25.58001262,3.081499504,Corridor
16.7703788,3.087217691,Corridor
23.52854966,3.079670571,Corridor
25.01640148,3.083872635,Corridor
17.98234774,3.08636226,Corridor
13.66301004,3.082282118,Corridor
18.398004,3.078959958,Corridor
20.7860646,3.089382015,Corridor
29.58618732,3.08258684,Corridor
30.84658701,3.085631846,Corridor
45.93189418,3.098162755,Corridor
17.85507772,3.091012953,Corridor
19.30346444,3.079434353,Corridor
12.34228744,3.089097585,Corridor
12.25536862,3.094520427,Corridor
28.05291859,3.083388071,Corridor
12.93925207,3.088730477,Corridor
35.8245516,3.087067536,Corridor
33.57865238,3.081247683,Corridor
14.29798677,3.093749984,Corridor
27.19019578,3.092959769,Corridor
36.07809191,3.087591848,Corridor
22.86229998,3.090629623,Corridor
57.8798044,3.101727775,Corridor
47.04340283,3.114540937,Corridor
22.88576656,3.135488326,Corridor
22.51775048,3.117431012,Corridor
25.83687381,3.046961173,Corridor
15.97802718,3.019556786,Corridor
23.99106208,3.014907376,Corridor
9.556686979,3.021822648,Corridor
20.86315818,3.016737608,Corridor
22.53828025,3.015408188,Corridor
44.90480327,3.023660529,Corridor
25.9944509,3.015919421,Corridor
33.45244355,3.014983296,Corridor
55.08464611,3.018257402,Corridor
30.03747842,3.008127203,Corridor
42.05947759,2.994649838,Corridor
19.26229862,3.009330748,Corridor
23.00803296,3.0055842,Corridor
10.47102194,3.011556592,Corridor
9.971231878,3.051664744,Corridor
74.69277495,3.139669169,Corridor
86.73771416,3.089906543,Corridor
41.07600816,3.063699081,Corridor
13.04684802,3.060792206,Corridor
20.26673588,3.067293392,Corridor
8.600137973,3.062634627,Corridor
11.36806849,3.06637964,Corridor
24.72564729,3.082471043,Corridor
59.95056221,3.075220973,Corridor
33.25226645,3.084031104,Corridor
20.08252951,3.096958153,Corridor
23.01854811,3.086030239,Corridor
21.20539805,3.091117019,Corridor
39.08611343,3.100328129,Corridor
24.54205143,3.093503629,Corridor
22.13859592,3.090494107,Corridor
17.78238173,3.099096517,Corridor
23.41180183,3.108228037,Corridor
24.03068958,3.072917693,Corridor
14.40662597,2.940271032,Corridor
45.09135361,2.916577336,Corridor
39.21487156,2.919535303,Corridor
29.14804485,2.92342364,Corridor
13.95359518,2.920950402,Corridor
4.675368653,2.935618191,Corridor
26.62671464,2.94404631,Corridor
7.375428419,3.038040281,Corridor
33.38970959,3.113637638,Corridor
38.75958491,3.070859652,Corridor
41.45817887,3.047433338,Corridor
27.99359031,3.041325938,Corridor
13.25801229,3.05091825,Corridor
19.31109976,3.045103945,Corridor
13.48870952,3.034136812,Corridor
9.360499261,3.042204144,Corridor
28.99885233,3.044502708,Corridor
42.89532841,3.034983898,Corridor
21.63762399,3.04297839,Corridor
11.42410644,3.07595509,Corridor
33.29850932,3.115050517,Corridor
19.27749517,3.133001242,Corridor
29.48663573,3.136229393,Corridor
23.62662627,3.137877376,Corridor
29.21753085,3.139699164,Corridor
16.47780157,3.13825656,Corridor
11.4354379,3.135804948,Corridor
19.31334166,3.138109011,Corridor
18.65347257,3.141649218,Corridor
42.79184218,3.131195644,Corridor
11.81868247,3.13782217,Corridor
16.03694722,3.134681106,Corridor
36.08522999,3.13333366,Corridor
37.97742819,3.135422715,Corridor
4.242182782,3.137527604,Corridor
2.599431522,3.129448765,Corridor
14.81232516,3.126922527,Corridor
28.79590912,3.14019073,Corridor
42.8618791,3.141125391,Corridor
32.5074651,3.139795657,Corridor
11.67885649,3.130387543,Corridor
31.00066799,3.135342358,Corridor
12.73542202,3.12285235,Corridor
22.5185472,3.115486164,Corridor
27.27327555,3.130037316,Corridor
15.37655069,3.129950933,Corridor
25.97357355,3.120747159,Corridor
25.91219508,3.128913868,Corridor
19.65394729,3.126057107,Corridor
6.337471123,3.122464365,Corridor
8.960594278,3.128131053,Corridor
7.952240328,3.134435587,Corridor
25.42683646,3.121493808,Corridor
40.28701851,3.126768907,Corridor
27.6969127,3.128111745,Corridor
38.52380239,3.117258026,Corridor
29.90058738,3.11604216,Corridor
19.54826435,3.12817575,Corridor
12.40140304,3.121945992,Corridor
12.31691852,3.122844267,Corridor
7.581321302,3.128154017,Corridor
18.51414464,3.125619848,Corridor
14.12413028,3.127634248,Corridor
16.01346669,3.139519807,Corridor
37.41791224,3.130362125,Corridor
18.91879926,3.136909306,Corridor
38.38061567,3.130383607,Corridor
30.10683338,3.11372598,Corridor
21.7743263,3.119236219,Corridor
12.82114263,3.126394313,Corridor
25.50699693,3.120088957,Corridor
29.25757137,3.116676087,Corridor
18.05662065,3.124967501,Corridor
12.66290577,3.122144633,Corridor
7.074206684,3.121398521,Corridor
27.09473368,3.134432264,Corridor
19.20695265,3.126630734,Corridor
32.95799879,3.118468908,Corridor
33.19650175,3.125045477,Corridor
34.98330332,3.124588348,Corridor
9.490091005,3.117174669,Corridor
31.37167637,3.127410175,Corridor
33.07881625,3.113582209,Corridor
48.15009164,3.103510438,Corridor
40.83675944,3.115103803,Corridor
43.24388922,3.115265135,Corridor
29.68906341,3.113054213,Corridor
47.42738875,3.125509804,Corridor
22.0906033,3.120697418,Corridor
31.60940769,3.115786228,Corridor
41.84763596,3.121333722,Corridor
33.36348651,3.127639772,Corridor
6.060480225,3.122602292,Corridor
19.80432923,3.127127897,Corridor
35.72732401,3.130518454,Corridor
35.46528738,3.121363069,Corridor
16.07822269,3.124383865,Corridor
9.518127867,3.132893276,Corridor
21.3425923,3.124449906,Corridor
36.98088206,3.126949327,Corridor
17.69730545,3.134242574,Corridor
17.90191122,3.129762954,Corridor
24.24947959,3.128729671,Corridor
8.040739409,3.141453284,Corridor
15.11148854,3.13414075,Corridor
29.08125683,3.126889055,Corridor
44.03905699,3.137201802,Corridor
24.51030396,3.128080355,Corridor
21.19072984,3.118683644,Corridor
14.79291621,3.123093542,Corridor
22.01749752,3.119856631,Corridor
38.01046673,3.118743852,Corridor
10.77945695,3.127891081,Corridor
9.891086899,3.132431448,Corridor
16.14750343,3.121427106,Corridor
20.43757124,3.131083119,Corridor
19.09160991,3.131685867,Corridor
29.18716768,3.123768871,Corridor
23.11567059,3.121289843,Corridor
13.30232886,3.119999007,Corridor
15.5495525,3.113926652,Corridor
12.46762664,3.121515868,Corridor
20.2278198,3.123526039,Corridor
7.965611273,3.120075928,Corridor
12.22129692,3.124480735,Corridor
18.92263557,3.133854066,Corridor
9.659134084,3.127377348,Corridor
12.02479971,3.126635112,Corridor
9.231480109,3.134281124,Corridor
25.31839458,3.125088965,Corridor
17.69057571,3.124097924,Corridor
9.660390407,3.135916524,Corridor
18.86510788,3.132199388,Corridor
17.44622286,3.121495155,Corridor
26.80816998,3.130978208,Corridor
24.81361001,3.123826722,Corridor
19.63424622,3.123351551,Corridor
14.01723136,3.132985941,Corridor
19.00098472,3.128429436,Corridor
16.75342391,3.119815951,Corridor
14.39221593,3.12889233,Corridor
43.86067581,3.126276763,Corridor
38.8840969,3.124341358,Corridor
53.90605753,3.125841197,Corridor
23.79391183,3.123018752,Corridor
29.06936364,3.117363437,Corridor
23.34962425,3.126257783,Corridor
27.73209818,3.128711592,Corridor
11.59238526,3.124679528,Corridor
9.679797868,3.134514001,Corridor
10.89539023,3.140638865,Corridor
39.88097675,3.137859951,Corridor
57.62852991,3.139990468,Corridor
22.51362339,3.141238685,Corridor
13.95827132,3.134918298,Corridor
21.00683971,3.140940644,Corridor
35.77293277,3.13843529,Corridor
32.41475012,3.13958855,Corridor
27.40710593,3.135310389,Corridor
17.22324963,3.128018563,Corridor
17.26440386,3.136583611,Corridor
49.85731466,3.129022045,Corridor
12.0187118,3.130916768,Corridor
37.51071813,3.140104539,Corridor
45.60111999,3.137307189,Corridor
17.3428938,3.134369278,Corridor
11.04707912,3.140169761,Corridor
13.54082145,3.138972532,Corridor
29.20219434,3.129751482,Corridor
2.600858783,3.135637123,Corridor
13.95392707,3.133686363,Corridor
13.64709127,3.121176898,Corridor
8.809119655,3.128047303,Corridor
20.9990869,3.130103317,Corridor
15.21177314,3.128451744,Corridor
36.86877754,3.141449064,Corridor
17.9451675,3.138358143,Corridor
8.87793726,3.134495827,Corridor
8.923732471,3.138922927,Corridor
31.17619208,3.128467822,Corridor
39.17478396,3.116900952,Corridor
19.31851492,3.108359004,Corridor
16.36298366,3.106866754,Corridor
20.79945711,3.115475396,Corridor
6.874549297,3.110621948,Corridor
18.36529731,3.102969179,Corridor
30.21700687,3.115094,Corridor
13.28371737,3.116263932,Corridor
28.0187427,3.116326294,Corridor
52.15639048,3.118262458,Corridor
23.06361824,3.11153991,Corridor
37.25427216,3.107968582,Corridor
19.67901849,3.119829484,Corridor
23.76285346,3.117165001,Corridor
22.27166155,3.10126079,Corridor
15.91223359,3.11304087,Corridor
11.02615198,3.110508135,Corridor
26.73778996,3.104772173,Corridor
23.39370568,3.114107668,Corridor
17.44609877,3.109240817,Corridor
20.47334882,3.109171202,Corridor
