time,f_aligned
5339.15,889.1034810414365
5339.25,935.8343870578811
5339.35,990.2696602441175
5339.45,1010.4785994765055
5339.55,915.3955429212008
5339.65,1104.5791053609514
5339.75,1302.6718696586643
5339.85,999.7459677338038
5339.95,931.5374388611549
5340.05,951.4630838871259
5340.16,965.87059174612
5340.26,1017.5455763748374
5340.36,1032.7797441855644
5340.46,933.1425400226913
5340.56,1318.5188660007866
5340.66,917.5178472378616
5340.76,762.2558625553496
5340.86,1667.6603371190429
5340.96,860.1959079186555
5341.06,1120.7814238289284
5341.16,1286.1870004007972
5341.26,993.9084464879046
5341.37,936.0106836997107
5341.47,1148.8280985421623
5341.57,1224.7007797825556
5341.67,1095.0417427959053
5341.77,1353.5191169688
5341.87,1510.5055445115056
5341.97,814.6692580427962
5342.07,1013.5551292357017
5342.17,1215.7450390604108
5342.27,813.5723692456621
5342.37,1101.8466317959137
5342.47,1589.867290059142
5342.58,1290.4526337684774
5342.68,1072.7255007689525
5342.78,844.4767610775325
5342.88,1041.392337210141
5342.98,1048.7606972040858
5343.08,1114.5137953385772
5343.18,810.2400878751927
5343.28,1035.5066392833992
5343.38,1313.9817350328733
5343.48,1045.2008553808134
5343.58,1216.5857963990866
5343.69,1178.9910941139462
5343.79,1010.0
5343.89,1009.7831450365965
5343.99,1214.3335620825112
5344.09,924.9513500719917
5344.19,794.2147064868542
5344.29,1126.7749177245762
5344.39,1221.0503675115126
5344.49,1309.6286109085688
5344.59,1163.9646963902965
5344.69,882.0725593736606
5344.79,1038.7100083149737
5344.9,1053.4851683815962
5345.0,1147.2708749128471
5345.1,1056.099900577592
5345.2,1236.2548280997732
5345.3,933.9354400693101
5345.4,1056.4004922376741
5345.5,1395.862815609041
5345.6,912.7485962739138
5345.7,1317.6900242469774
5345.8,1298.0504612687444
5345.9,1097.0888751600755
5346.01,913.0334057415424
5346.11,1040.4162628486736
5346.21,980.2662903517595
5346.31,1015.4875676245376
5346.41,937.034150925141
5346.51,1077.905840043554
5346.61,1266.7746445204846
5346.71,1334.5790205524424
5346.81,1085.890878495625
5346.91,1298.4690985926466
5347.01,1067.6019857606111
5347.11,1188.1569761609785
5347.22,1369.6068780360683
5347.32,815.4428244825017
5347.42,761.090007817735
5347.52,1458.408379021459
5347.62,1239.0435827685803
5347.72,936.2790507779679
5347.82,1109.2686780036656
5347.92,1161.6663885682183
5348.02,994.7426802947584
5348.12,1387.1225612756791
5348.22,1295.765024994887
5348.32,909.364613342745
5348.43,1159.7874805325328
5348.53,1024.76875440267
5348.63,998.3195881079365
5348.73,1423.409638860156
5348.83,1104.5845372808728
5348.93,729.6588210260736
5349.03,1504.6498732594184
5349.13,1246.3550858403073
5349.23,937.4342643620405
5349.33,924.9151312417805
5349.43,944.615265597587
5349.54,990.3161111483545
5349.64,1163.1616396700847
5349.74,980.2963837534035
5349.84,1072.6691008880605
5349.94,1268.9062219092473
5350.04,1741.479543376838
5350.14,935.8285099311732
5350.24,1503.3100146011134
5350.34,1243.8030390700933
5350.44,990.9606450308711
5350.54,1326.834202151874
5350.64,1539.275803746684
5350.75,1253.539787960478
5350.85,1356.021386262031
5350.95,1336.0310625131438
5351.05,914.2044943107588
5351.15,1086.6871674957792
5351.25,1010.7329024030038
5351.35,1104.7216844074349
5351.45,1370.4167181554078
5351.55,1523.8777372378272
5351.65,1070.7241475960284
5351.75,1144.3753754778193
5351.85,1076.831463136177
5351.96,1493.72186165966
5352.06,908.6143296250616
5352.16,1198.3814084005141
5352.26,1182.3573909778718
5352.36,966.6100558136151
5352.46,1360.0540430438784
5352.56,1325.8148437847572
5352.66,1155.2545174116394
5352.76,1473.204330702296
5352.86,1523.8474333082036
5352.96,961.5595438517086
5353.07,1267.4747194771196
5353.17,1456.20225243611
5353.27,1194.0460631636106
5353.37,1025.2136362729477
5353.47,1004.0373499028808
5353.57,972.4268610029239
5353.67,1394.4966833951237
5353.77,1254.7403992194813
5353.87,1142.8429463403972
5353.97,1185.7272030277454
5354.07,1012.5023456762952
5354.17,792.4260217837373
5354.28,1578.4799650296484
5354.38,1200.708124399931
5354.48,1221.2722874117794
5354.58,1427.9432761843168
5354.68,1354.4892026147718
5354.78,919.0179541227691
5354.88,968.1317059160907
5354.98,935.8664434629549
5355.08,937.4539988714113
5355.18,1327.6494266183374
5355.28,964.023858625916
5355.38,935.5147362624348
5355.49,880.8053133354725
5355.59,1711.8764558226742
5355.69,1233.9485402560351
5355.79,1035.7147290639446
5355.89,1308.7727075393955
5355.99,1589.6125314050591
5356.09,931.785919618879
5356.19,1299.639565418043
5356.29,935.6425599554565
5356.39,785.970101212508
5356.49,1604.6716174968635
5356.6,1596.916716676233
5356.7,1002.3789536545603
5356.8,1374.8159876870795
5356.9,1364.0931053267589
5357.0,800.9744065823826
5357.11,1310.8710844320276
5357.21,1048.9175372735456
5357.3,987.336821960976
5357.4,1386.9603455037927
5357.5,990.4165790211713
5357.6,811.2447226330659
5357.71,1383.3058230196243
5357.81,1092.2408159375843
5357.91,963.2003945181916
5358.01,961.2595903292721
5358.11,842.7455131888867
5358.22,1047.2034186346032
5358.31,1353.7998374944502
5358.41,1456.326886382312
5358.51,853.6574596090072
5358.61,1227.0525661111672
5358.71,991.3672377076015
5358.81,738.9648164831665
5358.92,1424.535713838021
5359.02,1311.402684151592
5359.12,806.658539903967
5359.22,993.8762498420012
5359.32,1184.8898683000036
5359.42,1530.9124730042538
5359.52,884.4682018026425
5359.62,828.1310282799456
5359.72,1539.3255016402477
5359.82,1076.4873431675824
5359.92,1126.964319978595
5360.02,1244.130218264953
5360.13,892.7256017388546
5360.23,974.7317579724178
5360.33,1169.1150499416215
5360.43,1005.2134101771624
5360.53,1043.695836918017
5360.63,1324.9041474763374
5360.73,1028.5693948392593
5360.83,1079.690233353993
5360.93,1257.4148082474615
5361.03,1024.7516772369781
5361.14,1054.6269482618013
5361.23,1519.7401093608078
5361.34,843.3374176449187
5361.44,960.2635055025261
5361.54,1589.5298046906828
5361.64,1241.4600275482092
5361.74,894.1135274672898
5361.84,1450.7733911580679
5361.94,1612.4620925776828
5362.04,841.967932881057
5362.14,1382.9294992876535
5362.24,963.8718794528659
5362.34,961.2247395900711
5362.45,1497.6494917035827
5362.55,927.162337457686
5362.65,868.2666641072891
5362.75,1437.7183312457278
5362.85,1559.4030909293465
5362.95,1006.6121398036088
5363.05,1178.8167796566183
5363.15,993.8671943474138
5363.25,920.6269602830454
5363.35,1561.2922923448061
5363.47,925.2621250218773
5363.56,971.9284953122838
5363.66,1363.3890814721863
5363.76,1083.7985874030567
5363.86,891.0813655329125
5363.96,1394.370825856594
5364.06,1130.324732101355
5364.16,922.2423759511379
5364.27,1356.3793717098472
5364.36,1120.827819069459
5364.46,845.5743610114962
5364.56,1576.6673713881441
5364.66,1093.6429947656593
5364.76,845.1721718087978
5364.87,1292.5548344267643
5364.97,962.4520767290182
5365.07,1088.5494935922757
5365.17,1079.9768516037739
5365.27,882.8542787539448
5365.37,1356.9841561344774
5365.47,965.0430042231279
5365.57,1294.923549866941
5365.67,1504.5517604921408
5365.77,884.530949147626
5365.87,1144.6471071906835
5365.98,1181.743627018991
5366.08,991.3455502497603
5366.18,969.5313300765479
5366.28,1002.1841148212238
5366.38,1043.387751509476
5366.48,1412.9833686211596
5366.58,887.5950653310326
5366.68,1273.6333852408236
5366.78,1355.9575952071657
5366.88,1302.2346178780535
5366.98,1246.9659177379308
5367.08,1377.3862929476247
5367.19,1069.4250791897487
5367.29,1068.4222011920194
5367.39,1589.9971698088018
5367.49,934.5137773195214
5367.59,918.9700756825546
5367.69,708.1765316642454
5367.79,1047.519928211392
5367.89,1242.1587016311573
5367.99,1118.0997272157792
5368.09,1120.6618580107024
5368.19,1378.1579998050104
5368.29,917.6437217133891
5368.4,936.4566193903485
5368.5,1395.5715674948383
5368.6,1152.2907619173209
5368.7,887.224323381635
5368.8,1272.0102200847286
5368.9,1613.033477643908
5369.0,936.4987987178628
5369.11,1047.076883519066
5369.2,1424.181870408411
5369.3,880.4101316999936
5369.4,1031.2148039899816
5369.51,882.2102923906522
5369.61,892.8106367813282
5369.71,782.5037031670029
5369.81,1395.1003548132298
5369.91,1660.9196247862208
5370.01,876.8568868407204
5370.11,1326.97814601447
5370.21,1177.8191711803643
5370.31,842.7116944720774
5370.41,1614.9235276012298
5370.51,940.5370806087338
5370.61,1043.0862859802155
5370.72,1241.3170424996185
5370.82,1459.460859358688
5370.92,783.4187896648892
5371.02,1425.3361007144947
5371.12,942.3831492551212
5371.22,1149.6547307778976
5371.32,1405.9128707000302
5371.42,842.6286251961774
5371.52,835.0604768518266
5371.62,1247.3676282475828
5371.72,1097.6698046316114
5371.83,1077.2274597316948
5371.93,1142.6959350588415
5372.03,1391.8681690447554
5372.13,1260.300757755862
5372.23,1343.9330340459676
5372.33,1544.944335566819
5372.43,883.7414780352906
5372.53,944.2727360249262
5372.63,1621.1554521389983
5372.73,918.3321839073267
5372.83,996.3403033100689
5372.93,1326.9849283243575
5373.04,1707.7265589080707
5373.14,869.6740768816787
5373.24,1073.1096919067252
5373.34,1531.972258234463
5373.44,1008.842405928696
5373.54,1213.8851276910223
5373.64,1241.3790718390576
5373.74,1099.5794650683506
5373.84,825.9315952305009
5373.94,1378.6591311850802
5374.04,947.2417853958935
5374.14,991.4812151523598
5374.25,1484.9397294166522
5374.35,1207.550827087622
5374.45,1012.6076987802812
5374.55,1718.8280891351526
5374.65,828.3151574129258
5374.75,741.3170711645591
5374.85,1484.8488138527773
5374.95,882.0062358056206
5375.05,1116.1128975153006
5375.15,1238.805069411649
5375.25,1094.7118342285335
5375.36,978.3266325721692
5375.46,956.5855947065061
5375.56,1346.8845533303884
5375.66,1363.117749866093
5375.76,1165.3960700122511
5375.86,1353.5416506336257
5375.96,988.2499683784463
5376.06,1152.008680522851
5376.16,901.776579868872
5376.26,1061.1969656948704
5376.36,1451.6755835929735
5376.46,1021.6956493985869
5376.57,961.300161239974
5376.67,1103.2769371286613
5376.77,1306.6981288729237
5376.87,937.4561323070003
5376.97,971.3778873332458
5377.07,1578.7086494980636
5377.17,751.121161997184
5377.27,788.0697938634623
5377.37,1271.279725695795
5377.47,1044.1034431511084
5377.57,1331.3249039960156
5377.67,1039.0423475489342
5377.78,1311.1468262555495
5377.88,1655.4706279484394
5377.98,1152.3671290001291
5378.08,1436.1316095678696
5378.18,1607.4778381053968
5378.28,778.5171802857019
5378.38,1073.884537555132
5378.48,898.4720362927274
5378.58,1441.2511925407034
5378.68,1025.566672625432
5378.78,837.3362526488388
5378.89,1498.613359075649
5378.99,1280.4628069569221
5379.09,840.0839243789873
5379.19,1327.6482968015287
5379.29,920.5335409424254
5379.39,936.1639813622397
5379.49,1204.0963416604172
5379.59,1076.8416782424424
5379.69,1227.955618090491
5379.79,742.2385061420621
5379.89,845.21535717236
5379.99,1305.6209250774132
5380.1,1171.252524371595
5380.2,1100.204526440425
5380.3,1448.9227032523163
5380.4,890.8703609392334
5380.5,1189.4612225709589
5380.6,1478.7751688475162
5380.7,1120.8320917250496
5380.8,1037.32106890779
5380.9,1142.9607370774154
5381.0,1371.7547156835292
5381.1,892.2563639859918
5381.21,899.4787379365896
5381.31,1544.7549967551488
5381.41,990.9273434515771
5381.51,883.8212488959518
5381.61,658.7055487848877
5381.71,1354.0365578521134
5381.81,797.1317331533102
5381.91,1304.9869731150575
5382.01,1453.6141166072928
5382.11,855.575829485616
5382.21,959.8010210455082
5382.31,1474.3741044931576
5382.42,1072.7450768938536
5382.52,871.5818951768101
5382.62,933.5405722302593
5382.72,1182.4717907586141
5382.82,1220.7727061169085
5382.92,1080.0268515180537
5383.02,1506.4295536134439
5383.12,1205.0352691933958
5383.22,1074.1354663169818
5383.32,1199.1634584159076
5383.42,1020.5067368714427
5383.52,1092.3291628442407
5383.63,1272.6963502737015
5383.73,981.0779785521638
5383.83,816.7802642081896
5383.93,959.6384735930505
5384.03,1103.683588670403
5384.13,1393.5666471324578
5384.23,1347.632739287674
5384.33,1002.5672047299373
5384.43,938.5403560849155
5384.53,1223.8459870424872
5384.63,967.385652157401
5384.74,1047.1575812646347
5384.84,1493.9916331760362
5384.94,924.5031097838449
5385.04,1019.2443279214264
5385.14,1440.9097820474396
5385.24,864.7901479549822
5385.34,1175.4084396498095
5385.44,1425.2961095856538
5385.54,1065.3234250686503
5385.64,1312.627094216903
5385.74,1250.4919032124917
5385.84,966.9120952806413
5385.95,1154.7960858956874
5386.05,1307.7576228032472
5386.15,973.5512313175923
5386.25,1126.3813741357765
5386.35,1045.316698422062
5386.45,1083.2686647365
5386.55,1445.8229490501249
5386.65,1435.1285656692921
5386.75,796.5958824899863
5386.85,842.1217251680424
5386.95,1439.8274202139644
5387.05,925.3637122775023
5387.16,994.6929174373365
5387.26,1375.4726460384445
5387.36,1051.5887979623974
5387.46,1071.7718973736903
5387.56,1391.0424148817317
5387.66,1633.2963601257427
5387.76,912.0082236471336
5387.86,1332.365565451164
5387.96,1273.3145722876181
5388.06,1019.2085164479347
5388.16,1436.2879237813008
5388.27,1016.4556065072394
5388.37,706.2676546465935
5388.47,1396.502160319953
5388.57,1449.6820341026512
5388.67,956.6765388573089
5388.77,878.4548935488948
5388.87,1405.5785285781794
5388.97,1030.6953963223082
5389.07,1007.8362962306924
5389.17,1144.5422665852057
5389.27,1426.9880868458572
5389.37,1080.1402686688427
5389.48,1172.6406099056949
5389.58,1264.7604516271056
5389.68,1168.4480486939894
5389.78,1126.196975284953
5389.88,968.6160229936319
5389.98,771.8458395301486
5390.08,1504.2489820505116
5390.18,858.4334569435188
5390.28,983.1447098242636
5390.38,1205.845346634468
5390.48,1237.6566567509747
5390.59,1015.3836713282325
5390.69,1143.3993178238302
5390.79,1455.3326080315799
5390.89,1195.401606155856
5390.99,842.7745843343877
5391.09,1528.1708019720832
5391.19,1644.6017755067637
5391.29,1014.452068852935
5391.39,1476.53276292807
5391.49,874.1183941592874
5391.59,1300.3526444776433
5391.69,1679.6181113574598
5391.8,977.6983174783518
5391.9,954.2305801010572
5392.0,1472.8075230660659
5392.1,1485.0138046496402
5392.2,1254.9195193318176
5392.3,1282.0085803145
5392.4,1141.7092449481172
5392.5,1139.4165173456106
5392.6,1329.9943608903009
5392.7,967.8894564980031
5392.8,1401.6736424717417
5392.91,1338.439763306515
5393.01,863.7233353337167
5393.11,1593.2381951424265
5393.21,850.0570569085348
5393.31,906.633884211262
5393.41,1025.3472582496138
5393.51,1372.451092024776
5393.61,979.2438218916271
5393.71,1281.2314388899454
5393.81,1307.5519110153907
5393.91,1006.6503861818163
5394.01,802.53473445079
5394.12,1486.291831287299
5394.22,900.8196267844079
5394.32,1085.8761439501284
5394.42,1396.1647325251097
5394.52,1139.7183862691695
5394.62,987.1038445877921
5394.72,1167.439505927395
5394.82,1535.592719440933
5394.92,899.3897931375473
5395.02,911.3413191554523
5395.12,1147.046642469259
5395.22,1625.7521336292318
5395.33,965.2921837454192
5395.43,792.2846710621126
5395.53,1405.5625208435233
5395.63,1067.568733150236
5395.73,1196.61815129138
5395.83,1346.4824543973828
5395.93,942.2499668347036
5396.04,1365.1571338128076
5396.13,1340.437988121793
5396.23,1360.4899852626627
5396.33,925.4550232183085
5396.43,1258.513011454391
5396.54,1328.9300207309639
5396.64,994.3797061485114
5396.74,1299.064541893682
5396.84,1434.4864483811307
5396.94,1083.5052748649834
5397.04,1330.6295502505573
5397.14,1012.1615483706146
5397.24,1213.417075864684
5397.34,983.4515748118969
5397.44,1410.1202076418874
5397.54,1508.8926403160697
5397.65,895.4942769219689
5397.75,822.1861103180958
5397.85,1323.9282457897784
5397.95,1259.667813353981
5398.05,1267.5032643007305
5398.15,1305.0494243514304
5398.25,1209.749560859602
5398.35,1178.546138256793
5398.45,944.6136776481695
5398.55,1354.811056937461
5398.65,980.4386773276542
5398.75,1185.5306828589464
5398.86,1034.727500359394
5398.96,1055.960700026284
5399.06,1081.8248471910783
5399.16,1064.4388192846031
5399.26,832.2757956350767
5399.36,1441.0572194585932
5399.46,1107.7254321385242
5399.57,1122.290960491084
5399.67,1458.3874656619894
5399.77,1394.4583177707393
5399.86,868.7738485935221
5399.96,1318.4062348153545
5400.07,1427.2725738274382
5400.17,967.279173765258
5400.27,1451.6173738282412
5400.37,1419.7306082493255
5400.47,928.8309857019199
5400.57,888.2657260077077
5400.67,993.9285688619681
5400.77,1151.9869790930798
5400.87,1401.0717326389824
5400.97,1171.4717239438603
5401.07,990.1969501063917
5401.18,1081.7652240666641
5401.28,1295.0872557476582
5401.38,951.9443261031603
5401.48,1131.5761495231277
5401.58,1515.2567439216366
5401.68,888.5189924813087
5401.78,1209.4912153463538
5401.88,1010.1227648162376
5401.98,1012.5033333278463
5402.08,1172.780030525759
5402.18,1525.4323977154806
5402.28,951.5429575168953
5402.39,1073.0153773362244
5402.49,834.032373472397
5402.59,1558.1400801730797
5402.69,1243.2256432361746
5402.79,1015.2631290289064
5402.89,1420.3457325595061
5402.99,1508.974261351742
5403.09,931.9533250115051
5403.19,1463.095279247495
5403.29,979.5197803005308
5403.39,796.5174197718466
5403.5,1451.2246552481115
5403.6,997.665775698455
5403.7,1027.05842092843
5403.8,1210.555657539132
5403.9,1031.1304476156254
5404.0,1455.6084638390917
5404.1,994.4500993011162
5404.2,659.5263451902433
5404.3,1158.672516287497
5404.4,787.4452361910636
5404.51,1302.3685273012188
5404.61,914.8059672383051
5404.71,1481.4813532407352
5404.81,1230.9375104362387
5404.91,1123.0712354966624
5405.01,1099.3607233296996
5405.11,1416.7922309939954
5405.21,1349.7225640849308
5405.31,892.6040555587903
5405.41,1396.4913175526729
5405.51,1535.7389101015835
5405.61,1004.6880112751421
5405.71,1297.1823310545053
5405.81,1542.0894915665563
5405.92,850.4134288685709
5406.02,804.2692335281762
5406.12,1757.2777242086693
5406.22,1127.5624151238812
5406.32,1062.7163309180864
5406.42,1333.2584145618582
5406.52,1523.2892043207028
5406.62,861.6176646285753
5406.72,1533.9892437693297
5406.82,1655.4186781596975
5406.92,1018.6765924472791
5407.03,1167.1118198356146
5407.13,1416.110871365657
5407.23,1320.8762243298954
5407.33,1015.026108038606
5407.43,1428.0374644945418
5407.53,1047.2549832777115
5407.63,1215.159248822968
5407.73,1418.9411545233297
5407.83,1261.6061191988567
5407.93,1051.4347340657907
5408.03,1213.1966040176671
5408.13,1162.4689243158286
5408.24,1068.7076307391092
5408.34,1061.7918816792676
5408.44,955.6934655003141
5408.54,986.554103939566
5408.64,1331.5663708580207
5408.74,1263.5285029120962
5408.84,808.2617150403698
5408.94,1153.6974129883279
5409.04,1098.1142927764852
5409.14,917.6905796617942
5409.24,1304.4792064268406
5409.34,1122.0534746615244
5409.45,870.0747094359197
5409.55,1411.6160951193494
5409.65,1156.6486069675614
5409.75,965.2222541984825
5409.85,1778.282036123629
5409.95,805.6953518545332
5410.05,1202.9139620105836
5410.15,1560.3512425091985
5410.25,1453.7833401164012
5410.35,1175.8022792969914
5410.46,1092.1967162073017
5410.56,1234.0502726309244
5410.66,1509.1865358530072
5410.76,967.1959470551973
5410.86,1419.00281888374
5410.96,1638.5292185371611
5411.06,844.0029620801103
5411.16,1349.4906446507882
5411.26,1227.6571182541159
5411.36,1483.7243679336132
5411.46,1050.4427637905837
5411.56,1270.4786499583533
5411.66,1512.4295024892897
5411.77,894.6988320099674
5411.87,1596.5697604552079
5411.97,1609.8167597587
5412.07,1057.4010592012853
5412.17,801.8671959869664
5412.27,890.787853531917
5412.37,1171.6296343128233
5412.47,1521.7164650485977
5412.57,1368.0771177093782
5412.67,1768.0019796369008
5412.77,986.1110485133
5412.88,1439.0858209293842
5412.98,1238.4627568078097
5413.08,996.0431717551203
5413.18,1540.870857664587
5413.28,1268.5105439057256
5413.38,1048.2261206438236
5413.48,1619.787023037288
5413.58,1525.2373585773462
5413.68,1051.7556750500564
5413.78,1045.4458379084017
5413.88,1088.277538130784
5413.98,1113.7507188521881
5414.09,1056.5405813313562
5414.19,1190.0764681313549
5414.29,968.6087961607617
5414.39,893.754999986014
5414.49,1595.501801941947
5414.59,862.128180724885
5414.69,1050.5212991653239
5414.79,1347.90689589452
5414.89,1187.2882330911198
5414.99,946.1368822744413
5415.09,1185.0497879836105
5415.19,1280.1324150258831
5415.3,869.6999482580185
5415.4,983.7657241437109
5415.5,967.3153570578728
5415.6,989.8398860421821
5415.7,1067.5064402616033
5415.8,876.5072732156876
5415.9,1101.9228648140486
5416.0,1330.9654390704516
5416.1,1479.7726176679982
5416.2,917.6573434566957
5416.3,1059.3578700596872
5416.41,1550.4498005730752
5416.51,946.4407007309015
5416.61,1253.3834209849754
5416.71,1436.5608236340013
5416.81,1228.0537447522402
5416.91,1015.4398061923711
5417.01,1123.4740762474228
5417.11,1557.569902123176
5417.21,1418.0179829607239
5417.31,1264.5196716540238
5417.41,1607.845452772125
5417.51,889.9876403636176
5417.62,1297.6297622973973
5417.72,1195.4183368177016
5417.82,1311.1769522074433
5417.92,1301.652411360268
5418.02,1074.3281621553072
5418.12,1195.6642505318957
5418.22,988.9130396551559
5418.32,1179.6257881209617
5418.42,1093.7873089976683
5418.52,1086.7502012882262
5418.62,1390.8292490453312
5418.73,1594.9752349174578
5418.83,991.3415153215363
5418.93,1214.5027789181875
5419.03,1314.087516111465
5419.13,942.1799191237309
5419.23,1164.3268441464363
5419.33,1526.5916284324371
5419.43,857.0466731748044
5419.53,716.8270363204781
5419.63,1636.320567615038
5419.73,906.534610481034
5419.83,879.8801054689212
5419.94,1404.8587117571647
5420.04,980.3601379085137
5420.14,1071.6846551108213
5420.24,1433.6125696993593
5420.34,904.1072945176363
5420.44,1464.238710046965
5420.54,866.6262170047708
5420.64,849.1778376759488
5420.74,1493.744958150487
5420.84,1204.32844357343
5420.94,1514.858079161213
5421.04,1414.1202211976179
5421.15,1070.7954986831053
5421.25,1140.8141829412887
5421.35,1399.2301454728597
5421.45,1095.2891843159816
5421.55,1184.5446382471198
5421.65,1351.0840092311062
5421.75,888.3265165467031
5421.85,1054.5529858665234
5421.95,979.561636651824
5422.05,764.4010727360343
5422.15,1176.186634850099
5422.26,1346.58625465499
5422.36,1125.9007765024785
5422.46,1081.2714737752033
5422.56,1545.031391266857
5422.66,1332.9538626674218
5422.76,1233.2104443281366
5422.86,1103.221192689843
5422.96,1085.9089685210952
5423.06,998.3836937770969
5423.16,1476.6103074271152
5423.26,1025.6320002808025
5423.36,719.003477043053
5423.47,1316.911918087159
5423.57,889.8747102822958
5423.67,1149.3770672720473
5423.77,1411.8113234090815
5423.87,1410.0336875408332
5423.97,1121.7758243071562
5424.07,1046.1744596385442
5424.17,1551.802178114208
5424.27,969.6133249909471
5424.37,1184.8852265093021
5424.47,1193.6444194147603
5424.57,1503.1423751594525
5424.68,1336.6544055963006
5424.78,1045.898178600575
5424.88,1222.5845574028817
5424.98,1435.697043251117
5425.08,1022.8621541229244
5425.18,1336.5481659857978
5425.28,1320.0057799476544
5425.38,910.8957130209802
5425.48,1102.4622442514756
5425.58,1065.1563265549335
5425.69,962.1044641825544
5425.79,1352.3102454688421
5425.89,1097.5304096014834
5425.99,1113.5910380386508
5426.09,1328.7117821408824
5426.19,1130.0491139769103
5426.29,955.9267754383701
5426.39,989.5504029608597
5426.49,1294.3720485239164
5426.59,847.1375331078183
5426.69,1455.3357942747732
5426.79,1516.2569043536125
5426.89,1008.5226819462217
5427.0,1095.3100017803179
5427.1,1385.1487284764767
5427.2,1173.9058735690865
5427.3,1142.327886379388
5427.4,1638.662259283468
5427.5,884.0684362649761
5427.6,1290.3449151292843
5427.7,1391.2365003837413
5427.8,960.8881308456256
5427.9,1100.160442844588
5428.0,1213.9168011029421
5428.1,990.0909049173213
5428.21,1554.2657430439622
5428.31,1662.4548114159375
5428.41,888.6112760932083
5428.51,1191.8850615726333
5428.61,1456.265429102813
5428.71,1227.073347440975
5428.81,1246.5676876928906
5428.91,1528.7138384929992
5429.01,1255.121508062068
5429.11,972.786718659337
5429.21,1133.9184274011955
5429.32,1540.255173664416
5429.42,988.0516180848043
5429.52,1100.4767148831456
5429.62,1431.1191424895412
5429.72,1194.4437798127658
5429.82,1013.9304709890122
5429.92,1409.5226142208573
5430.02,1205.7054232036078
5430.12,1087.803750682999
5430.22,1261.147096892349
5430.32,1007.7072987728133
5430.42,1211.0817478601516
5430.53,1096.4802779804113
5430.63,1232.3132718590675
5430.73,1295.6006329112379
5430.83,1597.5587626125057
5430.93,810.4424717399748
5431.03,878.7400070555568
5431.13,1344.0647305840594
5431.23,982.513613137243
5431.33,984.1285485138616
5431.43,1319.8598410437376
5431.53,934.6544816133928
5431.64,1115.1033462491532
5431.74,1276.8747001957554
5431.84,1242.6878127671487
5431.94,1036.1804862088457
5432.04,1603.6891843496358
5432.14,1167.59325109389
5432.24,911.3149839654783
5432.34,1041.728851477197
5432.44,1111.3842719779689
5432.54,1230.9301361165872
5432.64,1257.308235875356
5432.74,1327.6162849257312
5432.85,1031.7727462963926
5432.95,909.6862096349488
5433.05,1031.3466924366412
5433.15,812.0381764424626
5433.25,1132.92056208721
5433.35,1194.914641302884
5433.45,937.6934467084645
5433.55,1156.4078000428742
5433.65,1030.7603989288684
5433.75,1287.0295256908444
5433.85,977.3893799300256
5433.96,970.6518428355246
5434.06,880.8121252571402
5434.16,1406.2410888606548
5434.26,1087.8635024671064
5434.36,941.4350747661784
5434.46,1447.4038828191667
5434.56,940.696550434836
5434.66,1148.3300919160831
5434.76,1304.2426921397719
5434.86,988.1776156137114
5434.97,1197.9762385002502
5435.06,1239.3687909577197
5435.17,1147.5072984517353
5435.27,1001.4699196680847
5435.37,1318.6075989467072
5435.47,1001.0684292294908
5435.57,775.0335476610029
5435.67,1543.2724970010968
5435.77,1224.6105503383515
5435.87,974.4090516820952
5435.97,1259.0544070849362
5436.07,1572.1898740292154
5436.17,1156.096916607319
5436.27,933.6391165755642
5436.38,938.8769887477273
5436.48,933.1077108244257
5436.58,1406.0348502082015
5436.68,1121.9010651568167
5436.78,1108.650080052313
5436.88,1422.528734331929
5436.98,1082.5774799061728
5437.08,762.8551631863023
5437.18,1660.0331321994752
5437.28,891.5301453119799
5437.38,1327.092310278377
5437.48,912.5869821556737
5437.59,1368.3614288630033
5437.69,1074.8925527698107
5437.79,994.809529508036
5437.89,1245.6616715625476
5437.99,1082.804229766397
5438.09,946.012092683447
5438.19,1221.4822962286437
5438.29,1155.9974048413776
5438.39,1004.3604930501797
5438.49,1256.43782178029
5438.59,904.2073877158934
5438.7,1210.935559808929
5438.8,1341.6204695626104
5438.9,976.1961892980324
5439.0,821.0663797769338
5439.1,1673.8611053489474
5439.2,1028.5771726030089
5439.3,1239.5793641393036
5439.4,1417.1940586948563
5439.5,1170.9769425569405
5439.6,1183.532847030449
5439.7,1135.9185710252298
5439.8,1042.7856922685505
5439.91,956.2295749452638
5440.01,1257.1467694744317
5440.11,1052.9344708955064
5440.21,1039.9509603822673
5440.31,1204.7049431292294
5440.41,1047.2354081103256
5440.51,814.7275618266514
5440.61,1663.33279893111
5440.71,896.7301712332422
5440.81,858.8160454951922
5440.91,1373.99526927861
5441.01,1489.8667725672656
5441.12,895.2910141400952
5441.22,1047.676476780881
5441.32,1465.597147922989
5441.42,959.580637570392
5441.52,839.6147926281433
5441.62,1511.131033365406
5441.72,1647.1833534855796
5441.82,1114.7452623806032
5441.92,1417.6745042498296
5442.02,1218.537237838877
5442.12,932.7588112690225
5442.23,1207.0932026981181
5442.33,1431.6514939048539
5442.43,921.0868580106873
5442.53,1068.1129834137134
5442.63,1473.0736573572958
5442.73,1237.1265092948256
5442.83,1106.5256436251263
5442.93,1381.0572037392224
5443.03,1570.8784166828443
5443.13,1035.8865768026922
5443.23,1216.712130099245
5443.33,923.8279060517712
5443.44,915.3813412998978
