jmag,Environment
17.435897670205733,Parking Lot
25.7243878575847,Parking Lot
15.871382734292567,Parking Lot
15.777316925926055,Parking Lot
9.526245770070854,Parking Lot
22.561288604168247,Parking Lot
17.11607474819308,Parking Lot
24.448130395210438,Parking Lot
29.33909224256062,Parking Lot
23.73613958518746,Parking Lot
40.62162504306792,Parking Lot
37.11911263467206,Parking Lot
9.674659613105543,Parking Lot
15.727534958207617,Parking Lot
26.231675274721443,Parking Lot
16.972302611163705,Parking Lot
12.569829178527424,Parking Lot
15.304357251915624,Parking Lot
22.969083557552953,Parking Lot
17.71465050043244,Parking Lot
16.56555532539128,Parking Lot
31.508837414368042,Parking Lot
9.84427050977364,Parking Lot
20.44514860473489,Parking Lot
12.039538827353736,Parking Lot
5.573958176940318,Parking Lot
5.257733454910873,Parking Lot
13.360348812109516,Parking Lot
14.578834322282919,Parking Lot
7.34570436880877,Parking Lot
9.325790599868832,Parking Lot
19.97147096956773,Parking Lot
5.62342888638281,Parking Lot
9.00000719418133,Parking Lot
13.98648931143417,Parking Lot
9.424662821824736,Parking Lot
8.206305595971095,Parking Lot
7.312210610520046,Parking Lot
17.392811147136246,Parking Lot
10.142441570801777,Parking Lot
9.688231981944888,Parking Lot
14.728035628367884,Parking Lot
13.914745561350797,Parking Lot
9.908655531266769,Parking Lot
18.681084662002657,Parking Lot
17.021268903145284,Parking Lot
24.341027474179466,Parking Lot
17.675228608092116,Parking Lot
30.79659039606502,Parking Lot
28.42330287388887,Parking Lot
15.759544135193034,Parking Lot
6.03654381362832,Parking Lot
25.402840684638164,Parking Lot
11.027643162056119,Parking Lot
18.51830566286488,Parking Lot
19.32953276804561,Parking Lot
28.703147444142516,Parking Lot
15.91436318884927,Parking Lot
13.211270184519423,Parking Lot
24.845195763553704,Parking Lot
19.499303032392152,Parking Lot
6.327196709527105,Parking Lot
19.878549936476524,Parking Lot
11.462400245044424,Parking Lot
13.57780657090544,Parking Lot
24.858590121203186,Parking Lot
17.649053422658152,Parking Lot
20.91047689832859,Parking Lot
38.320051144795926,Parking Lot
16.646271101765088,Parking Lot
39.40908947523717,Parking Lot
43.61071240431834,Parking Lot
20.67054318474551,Parking Lot
32.90082794018529,Parking Lot
18.353338725230056,Parking Lot
16.757388609032795,Parking Lot
5.257042371014249,Parking Lot
28.35787632739358,Parking Lot
10.555338664878422,Parking Lot
16.631340114139228,Parking Lot
20.269463460957024,Parking Lot
20.28899999981134,Parking Lot
22.056560798451834,Parking Lot
6.5083326020810555,Parking Lot
6.476688980167809,Parking Lot
15.394693155247493,Parking Lot
22.597856789495452,Parking Lot
14.349013103266955,Parking Lot
8.405541550176475,Parking Lot
6.767637140302775,Parking Lot
15.16218875627741,Parking Lot
20.142397066587723,Parking Lot
12.728599129865,Parking Lot
31.62431674255941,Parking Lot
23.812562602568867,Parking Lot
8.720787397507914,Parking Lot
25.235304402711343,Parking Lot
24.760496835302348,Parking Lot
29.50757548205334,Parking Lot
18.31702953941052,Parking Lot
20.79955648688035,Parking Lot
24.963334439285365,Parking Lot
18.6973493585991,Parking Lot
6.038176714754895,Parking Lot
49.56838620348609,Parking Lot
17.19254675452594,Parking Lot
28.674699301482065,Parking Lot
24.84519549743963,Parking Lot
12.576409545110451,Parking Lot
20.99881356511564,Parking Lot
24.607370875143705,Parking Lot
12.910720520106644,Parking Lot
31.567486290717273,Parking Lot
10.54336254836558,Parking Lot
18.28858881734267,Parking Lot
21.444453433324206,Parking Lot
12.77724510341596,Parking Lot
22.699306731799055,Parking Lot
4.3858597070063965,Parking Lot
18.283977695716217,Parking Lot
12.859407932327432,Parking Lot
16.769040978999,Parking Lot
12.546513194975962,Parking Lot
2.8484583726703496,Parking Lot
26.73664571755822,Parking Lot
16.70745029688449,Parking Lot
25.216690109228637,Parking Lot
7.641823153487927,Parking Lot
25.502175107527048,Parking Lot
28.26930218827526,Parking Lot
19.590428815902893,Parking Lot
21.237593351663538,Parking Lot
47.61326326293835,Parking Lot
22.314413386380615,Parking Lot
19.26570005543582,Parking Lot
23.83906567319436,Parking Lot
14.46022876541281,Parking Lot
13.231871295346123,Parking Lot
13.30203853933903,Parking Lot
8.194349368374855,Parking Lot
15.567300870191662,Parking Lot
22.31798587384073,Parking Lot
9.092401949662115,Parking Lot
18.13368613359488,Parking Lot
12.201869720631052,Parking Lot
32.66927624313144,Parking Lot
13.697261714428146,Parking Lot
11.641384110549783,Parking Lot
23.700989356680132,Parking Lot
29.371355713283283,Parking Lot
30.740247375426872,Parking Lot
27.948090572894237,Parking Lot
28.247169329294916,Parking Lot
21.435495035633306,Parking Lot
34.43790848136244,Parking Lot
35.89484656949911,Parking Lot
25.863245769350918,Parking Lot
21.982456769738402,Parking Lot
30.469620933528546,Parking Lot
12.813557806480834,Parking Lot
31.717777791873768,Parking Lot
6.040995442568465,Parking Lot
51.0691751149575,Parking Lot
26.083787490251442,Parking Lot
19.518185023769785,Parking Lot
28.85729356143853,Parking Lot
23.087197883902927,Parking Lot
9.43959056807338,Parking Lot
12.03469683227105,Parking Lot
12.719151420795546,Parking Lot
2.8942761466390787,Parking Lot
7.603628779632042,Parking Lot
6.159799018908783,Parking Lot
6.41325048220356,Parking Lot
30.773127891485267,Parking Lot
4.049955182866836,Parking Lot
17.40636972511714,Parking Lot
15.370286616731425,Parking Lot
16.38868551869944,Parking Lot
12.84100459255514,Parking Lot
23.4222697643243,Parking Lot
10.168960750908496,Parking Lot
16.200169188099174,Parking Lot
22.863154008063617,Parking Lot
13.398157587218163,Parking Lot
28.88570980815693,Parking Lot
23.792622830393928,Parking Lot
12.43837024809467,Parking Lot
39.16065857448222,Parking Lot
32.789841578267826,Parking Lot
20.09822753115732,Parking Lot
36.42783425294617,Parking Lot
17.90023135232249,Parking Lot
23.514687081220025,Parking Lot
23.303034067089907,Parking Lot
7.126524188436322,Parking Lot
23.627928347981427,Parking Lot
17.644097714066906,Parking Lot
3.8324383792746466,Parking Lot
10.077737830893204,Parking Lot
14.694499875513474,Parking Lot
17.842036360151646,Parking Lot
17.61335851834696,Parking Lot
23.867196209552514,Parking Lot
5.40589713372209,Parking Lot
14.58594970326131,Parking Lot
15.749421092468072,Parking Lot
24.23438493746375,Parking Lot
23.59821687035128,Parking Lot
10.499409768849574,Parking Lot
17.95702716838873,Parking Lot
28.47690255960218,Parking Lot
14.335029507747057,Parking Lot
31.037453321587904,Parking Lot
24.3714026115333,Parking Lot
20.526418155251154,Parking Lot
17.019787616014327,Parking Lot
4.6013570292799155,Parking Lot
31.096227113712562,Parking Lot
16.45422519394427,Parking Lot
15.813982286154227,Parking Lot
20.04961678500261,Parking Lot
15.606301296213683,Parking Lot
17.13263079632371,Parking Lot
21.11600031999718,Parking Lot
21.45170380972473,Parking Lot
27.264101137392508,Parking Lot
22.313420038906365,Parking Lot
27.512525020383524,Parking Lot
13.202541841773082,Parking Lot
35.05128398143668,Parking Lot
8.49026939919371,Parking Lot
5.779722987927267,Parking Lot
30.902946896776164,Parking Lot
8.27398447909226,Parking Lot
21.933559129798635,Parking Lot
23.61686192010607,Parking Lot
12.615548226295884,Parking Lot
38.052944227288044,Parking Lot
13.219502366672886,Parking Lot
28.183157547714554,Parking Lot
34.4517792121762,Parking Lot
12.293194851824573,Parking Lot
35.123298735118695,Parking Lot
36.75845417495282,Parking Lot
24.98119606319497,Parking Lot
30.688316226462526,Parking Lot
25.569743038713227,Parking Lot
11.778531945591519,Parking Lot
13.61933383133005,Parking Lot
11.253859907033114,Parking Lot
20.06991297348712,Parking Lot
14.736671470492135,Parking Lot
18.92507313189873,Parking Lot
10.998564708533177,Parking Lot
21.257784159037012,Parking Lot
19.446081900078582,Parking Lot
12.405397276827433,Parking Lot
42.021658059101554,Parking Lot
26.842946043487547,Parking Lot
32.54303012388494,Parking Lot
33.327536096780804,Parking Lot
34.68408073109008,Parking Lot
30.21868657368866,Parking Lot
28.958860541464865,Parking Lot
14.691874772673904,Parking Lot
21.209888382703628,Parking Lot
9.281915770650908,Parking Lot
7.6821393807087075,Parking Lot
17.056792252077667,Parking Lot
12.71164832093961,Parking Lot
22.726988435729908,Parking Lot
19.502777011325158,Parking Lot
10.039162670113152,Parking Lot
14.007691169406709,Parking Lot
20.57012409346495,Parking Lot
30.384409150945817,Parking Lot
43.59792073275459,Parking Lot
18.734014769667752,Parking Lot
16.08053033114438,Parking Lot
11.693417782833416,Parking Lot
8.433110939474462,Parking Lot
13.355636273637936,Parking Lot
15.629893162271228,Parking Lot
6.039237800408084,Parking Lot
39.74169726272296,Parking Lot
10.210856345439165,Parking Lot
47.274219732416924,Parking Lot
24.187213242863344,Parking Lot
12.945793899177945,Parking Lot
20.102759765579478,Parking Lot
33.710225085044,Parking Lot
23.465734354365424,Parking Lot
19.235106964177817,Parking Lot
22.583668020195574,Parking Lot
40.09692497123551,Parking Lot
27.90688340474165,Parking Lot
19.849852152621484,Parking Lot
34.75028769205445,Parking Lot
20.000353751692874,Parking Lot
15.276186234675938,Parking Lot
8.573379558830704,Parking Lot
24.339687847544678,Parking Lot
12.914520139697531,Parking Lot
45.41034350080778,Parking Lot
7.842959646731396,Parking Lot
6.624860679395309,Parking Lot
35.2546141583887,Parking Lot
38.44019921599193,Parking Lot
6.813777384548456,Parking Lot
13.910188230125424,Parking Lot
20.779245072937503,Parking Lot
25.385093820611242,Parking Lot
6.499746816130414,Parking Lot
11.284353088263959,Parking Lot
14.356462186648935,Parking Lot
19.459442134115385,Parking Lot
12.119641788969233,Parking Lot
19.44686578753777,Parking Lot
22.48792633918477,Parking Lot
13.553190857213947,Parking Lot
33.22207458367378,Parking Lot
9.116283862879264,Parking Lot
24.652060616314138,Parking Lot
17.141615420018432,Parking Lot
4.219486796522795,Parking Lot
27.615680565628537,Parking Lot
16.278836750232635,Parking Lot
32.732983151427376,Parking Lot
14.063266219496546,Parking Lot
22.760546993572348,Parking Lot
18.367381685265645,Parking Lot
22.241119915697357,Parking Lot
18.328644304987428,Parking Lot
18.06686881707648,Parking Lot
22.87647288901651,Parking Lot
22.748477328970456,Parking Lot
13.45185001080582,Parking Lot
5.083335580449388,Parking Lot
15.372027941655949,Parking Lot
5.533231161872867,Parking Lot
4.732739276143073,Parking Lot
14.378641541328507,Parking Lot
8.510084839310917,Parking Lot
5.345970179898934,Parking Lot
18.985232234568073,Parking Lot
5.126605511713345,Parking Lot
9.774720972686627,Parking Lot
29.41602403347684,Parking Lot
6.290921220620228,Parking Lot
17.04272900389609,Parking Lot
5.011222873801522,Parking Lot
8.651773249280975,Parking Lot
11.216471216319182,Parking Lot
18.658941260323278,Parking Lot
10.79037880660534,Parking Lot
13.172806546356934,Parking Lot
12.930286713555462,Parking Lot
29.79269360253568,Parking Lot
15.133098778619443,Parking Lot
48.26929657001622,Parking Lot
13.335899438390832,Parking Lot
25.40875571646499,Parking Lot
11.796200751677898,Parking Lot
15.405293916178058,Parking Lot
18.694178990872288,Parking Lot
16.130778483704805,Parking Lot
14.588741423729338,Parking Lot
21.75071463299387,Parking Lot
2.75589566385669,Parking Lot
34.05127005226063,Parking Lot
27.389028890424303,Parking Lot
18.507736271416206,Parking Lot
33.37615283072453,Parking Lot
43.20615147136459,Parking Lot
33.40902025319407,Parking Lot
42.28868738299941,Parking Lot
38.37660658108573,Parking Lot
25.487011122805782,Parking Lot
3.907904727334183,Parking Lot
30.366553313617807,Parking Lot
26.361539447974735,Parking Lot
16.745524745563564,Parking Lot
18.894304751706944,Parking Lot
19.15398849286985,Parking Lot
19.28132359424392,Parking Lot
18.334419935508304,Parking Lot
20.16701276888886,Parking Lot
7.449615329816346,Parking Lot
20.875168684588214,Parking Lot
29.56180224049926,Parking Lot
22.127345523609584,Parking Lot
55.847293379878664,Parking Lot
37.21938431572254,Parking Lot
33.345433635169265,Parking Lot
61.149020953900084,Parking Lot
24.340431122798652,Parking Lot
9.44293500850023,Parking Lot
38.600734673750566,Parking Lot
30.109248546698936,Parking Lot
12.42106691693443,Parking Lot
17.788568040877582,Parking Lot
46.5403365378728,Parking Lot
33.09713432072939,Parking Lot
15.131005164190096,Parking Lot
12.970646078853001,Parking Lot
26.279473829536872,Parking Lot
18.251396663462874,Parking Lot
7.1789558157933,Parking Lot
22.335031891158884,Parking Lot
11.884023851011078,Parking Lot
26.663611952890385,Parking Lot
15.752670379320444,Parking Lot
14.46907707214499,Parking Lot
31.456014429209247,Parking Lot
14.405506810847815,Parking Lot
25.727184834639516,Parking Lot
17.38603454918641,Parking Lot
30.978020686124164,Parking Lot
18.000705256190535,Parking Lot
17.97963882205547,Parking Lot
4.688233087233319,Parking Lot
13.39848908803769,Parking Lot
34.643101095678404,Parking Lot
9.931918339558864,Parking Lot
28.126296518016762,Parking Lot
36.031763591202235,Parking Lot
11.461769574032969,Parking Lot
48.04487178577989,Parking Lot
28.35499154141625,Parking Lot
20.151065948981437,Parking Lot
41.01833776916414,Parking Lot
29.87428368564669,Parking Lot
26.80581412401724,Parking Lot
24.244475778920606,Parking Lot
10.912821882789173,Parking Lot
35.250766851852504,Parking Lot
14.102581440025165,Parking Lot
16.267008095720122,Parking Lot
29.40193497772987,Parking Lot
31.966041001968975,Parking Lot
25.709182116346053,Parking Lot
30.085254516162422,Parking Lot
31.82318384916661,Parking Lot
17.20360294774631,Parking Lot
37.37216386375198,Parking Lot
39.96131798368022,Parking Lot
10.28062384161124,Parking Lot
16.02864018530864,Parking Lot
29.821195226244214,Parking Lot
12.849370105822976,Parking Lot
26.244409218274434,Parking Lot
14.179072916257544,Parking Lot
24.853590010157504,Parking Lot
17.393540669484683,Parking Lot
21.199439799549733,Parking Lot
38.39780928374758,Parking Lot
11.617054765029547,Parking Lot
23.08212867932286,Parking Lot
17.101227268561942,Parking Lot
17.684449072667864,Parking Lot
9.28433071318451,Parking Lot
35.70898641637588,Parking Lot
9.376396548851442,Parking Lot
16.239723409366448,Parking Lot
15.656336428617571,Parking Lot
24.60814547034403,Parking Lot
15.008564296621804,Parking Lot
7.485763482602008,Parking Lot
5.430167524302371,Parking Lot
5.722873998580639,Parking Lot
9.007528051454928,Parking Lot
4.2806811352288685,Parking Lot
12.646381018102694,Parking Lot
14.807628525104084,Parking Lot
28.5701685455208,Parking Lot
11.888100781414819,Parking Lot
45.89064749331519,Parking Lot
23.20093846332413,Parking Lot
23.367593164586047,Parking Lot
19.70858865681181,Parking Lot
9.441961127798525,Parking Lot
19.735183403333025,Parking Lot
18.64685230298862,Parking Lot
15.346652761917285,Parking Lot
16.699263218812707,Parking Lot
13.080477637204861,Parking Lot
16.544029261897208,Parking Lot
15.0757930342563,Parking Lot
3.2473287306193273,Parking Lot
12.300648835358695,Parking Lot
27.68715673914141,Parking Lot
24.795251788423293,Parking Lot
25.25913182265779,Parking Lot
24.975686334448064,Parking Lot
14.339457147787664,Parking Lot
24.686847231192466,Parking Lot
22.446433601957995,Parking Lot
8.423184137596701,Parking Lot
22.663517354024503,Parking Lot
23.655386007694172,Parking Lot
11.135578547851948,Parking Lot
9.100004860818768,Parking Lot
5.051571720797882,Parking Lot
27.839607136045927,Parking Lot
32.0109952041416,Parking Lot
16.816736498723678,Parking Lot
51.28482024246636,Parking Lot
15.91653514556557,Parking Lot
55.07032087934077,Parking Lot
26.711363418232757,Parking Lot
14.975203277120064,Parking Lot
17.349967658785747,Parking Lot
21.92509870237809,Parking Lot
16.376058963062775,Parking Lot
23.019375999153254,Parking Lot
36.8780572192367,Parking Lot
10.718569012537818,Parking Lot
29.82229014808918,Parking Lot
24.72253775904263,Parking Lot
9.674770988415807,Parking Lot
15.568847454200865,Parking Lot
11.633780826350817,Parking Lot
15.920883678000658,Parking Lot
21.430457874746324,Parking Lot
9.259894326885494,Parking Lot
26.433676176663873,Parking Lot
21.642858213622553,Parking Lot
17.557735776591773,Parking Lot
13.658211585409086,Parking Lot
8.377440620466457,Parking Lot
22.190731828791414,Parking Lot
16.65828509891564,Parking Lot
29.134294605351474,Parking Lot
21.079075013582308,Parking Lot
29.38159798080091,Parking Lot
21.715041935750165,Parking Lot
5.308311606725022,Parking Lot
24.63848959838197,Parking Lot
14.826797190539695,Parking Lot
20.388593602492644,Parking Lot
24.635757989186242,Parking Lot
38.261507763931505,Parking Lot
11.863311394449067,Parking Lot
35.02471644077912,Parking Lot
56.58415223245157,Parking Lot
27.367151039093162,Parking Lot
37.21528098416912,Parking Lot
21.284572755778544,Parking Lot
17.009182173860992,Parking Lot
23.24465071451406,Parking Lot
1.956341976575865,Parking Lot
36.892972490679995,Parking Lot
29.170593635088927,Parking Lot
24.987784511977225,Parking Lot
34.18186839213397,Parking Lot
16.66989758621461,Parking Lot
34.99529961514001,Parking Lot
25.700304573083454,Parking Lot
23.542767065422915,Parking Lot
6.334202686333147,Parking Lot
23.65067789899209,Parking Lot
9.625121042213275,Parking Lot
15.586162967845045,Parking Lot
8.292611043003918,Parking Lot
16.671552627756594,Parking Lot
9.629570604680797,Parking Lot
5.785754201562583,Parking Lot
17.565385299320994,Parking Lot
19.09331186061143,Parking Lot
13.251220152505383,Parking Lot
12.129214250641944,Parking Lot
37.014484854941074,Parking Lot
12.139705038866174,Parking Lot
17.280730120153397,Parking Lot
9.452327032494379,Parking Lot
13.683112655329337,Parking Lot
22.130471954543232,Parking Lot
15.798457087620319,Parking Lot
17.757057947949555,Parking Lot
46.30995983119947,Parking Lot
34.16130446054547,Parking Lot
35.47308555583332,Parking Lot
11.690589396684132,Parking Lot
73.81754922351587,Parking Lot
39.7397865944602,Parking Lot
27.622452750664173,Parking Lot
35.499068811293114,Parking Lot
12.742715851797564,Parking Lot
3.9878509470898895,Parking Lot
20.972146019063985,Parking Lot
28.949118015149303,Parking Lot
18.71357107203579,Parking Lot
24.787515342748293,Parking Lot
32.911986577468596,Parking Lot
30.89072680314087,Parking Lot
20.75291045124517,Parking Lot
22.907397491908544,Parking Lot
28.47269290508932,Parking Lot
15.451830108409014,Parking Lot
8.377575434600764,Parking Lot
37.621426195611996,Parking Lot
31.018996455623803,Parking Lot
60.892629950955936,Parking Lot
35.885341195455744,Parking Lot
24.225621775866106,Parking Lot
25.840737620720137,Parking Lot
28.039169345863378,Parking Lot
7.3692194520665595,Parking Lot
36.401492286340634,Parking Lot
34.14263002483343,Parking Lot
6.186083678337245,Parking Lot
38.64048193509291,Parking Lot
35.131958644936915,Parking Lot
24.391476547169326,Parking Lot
42.89282370679092,Parking Lot
72.76648670746398,Parking Lot
18.990003223417418,Parking Lot
61.389485555106376,Parking Lot
36.52188670825659,Parking Lot
28.19991185904163,Parking Lot
7.3729770203368625,Parking Lot
2.8490510594629535,Parking Lot
21.148757030322223,Parking Lot
10.702531042150826,Parking Lot
26.56256799887913,Parking Lot
30.186257108517307,Parking Lot
9.549008781350125,Parking Lot
35.58191619624635,Parking Lot
23.02774231585303,Parking Lot
3.7260764611984007,Parking Lot
41.51236568570943,Parking Lot
20.908751858890156,Parking Lot
41.16760039637687,Parking Lot
37.84506291591912,Parking Lot
6.78969726666964,Parking Lot
53.88748907978749,Parking Lot
27.033776555866563,Parking Lot
12.643155738220337,Parking Lot
35.922249095264625,Parking Lot
29.228592294337876,Parking Lot
11.497511935747914,Parking Lot
6.745507542880378,Parking Lot
30.332365994919222,Parking Lot
13.2779857638162,Parking Lot
28.88141407403709,Parking Lot
16.03911901480337,Parking Lot
60.40658217634459,Parking Lot
47.816604093432915,Parking Lot
23.473829756884953,Parking Lot
42.765684736101846,Parking Lot
26.6982834450546,Parking Lot
21.652572095064972,Parking Lot
7.859986287157796,Parking Lot
14.687761528303485,Parking Lot
18.26875179451773,Parking Lot
11.549835651845859,Parking Lot
31.731812360359317,Parking Lot
8.081585095220772,Parking Lot
28.07461994438012,Parking Lot
33.413492467672384,Parking Lot
18.99368815062068,Parking Lot
28.368972575898383,Parking Lot
27.44241368548548,Parking Lot
10.160276695782361,Parking Lot
22.42149515850699,Parking Lot
35.95530816976561,Parking Lot
20.563025841684762,Parking Lot
35.0250168413217,Parking Lot
14.412169638785548,Parking Lot
21.465368015046646,Parking Lot
6.605401454205862,Parking Lot
19.608652357882114,Parking Lot
16.84507555485913,Parking Lot
7.185477651935508,Parking Lot
11.771733141674218,Parking Lot
15.278466061143751,Parking Lot
6.798743380910041,Parking Lot
7.65487018588684,Parking Lot
15.193971476788567,Parking Lot
20.539206751648724,Parking Lot
19.265440130402297,Parking Lot
14.615368288991418,Parking Lot
16.81285532337992,Parking Lot
16.109451777564093,Parking Lot
12.933971222172444,Parking Lot
24.33319970672439,Parking Lot
17.777374582245326,Parking Lot
7.197734446989086,Parking Lot
11.775030280654464,Parking Lot
4.791772818988018,Parking Lot
19.26366899524767,Parking Lot
5.71858417012605,Parking Lot
12.960141963251539,Parking Lot
23.60786898136871,Parking Lot
10.06244209077287,Parking Lot
19.610493616190563,Parking Lot
18.190947926827434,Parking Lot
14.699678053622044,Parking Lot
11.494398335077822,Parking Lot
21.48196622531501,Parking Lot
10.007803260566286,Parking Lot
23.191967587000438,Parking Lot
21.619384822493018,Parking Lot
27.813822336973384,Parking Lot
24.54708253514955,Parking Lot
34.583688886871464,Parking Lot
21.09404815523072,Parking Lot
26.999779726050594,Parking Lot
26.96086691621863,Parking Lot
27.442391426223093,Parking Lot
22.915947635373765,Parking Lot
6.400750394855217,Parking Lot
20.60214369565805,Parking Lot
14.13534904785848,Parking Lot
21.15607052331865,Parking Lot
10.16433819203601,Parking Lot
21.379123513237417,Parking Lot
10.935725218623014,Parking Lot
14.355278500720265,Parking Lot
31.291090063127566,Parking Lot
23.828971055175323,Parking Lot
11.945762677996687,Parking Lot
9.063822767574688,Parking Lot
39.22900873805378,Parking Lot
17.495193678825956,Parking Lot
33.3517696406187,Parking Lot
15.474997450728205,Parking Lot
20.111932536025634,Parking Lot
9.417120122240428,Parking Lot
13.649078377780196,Parking Lot
20.27001049231668,Parking Lot
20.392167182448194,Parking Lot
27.092570670674625,Parking Lot
28.77024307410125,Parking Lot
11.74971649343389,Parking Lot
15.777800343595262,Parking Lot
33.5938426489348,Parking Lot
8.9558681178246,Parking Lot
17.374664506833746,Parking Lot
25.728735098685195,Parking Lot
6.516640232976742,Parking Lot
23.184040497745304,Parking Lot
22.20602508833901,Parking Lot
26.040475449615602,Parking Lot
27.847394444581106,Parking Lot
56.017781784931735,Parking Lot
19.995325088101975,Parking Lot
53.77217690078317,Parking Lot
33.62764984742939,Parking Lot
25.786700426211507,Parking Lot
47.92495080449619,Parking Lot
14.89039998603928,Parking Lot
39.982001330009346,Parking Lot
30.137684980604813,Parking Lot
12.037185238645476,Parking Lot
32.85313533246812,Parking Lot
40.46137880936934,Parking Lot
23.059269514461207,Parking Lot
29.986533596850304,Parking Lot
28.599795313196445,Parking Lot
22.092795254609108,Parking Lot
24.443507890541472,Parking Lot
10.514429222758906,Parking Lot
20.392434306331403,Parking Lot
4.864978710499445,Parking Lot
28.508796160242717,Parking Lot
7.537362050450873,Parking Lot
10.866090473389,Parking Lot
20.650972095505683,Parking Lot
20.67635580332897,Parking Lot
20.459214012873407,Parking Lot
15.256478008076712,Parking Lot
26.963796423145535,Parking Lot
19.62714644712631,Parking Lot
36.17512240973682,Parking Lot
12.424062411694532,Parking Lot
33.206419893255415,Parking Lot
25.35627649499352,Parking Lot
11.213883302531256,Parking Lot
19.895225816870976,Parking Lot
24.10442593628057,Parking Lot
17.219129548445043,Parking Lot
30.121986119005115,Parking Lot
5.05133475836403,Parking Lot
16.49995915167403,Parking Lot
9.324911501033023,Parking Lot
17.388220038011987,Parking Lot
19.625651863085267,Parking Lot
10.207271953563527,Parking Lot
18.283949029908563,Parking Lot
37.26888507077315,Parking Lot
8.33422286168903,Parking Lot
39.35212377493314,Parking Lot
26.018418307173324,Parking Lot
15.026232335330524,Parking Lot
21.469282897180868,Parking Lot
22.70258775203251,Parking Lot
18.11036108418744,Parking Lot
30.574071614874537,Parking Lot
26.935420297628536,Parking Lot
24.49641241657727,Parking Lot
16.925782338034924,Parking Lot
7.865850303438068,Parking Lot
18.584388135320886,Parking Lot
10.476076402959,Parking Lot
15.197364947832918,Parking Lot
18.696951961094687,Parking Lot
3.679884106811033,Parking Lot
15.449742291303822,Parking Lot
11.318453623828347,Parking Lot
15.390001589862267,Parking Lot
24.730083608889824,Parking Lot
4.229297925363118,Parking Lot
7.47983357650589,Parking Lot
11.662415902386721,Parking Lot
20.603051674496115,Parking Lot
17.755837792204968,Parking Lot
11.531998580407755,Parking Lot
17.817273741865865,Parking Lot
23.689679234492004,Parking Lot
23.44592450514324,Parking Lot
21.364687930772238,Parking Lot
66.54362180987829,Parking Lot
52.14996009147549,Parking Lot
46.28398099294951,Parking Lot
93.61106673594561,Parking Lot
24.988244517918602,Parking Lot
45.452170819757576,Parking Lot
33.25191151814112,Parking Lot
27.310899580844932,Parking Lot
9.07650485393538,Parking Lot
20.687562626426548,Parking Lot
23.207381468924712,Parking Lot
27.472037639444135,Parking Lot
21.770750548068982,Parking Lot
21.52263973411128,Parking Lot
13.929456563978754,Parking Lot
24.55166179350148,Parking Lot
24.626896558568507,Parking Lot
21.03448570115425,Parking Lot
17.08495277384844,Parking Lot
30.034468284519587,Parking Lot
10.443320088245281,Parking Lot
11.220981494515387,Parking Lot
23.11874569200764,Parking Lot
30.64967545728336,Parking Lot
25.884780856208977,Parking Lot
21.640460794574015,Parking Lot
28.218149257347495,Parking Lot
11.72076942504015,Parking Lot
7.564872818058268,Parking Lot
21.874909559837107,Parking Lot
16.63507248225721,Parking Lot
3.637335762201018,Parking Lot
27.783106636608437,Parking Lot
6.31360902004304,Parking Lot
20.832241794386732,Parking Lot
19.662055087242333,Parking Lot
16.964082359641704,Parking Lot
26.414864952904594,Parking Lot
37.5947733072953,Parking Lot
20.55415581417114,Parking Lot
33.37047321152839,Parking Lot
28.746441191503816,Parking Lot
40.518230489660965,Parking Lot
10.309207166470088,Parking Lot
17.024036225301803,Parking Lot
14.436624717662037,Parking Lot
46.761083942351185,Parking Lot
20.530620151840605,Parking Lot
31.580368771687393,Parking Lot
14.708461491742062,Parking Lot
13.206332686365382,Parking Lot
36.1232217855404,Parking Lot
8.628983720077503,Parking Lot
29.212517589150526,Parking Lot
23.79882793844383,Parking Lot
32.89282973089327,Parking Lot
28.799373393906123,Parking Lot
45.79043611600737,Parking Lot
10.222625516409991,Parking Lot
10.391531495461555,Parking Lot
24.43000315366601,Parking Lot
12.147960510195542,Parking Lot
20.34570879573918,Parking Lot
7.366452126269997,Parking Lot
13.10283729969535,Parking Lot
23.16851849531932,Parking Lot
11.151830973461081,Parking Lot
15.642910827354232,Parking Lot
23.52759111923624,Parking Lot
9.634650021573467,Parking Lot
18.438476019064677,Parking Lot
12.768460660448133,Parking Lot
13.903098904627894,Parking Lot
22.555409831248905,Parking Lot
9.839022905118307,Parking Lot
18.76455563983439,Parking Lot
8.278011501361954,Parking Lot
11.189938375086646,Parking Lot
24.809605158181135,Parking Lot
1.6139927029719694,Parking Lot
20.152964849242185,Parking Lot
21.059530507204823,Parking Lot
19.708944316398526,Parking Lot
23.048719118533853,Parking Lot
7.977955875722176,Parking Lot
15.75300355266024,Parking Lot
22.273089215503017,Parking Lot
18.591199241997177,Parking Lot
31.92724366555777,Parking Lot
20.67609618670631,Parking Lot
21.53998596117237,Parking Lot
22.919440023889603,Parking Lot
55.37365507470382,Parking Lot
29.72695301683686,Parking Lot
39.64029270426048,Parking Lot
35.68903453621763,Parking Lot
10.04578523121945,Parking Lot
11.031534015437366,Parking Lot
13.8905915957481,Parking Lot
10.266305399831204,Parking Lot
4.651061891017993,Parking Lot
19.99054252854843,Parking Lot
17.767457467524807,Parking Lot
7.56601157079969,Parking Lot
17.89810349947538,Parking Lot
26.591163949882556,Parking Lot
5.499665831701339,Parking Lot
20.902140275594956,Parking Lot
11.854927690028356,Parking Lot
