jmag,Environment
2.6388494497602406,Parking Lot
1.0660499968091297,Parking Lot
2.3347515562134147,Parking Lot
6.060583337920138,Parking Lot
4.229167180285107,Parking Lot
8.53915735617277,Parking Lot
6.52803438827141,Parking Lot
4.064651668178485,Parking Lot
11.242686804517785,Parking Lot
10.487870128157073,Parking Lot
7.949689257091184,Parking Lot
3.197753046925687,Parking Lot
3.533418376397014,Parking Lot
3.110102497465987,Parking Lot
6.591180864493129,Parking Lot
12.205345639453332,Parking Lot
6.299832102100943,Parking Lot
4.313784478239936,Parking Lot
5.335905019363492,Parking Lot
2.0405975825791005,Parking Lot
6.37455358592457,Parking Lot
13.315761601430912,Parking Lot
15.116802637182268,Parking Lot
9.892215081670546,Parking Lot
2.8646623197570538,Parking Lot
3.0550235003118504,Parking Lot
6.101336648015605,Parking Lot
9.51471800318271,Parking Lot
11.15769067568596,Parking Lot
4.49731923166883,Parking Lot
3.321509861597582,Parking Lot
7.543381262995847,Parking Lot
5.096878462449836,Parking Lot
0.8191705156605686,Parking Lot
2.2962337395797623,Parking Lot
2.10920149548771,Parking Lot
3.0410362885796967,Parking Lot
4.196244272676722,Parking Lot
2.6475068078503288,Parking Lot
2.1562126521725644,Parking Lot
1.030226609802893,Parking Lot
2.568759212388699,Parking Lot
4.654714287353959,Parking Lot
6.5954417882197935,Parking Lot
7.333484518439998,Parking Lot
4.969508173756847,Parking Lot
3.7481032434157506,Parking Lot
1.7816392737497329,Parking Lot
4.726029735553118,Parking Lot
2.289339762515627,Parking Lot
2.5545786059768156,Parking Lot
1.0972092920141991,Parking Lot
2.426214025187082,Parking Lot
2.297203530795603,Parking Lot
5.612305840151628,Parking Lot
3.3014984337241153,Parking Lot
5.69844580617462,Parking Lot
5.310675953294399,Parking Lot
4.011607603801909,Parking Lot
3.599817663330994,Parking Lot
2.3128064686326915,Parking Lot
7.795844209377434,Parking Lot
9.745611394206456,Parking Lot
6.527552545251273,Parking Lot
7.4670193658195165,Parking Lot
1.6044355372343846,Parking Lot
3.476401933517184,Parking Lot
5.409446647025901,Parking Lot
6.542728123740704,Parking Lot
4.970366310991274,Parking Lot
2.9106702399714917,Parking Lot
0.7580062119916869,Parking Lot
3.907558975638815,Parking Lot
3.2427593086381017,Parking Lot
2.447327994737178,Parking Lot
1.8654602651383103,Parking Lot
2.8213997960656556,Parking Lot
3.7303636220536176,Parking Lot
2.6060915725013527,Parking Lot
4.956841396173922,Parking Lot
4.612524801952445,Parking Lot
3.3788953365912127,Parking Lot
5.0423082256459075,Parking Lot
1.9805791793624714,Parking Lot
3.0716303796059012,Parking Lot
5.553468103581174,Parking Lot
7.657114345779477,Parking Lot
12.272304542058944,Parking Lot
8.544037669401327,Parking Lot
5.61400278373907,Parking Lot
3.286547688874008,Parking Lot
10.207964587137136,Parking Lot
11.719992131216946,Parking Lot
10.880893968920079,Parking Lot
5.074884816755828,Parking Lot
2.7616981448210787,Parking Lot
8.866343798122468,Parking Lot
9.707857491745486,Parking Lot
11.226694929110991,Parking Lot
6.791431203399986,Parking Lot
4.815578174749091,Parking Lot
3.6495080737932986,Parking Lot
9.905440983905585,Parking Lot
11.426560460188677,Parking Lot
10.416475050673503,Parking Lot
5.274246884203694,Parking Lot
3.235647923755544,Parking Lot
5.774634052453224,Parking Lot
5.819990013201161,Parking Lot
8.40744989921574,Parking Lot
8.220614338875086,Parking Lot
4.99242583332597,Parking Lot
6.531384808216369,Parking Lot
3.6159602217123967,Parking Lot
12.930786343110512,Parking Lot
11.268190092262692,Parking Lot
9.018248854269105,Parking Lot
0.7943732075729263,Parking Lot
5.5491809220366095,Parking Lot
3.178104467208682,Parking Lot
3.4385136644623766,Parking Lot
8.994797878755156,Parking Lot
11.216215037156696,Parking Lot
6.30376673191002,Parking Lot
5.157498791911702,Parking Lot
3.568088680885565,Parking Lot
6.658335226467206,Parking Lot
7.441190198291353,Parking Lot
10.630582395627595,Parking Lot
9.093932772448419,Parking Lot
4.714960529470708,Parking Lot
4.76163787076249,Parking Lot
1.9070638892465603,Parking Lot
4.010517358694665,Parking Lot
9.09301361964341,Parking Lot
9.930900073667177,Parking Lot
8.58503455244158,Parking Lot
3.071164709030711,Parking Lot
8.31402303370905,Parking Lot
7.111829917731153,Parking Lot
4.258450143134012,Parking Lot
2.843334259239399,Parking Lot
5.661512919840769,Parking Lot
5.089485256083851,Parking Lot
2.273692498041577,Parking Lot
5.262984519594565,Parking Lot
5.255782540576492,Parking Lot
2.8603850697004143,Parking Lot
1.6030758071958395,Parking Lot
4.170886387626489,Parking Lot
4.4592947935395095,Parking Lot
7.3889290714228455,Parking Lot
9.64901728198087,Parking Lot
9.480451851181218,Parking Lot
4.2094614260726315,Parking Lot
4.274999234918972,Parking Lot
13.287524042322994,Parking Lot
13.328805931998337,Parking Lot
5.55250569161241,Parking Lot
5.443761884868539,Parking Lot
5.319797757804936,Parking Lot
0.4382812974803731,Parking Lot
5.202800004653003,Parking Lot
10.149513578059727,Parking Lot
9.713502550437582,Parking Lot
5.6793973481764475,Parking Lot
4.064521146126716,Parking Lot
3.522661144635191,Parking Lot
4.897289212520498,Parking Lot
9.796319253721881,Parking Lot
14.94985208332306,Parking Lot
5.41606494358397,Parking Lot
5.792164394273057,Parking Lot
8.605098255873145,Parking Lot
10.469186196130769,Parking Lot
5.8845031820265605,Parking Lot
2.0378007721970373,Parking Lot
3.0667917824467543,Parking Lot
6.854471993575177,Parking Lot
10.630168802724262,Parking Lot
7.5452459122518585,Parking Lot
4.3454401907664275,Parking Lot
2.054343565595952,Parking Lot
6.470006673026338,Parking Lot
10.561562412784971,Parking Lot
13.488306638030094,Parking Lot
8.482530819600711,Parking Lot
0.7246673454634249,Parking Lot
4.708814593011919,Parking Lot
8.899292527468443,Parking Lot
8.601671961320216,Parking Lot
9.812348810580994,Parking Lot
4.7894490814083674,Parking Lot
3.4761604583997014,Parking Lot
5.7932990284666275,Parking Lot
5.794647271748212,Parking Lot
5.060887274463335,Parking Lot
9.457438838554188,Parking Lot
7.806312144200673,Parking Lot
4.064172803149819,Parking Lot
2.2377833697692835,Parking Lot
3.670179337936221,Parking Lot
4.903487974414399,Parking Lot
1.952486012847855,Parking Lot
1.6746231586910343,Parking Lot
2.7359269116928746,Parking Lot
3.480727952331941,Parking Lot
8.374715054528226,Parking Lot
11.592148020941814,Parking Lot
6.818051878287197,Parking Lot
1.806384747913345,Parking Lot
6.57975431993967,Parking Lot
7.245923129263672,Parking Lot
5.394048690878163,Parking Lot
2.07028597680163,Parking Lot
2.761824682404878,Parking Lot
3.0920000627246815,Parking Lot
8.02405508014207,Parking Lot
9.946505775440915,Parking Lot
7.887303884064821,Parking Lot
3.8380508404708245,Parking Lot
2.327739522989955,Parking Lot
3.8336215222485643,Parking Lot
10.769326777938437,Parking Lot
13.329533448020818,Parking Lot
9.898122390483763,Parking Lot
6.2891488943381155,Parking Lot
4.030316857303814,Parking Lot
7.296912046006902,Parking Lot
6.081827250240594,Parking Lot
7.822838878389753,Parking Lot
6.904616180230021,Parking Lot
6.6980608569506535,Parking Lot
5.9140116728439045,Parking Lot
1.4174037514591924,Parking Lot
6.266063485414245,Parking Lot
13.359470859936303,Parking Lot
11.021655029995701,Parking Lot
10.762188612354112,Parking Lot
3.676056319213919,Parking Lot
4.161487338826058,Parking Lot
4.647283034511033,Parking Lot
8.138120780372908,Parking Lot
10.481436088186255,Parking Lot
6.976045398985204,Parking Lot
4.604561377385306,Parking Lot
5.0787877823138246,Parking Lot
10.38946184480359,Parking Lot
9.796685560949413,Parking Lot
7.612653244638226,Parking Lot
4.058258010340643,Parking Lot
2.5734072446201592,Parking Lot
6.743161822520288,Parking Lot
1.5794349629136557,Parking Lot
2.8625606432611876,Parking Lot
6.974360607886806,Parking Lot
9.406672705775339,Parking Lot
6.218431398935299,Parking Lot
2.5437042428417236,Parking Lot
4.1029775358944525,Parking Lot
4.9576365692247375,Parking Lot
7.256067921200047,Parking Lot
10.215008327645604,Parking Lot
11.68126784593085,Parking Lot
4.773754112934772,Parking Lot
1.9235831821012792,Parking Lot
6.642239639522781,Parking Lot
8.007012447363229,Parking Lot
9.691740693984437,Parking Lot
8.867099525859743,Parking Lot
6.634862071382517,Parking Lot
3.336430283008002,Parking Lot
4.073122435992968,Parking Lot
1.482968620625946,Parking Lot
4.469748955613549,Parking Lot
8.911226846614088,Parking Lot
4.85068051602944,Parking Lot
8.497081398286662,Parking Lot
10.266035623342864,Parking Lot
8.426381613696307,Parking Lot
6.371642750213174,Parking Lot
3.421380355803709,Parking Lot
9.65475689011572,Parking Lot
10.875669729343345,Parking Lot
8.718815901623744,Parking Lot
8.320023515575159,Parking Lot
4.0580848981093975,Parking Lot
3.7752105022668387,Parking Lot
12.973718529791622,Parking Lot
14.440969691448725,Parking Lot
7.548477025921916,Parking Lot
3.7161973554594243,Parking Lot
6.659688678784569,Parking Lot
3.6247036390726657,Parking Lot
7.218793574187952,Parking Lot
10.72729198352533,Parking Lot
6.0376598741082494,Parking Lot
2.4433609209930878,Parking Lot
10.080041866035248,Parking Lot
12.989445971089395,Parking Lot
8.239327477289732,Parking Lot
3.8975256663507363,Parking Lot
5.895564971135232,Parking Lot
7.59343526092755,Parking Lot
8.997557056555449,Parking Lot
5.5616070583185255,Parking Lot
3.9840082510988566,Parking Lot
1.0824251470326083,Parking Lot
6.128842293406144,Parking Lot
6.378390993362767,Parking Lot
3.996177005044894,Parking Lot
6.765107514139305,Parking Lot
12.411777741083814,Parking Lot
7.158088874770374,Parking Lot
4.742067846660388,Parking Lot
8.718758492918964,Parking Lot
15.379597874604658,Parking Lot
8.010392738796579,Parking Lot
2.6947581716900433,Parking Lot
6.630225085630979,Parking Lot
9.370207852282284,Parking Lot
9.808610352045857,Parking Lot
2.6668934328395735,Parking Lot
1.8299553010339513,Parking Lot
0.9880040092184016,Parking Lot
3.793158619375613,Parking Lot
3.2725703858822652,Parking Lot
4.580850964832915,Parking Lot
3.6172165378649783,Parking Lot
2.850681495688717,Parking Lot
2.3184867114730765,Parking Lot
5.394253499984849,Parking Lot
4.896956813809293,Parking Lot
1.8540196350871128,Parking Lot
8.18117765859175,Parking Lot
10.401765345086313,Parking Lot
7.9168524270646685,Parking Lot
3.1590392389634503,Parking Lot
7.331469373281201,Parking Lot
7.808614516604279,Parking Lot
4.843508765049146,Parking Lot
4.3917163561946175,Parking Lot
7.371728040556693,Parking Lot
4.430128831142516,Parking Lot
3.065727889673264,Parking Lot
1.8372350408905505,Parking Lot
3.6429367830510246,Parking Lot
6.581516942081692,Parking Lot
8.828677233283662,Parking Lot
9.588347484892498,Parking Lot
5.998948196874093,Parking Lot
1.5419718712218773,Parking Lot
3.992188988235705,Parking Lot
8.335992262242176,Parking Lot
7.748458706206394,Parking Lot
9.258306696697655,Parking Lot
8.197937466598708,Parking Lot
1.415772274996894,Parking Lot
9.372133881785032,Parking Lot
14.09860091351404,Parking Lot
8.918911243687004,Parking Lot
3.2516670854404084,Parking Lot
3.129189496432047,Parking Lot
5.919620540918739,Parking Lot
10.222858884899521,Parking Lot
11.942898024915761,Parking Lot
7.26615911016705,Parking Lot
6.357277210710934,Parking Lot
18.066198963202275,Parking Lot
12.881155859570148,Parking Lot
4.401920876006035,Parking Lot
15.079128493609579,Parking Lot
12.870407167753624,Parking Lot
4.104429554078992,Parking Lot
12.893572899135558,Parking Lot
9.701302368540496,Parking Lot
2.7733722618716157,Parking Lot
5.3607548708817205,Parking Lot
8.917469561280493,Parking Lot
5.618204393446801,Parking Lot
3.363028679869632,Parking Lot
7.546861447831512,Parking Lot
6.417010492785954,Parking Lot
5.395162318864762,Parking Lot
9.799313476596412,Parking Lot
3.9117527776153747,Parking Lot
6.680499207893689,Parking Lot
8.628129665413566,Parking Lot
4.4341396340323245,Parking Lot
6.8637004401765935,Parking Lot
10.147329036007495,Parking Lot
0.9519174720017403,Parking Lot
6.551499704374746,Parking Lot
6.7388568035104015,Parking Lot
1.471406509802805,Parking Lot
8.62183166663651,Parking Lot
7.231233022638031,Parking Lot
3.2313622792098315,Parking Lot
9.515909061760366,Parking Lot
7.643884030053209,Parking Lot
5.597881547191045,Parking Lot
4.687182324909092,Parking Lot
3.582391358298785,Parking Lot
4.693743690524075,Parking Lot
2.0554564596727136,Parking Lot
2.0703759783051217,Parking Lot
2.137616142882601,Parking Lot
12.624356499626982,Parking Lot
13.409183610626693,Parking Lot
5.83211221967856,Parking Lot
5.212095037993345,Parking Lot
10.876967168047887,Parking Lot
15.700458343910803,Parking Lot
11.449021974999633,Parking Lot
6.181618298090315,Parking Lot
4.892121545305718,Parking Lot
8.25405968617739,Parking Lot
5.821409477308781,Parking Lot
8.891283814377978,Parking Lot
10.621140834859043,Parking Lot
4.39353941115907,Parking Lot
5.058079640991041,Parking Lot
6.586554121606398,Parking Lot
11.197704039881787,Parking Lot
10.844921419747877,Parking Lot
9.29465293685993,Parking Lot
6.1591532012555925,Parking Lot
4.605744353115591,Parking Lot
11.350556056713156,Parking Lot
10.11441901496281,Parking Lot
6.9008549250631885,Parking Lot
3.445885123100515,Parking Lot
4.3903837529984235,Parking Lot
8.330867771881673,Parking Lot
4.8514381296405,Parking Lot
7.688157806978299,Parking Lot
3.8841025401488234,Parking Lot
4.637894854065884,Parking Lot
10.598771779668763,Parking Lot
5.503345107804178,Parking Lot
6.456733231728261,Parking Lot
2.840598461371636,Parking Lot
10.135604926954814,Parking Lot
8.579952897931967,Parking Lot
10.5246859946294,Parking Lot
4.741513774002561,Parking Lot
8.769217793758271,Parking Lot
12.639031721235812,Parking Lot
9.89174870175691,Parking Lot
8.645893477991232,Parking Lot
1.9848898669691661,Parking Lot
6.748670561004535,Parking Lot
7.226999907604368,Parking Lot
7.1883940481013004,Parking Lot
7.619446535491171,Parking Lot
3.90511347055235,Parking Lot
3.3896748248792727,Parking Lot
4.006006944215297,Parking Lot
9.077211472674973,Parking Lot
9.751778442407272,Parking Lot
4.689290725435177,Parking Lot
7.3439522064396545,Parking Lot
5.981496704316606,Parking Lot
3.2258149405789864,Parking Lot
3.8408828648804074,Parking Lot
7.809418181833935,Parking Lot
6.1182218280109595,Parking Lot
5.009761006936118,Parking Lot
1.3493133435396827,Parking Lot
3.8524592025777906,Parking Lot
6.200315527916556,Parking Lot
8.313584281363765,Parking Lot
6.486727778029629,Parking Lot
8.281965130798948,Parking Lot
3.9702180409112504,Parking Lot
3.773943623555174,Parking Lot
8.234809651689092,Parking Lot
9.25567642123961,Parking Lot
8.041891320401897,Parking Lot
8.20176473888953,Parking Lot
0.666139651925436,Parking Lot
2.1833246650255536,Parking Lot
1.8752967857992766,Parking Lot
4.543128149923221,Parking Lot
1.140907949533167,Parking Lot
2.687259053228114,Parking Lot
8.182717037006757,Parking Lot
13.392624244170618,Parking Lot
10.309377149872665,Parking Lot
4.912495089085942,Parking Lot
3.157050459129685,Parking Lot
8.180063958467194,Parking Lot
6.165978222937797,Parking Lot
0.9917495791310373,Parking Lot
3.8074409731932244,Parking Lot
2.633868299529076,Parking Lot
5.2073681528837135,Parking Lot
10.733699043633562,Parking Lot
9.918757840324316,Parking Lot
6.388885910741408,Parking Lot
3.2327671035801786,Parking Lot
5.979842382174413,Parking Lot
9.77859013434444,Parking Lot
8.6535380842955,Parking Lot
3.0280417233945047,Parking Lot
3.170859000158131,Parking Lot
5.109040413058416,Parking Lot
3.7356414435847936,Parking Lot
1.7393530269156232,Parking Lot
4.362421709959032,Parking Lot
6.826831876493731,Parking Lot
5.704386093642695,Parking Lot
2.825439022436565,Parking Lot
8.68897750667719,Parking Lot
8.009246865539566,Parking Lot
1.2958497280437515,Parking Lot
3.5265229862362757,Parking Lot
5.459012449650318,Parking Lot
1.888097583338275,Parking Lot
2.491057207163802,Parking Lot
8.591508508639462,Parking Lot
8.245823834683675,Parking Lot
3.4652662497682436,Parking Lot
1.94372047283981,Parking Lot
3.2987002544300084,Parking Lot
5.708353127558548,Parking Lot
1.3668410910854962,Parking Lot
1.9306484804434785,Parking Lot
4.289634012493578,Parking Lot
4.697319177151143,Parking Lot
4.422783868257985,Parking Lot
3.9377987550089415,Parking Lot
5.422829616942456,Parking Lot
9.597355554890274,Parking Lot
4.717497959052791,Parking Lot
4.620551453707689,Parking Lot
6.53118096665074,Parking Lot
3.450414542642817,Parking Lot
1.9964929011747345,Parking Lot
5.740522852435973,Parking Lot
1.5213600706290804,Parking Lot
3.356142903371309,Parking Lot
1.9678910847249529,Parking Lot
4.192332774200464,Parking Lot
4.410456054588813,Parking Lot
5.9054685772479845,Parking Lot
3.2085914704958634,Parking Lot
3.9369484727960655,Parking Lot
4.472609651141941,Parking Lot
3.5040654577843875,Parking Lot
6.160517759521626,Parking Lot
5.9311633023204005,Parking Lot
5.200947469119157,Parking Lot
3.435511690210823,Parking Lot
9.007479880819146,Parking Lot
8.575790001735815,Parking Lot
3.578843438479571,Parking Lot
5.016815165858318,Parking Lot
5.104093004674622,Parking Lot
6.3180729393828665,Parking Lot
3.4938935948459564,Parking Lot
5.222689104846556,Parking Lot
2.701465143781567,Parking Lot
1.9208325352637359,Parking Lot
2.5874716399652873,Parking Lot
4.9036091536819955,Parking Lot
9.647218958469583,Parking Lot
6.774099831559995,Parking Lot
5.325198050203105,Parking Lot
4.077643968368005,Parking Lot
10.456123110250065,Parking Lot
16.03880606649982,Parking Lot
9.419038439752384,Parking Lot
4.0558648281966825,Parking Lot
5.4483041948034465,Parking Lot
9.356429855405915,Parking Lot
9.109552145741091,Parking Lot
6.69151281054141,Parking Lot
3.4054071491108204,Parking Lot
4.341413327343358,Parking Lot
4.68430312868209,Parking Lot
3.6376909024770203,Parking Lot
12.220508534352662,Parking Lot
10.556946036673699,Parking Lot
8.878219626612058,Parking Lot
3.354046866409775,Parking Lot
3.2777953597914826,Parking Lot
2.5957806268400465,Parking Lot
2.4593697285721787,Parking Lot
9.152145014341041,Parking Lot
10.8937535320009,Parking Lot
13.186061751736725,Parking Lot
10.220607746650646,Parking Lot
3.2967410048257535,Parking Lot
13.534699187157095,Parking Lot
10.1821710191556,Parking Lot
5.643305736803137,Parking Lot
7.207616647414839,Parking Lot
7.064549220751534,Parking Lot
9.319808282858228,Parking Lot
4.376211701704878,Parking Lot
4.188677379031763,Parking Lot
3.490775970953015,Parking Lot
2.567457787449773,Parking Lot
2.901986567824113,Parking Lot
3.1667251728560655,Parking Lot
2.810225684282743,Parking Lot
6.319313945225307,Parking Lot
6.500920479671306,Parking Lot
8.67107066190712,Parking Lot
6.778009433322872,Parking Lot
6.399338070768168,Parking Lot
7.726427675246186,Parking Lot
9.946978291230211,Parking Lot
8.559614862043722,Parking Lot
3.99305446684316,Parking Lot
5.539349976906638,Parking Lot
11.749901392698185,Parking Lot
4.757988342674043,Parking Lot
2.4118007683573923,Parking Lot
1.7883035260027276,Parking Lot
3.9533088992095875,Parking Lot
1.748449755846761,Parking Lot
3.7534716563363286,Parking Lot
11.767310709539943,Parking Lot
7.0078754297200545,Parking Lot
3.91962253340747,Parking Lot
3.991364402221352,Parking Lot
4.809961319550309,Parking Lot
5.671202931899602,Parking Lot
4.430614161572451,Parking Lot
12.305073640167638,Parking Lot
16.62446728761175,Parking Lot
6.780758282517592,Parking Lot
3.251007810973107,Parking Lot
2.4537241264779945,Parking Lot
4.717436422538176,Parking Lot
5.865221531329336,Parking Lot
2.873075788344783,Parking Lot
2.518730269176148,Parking Lot
6.180328870909399,Parking Lot
10.542190396118258,Parking Lot
9.813678934301068,Parking Lot
1.7180230467663793,Parking Lot
4.526761092455852,Parking Lot
5.657909109167515,Parking Lot
3.683293040910831,Parking Lot
6.294814675849085,Parking Lot
12.189451205131457,Parking Lot
8.698157233381982,Parking Lot
1.5483756166999167,Parking Lot
4.517346927916115,Parking Lot
8.937214733073368,Parking Lot
11.937098219051407,Parking Lot
5.304769757659765,Parking Lot
5.432979071885033,Parking Lot
4.067048838992418,Parking Lot
4.970871419880221,Parking Lot
3.4087551854623435,Parking Lot
2.7724958892248193,Parking Lot
7.240594778179863,Parking Lot
6.541398915322136,Parking Lot
7.351559024710732,Parking Lot
8.15437799584616,Parking Lot
7.331646715113789,Parking Lot
3.735718826734372,Parking Lot
3.309312070606446,Parking Lot
8.521582300403589,Parking Lot
7.378336590371257,Parking Lot
7.149568366367617,Parking Lot
8.74422624209035,Parking Lot
8.13650742088531,Parking Lot
1.5526253545938888,Parking Lot
9.297982080049918,Parking Lot
11.62062304780141,Parking Lot
9.203739243971372,Parking Lot
2.350159368155322,Parking Lot
2.3762506924076514,Parking Lot
3.5089794893019324,Parking Lot
8.479222754929728,Parking Lot
9.795845569287554,Parking Lot
4.632423927017492,Parking Lot
5.107903049751406,Parking Lot
3.8941388859873745,Parking Lot
5.561481543023179,Parking Lot
3.815968026523517,Parking Lot
2.8825408041712897,Parking Lot
3.568207576180393,Parking Lot
1.0152429366313263,Parking Lot
4.2663226530589595,Parking Lot
9.627675308022528,Parking Lot
10.49602449289908,Parking Lot
7.471606202688905,Parking Lot
2.295210330180462,Parking Lot
2.4584140050027297,Parking Lot
4.798204548599607,Parking Lot
8.26923749596747,Parking Lot
11.01459492824586,Parking Lot
10.697671940382907,Parking Lot
5.84857385978584,Parking Lot
1.6259948312260006,Parking Lot
4.723634207337512,Parking Lot
3.291185156833155,Parking Lot
4.2119590753654,Parking Lot
4.30945052610482,Parking Lot
3.099467152131113,Parking Lot
2.265721870111947,Parking Lot
1.8653509299307516,Parking Lot
4.809526589233344,Parking Lot
2.762080161724928,Parking Lot
1.782013318616403,Parking Lot
0.9446694642457177,Parking Lot
1.1484094357327952,Parking Lot
2.744192299175153,Parking Lot
5.896543172357347,Parking Lot
6.498770109295238,Parking Lot
4.446847719594545,Parking Lot
4.002553689290023,Parking Lot
5.01678368292087,Parking Lot
3.4656295341848447,Parking Lot
2.9467077229179313,Parking Lot
7.200900060849994,Parking Lot
4.489751935422995,Parking Lot
1.9280640769478412,Parking Lot
6.120712559853058,Parking Lot
12.003188921818875,Parking Lot
6.965236733915381,Parking Lot
3.5300397867214155,Parking Lot
4.972875144325307,Parking Lot
11.332546473299473,Parking Lot
11.806083412481353,Parking Lot
7.691556998411675,Parking Lot
2.537589226273245,Parking Lot
11.421564288681347,Parking Lot
15.720989817868995,Parking Lot
6.635273230621126,Parking Lot
6.7539657432169244,Parking Lot
10.199844450491062,Parking Lot
5.116593555743778,Parking Lot
4.887152229149592,Parking Lot
8.516840823833624,Parking Lot
3.5191675967537877,Parking Lot
6.181696505078061,Parking Lot
8.884184396394884,Parking Lot
6.529116884862843,Parking Lot
5.573324870892733,Parking Lot
1.9028363886274848,Parking Lot
6.19259540741437,Parking Lot
5.956116265069638,Parking Lot
8.656929298235628,Parking Lot
8.215210275686335,Parking Lot
2.5115789401446342,Parking Lot
2.262608734063722,Parking Lot
2.1337635320488455,Parking Lot
10.826367341569403,Parking Lot
5.482098614952905,Parking Lot
4.010630570083043,Parking Lot
2.3007625186467275,Parking Lot
1.9421567439095044,Parking Lot
2.1454835091523003,Parking Lot
5.215495851406976,Parking Lot
3.9958109660730163,Parking Lot
6.247835963550489,Parking Lot
4.561662446104358,Parking Lot
4.775386769892839,Parking Lot
13.224142618239695,Parking Lot
9.824121037270668,Parking Lot
3.8741961024602567,Parking Lot
7.5822706176137,Parking Lot
10.877255602628102,Parking Lot
5.906408724172345,Parking Lot
5.8295174189439605,Parking Lot
9.432818777948002,Parking Lot
8.709423266284345,Parking Lot
10.456002589118555,Parking Lot
4.0500341302494824,Parking Lot
3.987220854954882,Parking Lot
5.238760960929088,Parking Lot
6.770782031630144,Parking Lot
5.166632914151176,Parking Lot
1.7132998158929533,Parking Lot
2.437210693738729,Parking Lot
3.473936666602042,Parking Lot
5.6941006104229155,Parking Lot
0.9481822800985708,Parking Lot
5.545577787018336,Parking Lot
8.250877641243775,Parking Lot
4.23498491777625,Parking Lot
4.718757849720884,Parking Lot
6.4332125536442435,Parking Lot
4.780671135518559,Parking Lot
9.227486854563482,Parking Lot
6.88630658030366,Parking Lot
5.614109882209784,Parking Lot
4.785740676065822,Parking Lot
9.883520075058025,Parking Lot
8.587841653137328,Parking Lot
2.294870296153355,Parking Lot
2.869941856803596,Parking Lot
3.3562381984343808,Parking Lot
9.17697746235747,Parking Lot
9.449310808808955,Parking Lot
4.49064993812393,Parking Lot
3.862928608023192,Parking Lot
4.506630416730871,Parking Lot
3.296636155204206,Parking Lot
1.7249409838484293,Parking Lot
2.898175796783756,Parking Lot
5.356505604663205,Parking Lot
7.092518184810167,Parking Lot
7.730463697264241,Parking Lot
8.687797871436834,Parking Lot
4.8259397817539424,Parking Lot
3.7125048962789275,Parking Lot
6.137770106427443,Parking Lot
6.04610433259207,Parking Lot
7.624979215424785,Parking Lot
6.567367115377411,Parking Lot
7.166010682550353,Parking Lot
7.667891665525525,Parking Lot
5.0056462251876725,Parking Lot
3.2871642838170017,Parking Lot
8.633360246068296,Parking Lot
13.512102107159574,Parking Lot
8.376152197039708,Parking Lot
3.3193086299973227,Parking Lot
7.750070567378687,Parking Lot
7.536937841871831,Parking Lot
5.8157347564268855,Parking Lot
4.065204193567189,Parking Lot
2.2166777161955067,Parking Lot
7.381672537753346,Parking Lot
4.392053645535094,Parking Lot
6.852347506014634,Parking Lot
5.75454245947175,Parking Lot
4.269320779602015,Parking Lot
3.0958185432924012,Parking Lot
5.368898621590965,Parking Lot
7.085788836990135,Parking Lot
4.928938094609184,Parking Lot
12.074688234075287,Parking Lot
8.896825698233242,Parking Lot
12.645563683750682,Parking Lot
4.230332107264363,Parking Lot
5.486331039993889,Parking Lot
11.010765333708536,Parking Lot
11.059435899317991,Parking Lot
2.4324294550482204,Parking Lot
11.123621001309148,Parking Lot
12.42677344637528,Parking Lot
5.279697902616937,Parking Lot
2.124357035037841,Parking Lot
2.7449783806186545,Parking Lot
0.942726717954839,Parking Lot
5.971916679496946,Parking Lot
1.0307819061196124,Parking Lot
5.731506699082071,Parking Lot
10.061570638488886,Parking Lot
10.485255697238621,Parking Lot
6.206113607286434,Parking Lot
1.1981299412988256,Parking Lot
8.303856969272127,Parking Lot
7.472111806463862,Parking Lot
8.344337641523973,Parking Lot
6.476197013328085,Parking Lot
7.112302647050813,Parking Lot
2.8253018800680794,Parking Lot
4.501101875847341,Parking Lot
1.4390703867859076,Parking Lot
6.620333482791382,Parking Lot
5.140434380670825,Parking Lot
6.992524295945656,Parking Lot
9.001122417004531,Parking Lot
10.056157734883062,Parking Lot
4.209395439519557,Parking Lot
5.5397720227328255,Parking Lot
14.672155925615362,Parking Lot
17.509644241177348,Parking Lot
4.951221233285382,Parking Lot
12.912971968934436,Parking Lot
15.670577733071193,Parking Lot
10.890197430030838,Parking Lot
1.757995000370784,Parking Lot
10.195906923951346,Parking Lot
13.529658567791921,Parking Lot
6.991933055493105,Parking Lot
7.128177404223737,Parking Lot
3.518005981707082,Parking Lot
12.216468312705263,Parking Lot
8.254665243260394,Parking Lot
1.5845730696701597,Parking Lot
6.172648155513083,Parking Lot
10.738935981118441,Parking Lot
9.117197602941026,Parking Lot
1.5982338088967438,Parking Lot
4.611906507110595,Parking Lot
3.545535145860555,Parking Lot
3.9764210974795553,Parking Lot
3.3725856670211116,Parking Lot
2.537915295083368,Parking Lot
7.220723954410669,Parking Lot
6.280064405360455,Parking Lot
3.3833133173332253,Parking Lot
1.2279611868363685,Parking Lot
2.146433481402665,Parking Lot
6.974093381722562,Parking Lot
10.60951955247803,Parking Lot
9.533555843221762,Parking Lot
6.22189045874366,Parking Lot
2.1798180481936593,Parking Lot
6.187564790270972,Parking Lot
6.672443622690255,Parking Lot
3.95847116870112,Parking Lot
6.2212617922166915,Parking Lot
7.53714543196592,Parking Lot
4.160972390405726,Parking Lot
3.9211605168673236,Parking Lot
