T_FR_HIP,T_FR_THIGH,T_FR_CALF,T_FL_HIP,T_FL_THIGH,T_FL_CALF,T_RR_HIP,T_RR_THIGH,T_RR_CALF,T_RL_HIP,T_RL_THIGH,T_RL_CALF,Environment
7.703606525499669e-05,0.0009495398683341494,0.0002330019929540131,7.703606525499669e-05,0.0009495398683341494,0.0002330019929540131,7.703606525499669e-05,0.0009495398683341494,0.0002330019929540131,7.703606525499669e-05,0.0009495398683341494,0.0002330019929540131,Parking
0.0012725822815240534,0.010564274190008674,0.002583385159928018,0.0012725822815240534,0.010564274190008674,0.002583385159928018,0.0012725822815240534,0.010564274190008674,0.002583385159928018,0.0012725822815240534,0.010564274190008674,0.002583385159928018,Parking
0.0020079275165044777,0.016181306921330456,0.003965717915408621,0.0020079275165044777,0.016181306921330456,0.003965717915408621,0.0020079275165044777,0.016181306921330456,0.003965717915408621,0.0020079275165044777,0.016181306921330456,0.003965717915408621,Parking
0.0005277787718028761,0.006536911726055755,0.001604573364606714,0.0005277787718028761,0.006536911726055755,0.001604573364606714,0.0005277787718028761,0.006536911726055755,0.001604573364606714,0.0005277787718028761,0.006536911726055755,0.001604573364606714,Parking
0.0010464661258872147,0.005972277012232264,0.0014262840332559294,0.0010464661258872147,0.005972277012232264,0.0014262840332559294,0.0010464661258872147,0.005972277012232264,0.0014262840332559294,0.0010464661258872147,0.005972277012232264,0.0014262840332559294,Parking
0.003177222633578772,0.011738886567546746,0.0025593687622310107,0.003177222633578772,0.011738886567546746,0.0025593687622310107,0.003177222633578772,0.011738886567546746,0.0025593687622310107,0.003177222633578772,0.011738886567546746,0.0025593687622310107,Parking
0.003330370438734685,0.00909896008956116,0.0016754118940647805,0.003330370438734685,0.00909896008956116,0.0016754118940647805,0.003330370438734685,0.00909896008956116,0.0016754118940647805,0.003330370438734685,0.00909896008956116,0.0016754118940647805,Parking
0.002706318927340643,0.008116816490226891,0.0016009936330996831,0.002706318927340643,0.008116816490226891,0.0016009936330996831,0.002706318927340643,0.008116816490226891,0.0016009936330996831,0.002706318927340643,0.008116816490226891,0.0016009936330996831,Parking
0.003867568759956618,0.008833030313095814,0.0013374721926862638,0.003867568759956618,0.008833030313095814,0.0013374721926862638,0.003867568759956618,0.008833030313095814,0.0013374721926862638,0.003867568759956618,0.008833030313095814,0.0013374721926862638,Parking
0.000733142701867728,0.00781384724490457,0.0019145028018425674,0.000733142701867728,0.00781384724490457,0.0019145028018425674,0.000733142701867728,0.00781384724490457,0.0019145028018425674,0.000733142701867728,0.00781384724490457,0.0019145028018425674,Parking
0.0015322827814315202,0.010977428498283228,0.002689704714833994,0.0015322827814315202,0.010977428498283228,0.002689704714833994,0.0015322827814315202,0.010977428498283228,0.002689704714833994,0.0015322827814315202,0.010977428498283228,0.002689704714833994,Parking
0.0002979991340562223,0.0022466908370162753,0.000550295304853554,0.0002979991340562223,0.0022466908370162753,0.000550295304853554,0.0002979991340562223,0.0022466908370162753,0.000550295304853554,0.0002979991340562223,0.0022466908370162753,0.000550295304853554,Parking
0.003482208599928503,0.01584949840857516,0.0035998165113529344,0.003482208599928503,0.01584949840857516,0.0035998165113529344,0.003482208599928503,0.01584949840857516,0.0035998165113529344,0.003482208599928503,0.01584949840857516,0.0035998165113529344,Parking
0.004184874370054842,0.014159879156694203,0.002975957842681061,0.004184874370054842,0.014159879156694203,0.002975957842681061,0.004184874370054842,0.014159879156694203,0.002975957842681061,0.004184874370054842,0.014159879156694203,0.002975957842681061,Parking
0.002100284176818031,0.010237634526963356,0.002357156460744508,0.002100284176818031,0.010237634526963356,0.002357156460744508,0.002100284176818031,0.010237634526963356,0.002357156460744508,0.002100284176818031,0.010237634526963356,0.002357156460744508,Parking
0.0034858333365809496,0.014037889440632171,0.00313089818328512,0.0034858333365809496,0.014037889440632171,0.00313089818328512,0.0034858333365809496,0.014037889440632171,0.00313089818328512,0.0034858333365809496,0.014037889440632171,0.00313089818328512,Parking
0.0012706873963481042,0.009899766023692668,0.0023909318344663678,0.0012706873963481042,0.009899766023692668,0.0023909318344663678,0.0012706873963481042,0.009899766023692668,0.0023909318344663678,0.0012706873963481042,0.009899766023692668,0.0023909318344663678,Parking
0.0007992226931367012,0.0018177558606158784,0.00027316064487065736,0.0007992226931367012,0.0018177558606158784,0.00027316064487065736,0.0007992226931367012,0.0018177558606158784,0.00027316064487065736,0.0007992226931367012,0.0018177558606158784,0.00027316064487065736,Parking
0.0024135353214884904,0.018451842149881402,0.0045273884657001245,0.0024135353214884904,0.018451842149881402,0.0045273884657001245,0.0024135353214884904,0.018451842149881402,0.0045273884657001245,0.0024135353214884904,0.018451842149881402,0.0045273884657001245,Parking
0.0016329349640453374,0.011807320826798017,0.0028961430831991822,0.0016329349640453374,0.011807320826798017,0.0028961430831991822,0.0016329349640453374,0.011807320826798017,0.0028961430831991822,0.0016329349640453374,0.011807320826798017,0.0028961430831991822,Parking
0.0022349503033503235,0.016784974350563246,0.004116342687218061,0.0022349503033503235,0.016784974350563246,0.004116342687218061,0.0022349503033503235,0.016784974350563246,0.004116342687218061,0.0022349503033503235,0.016784974350563246,0.004116342687218061,Parking
0.002289765557852856,0.017597442024201482,0.004314665854333103,0.002289765557852856,0.017597442024201482,0.004314665854333103,0.002289765557852856,0.017597442024201482,0.004314665854333103,0.002289765557852856,0.017597442024201482,0.004314665854333103,Parking
0.0011728540784127406,0.008504259321830672,0.002085801537262579,0.0011728540784127406,0.008504259321830672,0.002085801537262579,0.0011728540784127406,0.008504259321830672,0.002085801537262579,0.0011728540784127406,0.008504259321830672,0.002085801537262579,Parking
0.0005221947023109816,0.005361184040883013,0.0013139646080139963,0.0005221947023109816,0.005361184040883013,0.0013139646080139963,0.0005221947023109816,0.005361184040883013,0.0013139646080139963,0.0005221947023109816,0.005361184040883013,0.0013139646080139963,Parking
0.0032791642964110183,0.024975728186805757,0.006122592947411191,0.0032791642964110183,0.024975728186805757,0.006122592947411191,0.0032791642964110183,0.024975728186805757,0.006122592947411191,0.0032791642964110183,0.024975728186805757,0.006122592947411191,Parking
0.0016988596466271568,0.013741828735107089,0.0033708720667034557,0.0016988596466271568,0.013741828735107089,0.0033708720667034557,0.0016988596466271568,0.013741828735107089,0.0033708720667034557,0.0016988596466271568,0.013741828735107089,0.0033708720667034557,Parking
0.0016509408961980674,0.014010926174088114,0.003436464403653967,0.0016509408961980674,0.014010926174088114,0.003436464403653967,0.0016509408961980674,0.014010926174088114,0.003436464403653967,0.0016509408961980674,0.014010926174088114,0.003436464403653967,Parking
0.002247065815108999,0.019894338119634872,0.004879865943620576,0.002247065815108999,0.019894338119634872,0.004879865943620576,0.002247065815108999,0.019894338119634872,0.004879865943620576,0.002247065815108999,0.019894338119634872,0.004879865943620576,Parking
0.0014728716540728982,0.011772744906482157,0.002886450760982429,0.0014728716540728982,0.011772744906482157,0.002886450760982429,0.0014728716540728982,0.011772744906482157,0.002886450760982429,0.0014728716540728982,0.011772744906482157,0.002886450760982429,Parking
0.0008773448799423939,0.009312143465001635,0.002286596419220694,0.0008773448799423939,0.009312143465001635,0.002286596419220694,0.0008773448799423939,0.009312143465001635,0.002286596419220694,0.0008773448799423939,0.009312143465001635,0.002286596419220694,Parking
0.001509430567090649,0.018197823691190253,0.0044665464899877085,0.001509430567090649,0.018197823691190253,0.0044665464899877085,0.001509430567090649,0.018197823691190253,0.0044665464899877085,0.001509430567090649,0.018197823691190253,0.0044665464899877085,Parking
0.001413819869974491,0.012607373875022225,0.0030834039981418124,0.001413819869974491,0.012607373875022225,0.0030834039981418124,0.001413819869974491,0.012607373875022225,0.0030834039981418124,0.001413819869974491,0.012607373875022225,0.0030834039981418124,Parking
0.0009411700987750537,0.007267280728883801,0.0017832485157092096,0.0009411700987750537,0.007267280728883801,0.0017832485157092096,0.0009411700987750537,0.007267280728883801,0.0017832485157092096,0.0009411700987750537,0.007267280728883801,0.0017832485157092096,Parking
0.001873090119097354,0.017445373783311353,0.004274154063224861,0.001873090119097354,0.017445373783311353,0.004274154063224861,0.001873090119097354,0.017445373783311353,0.004274154063224861,0.001873090119097354,0.017445373783311353,0.004274154063224861,Parking
0.0009228443549946634,0.009093710910249537,0.0022228305806433115,0.0009228443549946634,0.009093710910249537,0.0022228305806433115,0.0009228443549946634,0.009093710910249537,0.0022228305806433115,0.0009228443549946634,0.009093710910249537,0.0022228305806433115,Parking
0.00038905420639236604,0.0017598718027971745,0.00040770693289910684,0.00038905420639236604,0.0017598718027971745,0.00040770693289910684,0.00038905420639236604,0.0017598718027971745,0.00040770693289910684,0.00038905420639236604,0.0017598718027971745,0.00040770693289910684,Parking
0.0008866539805384122,0.008256989038584538,0.0020179624710905,0.0008866539805384122,0.008256989038584538,0.0020179624710905,0.0008866539805384122,0.008256989038584538,0.0020179624710905,0.0008866539805384122,0.008256989038584538,0.0020179624710905,Parking
0.0013119880071736701,0.010390058962270297,0.0025461553218835984,0.0013119880071736701,0.010390058962270297,0.0025461553218835984,0.0013119880071736701,0.010390058962270297,0.0025461553218835984,0.0013119880071736701,0.010390058962270297,0.0025461553218835984,Parking
0.0006969473211052336,0.006874259168719394,0.0016878975693860416,0.0006969473211052336,0.006874259168719394,0.0016878975693860416,0.0006969473211052336,0.006874259168719394,0.0016878975693860416,0.0006969473211052336,0.006874259168719394,0.0016878975693860416,Parking
0.0009971582699272606,0.009858793577481819,0.002412777447343848,0.0009971582699272606,0.009858793577481819,0.002412777447343848,0.0009971582699272606,0.009858793577481819,0.002412777447343848,0.0009971582699272606,0.009858793577481819,0.002412777447343848,Parking
0.0009450879090963304,0.006994068477595741,0.0017023286446773127,0.0009450879090963304,0.006994068477595741,0.0017023286446773127,0.0009450879090963304,0.006994068477595741,0.0017023286446773127,0.0009450879090963304,0.006994068477595741,0.0017023286446773127,Parking
0.00013834928113390005,0.0011324864554553165,0.0002778603569688747,0.00013834928113390005,0.0011324864554553165,0.0002778603569688747,0.00013834928113390005,0.0011324864554553165,0.0002778603569688747,0.00013834928113390005,0.0011324864554553165,0.0002778603569688747,Parking
0.0021227167714215718,0.016737273529759802,0.004098393739202103,0.0021227167714215718,0.016737273529759802,0.004098393739202103,0.0021227167714215718,0.016737273529759802,0.004098393739202103,0.0021227167714215718,0.016737273529759802,0.004098393739202103,Parking
0.0011549398030024712,0.013373645590244822,0.0032803189482008273,0.0011549398030024712,0.013373645590244822,0.0032803189482008273,0.0011549398030024712,0.013373645590244822,0.0032803189482008273,0.0011549398030024712,0.013373645590244822,0.0032803189482008273,Parking
0.0012807357210060748,0.011289973163395205,0.0027714947238336456,0.0012807357210060748,0.011289973163395205,0.0027714947238336456,0.0012807357210060748,0.011289973163395205,0.0027714947238336456,0.0012807357210060748,0.011289973163395205,0.0027714947238336456,Parking
0.0010597709587247936,0.013105922855093143,0.0032178112964284513,0.0010597709587247936,0.013105922855093143,0.0032178112964284513,0.0010597709587247936,0.013105922855093143,0.0032178112964284513,0.0010597709587247936,0.013105922855093143,0.0032178112964284513,Parking
0.0012332342384669339,0.007321670284576037,0.0017652883495459706,0.0012332342384669339,0.007321670284576037,0.0017652883495459706,0.0012332342384669339,0.007321670284576037,0.0017652883495459706,0.0012332342384669339,0.007321670284576037,0.0017652883495459706,Parking
0.0006873851270928937,0.003765894224328524,0.0008846895386844753,0.0006873851270928937,0.003765894224328524,0.0008846895386844753,0.0006873851270928937,0.003765894224328524,0.0008846895386844753,0.0006873851270928937,0.003765894224328524,0.0008846895386844753,Parking
0.002204561560931164,0.017880832440752316,0.004382309736753772,0.002204561560931164,0.017880832440752316,0.004382309736753772,0.002204561560931164,0.017880832440752316,0.004382309736753772,0.002204561560931164,0.017880832440752316,0.004382309736753772,Parking
0.001713463685691777,0.015620136607866982,0.0038147650310774136,0.001713463685691777,0.015620136607866982,0.0038147650310774136,0.001713463685691777,0.015620136607866982,0.0038147650310774136,0.001713463685691777,0.015620136607866982,0.0038147650310774136,Parking
0.0009613193992089781,0.007717053871356094,0.0018931834713000865,0.0009613193992089781,0.007717053871356094,0.0018931834713000865,0.0009613193992089781,0.007717053871356094,0.0018931834713000865,0.0009613193992089781,0.007717053871356094,0.0018931834713000865,Parking
0.001959566130596476,0.02168682280996746,0.005322096275237269,0.001959566130596476,0.02168682280996746,0.005322096275237269,0.001959566130596476,0.02168682280996746,0.005322096275237269,0.001959566130596476,0.02168682280996746,0.005322096275237269,Parking
0.0008267112457681695,0.007362661705380551,0.0017912575236900563,0.0008267112457681695,0.007362661705380551,0.0017912575236900563,0.0008267112457681695,0.007362661705380551,0.0017912575236900563,0.0008267112457681695,0.007362661705380551,0.0017912575236900563,Parking
0.00069880118856765,0.00870439284558088,0.00213732358731622,0.00069880118856765,0.00870439284558088,0.00213732358731622,0.00069880118856765,0.00870439284558088,0.00213732358731622,0.00069880118856765,0.00870439284558088,0.00213732358731622,Parking
0.0014476069901952077,0.014740087082321354,0.003607039317937688,0.0014476069901952077,0.014740087082321354,0.003607039317937688,0.0014476069901952077,0.014740087082321354,0.003607039317937688,0.0014476069901952077,0.014740087082321354,0.003607039317937688,Parking
0.001773445168167168,0.013581357393548361,0.003321495673532439,0.001773445168167168,0.013581357393548361,0.003321495673532439,0.001773445168167168,0.013581357393548361,0.003321495673532439,0.001773445168167168,0.013581357393548361,0.003321495673532439,Parking
0.0008354164362320551,0.008325241183650233,0.0020352711921003638,0.0008354164362320551,0.008325241183650233,0.0020352711921003638,0.0008354164362320551,0.008325241183650233,0.0020352711921003638,0.0008354164362320551,0.008325241183650233,0.0020352711921003638,Parking
0.00177637047851241,0.01692513079121282,0.004155618308595201,0.00177637047851241,0.01692513079121282,0.004155618308595201,0.00177637047851241,0.01692513079121282,0.004155618308595201,0.00177637047851241,0.01692513079121282,0.004155618308595201,Parking
0.002980876543413219,0.00990038795598064,0.0020570062451680596,0.002980876543413219,0.00990038795598064,0.0020570062451680596,0.002980876543413219,0.00990038795598064,0.0020570062451680596,0.002980876543413219,0.00990038795598064,0.0020570062451680596,Parking
0.0007972711154444999,0.0030444305093705864,0.000675512980732882,0.0007972711154444999,0.0030444305093705864,0.000675512980732882,0.0007972711154444999,0.0030444305093705864,0.000675512980732882,0.0007972711154444999,0.0030444305093705864,0.000675512980732882,Parking
0.0023770999886351526,0.007767820739801532,0.0016023383638922044,0.0023770999886351526,0.007767820739801532,0.0016023383638922044,0.0023770999886351526,0.007767820739801532,0.0016023383638922044,0.0023770999886351526,0.007767820739801532,0.0016023383638922044,Parking
0.000568980366932415,0.0043114258540222885,0.001038609393793932,0.000568980366932415,0.0043114258540222885,0.001038609393793932,0.000568980366932415,0.0043114258540222885,0.001038609393793932,0.000568980366932415,0.0043114258540222885,0.001038609393793932,Parking
0.0005518273870540507,0.005289431724886065,0.0012983587124461259,0.0005518273870540507,0.005289431724886065,0.0012983587124461259,0.0005518273870540507,0.005289431724886065,0.0012983587124461259,0.0005518273870540507,0.005289431724886065,0.0012983587124461259,Parking
0.0006173502389119319,0.001263794255219471,0.00014018655400760283,0.0006173502389119319,0.001263794255219471,0.00014018655400760283,0.0006173502389119319,0.001263794255219471,0.00014018655400760283,0.0006173502389119319,0.001263794255219471,0.00014018655400760283,Parking
0.0011687287204917474,0.007246085425579891,0.0017534994624747384,0.0011687287204917474,0.007246085425579891,0.0017534994624747384,0.0011687287204917474,0.007246085425579891,0.0017534994624747384,0.0011687287204917474,0.007246085425579891,0.0017534994624747384,Parking
0.0009775314009100834,0.009689943893131072,0.0023788262107614574,0.0009775314009100834,0.009689943893131072,0.0023788262107614574,0.0009775314009100834,0.009689943893131072,0.0023788262107614574,0.0009775314009100834,0.009689943893131072,0.0023788262107614574,Parking
0.0011893395430709005,0.007790375029307369,0.0018949208932127442,0.0011893395430709005,0.007790375029307369,0.0018949208932127442,0.0011893395430709005,0.007790375029307369,0.0018949208932127442,0.0011893395430709005,0.007790375029307369,0.0018949208932127442,Parking
0.0017701485776027582,0.0119299780839683,0.002905948233539676,0.0017701485776027582,0.0119299780839683,0.002905948233539676,0.0017701485776027582,0.0119299780839683,0.002905948233539676,0.0017701485776027582,0.0119299780839683,0.002905948233539676,Parking
0.0006520018668477009,0.006911502318938536,0.001695539523227778,0.0006520018668477009,0.006911502318938536,0.001695539523227778,0.0006520018668477009,0.006911502318938536,0.001695539523227778,0.0006520018668477009,0.006911502318938536,0.001695539523227778,Parking
0.0029551289635751984,0.022918116739067174,0.00561765835850886,0.0029551289635751984,0.022918116739067174,0.00561765835850886,0.0029551289635751984,0.022918116739067174,0.00561765835850886,0.0029551289635751984,0.022918116739067174,0.00561765835850886,Parking
0.0008621542581906665,0.005028981757942928,0.001190514390827365,0.0008621542581906665,0.005028981757942928,0.001190514390827365,0.0008621542581906665,0.005028981757942928,0.001190514390827365,0.0008621542581906665,0.005028981757942928,0.001190514390827365,Parking
0.000803576124745149,0.007716285490456663,0.0018922948455480188,0.000803576124745149,0.007716285490456663,0.0018922948455480188,0.000803576124745149,0.007716285490456663,0.0018922948455480188,0.000803576124745149,0.007716285490456663,0.0018922948455480188,Parking
0.0016483926895212444,0.01693280709145006,0.004156239475098562,0.0016483926895212444,0.01693280709145006,0.004156239475098562,0.0016483926895212444,0.01693280709145006,0.004156239475098562,0.0016483926895212444,0.01693280709145006,0.004156239475098562,Parking
0.001514376723862032,0.010384197678631642,0.0025359855499569824,0.001514376723862032,0.010384197678631642,0.0025359855499569824,0.001514376723862032,0.010384197678631642,0.0025359855499569824,0.001514376723862032,0.010384197678631642,0.0025359855499569824,Parking
0.0015406511506768962,0.011892499876866192,0.0029085418665570086,0.0015406511506768962,0.011892499876866192,0.0029085418665570086,0.0015406511506768962,0.011892499876866192,0.0029085418665570086,0.0015406511506768962,0.011892499876866192,0.0029085418665570086,Parking
0.0010884834668392904,0.009365497024539364,0.002295588112981903,0.0010884834668392904,0.009365497024539364,0.002295588112981903,0.0010884834668392904,0.009365497024539364,0.002295588112981903,0.0010884834668392904,0.009365497024539364,0.002295588112981903,Parking
0.0011639759336751028,0.01086251545263704,0.0026437685103968102,0.0011639759336751028,0.01086251545263704,0.0026437685103968102,0.0011639759336751028,0.01086251545263704,0.0026437685103968102,0.0011639759336751028,0.01086251545263704,0.0026437685103968102,Parking
0.0005446155839223211,0.005489283559812685,0.0013467455244287568,0.0005446155839223211,0.005489283559812685,0.0013467455244287568,0.0005446155839223211,0.005489283559812685,0.0013467455244287568,0.0005446155839223211,0.005489283559812685,0.0013467455244287568,Parking
0.0016214598561122484,0.01435673649037071,0.0035155987036964522,0.0016214598561122484,0.01435673649037071,0.0035155987036964522,0.0016214598561122484,0.01435673649037071,0.0035155987036964522,0.0016214598561122484,0.01435673649037071,0.0035155987036964522,Parking
0.0011080691054909193,0.006941908757126124,0.0016763522341028843,0.0011080691054909193,0.006941908757126124,0.0016763522341028843,0.0011080691054909193,0.006941908757126124,0.0016763522341028843,0.0011080691054909193,0.006941908757126124,0.0016763522341028843,Parking
0.0002525372471014717,0.0029836778022401893,0.0007328554752302194,0.0002525372471014717,0.0029836778022401893,0.0007328554752302194,0.0002525372471014717,0.0029836778022401893,0.0007328554752302194,0.0002525372471014717,0.0029836778022401893,0.0007328554752302194,Parking
0.0012740128532813422,0.011525074089703543,0.0028244949459588073,0.0012740128532813422,0.011525074089703543,0.0028244949459588073,0.0012740128532813422,0.011525074089703543,0.0028244949459588073,0.0012740128532813422,0.011525074089703543,0.0028244949459588073,Parking
0.001392708363531501,0.009594087937215312,0.0023447726592833945,0.001392708363531501,0.009594087937215312,0.0023447726592833945,0.001392708363531501,0.009594087937215312,0.0023447726592833945,0.001392708363531501,0.009594087937215312,0.0023447726592833945,Parking
0.0010162615946459424,0.012562374028763966,0.003081848681356924,0.0010162615946459424,0.012562374028763966,0.003081848681356924,0.0010162615946459424,0.012562374028763966,0.003081848681356924,0.0010162615946459424,0.012562374028763966,0.003081848681356924,Parking
0.0011607034418820799,0.01090146619575941,0.002674971036303284,0.0011607034418820799,0.01090146619575941,0.002674971036303284,0.0011607034418820799,0.01090146619575941,0.002674971036303284,0.0011607034418820799,0.01090146619575941,0.002674971036303284,Parking
0.0010881953016450593,0.007458822722492539,0.0018202125292020599,0.0010881953016450593,0.007458822722492539,0.0018202125292020599,0.0010881953016450593,0.007458822722492539,0.0018202125292020599,0.0010881953016450593,0.007458822722492539,0.0018202125292020599,Parking
0.0007019076954217158,0.005696052743716996,0.0013912114895381004,0.0007019076954217158,0.005696052743716996,0.0013912114895381004,0.0007019076954217158,0.005696052743716996,0.0013912114895381004,0.0007019076954217158,0.005696052743716996,0.0013912114895381004,Parking
0.0010180068072099156,0.01336718106757826,0.0032839998702968386,0.0010180068072099156,0.01336718106757826,0.0032839998702968386,0.0010180068072099156,0.01336718106757826,0.0032839998702968386,0.0010180068072099156,0.01336718106757826,0.0032839998702968386,Parking
0.0007536195857395634,0.007474982606793518,0.0018272909224871625,0.0007536195857395634,0.007474982606793518,0.0018272909224871625,0.0007536195857395634,0.007474982606793518,0.0018272909224871625,0.0007536195857395634,0.007474982606793518,0.0018272909224871625,Parking
0.0014180447635313317,0.010086214931542247,0.002466222986330396,0.0014180447635313317,0.010086214931542247,0.002466222986330396,0.0014180447635313317,0.010086214931542247,0.002466222986330396,0.0014180447635313317,0.010086214931542247,0.002466222986330396,Parking
0.0005221152866327518,0.00445606039546908,0.0010937953942074593,0.0005221152866327518,0.00445606039546908,0.0010937953942074593,0.0005221152866327518,0.00445606039546908,0.0010937953942074593,0.0005221152866327518,0.00445606039546908,0.0010937953942074593,Parking
0.0008463398952888005,0.0053474348072997165,0.0012761885011624246,0.0008463398952888005,0.0053474348072997165,0.0012761885011624246,0.0008463398952888005,0.0053474348072997165,0.0012761885011624246,0.0008463398952888005,0.0053474348072997165,0.0012761885011624246,Parking
0.0007353628885355335,0.0034674549809800147,0.0007981243644784897,0.0007353628885355335,0.0034674549809800147,0.0007981243644784897,0.0007353628885355335,0.0034674549809800147,0.0007981243644784897,0.0007353628885355335,0.0034674549809800147,0.0007981243644784897,Parking
0.001399906156419315,0.011937642744435933,0.0029262908305538226,0.001399906156419315,0.011937642744435933,0.0029262908305538226,0.001399906156419315,0.011937642744435933,0.0029262908305538226,0.001399906156419315,0.011937642744435933,0.0029262908305538226,Parking
0.0010439479323353562,0.008586904794472201,0.0020870524959609306,0.0010439479323353562,0.008586904794472201,0.0020870524959609306,0.0010439479323353562,0.008586904794472201,0.0020870524959609306,0.0010439479323353562,0.008586904794472201,0.0020870524959609306,Parking
0.0006000514592619114,0.0060037844216998,0.0014651555028238517,0.0006000514592619114,0.0060037844216998,0.0014651555028238517,0.0006000514592619114,0.0060037844216998,0.0014651555028238517,0.0006000514592619114,0.0060037844216998,0.0014651555028238517,Parking
0.0016741201501480737,0.015020311175655695,0.003686549482834305,0.0016741201501480737,0.015020311175655695,0.003686549482834305,0.0016741201501480737,0.015020311175655695,0.003686549482834305,0.0016741201501480737,0.015020311175655695,0.003686549482834305,Parking
0.00041982714212698775,0.004081345730790949,0.0009948171528309825,0.00041982714212698775,0.004081345730790949,0.0009948171528309825,0.00041982714212698775,0.004081345730790949,0.0009948171528309825,0.00041982714212698775,0.004081345730790949,0.0009948171528309825,Parking
0.0022028957829166467,0.015888568515639825,0.0038912293239209187,0.0022028957829166467,0.015888568515639825,0.0038912293239209187,0.0022028957829166467,0.015888568515639825,0.0038912293239209187,0.0022028957829166467,0.015888568515639825,0.0038912293239209187,Parking
0.0015475319611653847,0.011051975366029724,0.002707157245627977,0.0015475319611653847,0.011051975366029724,0.002707157245627977,0.0015475319611653847,0.011051975366029724,0.002707157245627977,0.0015475319611653847,0.011051975366029724,0.002707157245627977,Parking
0.0010960103497984642,0.008852912340005578,0.002172488216974006,0.0010960103497984642,0.008852912340005578,0.002172488216974006,0.0010960103497984642,0.008852912340005578,0.002172488216974006,0.0010960103497984642,0.008852912340005578,0.002172488216974006,Parking
0.003081733324380159,0.023235872829886442,0.005698392129500234,0.003081733324380159,0.023235872829886442,0.005698392129500234,0.003081733324380159,0.023235872829886442,0.005698392129500234,0.003081733324380159,0.023235872829886442,0.005698392129500234,Parking
0.0016778555596219558,0.01251323068848816,0.0030645817987611226,0.0016778555596219558,0.01251323068848816,0.0030645817987611226,0.0016778555596219558,0.01251323068848816,0.0030645817987611226,0.0016778555596219558,0.01251323068848816,0.0030645817987611226,Parking
0.0012939565574034827,0.010218931764298078,0.002507590692270489,0.0012939565574034827,0.010218931764298078,0.002507590692270489,0.0012939565574034827,0.010218931764298078,0.002507590692270489,0.0012939565574034827,0.010218931764298078,0.002507590692270489,Parking
0.002687670887936373,0.022927279114800875,0.005626454095300809,0.002687670887936373,0.022927279114800875,0.005626454095300809,0.002687670887936373,0.022927279114800875,0.005626454095300809,0.002687670887936373,0.022927279114800875,0.005626454095300809,Parking
0.0013766557737062007,0.011249574442152528,0.002755243583041195,0.0013766557737062007,0.011249574442152528,0.002755243583041195,0.0013766557737062007,0.011249574442152528,0.002755243583041195,0.0013766557737062007,0.011249574442152528,0.002755243583041195,Parking
0.0007786766099298085,0.006782365530386361,0.0016649146974115222,0.0007786766099298085,0.006782365530386361,0.0016649146974115222,0.0007786766099298085,0.006782365530386361,0.0016649146974115222,0.0007786766099298085,0.006782365530386361,0.0016649146974115222,Parking
0.0023288072417691143,0.018538550984351948,0.004544152010659336,0.0023288072417691143,0.018538550984351948,0.004544152010659336,0.0023288072417691143,0.018538550984351948,0.004544152010659336,0.0023288072417691143,0.018538550984351948,0.004544152010659336,Parking
0.0013642044346871684,0.01020594908648179,0.002500033938431021,0.0013642044346871684,0.01020594908648179,0.002500033938431021,0.0013642044346871684,0.01020594908648179,0.002500033938431021,0.0013642044346871684,0.01020594908648179,0.002500033938431021,Parking
0.0009502177132904339,0.0070616353812116665,0.0017285950267348705,0.0009502177132904339,0.0070616353812116665,0.0017285950267348705,0.0009502177132904339,0.0070616353812116665,0.0017285950267348705,0.0009502177132904339,0.0070616353812116665,0.0017285950267348705,Parking
0.002628884581624459,0.018750243972359956,0.0045895245810156715,0.002628884581624459,0.018750243972359956,0.0045895245810156715,0.002628884581624459,0.018750243972359956,0.0045895245810156715,0.002628884581624459,0.018750243972359956,0.0045895245810156715,Parking
0.0009827614403949082,0.0078824238942529,0.0019288790082379718,0.0009827614403949082,0.0078824238942529,0.0019288790082379718,0.0009827614403949082,0.0078824238942529,0.0019288790082379718,0.0009827614403949082,0.0078824238942529,0.0019288790082379718,Parking
0.0012035605852181277,0.008607551776461966,0.0021004510169808626,0.0012035605852181277,0.008607551776461966,0.0021004510169808626,0.0012035605852181277,0.008607551776461966,0.0021004510169808626,0.0012035605852181277,0.008607551776461966,0.0021004510169808626,Parking
0.0013439131993169355,0.0102416712870995,0.002496072062642848,0.0013439131993169355,0.0102416712870995,0.002496072062642848,0.0013439131993169355,0.0102416712870995,0.002496072062642848,0.0013439131993169355,0.0102416712870995,0.002496072062642848,Parking
0.0016311220588292655,0.01246969016844787,0.003055768241103085,0.0016311220588292655,0.01246969016844787,0.003055768241103085,0.0016311220588292655,0.01246969016844787,0.003055768241103085,0.0016311220588292655,0.01246969016844787,0.003055768241103085,Parking
0.0006784028919696723,0.006600954194455212,0.001614103843125151,0.0006784028919696723,0.006600954194455212,0.001614103843125151,0.0006784028919696723,0.006600954194455212,0.001614103843125151,0.0006784028919696723,0.006600954194455212,0.001614103843125151,Parking
0.0013507504481304886,0.007764122545768407,0.001864453165339243,0.0013507504481304886,0.007764122545768407,0.001864453165339243,0.0013507504481304886,0.007764122545768407,0.001864453165339243,0.0013507504481304886,0.007764122545768407,0.001864453165339243,Parking
