T_FR_HIP,T_FR_THIGH,T_FR_CALF,T_FL_HIP,T_FL_THIGH,T_FL_CALF,T_RR_HIP,T_RR_THIGH,T_RR_CALF,T_RL_HIP,T_RL_THIGH,T_RL_CALF,Environment
0.0010717923227091175,0.013529950650511748,0.0033232862066445773,0.0010717923227091175,0.0135282885766533,0.0033232862066445773,0.0010717923227091175,0.0135282885766533,0.0033232862066445773,0.0010717923227091175,0.0135282885766533,0.0033232862066445773,Parking
0.0023185143994228397,0.019731149588065815,0.004838937676489716,0.0023185143994228397,0.0197176874622482,0.004838937676489716,0.0023185143994228397,0.0197176874622482,0.004838937676489716,0.0023185143994228397,0.0197176874622482,0.004838937676489716,Parking
0.0008383363926894374,0.006630106144641324,0.0016242065832088321,0.0008383363926894374,0.006621215089620663,0.0016242065832088321,0.0008383363926894374,0.006621215089620663,0.0016242065832088321,0.0008383363926894374,0.006621215089620663,0.0016242065832088321,Parking
0.00211017727735917,0.022935586582887496,0.0056324386757715394,0.00211017727735917,0.02293353885780865,0.0056324386757715394,0.00211017727735917,0.02293353885780865,0.0056324386757715394,0.00211017727735917,0.02293353885780865,0.0056324386757715394,Parking
0.0025429920608055967,0.01997643668391394,0.00489850217850626,0.0025429920608055967,0.019964985731784034,0.00489850217850626,0.0025429920608055967,0.019964985731784034,0.00489850217850626,0.0025429920608055967,0.019964985731784034,0.00489850217850626,Parking
0.0021413348572948236,0.015409955712192095,0.0037763354990531387,0.0021413348572948236,0.015397630959545555,0.0037763354990531387,0.0021413348572948236,0.015397630959545555,0.0037763354990531387,0.0021413348572948236,0.015397630959545555,0.0037763354990531387,Parking
0.001665314484841682,0.013452087037789983,0.0032985651258938074,0.001665314484841682,0.013443146096330764,0.0032985651258938074,0.001665314484841682,0.013443146096330764,0.0032985651258938074,0.001665314484841682,0.013443146096330764,0.0032985651258938074,Parking
0.0025969985993131704,0.01858878106500296,0.0045494261088948875,0.0025969985993131704,0.01855576957550612,0.0045494261088948875,0.0025969985993131704,0.01855576957550612,0.0045494261088948875,0.0025969985993131704,0.01855576957550612,0.0045494261088948875,Parking
0.0015792251356067163,0.01135596877962775,0.0027843429439408816,0.0015792251356067163,0.011351513212497345,0.0027843429439408816,0.0015792251356067163,0.011351513212497345,0.0027843429439408816,0.0015792251356067163,0.011351513212497345,0.0027843429439408816,Parking
0.0010758698033142666,0.007890966276865731,0.0019343430131949326,0.0010758698033142666,0.00788604563751221,0.0019343430131949326,0.0010758698033142666,0.00788604563751221,0.0019343430131949326,0.0010758698033142666,0.00788604563751221,0.0019343430131949326,Parking
0.0015330080339696556,0.011175208580891088,0.0027384137826898755,0.0015330080339696556,0.011165301456184943,0.0027384137826898755,0.0015330080339696556,0.011165301456184943,0.0027384137826898755,0.0015330080339696556,0.011165301456184943,0.0027384137826898755,Parking
0.0005199664356076131,0.002595186985140674,0.0005988527731041295,0.0005199664356076131,0.002482591358269543,0.0005988527731041295,0.0005199664356076131,0.002482591358269543,0.0005988527731041295,0.0005199664356076131,0.002482591358269543,0.0005988527731041295,Parking
0.0007152113080841896,0.00828316776632345,0.002034208828093811,0.0007152113080841896,0.00828190848029249,0.002034208828093811,0.0007152113080841896,0.00828190848029249,0.002034208828093811,0.0007152113080841896,0.00828190848029249,0.002034208828093811,Parking
0.0008894013846681391,0.005039958422543318,0.0012065473135445624,0.0008894013846681391,0.004952021269845554,0.0012065473135445624,0.0008894013846681391,0.004952021269845554,0.0012065473135445624,0.0008894013846681391,0.004952021269845554,0.0012065473135445624,Parking
0.0010827396270967496,0.006530114745605979,0.0015771813853055828,0.0010827396270967496,0.00645737821263224,0.0015771813853055828,0.0010827396270967496,0.00645737821263224,0.0015771813853055828,0.0010827396270967496,0.00645737821263224,0.0015771813853055828,Parking
0.0005099661104253898,0.005547239077224364,0.001361284127638934,0.0005099661104253898,0.005543646857543416,0.001361284127638934,0.0005099661104253898,0.005543646857543416,0.001361284127638934,0.0005099661104253898,0.005543646857543416,0.001361284127638934,Parking
0.0009477771358128805,0.00992404077944972,0.0024237878926178604,0.0009477771358128805,0.009882003239051461,0.0024237878926178604,0.0009477771358128805,0.009882003239051461,0.0024237878926178604,0.0009477771358128805,0.009882003239051461,0.0024237878926178604,Parking
0.0012712380330726697,0.009070032829026404,0.0022189964536139897,0.0012712380330726697,0.009051497909544182,0.0022189964536139897,0.0012712380330726697,0.009051497909544182,0.0022189964536139897,0.0012712380330726697,0.009051497909544182,0.0022189964536139897,Parking
0.0009883154329246339,0.005435171325421161,0.0012885050793530282,0.0009883154329246339,0.00530196398828786,0.0012885050793530282,0.0009883154329246339,0.00530196398828786,0.0012885050793530282,0.0009883154329246339,0.00530196398828786,0.0012885050793530282,Parking
0.0018363000329057852,0.011102728130870645,0.0026572509691624308,0.0018363000329057852,0.01090323327554871,0.0026572509691624308,0.0018363000329057852,0.01090323327554871,0.0026572509691624308,0.0018363000329057852,0.01090323327554871,0.0026572509691624308,Parking
0.001184129493319049,0.00792255652565949,0.0019312241505998345,0.001184129493319049,0.007886166069970467,0.0019312241505998345,0.001184129493319049,0.007886166069970467,0.0019312241505998345,0.001184129493319049,0.007886166069970467,0.0019312241505998345,Parking
0.002238394615079244,0.011301133170413386,0.00265977579910369,0.002238394615079244,0.010970241527260052,0.00265977579910369,0.002238394615079244,0.010970241527260052,0.00265977579910369,0.002238394615079244,0.010970241527260052,0.00265977579910369,Parking
0.00210841102687281,0.01293545439651842,0.003130154228970987,0.00210841102687281,0.012808824477533067,0.003130154228970987,0.00210841102687281,0.012808824477533067,0.003130154228970987,0.00210841102687281,0.012808824477533067,0.003130154228970987,Parking
0.0008925623873891549,0.009621502618150419,0.002356029786230951,0.0008925623873891549,0.009599515957825796,0.002356029786230951,0.0008925623873891549,0.009599515957825796,0.002356029786230951,0.0008925623873891549,0.009599515957825796,0.002356029786230951,Parking
0.0012184930932795275,0.012088292259328665,0.0029683000600537936,0.0012184930932795275,0.012087998284206689,0.0029683000600537936,0.0012184930932795275,0.012087998284206689,0.0029683000600537936,0.0012184930932795275,0.012087998284206689,0.0029683000600537936,Parking
0.0006356715069007937,0.006183671328655219,0.0015118456740017912,0.0006356715069007937,0.006163184286670428,0.0015118456740017912,0.0006356715069007937,0.006163184286670428,0.0015118456740017912,0.0006356715069007937,0.006163184286670428,0.0015118456740017912,Parking
0.0009973199053443281,0.010423128580688532,0.002552905936433078,0.0009973199053443281,0.010401610771918155,0.002552905936433078,0.0009973199053443281,0.010401610771918155,0.002552905936433078,0.0009973199053443281,0.010401610771918155,0.002552905936433078,Parking
0.0011641354604741978,0.011700498861098887,0.0028712971755778132,0.0011641354604741978,0.011694384681836426,0.0028712971755778132,0.0011641354604741978,0.011694384681836426,0.0028712971755778132,0.0011641354604741978,0.011694384681836426,0.0028712971755778132,Parking
0.0008019321518011295,0.009344552345081865,0.00229109904624726,0.0008019321518011295,0.009331258800603372,0.00229109904624726,0.0008019321518011295,0.009331258800603372,0.00229109904624726,0.0008019321518011295,0.009331258800603372,0.00229109904624726,Parking
0.0012904946499880411,0.007382546054476297,0.001772022449328577,0.0012904946499880411,0.007267877115525877,0.001772022449328577,0.0012904946499880411,0.007267877115525877,0.001772022449328577,0.0012904946499880411,0.007267877115525877,0.001772022449328577,Parking
0.0008115504414291062,0.008903017740759368,0.002183770386832643,0.0008115504414291062,0.008893961913079944,0.002183770386832643,0.0008115504414291062,0.008893961913079944,0.002183770386832643,0.0008115504414291062,0.008893961913079944,0.002183770386832643,Parking
0.0012230316680324834,0.010437367107487555,0.002530712553589955,0.0012230316680324834,0.010339583200396138,0.002530712553589955,0.0012230316680324834,0.010339583200396138,0.002530712553589955,0.0012230316680324834,0.010339583200396138,0.002530712553589955,Parking
0.0012295171740028786,0.00863187539074252,0.0020970774003712046,0.0012295171740028786,0.00856871301813909,0.0020970774003712046,0.0012295171740028786,0.00856871301813909,0.0020970774003712046,0.0012295171740028786,0.00856871301813909,0.0020970774003712046,Parking
0.00044290450186849754,0.005579735914471924,0.0013694689481923705,0.00044290450186849754,0.005575771933322873,0.0013694689481923705,0.00044290450186849754,0.005575771933322873,0.0013694689481923705,0.00044290450186849754,0.005575771933322873,0.0013694689481923705,Parking
0.0010676516782496062,0.008142640556210178,0.0019719447513658504,0.0010676516782496062,0.008061340125597873,0.0019719447513658504,0.0010676516782496062,0.008061340125597873,0.0019719447513658504,0.0010676516782496062,0.008061340125597873,0.0019719447513658504,Parking
0.0005434831137318672,0.0035437215686699506,0.0008466154937268482,0.0005434831137318672,0.0034741772008983368,0.0008466154937268482,0.0005434831137318672,0.0034741772008983368,0.0008466154937268482,0.0005434831137318672,0.0034741772008983368,0.0008466154937268482,Parking
0.0009257444501695567,0.009257856531578068,0.002271269710110449,0.0009257444501695567,0.00925120494272557,0.002271269710110449,0.0009257444501695567,0.00925120494272557,0.002271269710110449,0.0009257444501695567,0.00925120494272557,0.002271269710110449,Parking
0.0006025045274286871,0.004831204346793493,0.0011693592660880216,0.0006025045274286871,0.004780304108771852,0.0011693592660880216,0.0006025045274286871,0.004780304108771852,0.0011693592660880216,0.0006025045274286871,0.004780304108771852,0.0011693592660880216,Parking
0.0013814332044860052,0.009690045966336725,0.0023708013656749036,0.0013814332044860052,0.009671166807671768,0.0023708013656749036,0.0013814332044860052,0.009671166807671768,0.0023708013656749036,0.0013814332044860052,0.009671166807671768,0.0023708013656749036,Parking
0.001848351130487924,0.013448595064756942,0.0032991187716824616,0.001848351130487924,0.013448096142137444,0.0032991187716824616,0.001848351130487924,0.013448096142137444,0.0032991187716824616,0.001848351130487924,0.013448096142137444,0.0032991187716824616,Parking
0.0014416008170367448,0.012741404014801571,0.003119334737638862,0.0014416008170367448,0.01271469440040752,0.003119334737638862,0.0014416008170367448,0.01271469440040752,0.003119334737638862,0.0014416008170367448,0.01271469440040752,0.003119334737638862,Parking
0.003926809579068575,0.029849737764090164,0.0073192467498632225,0.003926809579068575,0.029834365858041875,0.0073192467498632225,0.003926809579068575,0.029834365858041875,0.0073192467498632225,0.003926809579068575,0.029834365858041875,0.0073192467498632225,Parking
0.0020054973545353683,0.01509255174343902,0.0037029910338314508,0.0020054973545353683,0.015092268731680203,0.0037029910338314508,0.0020054973545353683,0.015092268731680203,0.0037029910338314508,0.0020054973545353683,0.015092268731680203,0.0037029910338314508,Parking
0.0012635923109120485,0.009988917691022909,0.002444745263196994,0.0012635923109120485,0.009968388792061068,0.002444745263196994,0.0012635923109120485,0.009968388792061068,0.002444745263196994,0.0012635923109120485,0.009968388792061068,0.002444745263196994,Parking
0.0032010487512215404,0.025598920931718106,0.006276715314210893,0.0032010487512215404,0.02558146258963899,0.006276715314210893,0.0032010487512215404,0.02558146258963899,0.006276715314210893,0.0032010487512215404,0.02558146258963899,0.006276715314210893,Parking
0.0011532592401768483,0.008820623602342002,0.0021637530758735024,0.0011532592401768483,0.008818769295011405,0.0021637530758735024,0.0011532592401768483,0.008818769295011405,0.0021637530758735024,0.0011532592401768483,0.008818769295011405,0.0021637530758735024,Parking
0.0005788902883398554,0.00447482363383261,0.0010802872364756883,0.0005788902883398554,0.004419356808475092,0.0010802872364756883,0.0005788902883398554,0.004419356808475092,0.0010802872364756883,0.0005788902883398554,0.004419356808475092,0.0010802872364756883,Parking
0.0012409187599424143,0.00897842919135135,0.0021954860374948106,0.0012409187599424143,0.008956234441741064,0.0021954860374948106,0.0012409187599424143,0.008956234441741064,0.0021954860374948106,0.0012409187599424143,0.008956234441741064,0.0021954860374948106,Parking
0.0015078648649254791,0.010717101323149418,0.002624638488321616,0.0015078648649254791,0.010703730653595043,0.002624638488321616,0.0015078648649254791,0.010703730653595043,0.002624638488321616,0.0015078648649254791,0.010703730653595043,0.002624638488321616,Parking
0.000745656473391805,0.007841999199316638,0.0019247961095863258,0.000745656473391805,0.0078385038216253,0.0019247961095863258,0.000745656473391805,0.0078385038216253,0.0019247961095863258,0.000745656473391805,0.0078385038216253,0.0019247961095863258,Parking
0.001973163207144253,0.014079194729630764,0.0034498808200430233,0.001973163207144253,0.014067261353091063,0.0034498808200430233,0.001973163207144253,0.014067261353091063,0.0034498808200430233,0.001973163207144253,0.014067261353091063,0.0034498808200430233,Parking
0.002062210963527933,0.015054286705610593,0.0036920128644064307,0.002062210963527933,0.015050431790173338,0.0036920128644064307,0.002062210963527933,0.015050431790173338,0.0036920128644064307,0.002062210963527933,0.015050431790173338,0.0036920128644064307,Parking
0.0012428017542196216,0.009955680223952712,0.002442812577281122,0.0012428017542196216,0.009954273219851113,0.002442812577281122,0.0012428017542196216,0.009954273219851113,0.002442812577281122,0.0012428017542196216,0.009954273219851113,0.002442812577281122,Parking
0.002574422043729537,0.02050628224314199,0.005029177152022878,0.002574422043729537,0.020496107050571845,0.005029177152022878,0.002574422043729537,0.020496107050571845,0.005029177152022878,0.002574422043729537,0.020496107050571845,0.005029177152022878,Parking
0.0016951927052414467,0.013097414158431726,0.0032067843975619814,0.0016951927052414467,0.013075226326330595,0.0032067843975619814,0.0016951927052414467,0.013075226326330595,0.0032067843975619814,0.0016951927052414467,0.013075226326330595,0.0032067843975619814,Parking
0.000755820327765209,0.008313599251892958,0.002037043799949981,0.000755820327765209,0.008298376086566564,0.002037043799949981,0.000755820327765209,0.008298376086566564,0.002037043799949981,0.000755820327765209,0.008298376086566564,0.002037043799949981,Parking
0.0029943864575474543,0.024105157861095915,0.005899016255355818,0.0029943864575474543,0.024052522850859015,0.005899016255355818,0.0029943864575474543,0.024052522850859015,0.005899016255355818,0.0029943864575474543,0.024052522850859015,0.005899016255355818,Parking
0.0018532818811708971,0.014242537543077765,0.0034719456159073166,0.0018532818811708971,0.014171070737515726,0.0034719456159073166,0.0018532818811708971,0.014171070737515726,0.0034719456159073166,0.0018532818811708971,0.014171070737515726,0.0034719456159073166,Parking
0.0023886051013261495,0.008250259808780497,0.001754962194291628,0.0023886051013261495,0.007472868605336281,0.001754962194291628,0.0023886051013261495,0.007472868605336281,0.001754962194291628,0.0023886051013261495,0.007472868605336281,0.001754962194291628,Parking
0.002388186635786798,0.01907990444252851,0.004661964999083608,0.002388186635786798,0.019015884422982073,0.004661964999083608,0.002388186635786798,0.019015884422982073,0.004661964999083608,0.002388186635786798,0.019015884422982073,0.004661964999083608,Parking
0.0016690855813253859,0.006418834337852366,0.0014209233817219476,0.0016690855813253859,0.005971926955286615,0.0014209233817219476,0.0016690855813253859,0.005971926955286615,0.0014209233817219476,0.0016690855813253859,0.005971926955286615,0.0014209233817219476,Parking
0.00033771100009775447,0.0008545874317651069,0.0001483867452675971,0.00033771100009775447,0.0006836833909589081,0.0001483867452675971,0.00033771100009775447,0.0006836833909589081,0.0001483867452675971,0.00033771100009775447,0.0006836833909589081,0.0001483867452675971,Parking
0.0013747900529034404,0.009166896633699661,0.002233201881965512,0.0013747900529034404,0.009120705391887413,0.002233201881965512,0.0013747900529034404,0.009120705391887413,0.002233201881965512,0.0013747900529034404,0.009120705391887413,0.002233201881965512,Parking
0.001215862856667927,0.00943319183126351,0.0023146133366263883,0.001215862856667927,0.009432684487241081,0.0023146133366263883,0.001215862856667927,0.009432684487241081,0.0023146133366263883,0.001215862856667927,0.009432684487241081,0.0023146133366263883,Parking
0.0010807868776415031,0.007028264957297138,0.0017060265426161092,0.0010807868776415031,0.0069742774884013654,0.0017060265426161092,0.0010807868776415031,0.0069742774884013654,0.0017060265426161092,0.0010807868776415031,0.0069742774884013654,0.0017060265426161092,Parking
0.0015829821851945647,0.01113978359097971,0.0027236184714941976,0.0015829821851945647,0.01111207714169786,0.0027236184714941976,0.0015829821851945647,0.01111207714169786,0.0027236184714941976,0.0015829821851945647,0.01111207714169786,0.0027236184714941976,Parking
0.0015080191173326846,0.012539519930502447,0.0030753573754610988,0.0015080191173326846,0.012532032963652092,0.0030753573754610988,0.0015080191173326846,0.012532032963652092,0.0030753573754610988,0.0015080191173326846,0.012532032963652092,0.0030753573754610988,Parking
0.000663611122276223,0.005227304053225409,0.001272789384539202,0.000663611122276223,0.0051960714728685,0.001272789384539202,0.000663611122276223,0.0051960714728685,0.001272789384539202,0.000663611122276223,0.0051960714728685,0.001272789384539202,Parking
0.0022163480817948425,0.015367906387589938,0.003757645215202498,0.0022163480817948425,0.015331321892510111,0.003757645215202498,0.0022163480817948425,0.015331321892510111,0.003757645215202498,0.0022163480817948425,0.015331321892510111,0.003757645215202498,Parking
0.0028880648704519354,0.02144591335320202,0.00526154745303331,0.0028880648704519354,0.02144557518997133,0.00526154745303331,0.0028880648704519354,0.02144557518997133,0.00526154745303331,0.0028880648704519354,0.02144557518997133,0.00526154745303331,Parking
0.00098252814430241,0.010795947548869625,0.0026479533167767092,0.00098252814430241,0.010784557029959285,0.0026479533167767092,0.00098252814430241,0.010784557029959285,0.0026479533167767092,0.00098252814430241,0.010784557029959285,0.0026479533167767092,Parking
0.003508034805380956,0.02505915703355359,0.006138223612707089,0.003508034805380956,0.025031191414577183,0.006138223612707089,0.003508034805380956,0.025031191414577183,0.006138223612707089,0.003508034805380956,0.025031191414577183,0.006138223612707089,Parking
0.0007853620210977459,0.004667641452653904,0.0011217919923025242,0.0007853620210977459,0.0045986774029434406,0.0011217919923025242,0.0007853620210977459,0.0045986774029434406,0.0011217919923025242,0.0007853620210977459,0.0045986774029434406,0.0011217919923025242,Parking
0.0007939848795473137,0.005004262479927633,0.001208300949114106,0.0007939848795473137,0.00494644549007105,0.001208300949114106,0.0007939848795473137,0.00494644549007105,0.001208300949114106,0.0007939848795473137,0.00494644549007105,0.001208300949114106,Parking
0.002095498631508342,0.01496581013564994,0.003658167006616281,0.002095498631508342,0.01492504996274254,0.003658167006616281,0.002095498631508342,0.01492504996274254,0.003658167006616281,0.002095498631508342,0.01492504996274254,0.003658167006616281,Parking
0.0016934664724983473,0.012044576280738588,0.0029504928772898192,0.0016934664724983473,0.012031877365876291,0.0029504928772898192,0.0016934664724983473,0.012031877365876291,0.0029504928772898192,0.0016934664724983473,0.012031877365876291,0.0029504928772898192,Parking
0.0023725877005693163,0.01732564090564212,0.004250441514027727,0.0023725877005693163,0.017325525231643744,0.004250441514027727,0.0023725877005693163,0.017325525231643744,0.004250441514027727,0.0023725877005693163,0.017325525231643744,0.004250441514027727,Parking
0.0032061239217060244,0.023582063126992674,0.00578277263530464,0.0032061239217060244,0.02357343902290345,0.00578277263530464,0.0032061239217060244,0.02357343902290345,0.00578277263530464,0.0032061239217060244,0.02357343902290345,0.00578277263530464,Parking
0.0014896167253526243,0.014929488679563774,0.0036645459700637706,0.0014896167253526243,0.014924438609869447,0.0036645459700637706,0.0014896167253526243,0.014924438609869447,0.0036645459700637706,0.0014896167253526243,0.014924438609869447,0.0036645459700637706,Parking
0.002973113151493476,0.021562283323461193,0.005289637959172388,0.002973113151493476,0.021562093585359206,0.005289637959172388,0.002973113151493476,0.021562093585359206,0.005289637959172388,0.002973113151493476,0.021562093585359206,0.005289637959172388,Parking
0.003906480428353634,0.03403280419008008,0.008352966697909516,0.003906480428353634,0.03402856170560975,0.008352966697909516,0.003906480428353634,0.03402856170560975,0.008352966697909516,0.003906480428353634,0.03402856170560975,0.008352966697909516,Parking
0.0017719214075077208,0.021942996305226593,0.005389487707893625,0.0017719214075077208,0.0219399767780844,0.005389487707893625,0.0017719214075077208,0.0219399767780844,0.005389487707893625,0.0017719214075077208,0.0219399767780844,0.005389487707893625,Parking
0.0006299763170331537,0.005914823009053337,0.0014449750886171974,0.0006299763170331537,0.00589204844603391,0.0014449750886171974,0.0006299763170331537,0.00589204844603391,0.0014449750886171974,0.0006299763170331537,0.00589204844603391,0.0014449750886171974,Parking
0.0030022401230839174,0.028084243254355473,0.006892662776835837,0.0030022401230839174,0.02807568754144162,0.006892662776835837,0.0030022401230839174,0.02807568754144162,0.006892662776835837,0.0030022401230839174,0.02807568754144162,0.006892662776835837,Parking
0.001741746154157905,0.013524475171289223,0.0033111724424479336,0.001741746154157905,0.013500830072850122,0.0033111724424479336,0.001741746154157905,0.013500830072850122,0.0033111724424479336,0.001741746154157905,0.013500830072850122,0.0033111724424479336,Parking
0.0006613768661163541,0.008307864389791,0.0020395573283302684,0.0006613768661163541,0.008303576094854218,0.0020395573283302684,0.0006613768661163541,0.008303576094854218,0.0020395573283302684,0.0006613768661163541,0.008303576094854218,0.0020395573283302684,Parking
0.0009479726739447897,0.011586135139380576,0.0028419675908701904,0.0009479726739447897,0.011572997918887537,0.0028419675908701904,0.0009479726739447897,0.011572997918887537,0.0028419675908701904,0.0009479726739447897,0.011572997918887537,0.0028419675908701904,Parking
0.0006207113545865923,0.005124915453170812,0.001255422860467619,0.0006207113545865923,0.0051173163125878855,0.001255422860467619,0.0006207113545865923,0.0051173163125878855,0.001255422860467619,0.0006207113545865923,0.0051173163125878855,0.001255422860467619,Parking
0.0006497268910457991,0.0026598338845785245,0.0006031301100528833,0.0006497268910457991,0.0025163912523362723,0.0006031301100528833,0.0006497268910457991,0.0025163912523362723,0.0006031301100528833,0.0006497268910457991,0.0025163912523362723,0.0006031301100528833,Parking
0.001124920812796231,0.011103963278279942,0.002726643840723517,0.001124920812796231,0.011103937521864058,0.002726643840723517,0.001124920812796231,0.011103937521864058,0.002726643840723517,0.001124920812796231,0.011103937521864058,0.002726643840723517,Parking
0.0013233148379624886,0.014873821098773247,0.003646393624184063,0.0013233148379624886,0.014852184433096625,0.003646393624184063,0.0013233148379624886,0.014852184433096625,0.003646393624184063,0.0013233148379624886,0.014852184433096625,0.003646393624184063,Parking
0.0008014595371964046,0.005314748020939447,0.0012931546515823958,0.0008014595371964046,0.0052830756819497665,0.0012931546515823958,0.0008014595371964046,0.0052830756819497665,0.0012931546515823958,0.0008014595371964046,0.0052830756819497665,0.0012931546515823958,Parking
0.0006678263644604541,0.004209432300644162,0.0010026310751449097,0.0006678263644604541,0.00411801734206354,0.0010026310751449097,0.0006678263644604541,0.00411801734206354,0.0010026310751449097,0.0006678263644604541,0.00411801734206354,0.0010026310751449097,Parking
0.0010449324170356256,0.006176307620680589,0.0014570235028735449,0.0010449324170356256,0.006000320893876792,0.0014570235028735449,0.0010449324170356256,0.006000320893876792,0.0014570235028735449,0.0010449324170356256,0.006000320893876792,0.0014570235028735449,Parking
0.0011671925238580902,0.0034960315541259345,0.0006975924429343654,0.0011671925238580902,0.0030393149150824287,0.0006975924429343654,0.0011671925238580902,0.0030393149150824287,0.0006975924429343654,0.0011671925238580902,0.0030393149150824287,0.0006975924429343654,Parking
0.0010991251058360485,0.007433163058315461,0.0018119629030870683,0.0010991251058360485,0.007398831138390798,0.0018119629030870683,0.0010991251058360485,0.007398831138390798,0.0018119629030870683,0.0010991251058360485,0.007398831138390798,0.0018119629030870683,Parking
0.0008943406475388907,0.005154858502534563,0.0012229593025971622,0.0008943406475388907,0.005030018306294484,0.0012229593025971622,0.0008943406475388907,0.005030018306294484,0.0012229593025971622,0.0008943406475388907,0.005030018306294484,0.0012229593025971622,Parking
0.0012068028610204388,0.00792034383749561,0.0019238775869832873,0.0012068028610204388,0.007863300588736364,0.0019238775869832873,0.0012068028610204388,0.007863300588736364,0.0019238775869832873,0.0012068028610204388,0.007863300588736364,0.0019238775869832873,Parking
0.00039214046560572224,0.005069988812225558,0.001245045900748341,0.00039214046560572224,0.005068404321955662,0.001245045900748341,0.00039214046560572224,0.005068404321955662,0.001245045900748341,0.00039214046560572224,0.005068404321955662,0.001245045900748341,Parking
0.0006512073890628893,0.001672462664404792,0.00029088814234280204,0.0006512073890628893,0.0013385517613169243,0.00029088814234280204,0.0006512073890628893,0.0013385517613169243,0.00029088814234280204,0.0006512073890628893,0.0013385517613169243,0.00029088814234280204,Parking
0.000979659134640064,0.010658542683820986,0.002609123374107448,0.000979659134640064,0.01063139116875649,0.002609123374107448,0.000979659134640064,0.01063139116875649,0.002609123374107448,0.000979659134640064,0.01063139116875649,0.002609123374107448,Parking
0.0010707385092462653,0.012901403481763957,0.0031682994022697365,0.0010707385092462653,0.012898602457238806,0.0031682994022697365,0.0010707385092462653,0.012898602457238806,0.0031682994022697365,0.0010707385092462653,0.012898602457238806,0.0031682994022697365,Parking
0.001338287851330617,0.010430457002391546,0.002544968176194062,0.001338287851330617,0.010384907291752444,0.002544968176194062,0.001338287851330617,0.010384907291752444,0.002544968176194062,0.001338287851330617,0.010384907291752444,0.002544968176194062,Parking
0.0007481458352673946,0.006772363129522613,0.0016588024836770895,0.0007481458352673946,0.006760331766207242,0.0016588024836770895,0.0007481458352673946,0.006760331766207242,0.0016588024836770895,0.0007481458352673946,0.006760331766207242,0.0016588024836770895,Parking
0.002251384676833762,0.02038009613512046,0.004996303481316664,0.002251384676833762,0.020357858323318177,0.004996303481316664,0.002251384676833762,0.020357858323318177,0.004996303481316664,0.002251384676833762,0.020357858323318177,0.004996303481316664,Parking
0.0012175636781613776,0.009854216613303043,0.002397953219108165,0.0012175636781613776,0.009790141593019474,0.002397953219108165,0.0012175636781613776,0.009790141593019474,0.002397953219108165,0.0012175636781613776,0.009790141593019474,0.002397953219108165,Parking
0.0005254473845360766,0.006773761542709593,0.00166381985587382,0.0005254473845360766,0.0067728410070546355,0.00166381985587382,0.0005254473845360766,0.0067728410070546355,0.00166381985587382,0.0005254473845360766,0.0067728410070546355,0.00166381985587382,Parking
0.0009486613241989513,0.011436489767808347,0.0028052239436062937,0.0009486613241989513,0.011423585347724292,0.0028052239436062937,0.0009486613241989513,0.011423585347724292,0.0028052239436062937,0.0009486613241989513,0.011423585347724292,0.0028052239436062937,Parking
0.0005212215136535954,0.004125772429679344,0.0010095260207994084,0.0005212215136535954,0.004116530249828659,0.0010095260207994084,0.0005212215136535954,0.004116530249828659,0.0010095260207994084,0.0005212215136535954,0.004116530249828659,0.0010095260207994084,Parking
0.0008997172829768974,0.006712672162031187,0.0016361932906662558,0.0008997172829768974,0.006679028558101992,0.0016361932906662558,0.0008997172829768974,0.006679028558101992,0.0016361932906662558,0.0008997172829768974,0.006679028558101992,0.0016361932906662558,Parking
0.0005399342035985249,0.005600156119768672,0.0013749010131157854,0.0005399342035985249,0.0055989035181887884,0.0013749010131157854,0.0005399342035985249,0.0055989035181887884,0.0013749010131157854,0.0005399342035985249,0.0055989035181887884,0.0013749010131157854,Parking
0.0017094300197446728,0.014282801668808208,0.0035048810277470846,0.0017094300197446728,0.014280299224482656,0.0035048810277470846,0.0017094300197446728,0.014280299224482656,0.0035048810277470846,0.0017094300197446728,0.014280299224482656,0.0035048810277470846,Parking
0.0014025629396859313,0.010148902168820412,0.0024879112565980794,0.0014025629396859313,0.0101432326898245,0.0024879112565980794,0.0014025629396859313,0.0101432326898245,0.0024879112565980794,0.0014025629396859313,0.0101432326898245,0.0024879112565980794,Parking
0.0008615839955326871,0.007771944634782186,0.0019032710229320063,0.0008615839955326871,0.007757048399632558,0.0019032710229320063,0.0008615839955326871,0.007757048399632558,0.0019032710229320063,0.0008615839955326871,0.007757048399632558,0.0019032710229320063,Parking
0.0006044425849065629,0.00616596344981037,0.0015097813228228025,0.0006044425849065629,0.006152124926020242,0.0015097813228228025,0.0006044425849065629,0.006152124926020242,0.0015097813228228025,0.0006044425849065629,0.006152124926020242,0.0015097813228228025,Parking
0.0029726324154986036,0.022280283965335063,0.00546381081140646,0.0029726324154986036,0.022271667850451277,0.00546381081140646,0.0029726324154986036,0.022271667850451277,0.00546381081140646,0.0029726324154986036,0.022271667850451277,0.00546381081140646,Parking
0.0016605422557487092,0.01239764582768735,0.00304176987891182,0.0016605422557487092,0.012397645379993686,0.00304176987891182,0.0016605422557487092,0.012397645379993686,0.00304176987891182,0.0016605422557487092,0.012397645379993686,0.00304176987891182,Parking
