angular_vel_mag,Environment
0.1403108843616688,Parking Lot
0.187925169024516,Parking Lot
0.15314139510008432,Parking Lot
0.09325014104659983,Parking Lot
0.043531913828908746,Parking Lot
0.11761206009166034,Parking Lot
0.1915506177204782,Parking Lot
0.15052282538190093,Parking Lot
0.07362512256965058,Parking Lot
0.0718660036507223,Parking Lot
0.18185487044245935,Parking Lot
0.14011148357193814,Parking Lot
0.062495849757575696,Parking Lot
0.1552652653055608,Parking Lot
0.16416455236320002,Parking Lot
0.16649501691632676,Parking Lot
0.10589185686423808,Parking Lot
0.09926218270179515,Parking Lot
0.11740608896478529,Parking Lot
0.10478897612461158,Parking Lot
0.09542640161029349,Parking Lot
0.06958422742898548,Parking Lot
0.0694670097477289,Parking Lot
0.06279593069652482,Parking Lot
0.06780342019795517,Parking Lot
0.06766527216786175,Parking Lot
0.14511335629208674,Parking Lot
0.11670179020450247,Parking Lot
0.06465598230697889,Parking Lot
0.08953331822934604,Parking Lot
0.12884569652967054,Parking Lot
0.09453038657464592,Parking Lot
0.06733987861281468,Parking Lot
0.09000035414506159,Parking Lot
0.04899727679299957,Parking Lot
0.08465293677409805,Parking Lot
0.04811035100180254,Parking Lot
0.09070870391994491,Parking Lot
0.08555990837988336,Parking Lot
0.06345572767737422,Parking Lot
0.07240141126234965,Parking Lot
0.07798478361640902,Parking Lot
0.04768284907886795,Parking Lot
0.035416606785910694,Parking Lot
0.06374877573014064,Parking Lot
0.06053317794595596,Parking Lot
0.03269945559665023,Parking Lot
0.032296680138081235,Parking Lot
0.08877551248321278,Parking Lot
0.06277164407813283,Parking Lot
0.10543314896232305,Parking Lot
0.14197209384080184,Parking Lot
0.05113055026800376,Parking Lot
0.09893503921364241,Parking Lot
0.12999232563345098,Parking Lot
0.13917402022402842,Parking Lot
0.12954656533770642,Parking Lot
0.06638821275522913,Parking Lot
0.044605844682593064,Parking Lot
0.04883834695687089,Parking Lot
0.13427974897138523,Parking Lot
0.17078043931235284,Parking Lot
0.11187593289997017,Parking Lot
0.043989070264966554,Parking Lot
0.05778230606966842,Parking Lot
0.07473228459654893,Parking Lot
0.05817363032585113,Parking Lot
0.14235488987416425,Parking Lot
0.20522319375385364,Parking Lot
0.1652146210249472,Parking Lot
0.051562453973731964,Parking Lot
0.07051660508888755,Parking Lot
0.11603680829151196,Parking Lot
0.1670736865719334,Parking Lot
0.08639709867178882,Parking Lot
0.03236201654842425,Parking Lot
0.0012842872737839613,Parking Lot
0.06895799384357071,Parking Lot
0.0833042999809197,Parking Lot
0.04720199836850658,Parking Lot
0.029072513298537734,Parking Lot
0.07577054696554571,Parking Lot
0.07340027113382801,Parking Lot
0.06922749295834515,Parking Lot
0.05742253199494761,Parking Lot
0.03319505750136456,Parking Lot
0.021627382851599975,Parking Lot
0.026467438180269667,Parking Lot
0.09449425635946675,Parking Lot
0.10747100486669164,Parking Lot
0.07203219136563964,Parking Lot
0.07977774865163131,Parking Lot
0.0706998775496106,Parking Lot
0.07723496313932475,Parking Lot
0.06459251902997047,Parking Lot
0.0250286000469051,Parking Lot
0.04546750512345898,Parking Lot
0.04835298523184801,Parking Lot
0.10767238713799683,Parking Lot
0.08936440736956407,Parking Lot
0.06430334358074317,Parking Lot
0.07130770454531518,Parking Lot
0.08567276505501711,Parking Lot
0.07003429555958683,Parking Lot
0.0852266267155669,Parking Lot
0.07455531742230624,Parking Lot
0.03604672035342621,Parking Lot
0.05425672488570706,Parking Lot
0.14433349436063306,Parking Lot
0.18233474876741312,Parking Lot
0.1172885303239011,Parking Lot
0.043943588220018,Parking Lot
0.08551082615289185,Parking Lot
0.023178776806780526,Parking Lot
0.07285191141724784,Parking Lot
0.03624069838007083,Parking Lot
0.08286849061995899,Parking Lot
0.08262235561592049,Parking Lot
0.05394065778741367,Parking Lot
0.03328832064360146,Parking Lot
0.030380039328093546,Parking Lot
0.07184028227930944,Parking Lot
0.031629276432517194,Parking Lot
0.060557267554711476,Parking Lot
0.12479263772814027,Parking Lot
0.11430822275370434,Parking Lot
0.10102737845407299,Parking Lot
0.08685402274144995,Parking Lot
0.05384651697671109,Parking Lot
0.026557180053146823,Parking Lot
0.026902415436381152,Parking Lot
0.07790355151560906,Parking Lot
0.15847708039691222,Parking Lot
0.1373188388257764,Parking Lot
0.10121610689653321,Parking Lot
0.03704945942541362,Parking Lot
0.0704793164911333,Parking Lot
0.17042964016110784,Parking Lot
0.20577377982157877,Parking Lot
0.15883037242823111,Parking Lot
0.06694708559525751,Parking Lot
0.03289911680539457,Parking Lot
0.144649797178054,Parking Lot
0.14796712878929055,Parking Lot
0.11626927235248344,Parking Lot
0.1179692119833515,Parking Lot
0.05311647443008993,Parking Lot
0.05398882343259334,Parking Lot
0.10401684796959954,Parking Lot
0.15579654762830408,Parking Lot
0.13035399358828365,Parking Lot
0.06868702817073447,Parking Lot
0.06325368012076409,Parking Lot
0.06397202034396168,Parking Lot
0.08884562222644253,Parking Lot
0.10250285683177701,Parking Lot
0.08917014038944408,Parking Lot
0.15615584163708282,Parking Lot
0.045020576801306944,Parking Lot
0.12328381435814946,Parking Lot
0.16400888317219342,Parking Lot
0.20937595586765373,Parking Lot
0.15053040028925463,Parking Lot
0.026163842897985887,Parking Lot
0.08197016560593194,Parking Lot
0.09819216806965955,Parking Lot
0.20007600430432718,Parking Lot
0.12721815072117565,Parking Lot
0.06406372486063007,Parking Lot
0.08772197909330269,Parking Lot
0.06273087008109968,Parking Lot
0.07467378562378439,Parking Lot
0.05515707486958971,Parking Lot
0.0946857240270321,Parking Lot
0.15025789915840335,Parking Lot
0.13250922327565273,Parking Lot
0.1398139909960124,Parking Lot
0.10150290536835838,Parking Lot
0.030652421488751875,Parking Lot
0.08051799233903949,Parking Lot
0.10733919218463595,Parking Lot
0.16033635764110798,Parking Lot
0.07264260943823794,Parking Lot
0.11886656755628314,Parking Lot
0.13087321360963913,Parking Lot
0.09480583349209033,Parking Lot
0.07317673796390564,Parking Lot
0.15419308289466913,Parking Lot
0.14248193861949723,Parking Lot
0.11474251558711067,Parking Lot
0.08307806111457605,Parking Lot
0.0626756042384335,Parking Lot
0.07481680288333946,Parking Lot
0.09855198830972108,Parking Lot
0.15399759830667117,Parking Lot
0.06579341596087454,Parking Lot
0.06235997172973033,Parking Lot
0.11881787152431814,Parking Lot
0.17036441191283125,Parking Lot
0.13424477341229604,Parking Lot
0.073969768597523,Parking Lot
0.08806129468370623,Parking Lot
0.15313908184004074,Parking Lot
0.12218950250329828,Parking Lot
0.11679195680743275,Parking Lot
0.16395012783375157,Parking Lot
0.029707944992197817,Parking Lot
0.0892011254095095,Parking Lot
0.06761615781696692,Parking Lot
0.14246904553716028,Parking Lot
0.17117635906388762,Parking Lot
0.10474683758704324,Parking Lot
0.08303943009241642,Parking Lot
0.03202722864397426,Parking Lot
0.1466805003846816,Parking Lot
0.1467016353728589,Parking Lot
0.1082648449665432,Parking Lot
0.11626872150240657,Parking Lot
0.054697659612700955,Parking Lot
0.16668697557275075,Parking Lot
0.1366573625122847,Parking Lot
0.09066794278459588,Parking Lot
0.0781824379052235,Parking Lot
0.10045129717336625,Parking Lot
0.04281382917447508,Parking Lot
0.08524569832521389,Parking Lot
0.14617130274410148,Parking Lot
0.09993285327003455,Parking Lot
0.049548682117837105,Parking Lot
0.05027921948691162,Parking Lot
0.0877649455711871,Parking Lot
0.13330054856540002,Parking Lot
0.1091042675975412,Parking Lot
0.08922075935421292,Parking Lot
0.04252702002125264,Parking Lot
0.11534115890898274,Parking Lot
0.11381953627358919,Parking Lot
0.11197888056576184,Parking Lot
0.13232281696150908,Parking Lot
0.07484451436957121,Parking Lot
0.07967654994800834,Parking Lot
0.09933939923401224,Parking Lot
0.14557949920105245,Parking Lot
0.14729298109390782,Parking Lot
0.07750031087731662,Parking Lot
0.040754178250447796,Parking Lot
0.03629584813786931,Parking Lot
0.05744874203402492,Parking Lot
0.05011219812900339,Parking Lot
0.04163798401415485,Parking Lot
0.06709850002724865,Parking Lot
0.09655132975073613,Parking Lot
0.10661112337060304,Parking Lot
0.11920525345913956,Parking Lot
0.11338222474080116,Parking Lot
0.06442667340505767,Parking Lot
0.05912781634179058,Parking Lot
0.045446260190177515,Parking Lot
0.035197742623360694,Parking Lot
0.04705953204179725,Parking Lot
0.05862388311751301,Parking Lot
0.1124875393736008,Parking Lot
0.16311259878918022,Parking Lot
0.15975938722245578,Parking Lot
0.20515776007120598,Parking Lot
0.1190069519704291,Parking Lot
0.05728296268669789,Parking Lot
0.02011384976372449,Parking Lot
0.05866605995285832,Parking Lot
0.1336004482735376,Parking Lot
0.1105802748975072,Parking Lot
0.13527093884584665,Parking Lot
0.1390934986214228,Parking Lot
0.06371041252211924,Parking Lot
0.04194555138170586,Parking Lot
0.09700922558078681,Parking Lot
0.18376736862863027,Parking Lot
0.16981697261282236,Parking Lot
0.08717266027469181,Parking Lot
0.15542322126369879,Parking Lot
0.4306934453353586,Parking Lot
0.564975006369234,Parking Lot
0.44314813837260486,Parking Lot
0.2380089209411742,Parking Lot
0.07948045670010889,Parking Lot
0.05833024401095675,Parking Lot
0.05934127831634144,Parking Lot
0.10265114317140239,Parking Lot
0.12860445255584077,Parking Lot
0.16460469183135684,Parking Lot
0.14191526231593404,Parking Lot
0.06534678103775109,Parking Lot
0.04828548194074396,Parking Lot
0.08967556341744916,Parking Lot
0.11953791986598991,Parking Lot
0.1067993301895195,Parking Lot
0.06110850717745942,Parking Lot
0.07022557288092204,Parking Lot
0.04220829433109848,Parking Lot
0.04854641407799875,Parking Lot
0.11526914845361423,Parking Lot
0.08413739756660979,Parking Lot
0.10049341194952233,Parking Lot
0.07487021468441568,Parking Lot
0.02219360048390214,Parking Lot
0.050759514293365525,Parking Lot
0.049435206761575895,Parking Lot
0.1943557070270982,Parking Lot
0.1239246278317002,Parking Lot
0.05686608112262883,Parking Lot
0.09688727640109031,Parking Lot
0.05133238975732475,Parking Lot
0.07910978720671169,Parking Lot
0.06561840842504207,Parking Lot
0.143289936730982,Parking Lot
0.16116271789013745,Parking Lot
0.055678272597652206,Parking Lot
0.044138882539158,Parking Lot
0.15111816127108066,Parking Lot
0.31507203415395113,Parking Lot
0.40774389572176906,Parking Lot
0.3374241668986599,Parking Lot
0.19433698437304864,Parking Lot
0.15803539565297778,Parking Lot
0.08237540181684541,Parking Lot
0.10091999688391927,Parking Lot
0.04782067369191669,Parking Lot
0.08443302511904137,Parking Lot
0.042095667239911844,Parking Lot
0.05405573607593519,Parking Lot
0.15422388223530026,Parking Lot
0.1569818036499129,Parking Lot
0.1349979865486167,Parking Lot
0.09136175051421974,Parking Lot
0.22276348447260488,Parking Lot
0.16571531707102682,Parking Lot
0.03628895204027682,Parking Lot
0.10731977893635548,Parking Lot
0.06351201532329318,Parking Lot
0.1339312201234973,Parking Lot
0.12035332959401533,Parking Lot
0.16312751855502097,Parking Lot
0.1381962882311631,Parking Lot
0.06287450125664223,Parking Lot
0.1323641168289571,Parking Lot
0.11312607587861259,Parking Lot
0.1464866891737539,Parking Lot
0.07037612353694815,Parking Lot
0.06526606689268145,Parking Lot
0.13998832784998666,Parking Lot
0.16493505316960702,Parking Lot
0.12271934254055543,Parking Lot
0.04383884491636066,Parking Lot
0.11731103610782265,Parking Lot
0.16199969503282685,Parking Lot
0.15780557234139495,Parking Lot
0.16832634408464653,Parking Lot
0.1494958285333941,Parking Lot
0.08402446534340265,Parking Lot
0.028659253558722373,Parking Lot
0.053589845102579,Parking Lot
0.03453850262667472,Parking Lot
0.08991540290955452,Parking Lot
0.09962642939800691,Parking Lot
0.05945145975480578,Parking Lot
0.05981042921688077,Parking Lot
0.11348870957733458,Parking Lot
0.1419652538610696,Parking Lot
0.06290202486439166,Parking Lot
0.0492840236662744,Parking Lot
0.08442173912711308,Parking Lot
0.047967387384956955,Parking Lot
0.07590621738561726,Parking Lot
0.15010902277089752,Parking Lot
0.14752886393256304,Parking Lot
0.05522267472979113,Parking Lot
0.06289191041853485,Parking Lot
0.07238711476306808,Parking Lot
0.10455515550903818,Parking Lot
0.06466203629507712,Parking Lot
0.1450571932641013,Parking Lot
0.14946422915734334,Parking Lot
0.163066782621436,Parking Lot
0.07780110807995216,Parking Lot
0.10953451559320589,Parking Lot
0.14713585841089658,Parking Lot
0.15055576836563409,Parking Lot
0.03748098680425868,Parking Lot
0.10437719690674686,Parking Lot
0.0887633970712201,Parking Lot
0.09521874149546408,Parking Lot
0.0945971746780502,Parking Lot
0.09134189212755285,Parking Lot
0.1749244141897806,Parking Lot
0.10800597705766463,Parking Lot
0.08866272935849638,Parking Lot
0.11156155293051903,Parking Lot
0.14538139495482835,Parking Lot
0.07788069270464798,Parking Lot
0.051180197758503215,Parking Lot
0.14779935301619274,Parking Lot
0.18172542911613326,Parking Lot
0.0674481370454194,Parking Lot
0.05346571955739618,Parking Lot
0.08204860874772466,Parking Lot
0.17864777213670852,Parking Lot
0.12599100217914733,Parking Lot
0.06582627491649701,Parking Lot
0.10716688197588667,Parking Lot
0.11050193161375463,Parking Lot
0.1570169458417013,Parking Lot
0.11729568390346488,Parking Lot
0.019204365902492096,Parking Lot
0.08648273218570843,Parking Lot
0.15851819354605512,Parking Lot
0.11323538693394157,Parking Lot
0.05263788780332761,Parking Lot
0.13102694475592747,Parking Lot
0.14161388873672812,Parking Lot
0.11222032670638506,Parking Lot
0.08812755741254834,Parking Lot
0.13672340012094494,Parking Lot
0.05122055943202149,Parking Lot
0.0801479553079697,Parking Lot
0.12107376849955288,Parking Lot
0.06177260404413493,Parking Lot
0.10140312491211713,Parking Lot
0.10325401099696137,Parking Lot
0.03573893370768287,Parking Lot
0.09937794856631578,Parking Lot
0.12546839783261196,Parking Lot
0.11640531536266739,Parking Lot
0.1002118885286759,Parking Lot
0.08020473814102229,Parking Lot
0.09077280316726043,Parking Lot
0.11028656130605274,Parking Lot
0.04534369756698237,Parking Lot
0.09903184630332887,Parking Lot
0.15548649185611582,Parking Lot
0.03193082732292143,Parking Lot
0.16191487414015188,Parking Lot
0.17977123784568663,Parking Lot
0.0932095435552678,Parking Lot
0.0631190051950315,Parking Lot
0.1540693518375117,Parking Lot
0.050725963694113925,Parking Lot
0.09858864878269097,Parking Lot
0.10293430736854822,Parking Lot
0.09847337052802085,Parking Lot
0.07913985038787151,Parking Lot
0.0649157028346479,Parking Lot
0.07823707289413889,Parking Lot
0.06792526799532636,Parking Lot
0.0851839258093867,Parking Lot
0.11625010798914119,Parking Lot
0.03814066583287354,Parking Lot
0.0822132650788449,Parking Lot
0.03622436438509867,Parking Lot
0.05226144446074537,Parking Lot
0.08518392020934255,Parking Lot
0.054327127063032145,Parking Lot
0.06339984737054073,Parking Lot
0.09834083735213048,Parking Lot
0.2190470826396525,Parking Lot
0.1326295641785709,Parking Lot
0.02785603841171987,Parking Lot
0.08126885413377967,Parking Lot
0.06182188222675538,Parking Lot
0.1600760347096112,Parking Lot
0.14006349187070427,Parking Lot
0.13899326407510995,Parking Lot
0.1500404010644559,Parking Lot
0.109147819894149,Parking Lot
0.08284140550084748,Parking Lot
0.04435086599119705,Parking Lot
0.18224000934782633,Parking Lot
0.12077315005571014,Parking Lot
0.03312476330945446,Parking Lot
0.11030976858680422,Parking Lot
0.15289179247641255,Parking Lot
0.1934884195832331,Parking Lot
0.1580756976410876,Parking Lot
0.046919623135928006,Parking Lot
0.08330618803459743,Parking Lot
0.19884938164319343,Parking Lot
0.13096105267004982,Parking Lot
0.026944710743338,Parking Lot
0.08512004279030314,Parking Lot
0.1499079428298934,Parking Lot
0.12366583965191827,Parking Lot
0.07838108821790186,Parking Lot
0.06616238417487552,Parking Lot
0.12438805900048766,Parking Lot
0.20449362380741323,Parking Lot
0.09460720993139766,Parking Lot
0.09071759367682986,Parking Lot
0.04706476241948553,Parking Lot
0.12468564188129058,Parking Lot
0.10489060526004898,Parking Lot
0.13122223774979264,Parking Lot
0.17661129026504013,Parking Lot
0.1626810641875344,Parking Lot
0.11806299459596006,Parking Lot
0.050267146843481984,Parking Lot
0.17125968551885873,Parking Lot
0.14599953056179116,Parking Lot
0.04338162051726369,Parking Lot
0.08637666810104312,Parking Lot
0.09686619560651015,Parking Lot
0.06875216194264877,Parking Lot
0.06952646235983223,Parking Lot
0.07931503524112607,Parking Lot
0.060801068661464404,Parking Lot
0.05602626326189973,Parking Lot
0.06743835768986498,Parking Lot
0.10163480470129597,Parking Lot
0.09282148639520207,Parking Lot
0.1606506529812781,Parking Lot
0.1654116844697271,Parking Lot
0.09098529780082688,Parking Lot
0.11343170083897822,Parking Lot
0.07828757022297311,Parking Lot
0.11039361509930172,Parking Lot
0.1299235712904429,Parking Lot
0.12305705880843074,Parking Lot
0.1562698740910291,Parking Lot
0.11991537386570927,Parking Lot
0.04507187908555105,Parking Lot
0.08736188323831784,Parking Lot
0.08117170810099955,Parking Lot
0.08085881718656235,Parking Lot
0.09646461923770157,Parking Lot
0.12091096829778172,Parking Lot
0.11167931460773615,Parking Lot
0.11465637782542723,Parking Lot
0.06509011299094701,Parking Lot
0.049010413026102914,Parking Lot
0.02892794606293651,Parking Lot
0.05112077886368493,Parking Lot
0.07535979371606169,Parking Lot
0.06498149801349418,Parking Lot
0.09138573349357833,Parking Lot
0.16322641286265743,Parking Lot
0.14261361848101858,Parking Lot
0.08304424999183231,Parking Lot
0.037965564980478886,Parking Lot
0.06641728579278218,Parking Lot
0.13605980684152952,Parking Lot
0.13621301822443319,Parking Lot
0.12416206662255068,Parking Lot
0.04194091680797751,Parking Lot
0.09630646135839935,Parking Lot
0.13245256287222062,Parking Lot
0.058720517232636875,Parking Lot
0.04424554431161838,Parking Lot
0.13348358789053952,Parking Lot
0.16950086866161895,Parking Lot
0.06812760726715063,Parking Lot
0.0496393869294968,Parking Lot
0.10689292657865444,Parking Lot
0.1398789072082846,Parking Lot
0.12906365558305388,Parking Lot
0.12138415552615786,Parking Lot
0.11582455414109642,Parking Lot
0.16147025301939377,Parking Lot
0.07964633174036688,Parking Lot
0.06968526365169025,Parking Lot
0.05269764679421692,Parking Lot
0.04672065239956999,Parking Lot
0.19523769573190083,Parking Lot
0.18254377531362528,Parking Lot
0.03762211585466576,Parking Lot
0.04216469199532895,Parking Lot
0.021857052280356837,Parking Lot
0.07184495109242928,Parking Lot
0.03529255474925188,Parking Lot
0.0499907318394363,Parking Lot
0.15997059121126198,Parking Lot
0.14599429238734266,Parking Lot
0.13346453363568084,Parking Lot
0.1385547105013177,Parking Lot
0.10421405403401604,Parking Lot
0.12175593137899252,Parking Lot
0.08635724997876625,Parking Lot
0.10572897244194006,Parking Lot
0.052245920426179475,Parking Lot
0.09404584601745095,Parking Lot
0.0369436189091428,Parking Lot
0.1084786461628053,Parking Lot
0.04642407349529355,Parking Lot
0.09036474446039237,Parking Lot
0.11945461406197118,Parking Lot
0.056980767988496196,Parking Lot
0.05417053195723864,Parking Lot
0.0778394621854571,Parking Lot
0.11138302444241492,Parking Lot
0.11376180707826601,Parking Lot
0.17901966124729035,Parking Lot
0.06845071660271194,Parking Lot
0.05666348122053934,Parking Lot
0.17784343162203115,Parking Lot
0.18993413902826817,Parking Lot
0.07035647396318456,Parking Lot
0.06181884534015816,Parking Lot
0.10837596940466021,Parking Lot
0.14233301000366336,Parking Lot
0.04587593292832429,Parking Lot
0.07201877885698414,Parking Lot
0.08540713796303576,Parking Lot
0.07523990287522817,Parking Lot
0.08020815251953371,Parking Lot
0.15988839836343782,Parking Lot
0.1611740180473813,Parking Lot
0.24427662812194606,Parking Lot
0.216130541648404,Parking Lot
0.14406187985926255,Parking Lot
0.11535416107302843,Parking Lot
0.13350715252163872,Parking Lot
0.17739436253188795,Parking Lot
0.07444668549866253,Parking Lot
0.05037433063879027,Parking Lot
0.1254880899852981,Parking Lot
0.1843527628127007,Parking Lot
0.23048906505274291,Parking Lot
0.2952827358400216,Parking Lot
0.3121426757344338,Parking Lot
0.1532422687721752,Parking Lot
0.09340680660978434,Parking Lot
0.09258045862308703,Parking Lot
0.12552633049993614,Parking Lot
0.16225974575910745,Parking Lot
0.0607982066597789,Parking Lot
0.04605734952186943,Parking Lot
0.02623365941390474,Parking Lot
0.08449448458365665,Parking Lot
0.14244627012495245,Parking Lot
0.1280552338181874,Parking Lot
0.13132330078066787,Parking Lot
0.1793069945897626,Parking Lot
0.4023458564578143,Parking Lot
0.5465434247244992,Parking Lot
0.4721897073969974,Parking Lot
0.2785677677230777,Parking Lot
0.09506985697475914,Parking Lot
0.08789918266384039,Parking Lot
0.0699234918811388,Parking Lot
0.10140991887570654,Parking Lot
0.11598217085777081,Parking Lot
0.02410920111402295,Parking Lot
0.04617547475267061,Parking Lot
0.03336417690462727,Parking Lot
0.04733137448878842,Parking Lot
0.12438489567034677,Parking Lot
0.14689326597468208,Parking Lot
0.10262806684208158,Parking Lot
0.12169829565938559,Parking Lot
0.10105988980340856,Parking Lot
0.23670512223858176,Parking Lot
0.6805680750370477,Parking Lot
0.9114519703191465,Parking Lot
0.7472429670080659,Parking Lot
0.34979439276814245,Parking Lot
0.13962880620946974,Parking Lot
0.14057629013332912,Parking Lot
0.07603620691484948,Parking Lot
0.03286300007839947,Parking Lot
0.06202643471284218,Parking Lot
0.03197841633827435,Parking Lot
0.06890678234015751,Parking Lot
0.03600916003024034,Parking Lot
0.1471083259559266,Parking Lot
0.14734218349123568,Parking Lot
0.24814819837037805,Parking Lot
0.6062035482683571,Parking Lot
0.8471694396573902,Parking Lot
0.7385676347293788,Parking Lot
0.3587580795073385,Parking Lot
0.2006487593778473,Parking Lot
0.14289261325351274,Parking Lot
0.07178433376249253,Parking Lot
0.1418287448394656,Parking Lot
0.0539962277185133,Parking Lot
0.07956913155549192,Parking Lot
0.037862856768280446,Parking Lot
0.03526019225321843,Parking Lot
0.10774385235152947,Parking Lot
0.11492002055942614,Parking Lot
0.15816846207533033,Parking Lot
0.17719565044428714,Parking Lot
0.019750286095900998,Parking Lot
0.08300026855867462,Parking Lot
0.10267702993857528,Parking Lot
0.07847575236533083,Parking Lot
0.07931460380997594,Parking Lot
0.09283429221687702,Parking Lot
0.17806712398600286,Parking Lot
0.1251565516980227,Parking Lot
0.021230464265129083,Parking Lot
0.07158180000074081,Parking Lot
0.1859505748406768,Parking Lot
0.2105492003572325,Parking Lot
0.11826682212430085,Parking Lot
0.06515300042667835,Parking Lot
0.16347766320496093,Parking Lot
0.44073924755275296,Parking Lot
0.6142469049016008,Parking Lot
0.5142870480181178,Parking Lot
0.2679559311149723,Parking Lot
0.13438514479697272,Parking Lot
0.07721942384616262,Parking Lot
0.1670996528533162,Parking Lot
0.1437642778586742,Parking Lot
0.11727377763060974,Parking Lot
0.04836085615053926,Parking Lot
0.04958207075433442,Parking Lot
0.09087911168881407,Parking Lot
0.11678731280635758,Parking Lot
0.11294169744765983,Parking Lot
0.04795395671450232,Parking Lot
0.20272879519192955,Parking Lot
0.1869573176229583,Parking Lot
0.06604967195798367,Parking Lot
0.052197961254707416,Parking Lot
0.1060933005538301,Parking Lot
0.10111566424913888,Parking Lot
0.10276222752744164,Parking Lot
0.11629301454531697,Parking Lot
0.07348838840071084,Parking Lot
0.04319466106910432,Parking Lot
0.03841689620886755,Parking Lot
0.09676037456438158,Parking Lot
0.09072774502984098,Parking Lot
0.05811284272800679,Parking Lot
0.14848471693094994,Parking Lot
0.030427366817950233,Parking Lot
0.10621045529771102,Parking Lot
0.10220059533972943,Parking Lot
0.1263409343834336,Parking Lot
0.10279474368293247,Parking Lot
0.05502591100393222,Parking Lot
0.040767464629869715,Parking Lot
0.06534260767697878,Parking Lot
0.08615284153696774,Parking Lot
0.148283926136557,Parking Lot
0.14958344739947443,Parking Lot
0.06744492549407678,Parking Lot
0.028134845609203245,Parking Lot
0.07376653567192142,Parking Lot
0.08053590244487037,Parking Lot
0.13086615156302173,Parking Lot
0.05296102831144458,Parking Lot
0.09418348605573218,Parking Lot
0.09643251865597309,Parking Lot
0.0865632414328198,Parking Lot
0.030831379063344076,Parking Lot
0.05441499293718283,Parking Lot
0.04576341336240421,Parking Lot
0.04385531113889933,Parking Lot
0.04443656855319135,Parking Lot
0.06844656820565438,Parking Lot
0.10555649940073225,Parking Lot
0.13804177962002148,Parking Lot
0.14062628441025754,Parking Lot
0.1182785611199325,Parking Lot
0.03913730004567315,Parking Lot
0.04670604839626175,Parking Lot
0.06537239157851134,Parking Lot
0.04157474022924776,Parking Lot
0.05910558814441348,Parking Lot
0.08806222550998716,Parking Lot
0.1410031741509583,Parking Lot
0.12514729126558555,Parking Lot
0.05394981171829563,Parking Lot
0.040276846092346566,Parking Lot
0.042828571512972605,Parking Lot
0.11133439843200428,Parking Lot
0.11672818051112237,Parking Lot
0.09978586249527209,Parking Lot
0.037655677813838336,Parking Lot
0.11151641858422377,Parking Lot
0.12089037509474186,Parking Lot
0.05937452520017508,Parking Lot
0.06433003432205629,Parking Lot
0.10193288159627406,Parking Lot
0.04652992326717123,Parking Lot
0.06750882054421073,Parking Lot
0.0685698732047707,Parking Lot
0.034136612387042985,Parking Lot
0.030086432577892883,Parking Lot
0.11961855830942285,Parking Lot
0.1563619230523593,Parking Lot
0.06120109670153233,Parking Lot
0.007931391509867037,Parking Lot
0.044514885526580436,Parking Lot
0.12448302610773992,Parking Lot
0.08064531174629237,Parking Lot
0.08141559092375583,Parking Lot
0.1409088690388435,Parking Lot
0.06562885225084479,Parking Lot
0.06337069746910501,Parking Lot
0.06064173247150437,Parking Lot
0.07943614581884577,Parking Lot
0.1442689669384798,Parking Lot
0.07047580251077837,Parking Lot
0.11151492189479943,Parking Lot
0.0931294101680271,Parking Lot
0.06325320090373804,Parking Lot
0.09196757080626572,Parking Lot
0.13408560556474472,Parking Lot
0.035188271163713904,Parking Lot
0.07568268890635534,Parking Lot
0.12253864843691388,Parking Lot
0.1641281176655154,Parking Lot
0.051432408215526235,Parking Lot
0.13277689866593048,Parking Lot
0.09275583671884621,Parking Lot
0.06985549298915161,Parking Lot
0.022660475787127852,Parking Lot
0.15586090500959462,Parking Lot
0.13298365005331322,Parking Lot
0.07847077897846103,Parking Lot
0.1069889505606686,Parking Lot
0.026847705582430364,Parking Lot
0.08785726751524908,Parking Lot
0.04853518967670916,Parking Lot
0.03637924745613121,Parking Lot
0.07348362711253081,Parking Lot
0.07971986244640512,Parking Lot
0.11170733635615512,Parking Lot
0.06488029143759327,Parking Lot
0.07606154433994759,Parking Lot
0.06101146180871017,Parking Lot
0.10172777819908181,Parking Lot
0.015575248994780999,Parking Lot
0.06156014542863708,Parking Lot
0.09171677851776364,Parking Lot
0.06941475925962609,Parking Lot
0.07129673464426835,Parking Lot
0.14595263431613195,Parking Lot
0.11746761312229842,Parking Lot
0.08825904179802338,Parking Lot
0.10437979675350727,Parking Lot
0.1449608978054485,Parking Lot
0.09454372803235445,Parking Lot
0.04819158562228719,Parking Lot
0.07512582024400649,Parking Lot
0.08472607082758421,Parking Lot
0.12684490127035034,Parking Lot
0.05251199187268933,Parking Lot
0.055489502899241025,Parking Lot
0.06708717908745036,Parking Lot
0.04676646361118148,Parking Lot
0.10087313487183829,Parking Lot
0.09584907419620455,Parking Lot
0.1546591511525913,Parking Lot
0.15021674619921063,Parking Lot
0.191114335811096,Parking Lot
0.14364453920528078,Parking Lot
0.054035971967487245,Parking Lot
0.031440160936965146,Parking Lot
0.05236061179739777,Parking Lot
0.14058959812888275,Parking Lot
0.11052868582533824,Parking Lot
0.12880621843744014,Parking Lot
0.19446828982027586,Parking Lot
0.08366590957897668,Parking Lot
0.07049254295164337,Parking Lot
0.05300251531763586,Parking Lot
0.12118687457315908,Parking Lot
0.14840132169531925,Parking Lot
0.05097657354251705,Parking Lot
0.047864050221044535,Parking Lot
0.08066159861144066,Parking Lot
0.1624457373561154,Parking Lot
0.07722933334595654,Parking Lot
