d_footforce_dt,Environment
-1291.2054485974732,Parking
4290.873672320407,Parking
-805.842465020636,Parking
-954.9620255776933,Parking
1688.0652663771361,Parking
-1625.1026636949753,Parking
-1353.382770783155,Parking
1919.0126927751858,Parking
-215.23978169304098,Parking
-3510.8813005423594,Parking
1775.878483756999,Parking
2522.4420365645324,Parking
614.4612896562229,Parking
249.11756790102103,Parking
-3106.0752748452633,Parking
-446.5815873071078,Parking
1233.2018822595514,Parking
571.5346418492888,Parking
-378.98698693559027,Parking
917.8301226926176,Parking
-510.98873041310327,Parking
-2412.9514513783697,Parking
4598.068213360957,Parking
-1999.6898502553156,Parking
-1022.1293721873727,Parking
3653.6710586561676,Parking
-1995.357882759074,Parking
-2348.747845599842,Parking
59.876329473509,Parking
523.7877916963057,Parking
-262.93874384778997,Parking
-232.03588184281753,Parking
20.90909166919387,Parking
1945.9216177480976,Parking
1895.9598685779183,Parking
-1883.8615486998326,Parking
174.36244019085055,Parking
293.8263158422739,Parking
-1803.8368332236137,Parking
3288.156979616159,Parking
-2204.805364826901,Parking
-5323.839108817882,Parking
5270.419382596221,Parking
3377.4895642038027,Parking
-4687.163224353604,Parking
-286.5647426617087,Parking
2240.3678682254686,Parking
-1823.8420084486252,Parking
1362.8388998211044,Parking
3006.2708001069523,Parking
-4271.953678953161,Parking
-294.45469963902315,Parking
1605.823505382575,Parking
-2494.357591959658,Parking
3164.4677219749456,Parking
1705.0794339344204,Parking
-6534.716237396787,Parking
3579.90667130494,Parking
4191.843376067199,Parking
-5032.343942918738,Parking
-1131.563859264447,Parking
375.73587491602,Parking
-99.91742317757084,Parking
1716.4370814725444,Parking
-266.1960705649556,Parking
-814.1823055197395,Parking
872.2799162674203,Parking
5652.847678024654,Parking
-3445.6049914916375,Parking
-1949.712989550375,Parking
4163.639267395584,Parking
-5130.281393065163,Parking
856.4704112321795,Parking
4194.499034246951,Parking
-1270.8160597676504,Parking
-1527.810597877399,Parking
1926.016436685995,Parking
-3474.369920527386,Parking
-1277.4352631475779,Parking
1264.237621973372,Parking
-733.9904415968819,Parking
2007.1953716433734,Parking
3238.688196709241,Parking
-2507.0693671449053,Parking
-2086.0529801223493,Parking
-205.10987837364829,Parking
2974.384441733066,Parking
-1313.6477806074722,Parking
-2774.859752609896,Parking
3568.424204701413,Parking
-3011.1507955431084,Parking
1310.4559090022071,Parking
3023.759234274979,Parking
-2528.696937517235,Parking
793.876049383281,Parking
3653.162713743934,Parking
-4241.580846445188,Parking
-1951.024530821603,Parking
4430.427337420613,Parking
-1007.3112326055186,Parking
-2826.098320346613,Parking
-377.26251564706865,Parking
-995.5232681892072,Parking
2601.801909159999,Parking
2065.120898361626,Parking
-2456.857384372516,Parking
119.70013832232208,Parking
110.93010200429065,Parking
-4151.796835178737,Parking
4526.128591098285,Parking
2918.2267884327002,Parking
-4050.828370631618,Parking
2421.496776745748,Parking
1276.755846378039,Parking
-3569.8980842400497,Parking
-2189.926018700085,Parking
1056.912901827006,Parking
-1381.8496626896613,Parking
3234.787665797194,Parking
35.06724117365856,Parking
-2522.507541441338,Parking
-1355.5752984535143,Parking
5360.327672022186,Parking
2793.3184981934974,Parking
-5950.48869665191,Parking
860.3663497933796,Parking
4838.853431323588,Parking
-3676.303740217132,Parking
-1693.6414867202093,Parking
1987.0037615569388,Parking
-5600.889313784326,Parking
4758.453139040998,Parking
6314.116296948186,Parking
-5802.78586221385,Parking
-1277.8670090153873,Parking
4485.843001649905,Parking
-5572.065896942735,Parking
329.6206245565914,Parking
2844.6607618634744,Parking
-4097.053172155853,Parking
3441.321610845672,Parking
568.0979288965978,Parking
-5435.2374715279975,Parking
3810.114940326097,Parking
2046.2194867742364,Parking
-3752.081172714649,Parking
298.0572052275091,Parking
-979.6992643831555,Parking
126.11670878085596,Parking
2856.4354034497615,Parking
3421.0006850201216,Parking
-4276.188075947792,Parking
-1293.1989641047614,Parking
2756.327931227915,Parking
-5237.662002605641,Parking
3309.175343090172,Parking
4804.073476846832,Parking
-5446.70009644171,Parking
-1450.270893947519,Parking
2158.4204536392854,Parking
3785.668249702294,Parking
-1501.7308553228588,Parking
-6434.714921109489,Parking
6213.664621406131,Parking
1281.533544546613,Parking
-4169.62635813034,Parking
2872.5621466761622,Parking
-1916.619337189025,Parking
-2219.7458459375457,Parking
2658.2156177589773,Parking
-32.4098382104173,Parking
-1688.667066357683,Parking
2895.959266636461,Parking
-236.59366526991272,Parking
-2413.2387900402396,Parking
2446.1882230967176,Parking
-339.53122390625447,Parking
-2694.420240365545,Parking
4749.205809374487,Parking
-1346.434445219747,Parking
-5500.94248475943,Parking
6451.060829670423,Parking
2002.9443877886258,Parking
-6067.428464986191,Parking
1452.9963945166958,Parking
6532.37401710993,Parking
-6082.164273838107,Parking
-727.6857863322048,Parking
2489.557572872705,Parking
-5249.215837779385,Parking
5366.802355884142,Parking
-134.5735680378089,Parking
-5667.801526826096,Parking
3939.209219830079,Parking
5132.214680167366,Parking
-4022.8449405156593,Parking
-2100.6847658702613,Parking
1439.1716582035685,Parking
-3691.1755188962866,Parking
5125.2254039997815,Parking
187.704342111732,Parking
-5624.710739609968,Parking
4524.471077625507,Parking
828.7510323897773,Parking
-4510.047970505787,Parking
2916.055533359474,Parking
2258.5389870524473,Parking
-4735.331604926694,Parking
2329.0345686751207,Parking
2332.6022366052225,Parking
-5527.9628392078475,Parking
4168.936727679561,Parking
2569.6267571273884,Parking
-6948.91905819831,Parking
3162.7218823474323,Parking
614.2528976838151,Parking
-2280.7447771021675,Parking
2240.4823504295364,Parking
-2832.057113460111,Parking
2696.8077522645735,Parking
455.47855837870026,Parking
-2058.9300291176255,Parking
5565.57513874478,Parking
-3836.247793026019,Parking
-2545.8282567855176,Parking
3324.9963034920293,Parking
-1716.6003674565463,Parking
-1260.5017288455929,Parking
580.7590779431946,Parking
-584.0705844461924,Parking
3646.8297686327487,Parking
-1653.6909821491533,Parking
-1663.0419666670682,Parking
4090.0504059202362,Parking
-622.362354486935,Parking
-925.7800297546129,Parking
1006.6401543732076,Parking
-675.8115200728884,Parking
-3457.550121384908,Parking
5045.29428835617,Parking
-1152.4128462767274,Parking
-4546.265692199657,Parking
-463.7326505242001,Parking
3.4438365627062253,Parking
3975.3690728132483,Parking
-80.45474711378041,Parking
-1582.4896969302101,Parking
2655.1215768538955,Parking
-1118.0904211905413,Parking
-4089.4401824249094,Parking
4173.0093432790845,Parking
1650.4190092564088,Parking
-4306.904121472255,Parking
442.32947393469243,Parking
6000.263220363589,Parking
-2791.753626524121,Parking
-4879.4794682504935,Parking
5419.780600061612,Parking
-1993.636694581878,Parking
-2674.6990476191822,Parking
987.2522484936908,Parking
-995.6362674569851,Parking
-1017.9952702618702,Parking
2062.2480137586927,Parking
7351.769035557533,Parking
-5189.464052705512,Parking
-2241.7228161806956,Parking
4415.43816113949,Parking
-5999.188152322229,Parking
4563.681173450606,Parking
930.6901843708359,Parking
-5211.766453475721,Parking
2681.1130273259437,Parking
3551.833072169171,Parking
-4462.806600321204,Parking
400.02792507178015,Parking
2123.3406109648627,Parking
-3989.7332730587423,Parking
5112.92317175132,Parking
-2387.9669337638848,Parking
-4632.859589817812,Parking
3869.158931832137,Parking
1357.8262634777525,Parking
-1671.4780640525685,Parking
246.21514455310722,Parking
2109.0357405937525,Parking
688.6705840873939,Parking
-1407.4632322407065,Parking
3227.1234181584186,Parking
-2774.8965020238234,Parking
-5617.5062769502,Parking
7105.332352853736,Parking
-675.0699294957442,Parking
-5230.215596543353,Parking
2996.4725499192896,Parking
5354.659750540149,Parking
-3327.8795165569427,Parking
-5596.753817454005,Parking
6799.659394922591,Parking
-1590.3576625295523,Parking
-2646.5054599067275,Parking
2596.6273440870928,Parking
-578.7061961029874,Parking
-3659.5861277349027,Parking
2682.470258004595,Parking
1385.4965468298303,Parking
-4495.454111434895,Parking
4726.598350601858,Parking
1803.596786130868,Parking
-5424.4278194751105,Parking
5342.091257169215,Parking
-387.35186789642074,Parking
-9074.458580304183,Parking
7235.972028190486,Parking
125.54035464364999,Parking
-3805.7957070102025,Parking
3886.6079665083407,Parking
-828.6139732388218,Parking
-1379.747959192292,Parking
-1231.8502259063443,Parking
2254.3456069444005,Parking
3040.6661956324133,Parking
-2372.65513006891,Parking
888.6136037596659,Parking
-1242.3459828990715,Parking
-1228.539556052849,Parking
214.3793709896321,Parking
-1990.0122886792667,Parking
4725.902230950895,Parking
-541.2460137151435,Parking
-3719.0941151011657,Parking
900.6758111592386,Parking
2555.3114899804827,Parking
-876.1590164917665,Parking
-3887.8244508285284,Parking
6151.997052028486,Parking
-1429.5917481911392,Parking
-6954.248844569261,Parking
5621.071319201949,Parking
318.92521420713643,Parking
276.5457504677981,Parking
392.74271092635934,Parking
-1722.2574573130453,Parking
5563.598406313398,Parking
-1960.2535080653845,Parking
-2578.092792240011,Parking
5519.1409698665375,Parking
-5619.6987431040625,Parking
-2762.257753528809,Parking
1107.509023021543,Parking
1848.6135783090274,Parking
2084.770135239385,Parking
-6088.196355292051,Parking
4084.501186054996,Parking
3891.6103690269165,Parking
-6389.855806270556,Parking
1736.6111185109785,Parking
1203.8418500638227,Parking
-4070.3650050267843,Parking
3175.5509321243553,Parking
25.329837963655127,Parking
594.9294519905409,Parking
-1649.2874198848303,Parking
-3626.1117851030376,Parking
4621.36846050647,Parking
1967.1249149134883,Parking
-2915.471609653191,Parking
3297.4955267393057,Parking
-1636.137981489636,Parking
-2935.7249429549797,Parking
5424.677266455472,Parking
-1138.305918351521,Parking
-3025.7829304353168,Parking
222.11827778619087,Parking
2760.7182176047068,Parking
-1338.5601083266129,Parking
-4717.545616363891,Parking
5986.086055231584,Parking
232.5423034661934,Parking
-4341.440787435224,Parking
-2352.3721662986704,Parking
3966.2744123388356,Parking
559.0964228289622,Parking
-2232.0495930219386,Parking
6520.7716633839855,Parking
-3953.005498356822,Parking
-4080.7893235331476,Parking
5512.46383263464,Parking
542.5636900699129,Parking
-4517.721960329617,Parking
-300.9319786489463,Parking
1810.1833245170976,Parking
2158.4686126294414,Parking
-1914.3608409162043,Parking
2282.5835025435854,Parking
1340.331286128986,Parking
-3851.7395024747443,Parking
1064.0960603739413,Parking
-322.67845654407523,Parking
-1363.0655198014645,Parking
2373.882953207229,Parking
-586.6558804998991,Parking
-3314.5068275940775,Parking
367.71632255759175,Parking
1414.636223076564,Parking
2325.263630743233,Parking
1896.1452294340602,Parking
-2595.5588129881744,Parking
-2979.448771532033,Parking
2351.1659681936594,Parking
295.2158967078944,Parking
-2692.2778011783553,Parking
4885.169405253992,Parking
-940.0749885961689,Parking
-4758.612974036801,Parking
5595.144165066303,Parking
-1855.0118798739536,Parking
-2931.676616713946,Parking
5491.071952232337,Parking
-2025.3304710890363,Parking
-957.42473694863,Parking
2445.4859784475366,Parking
-3018.612787092031,Parking
-776.1485187616731,Parking
3235.076284705802,Parking
-1914.9877352979086,Parking
-1149.1606155509717,Parking
1208.9322044220823,Parking
-1291.7938509742942,Parking
2455.001955364394,Parking
3119.8280921170367,Parking
-4350.1676429941635,Parking
-4831.07332537804,Parking
5972.918941121042,Parking
229.84110880725493,Parking
-4564.016120081888,Parking
4568.0383205199405,Parking
-27.789579825105182,Parking
-2774.644559098786,Parking
2008.0537371361706,Parking
4749.592205451173,Parking
-4223.165404633259,Parking
-2240.088227669359,Parking
4334.446173177114,Parking
-4021.2978564979067,Parking
1926.973226951018,Parking
1229.2005233052287,Parking
-6538.367359171743,Parking
3031.1073652628816,Parking
5652.518526082471,Parking
-3594.5015242694835,Parking
-4381.804053947627,Parking
4237.179998580987,Parking
898.2766486112846,Parking
-3428.064271382564,Parking
964.043472901142,Parking
3033.789260843617,Parking
-695.1738564093961,Parking
-2227.1404646375554,Parking
2059.9107059507382,Parking
-384.4152646286922,Parking
-868.0750526528384,Parking
-221.7848093461194,Parking
-3853.1291596966616,Parking
4789.315329524129,Parking
699.0177431198537,Parking
-4971.6302073443685,Parking
3540.0210892125942,Parking
1337.954604280323,Parking
-1442.2747959245007,Parking
-1181.5387168191849,Parking
3310.6516720013733,Parking
944.2665619313475,Parking
-5324.434299079343,Parking
2068.5063213476888,Parking
6897.480709122137,Parking
-5752.488133121652,Parking
382.5856755033522,Parking
-256.88789582740054,Parking
-3291.262112397883,Parking
7579.772422875,Parking
-2848.1033831270606,Parking
-5753.587404555982,Parking
4314.343909833662,Parking
3375.6358882402856,Parking
-2305.490669472478,Parking
-807.9293336846985,Parking
-204.18599421423858,Parking
-1646.3942343709027,Parking
2336.898041086221,Parking
-1871.213307035291,Parking
-124.14953460629101,Parking
4380.989234382389,Parking
-6036.483926352568,Parking
3314.56910130193,Parking
558.7656574981091,Parking
-5778.77620100704,Parking
1995.334720827695,Parking
3151.9966700532277,Parking
-832.9476998996439,Parking
-1305.2845711675275,Parking
3233.5553184081837,Parking
-1695.6626864943012,Parking
-4519.218895460826,Parking
4576.21265231633,Parking
686.9559112166453,Parking
-4434.171127285029,Parking
4868.974732992229,Parking
-92.87788705864446,Parking
-2944.840125010664,Parking
-233.26973049035578,Parking
4622.366128637333,Parking
-2004.781210311168,Parking
-4507.709716749002,Parking
1674.642966457805,Parking
5034.328629026612,Parking
-770.4487967028908,Parking
-7211.071230329672,Parking
4777.068578540951,Parking
1524.3927419185527,Parking
-2918.3456796152914,Parking
3624.2433554468225,Parking
-2848.768010810327,Parking
98.29196820868238,Parking
2943.79447259166,Parking
-79.44281142654442,Parking
-2763.839457707099,Parking
-1092.6566999762244,Parking
4036.2059931171543,Parking
-2885.235158432146,Parking
-537.7268156726448,Parking
4121.756739804798,Parking
-2704.70307080878,Parking
28.028750655708173,Parking
-335.8972067267969,Parking
-758.4928282184763,Parking
-54.169078580642065,Parking
178.20590663904846,Parking
4814.132293477129,Parking
-3715.8210878485547,Parking
-5118.04981496603,Parking
3859.040701345982,Parking
2547.024133715038,Parking
-1307.2597849988133,Parking
856.8985147242644,Parking
-610.3865417909802,Parking
-150.3679490275722,Parking
-2427.538148887499,Parking
1887.5207794540743,Parking
185.77581765200145,Parking
-1631.1523875226846,Parking
1222.4107004415641,Parking
-1445.1451957319287,Parking
545.1456642659366,Parking
681.2656233306808,Parking
-2813.815307848464,Parking
2943.994043172292,Parking
2275.308553119739,Parking
-3729.3848584041302,Parking
2909.948201952873,Parking
2554.631102707672,Parking
-4874.154491868456,Parking
-694.3205220607864,Parking
5401.874970460086,Parking
-4058.3803936122235,Parking
68.93673146558498,Parking
4452.707220525692,Parking
-4264.574620950827,Parking
-3081.669694539989,Parking
1062.4905538241671,Parking
932.0920112206079,Parking
2700.4243116055004,Parking
232.44026757543728,Parking
-2931.664072211068,Parking
-618.8260752224664,Parking
2706.938210603829,Parking
-1054.218187591389,Parking
-2386.164905025035,Parking
5525.427779648785,Parking
-2717.1524884685946,Parking
-2102.711465588734,Parking
2063.2263680615815,Parking
-2193.432561663146,Parking
679.9754272296897,Parking
4159.489366708696,Parking
-2074.2934672195447,Parking
-2516.5048579123836,Parking
-961.1081975972597,Parking
2844.858380521682,Parking
3725.0203900131473,Parking
-5396.104204999982,Parking
1541.4658899486835,Parking
4576.734786580184,Parking
-4992.726187394899,Parking
453.02619683644593,Parking
2034.51224248302,Parking
-6814.503703688157,Parking
4946.347132784141,Parking
1315.8856366408122,Parking
-4309.07194046622,Parking
3096.788491974672,Parking
-1302.4991138828384,Parking
1851.5053697008996,Parking
1087.0560678984282,Parking
-6998.6212523093045,Parking
3084.2724567679493,Parking
-114.25903665770268,Parking
930.7930738036081,Parking
640.4250016311325,Parking
337.0115758378592,Parking
3130.58966695655,Parking
-3306.162748744265,Parking
-538.5157156160458,Parking
1614.571898642456,Parking
2639.960062974056,Parking
-4571.674484394237,Parking
18.835031348084936,Parking
5791.481023888198,Parking
-3858.754287733132,Parking
-2185.8752581671215,Parking
5343.183336020702,Parking
-2925.854903965816,Parking
-6814.070562879366,Parking
8007.850511393156,Parking
1924.998165576129,Parking
-6216.213551279473,Parking
2124.526875902127,Parking
4025.756403252126,Parking
-4385.190754189645,Parking
-696.2040783146808,Parking
7355.713688106723,Parking
-4900.525149836216,Parking
-3252.903472762963,Parking
3505.9631411972373,Parking
1165.3217537650935,Parking
-3729.424245331716,Parking
1670.2192810046515,Parking
489.6824031164747,Parking
-2616.9350129086274,Parking
3394.699887833896,Parking
190.42127216516616,Parking
-2806.7841674242773,Parking
89.5975501355856,Parking
1127.1554332940082,Parking
-1322.2691344423376,Parking
-272.92243092552013,Parking
-461.8671309271016,Parking
-1074.845852373022,Parking
2370.942027121236,Parking
2609.7152330633066,Parking
-4452.623916888813,Parking
-441.3030507844478,Parking
3074.480843298937,Parking
-3047.7357011593595,Parking
1742.0795705579644,Parking
2276.7254789173,Parking
-4525.043435479497,Parking
2582.636909789057,Parking
2994.483476580664,Parking
-5845.469691138143,Parking
6532.480331666544,Parking
-1368.3715548304194,Parking
-5733.266659690415,Parking
6937.320577413199,Parking
663.6704659989408,Parking
-2496.6920183855063,Parking
-1972.463391640206,Parking
-76.66510659879525,Parking
3775.8096339125814,Parking
-2487.602008816179,Parking
-1848.3455871280607,Parking
6967.962147410633,Parking
-5711.404326687342,Parking
-1458.332439388641,Parking
3134.0664628013014,Parking
337.083083998756,Parking
-672.4655250973836,Parking
-2781.0313083143187,Parking
5268.151973270459,Parking
-4163.00303939246,Parking
-5.1293874112995015,Parking
6471.570929382316,Parking
-4503.07164969663,Parking
-4665.969912766487,Parking
-445.1312656330429,Parking
1709.8679716543797,Parking
4325.79112845108,Parking
-376.67218875009365,Parking
2703.996155171744,Parking
-2825.9232323927213,Parking
-2741.053583845779,Parking
3943.1265812344095,Parking
-5110.699784067589,Parking
2881.304316624745,Parking
2647.471583165013,Parking
-5123.222146383289,Parking
2908.935961425431,Parking
3966.772945893009,Parking
-4601.3894052268615,Parking
-2555.6049682632674,Parking
828.2990675316544,Parking
402.1297411863672,Parking
-549.0172523837733,Parking
689.864798949263,Parking
171.12680043177303,Parking
-3768.649274855225,Parking
5737.139675067909,Parking
-357.1052157127092,Parking
-5220.399247988885,Parking
4832.941821294481,Parking
565.8499111961386,Parking
-3134.3989697793345,Parking
-15.708163661564399,Parking
3172.544449785879,Parking
-2708.053314639779,Parking
-1836.861514353884,Parking
1376.6581067734617,Parking
-658.7108365510389,Parking
1204.3022131619264,Parking
-1078.8247020141691,Parking
-146.13719182228016,Parking
2643.680395699884,Parking
2843.111030422526,Parking
-2733.881527637154,Parking
-4025.0838680280217,Parking
6197.064167245092,Parking
-1690.5153410924647,Parking
-2970.317752607794,Parking
4606.689010819687,Parking
-713.9527248295922,Parking
-2638.3928742315015,Parking
-1049.5017214054346,Parking
3737.138186284142,Parking
2127.0782200406425,Parking
-3558.515113250245,Parking
3144.7727358365073,Parking
-2991.3225667853053,Parking
-2362.1474764508994,Parking
3195.949120884398,Parking
-1195.0326136234298,Parking
1660.5091565073753,Parking
-2159.985347656514,Parking
-86.29932876856662,Parking
-534.4027492227407,Parking
-322.1770567985803,Parking
1254.43315066828,Parking
-1384.638260409365,Parking
1430.9394699541688,Parking
4276.3551651764465,Parking
-3305.478612638574,Parking
-2973.0415567130203,Parking
3859.5780741725603,Parking
-2553.409942314674,Parking
-1871.2120076473425,Parking
5283.624379632269,Parking
-1682.7360291474781,Parking
-7525.046507606546,Parking
7396.584456137106,Parking
1414.5310353108052,Parking
-7481.012099907403,Parking
5638.413526412529,Parking
273.953282752066,Parking
-3911.9429098991504,Parking
5164.368922299227,Parking
-2799.9995942788505,Parking
619.4319776306427,Parking
1294.4909146671203,Parking
-6491.112253723965,Parking
6036.058846280626,Parking
1293.42701837939,Parking
-930.0061780238922,Parking
2761.534309416603,Parking
-3505.4730455816994,Parking
-1942.1646256012548,Parking
3104.242297736296,Parking
-577.9236223203885,Parking
-2282.575328590205,Parking
3163.1314486252904,Parking
-2505.8012714035212,Parking
-2092.3141070548577,Parking
2028.0074021831663,Parking
-2979.227790718086,Parking
1113.2036719573962,Parking
4248.400660398734,Parking
-780.4635767043784,Parking
-2622.7824438568655,Parking
3379.317052248699,Parking
1622.64427494059,Parking
-2517.9458901521025,Parking
-901.3872352660894,Parking
-458.88246472835175,Parking
-1478.908807061323,Parking
2948.433148416353,Parking
1251.7872265936326,Parking
-6935.415429273514,Parking
3739.2023084719176,Parking
980.8691883159366,Parking
-2617.453023683998,Parking
4238.756019496854,Parking
1248.5757818874902,Parking
-1577.6021991915225,Parking
-3404.5212971092574,Parking
4306.712178599115,Parking
-914.5592419470532,Parking
-3015.5713254473017,Parking
2110.4464600804795,Parking
1345.459137574624,Parking
1652.2134415893336,Parking
-3571.663638927385,Parking
-889.5406138054532,Parking
3704.9241901152477,Parking
-2191.71300040323,Parking
-1082.970747173416,Parking
3492.2484782124525,Parking
-3798.28078396518,Parking
-1151.6133634295509,Parking
2049.551253465184,Parking
-2247.903134159306,Parking
2443.534927459293,Parking
1087.636251109413,Parking
-2685.729012692581,Parking
2372.513970901556,Parking
156.84702516126256,Parking
-2484.134497515673,Parking
-1276.9773913187987,Parking
3384.552683567532,Parking
-1977.7186274086873,Parking
123.30292855672299,Parking
6024.656846626577,Parking
-4110.91591333894,Parking
-2954.042325947449,Parking
3464.255065307769,Parking
499.02686761200727,Parking
-3243.474152748035,Parking
4936.770585751156,Parking
-2309.6080435845925,Parking
-3460.743844723595,Parking
5574.114519271036,Parking
-3392.5622391516536,Parking
-2061.3170133182366,Parking
2995.2972276124615,Parking
-1992.9475036289657,Parking
1420.3344916663114,Parking
6117.505434705814,Parking
-5644.014185788631,Parking
-3380.7191107379235,Parking
5258.391363619465,Parking
-585.6434619782075,Parking
-2110.806823178187,Parking
2690.961013507614,Parking
384.3114525890395,Parking
-3915.7588385082386,Parking
-1154.2687171234122,Parking
4840.52412646505,Parking
-1297.4068770226731,Parking
-4020.8710007048476,Parking
4195.76139279135,Parking
596.4900514958139,Parking
-3833.6571883942165,Parking
2180.054406200746,Parking
1684.2886563353559,Parking
-3238.3325401056336,Parking
1509.483343009335,Parking
-896.4992085703051,Parking
-373.9240579071221,Parking
848.1268265164215,Parking
-227.66256884650605,Parking
637.0838715541672,Parking
3301.3303572674704,Parking
-2874.4103277651743,Parking
-6019.552811513509,Parking
5457.951212743266,Parking
295.7190010787008,Parking
-3739.693078324338,Parking
3725.44029083661,Parking
-795.281715887782,Parking
-2075.5351333071294,Parking
2858.0238920715674,Parking
953.18118711255,Parking
-2829.2446971548716,Parking
2984.0391197438967,Parking
1659.8659585592154,Parking
-5638.669903329813,Parking
251.68802599148424,Parking
1175.7325394104673,Parking
912.9157303569721,Parking
621.8496802505164,Parking
843.2156030304691,Parking
-1085.682721143976,Parking
-3113.5428070497887,Parking
1096.4540426957606,Parking
-1058.1678719100116,Parking
116.54219321808367,Parking
3448.595936488256,Parking
-2410.5970654357384,Parking
257.0044430488775,Parking
401.85148751534587,Parking
852.5433018158617,Parking
-72.40842327740786,Parking
-2048.8398072449877,Parking
-966.0231005457057,Parking
2935.527203562878,Parking
2097.4960610633066,Parking
-5067.936029071827,Parking
4079.8935913462337,Parking
-225.30777823799144,Parking
-3257.4722982718554,Parking
4111.390629957605,Parking
-2046.034556050764,Parking
-846.2038232727442,Parking
2207.3644928932363,Parking
-406.6575584341431,Parking
-2087.598654164118,Parking
1546.937216004721,Parking
1052.7056756980264,Parking
-5504.749228983247,Parking
4530.737918288871,Parking
3538.105314231415,Parking
-5257.027197306331,Parking
470.19875816744093,Parking
4506.883925960908,Parking
-821.9394748227907,Parking
-4444.462833589806,Parking
-198.8516462656454,Parking
-851.0884406169616,Parking
3297.0828961530724,Parking
1448.4390414001161,Parking
-3371.152257031782,Parking
2926.8416372794227,Parking
800.6011275432135,Parking
-6694.072884402804,Parking
6021.544743698738,Parking
85.52263093440439,Parking
-2767.7021275840384,Parking
1058.4780080771732,Parking
-611.6082648918141,Parking
2391.1242645807656,Parking
-3938.9576458475117,Parking
2067.0843224104788,Parking
858.0750524653695,Parking
-2804.0023897322512,Parking
1286.4793838423918,Parking
1885.448572176456,Parking
-2559.945670109462,Parking
1668.118911066255,Parking
-857.0426865286057,Parking
-1185.8348891148405,Parking
3941.520055041774,Parking
-1409.0259819087928,Parking
-5136.526130984052,Parking
6248.081841941699,Parking
1121.0619177904207,Parking
-4692.203113573086,Parking
4482.4836722275295,Parking
-1302.4961860050303,Parking
-1509.4364592185752,Parking
339.3266305779972,Parking
-715.0304996413729,Parking
-1633.0050241503805,Parking
1798.1848560209226,Parking
840.5547716248791,Parking
-2249.1787392517895,Parking
1504.9394553715988,Parking
884.6954315064154,Parking
-4592.478826482699,Parking
5475.990304543428,Parking
1134.1025275986563,Parking
-7381.730212528155,Parking
4280.77311974467,Parking
4543.432551468371,Parking
-3778.1645493032524,Parking
-3679.4354659801033,Parking
5341.511935706803,Parking
-599.4560256249337,Parking
-5511.838465153195,Parking
3964.8268590650237,Parking
6056.426043000473,Parking
-4243.941935604956,Parking
-1141.547906125993,Parking
2175.8387953476495,Parking
-4150.787712549722,Parking
-170.36726851384898,Parking
4380.8266678201435,Parking
-2402.16273578581,Parking
-3300.499597155214,Parking
4740.726560097227,Parking
842.538168658012,Parking
-3154.8653826548875,Parking
853.1727870806019,Parking
4029.2674736341546,Parking
-3150.4430823021585,Parking
-1874.057092618068,Parking
253.38693528426668,Parking
-2253.8669914105494,Parking
-142.60212139891922,Parking
3413.8605266173877,Parking
4608.970395151165,Parking
-5236.27862419802,Parking
-2744.7320391262315,Parking
3382.5740528348365,Parking
-955.6157164589333,Parking
-2882.3596687791373,Parking
2490.271127941782,Parking
2304.525441390935,Parking
-1212.9351784937276,Parking
-3066.9548729551407,Parking
2234.0076614369054,Parking
821.2287012681375,Parking
-1961.7530134608799,Parking
1092.8375040229187,Parking
-1831.481506406165,Parking
2612.6164346084506,Parking
-289.3772970009206,Parking
-1692.5017070862611,Parking
3434.6872144159684,Parking
-962.8474486357821,Parking
-4209.068963586591,Parking
3788.1217874036442,Parking
2093.27648486505,Parking
-4432.114101674701,Parking
2235.4730922616536,Parking
648.9284191138948,Parking
-3760.739100167138,Parking
421.4159723458859,Parking
2835.7599740013675,Parking
474.476866935346,Parking
988.6620038597972,Parking
-390.508824241718,Parking
-2079.8385016014927,Parking
2491.8877701556726,Parking
159.53755068843566,Parking
-2960.5398770320194,Parking
320.2578062047091,Parking
202.9865407028833,Parking
2084.6439433012924,Parking
-2821.2328312086556,Parking
-75.95937756776715,Parking
6879.8276382450895,Parking
-4477.00739231275,Parking
-4895.588599496404,Parking
3901.5354913160254,Parking
3312.0809434266453,Parking
-4104.9714520541065,Parking
-126.81015823234016,Parking
6015.433084057592,Parking
-4067.635276302454,Parking
-4313.44199451303,Parking
903.9190871696068,Parking
670.9680156705226,Parking
1900.0868901197532,Parking
2114.0987230902456,Parking
-2224.8553169281677,Parking
-1978.1187900519255,Parking
-492.85046137069475,Parking
1323.6336278753224,Parking
205.57347614560976,Parking
2655.4906868478943,Parking
36.403710861648676,Parking
-3251.445375078415,Parking
5748.378037433904,Parking
-3697.028123205151,Parking
-5625.360281338968,Parking
5387.956615127689,Parking
-983.0950390794362,Parking
-1463.611910963295,Parking
1470.3336343431265,Parking
363.3053350900128,Parking
4652.705295125098,Parking
-3900.246096896541,Parking
-2048.7741420020634,Parking
3249.5200681030506,Parking
-1700.9084022160573,Parking
2015.2122163415183,Parking
-1246.4469122314606,Parking
-3733.132712111407,Parking
512.0761038229853,Parking
1184.1444334053735,Parking
1056.4182414918337,Parking
1937.8098664704721,Parking
-1669.6394431609224,Parking
-2175.931181624491,Parking
4091.361674638226,Parking
-2202.244227676866,Parking
-1938.5488195722035,Parking
3596.515507635229,Parking
-2011.234428097293,Parking
-3458.7429625767,Parking
4122.163169558415,Parking
