T_FR_HIP,T_FR_THIGH,T_FR_CALF,T_FL_HIP,T_FL_THIGH,T_FL_CALF,T_RR_HIP,T_RR_THIGH,T_RR_CALF,T_RL_HIP,T_RL_THIGH,T_RL_CALF,Environment
0.0003351517124050541,0.002482402251433837,0.0006059324827647963,0.0003351517124050541,0.002472685848048698,0.0006059324827647963,0.0003351517124050541,0.002472685848048698,0.0006059324827647963,0.0003351517124050541,0.002472685848048698,0.0006059324827647963,Indoor
0.0003180576653207954,0.000810166267735645,0.00014202138108350572,0.0003180576653207954,0.000651710588022061,0.00014202138108350572,0.0003180576653207954,0.000651710588022061,0.00014202138108350572,0.0003180576653207954,0.000651710588022061,0.00014202138108350572,Indoor
0.00039742211793845466,0.0027355298366571012,0.0006635815654693902,0.00039742211793845466,0.002712570230799789,0.0006635815654693902,0.00039742211793845466,0.002712570230799789,0.0006635815654693902,0.00039742211793845466,0.002712570230799789,0.0006635815654693902,Indoor
0.00017630833556265207,0.0017772808995094374,0.00043528358284591336,0.00017630833556265207,0.0017736500860206941,0.00043528358284591336,0.00017630833556265207,0.0017736500860206941,0.00043528358284591336,0.00017630833556265207,0.0017736500860206941,0.00043528358284591336,Indoor
3.33486409472051e-05,0.00030076252987306317,7.330344087710614e-05,3.33486409472051e-05,0.0002990907496274705,7.330344087710614e-05,3.33486409472051e-05,0.0002990907496274705,7.330344087710614e-05,3.33486409472051e-05,0.0002990907496274705,7.330344087710614e-05,Indoor
6.566119912628315e-05,0.0004055458323658989,9.72562401656294e-05,6.566119912628315e-05,0.00039882777293456133,9.72562401656294e-05,6.566119912628315e-05,0.00039882777293456133,9.72562401656294e-05,6.566119912628315e-05,0.00039882777293456133,9.72562401656294e-05,Indoor
0.00025219328720618424,0.0006785154691723104,0.00012419978947420215,0.00025219328720618424,0.0005594384900894054,0.00012419978947420215,0.00025219328720618424,0.0005594384900894054,0.00012419978947420215,0.00025219328720618424,0.0005594384900894054,0.00012419978947420215,Indoor
0.0003703906961978802,0.000696522901653237,3.988346536402283e-05,0.0003703906961978802,0.00039316146445247594,3.988346536402283e-05,0.0003703906961978802,0.00039316146445247594,3.988346536402283e-05,0.0003703906961978802,0.00039316146445247594,3.988346536402283e-05,Indoor
0.0016696598897879764,0.00397824653184726,0.0006383969071821324,0.0016696598897879764,0.0030487337810122172,0.0006383969071821324,0.0016696598897879764,0.0030487337810122172,0.0006383969071821324,0.0016696598897879764,0.0030487337810122172,0.0006383969071821324,Indoor
0.001913212221178525,0.003755862400880982,0.00033618356718892836,0.001913212221178525,0.00230018579129199,0.00033618356718892836,0.001913212221178525,0.00230018579129199,0.00033618356718892836,0.001913212221178525,0.00230018579129199,0.00033618356718892836,Indoor
0.0016780342057733679,0.004882679315281962,0.0009427000978623559,0.0016780342057733679,0.004156075602747471,0.0009427000978623559,0.0016780342057733679,0.004156075602747471,0.0009427000978623559,0.0016780342057733679,0.004156075602747471,0.0009427000978623559,Indoor
0.001968947534425227,0.0038792265883477698,0.0003552263788617056,0.001968947534425227,0.0023897886630351206,0.0003552263788617056,0.001968947534425227,0.0023897886630351206,0.0003552263788617056,0.001968947534425227,0.0023897886630351206,0.0003552263788617056,Indoor
0.0006795924295070294,0.0032310898094399846,0.0007413444688146043,0.0006795924295070294,0.0030790185838975377,0.0007413444688146043,0.0006795924295070294,0.0030790185838975377,0.0007413444688146043,0.0006795924295070294,0.0030790185838975377,0.0007413444688146043,Indoor
0.0017083918475699368,0.005889064606418618,0.0012397384559624006,0.0017083918475699368,0.005295589515453027,0.0012397384559624006,0.0017083918475699368,0.005295589515453027,0.0012397384559624006,0.0017083918475699368,0.005295589515453027,0.0012397384559624006,Indoor
0.003928383106079855,0.007548291528556209,0.0005713109728254692,0.003928383106079855,0.004451933990191927,0.0005713109728254692,0.003928383106079855,0.004451933990191927,0.0005713109728254692,0.003928383106079855,0.004451933990191927,0.0005713109728254692,Indoor
0.0026927725644225954,0.007710514711891989,0.0014707970912402296,0.0026927725644225954,0.006514453417928221,0.0014707970912402296,0.0026927725644225954,0.006514453417928221,0.0014707970912402296,0.0026927725644225954,0.006514453417928221,0.0014707970912402296,Indoor
0.002274579593082589,0.006148161491475685,0.0011451109854031722,0.002274579593082589,0.005124380891740842,0.0011451109854031722,0.002274579593082589,0.005124380891740842,0.0011451109854031722,0.002274579593082589,0.005124380891740842,0.0011451109854031722,Indoor
0.0005169018527766382,0.0017286476315480084,0.00036568442946554913,0.0005169018527766382,0.0015605989670964277,0.00036568442946554913,0.0005169018527766382,0.0015605989670964277,0.00036568442946554913,0.0005169018527766382,0.0015605989670964277,0.00036568442946554913,Indoor
0.004833045865804217,0.011350802230814902,0.0018009176212748087,0.004833045865804217,0.008650360107713622,0.0018009176212748087,0.004833045865804217,0.008650360107713622,0.0018009176212748087,0.004833045865804217,0.008650360107713622,0.0018009176212748087,Indoor
0.0035683256863660406,0.009059571027608425,0.0015651104520685057,0.0035683256863660406,0.00722482870445907,0.0015651104520685057,0.0035683256863660406,0.00722482870445907,0.0015651104520685057,0.0035683256863660406,0.00722482870445907,0.0015651104520685057,Indoor
0.0009576712753074368,0.00292868312374288,0.0005823240714115021,0.0009576712753074368,0.0025387685481529387,0.0005823240714115021,0.0009576712753074368,0.0025387685481529387,0.0005823240714115021,0.0009576712753074368,0.0025387685481529387,0.0005823240714115021,Indoor
0.000857148010549912,0.0022416409967577332,0.0004029225505723924,0.000857148010549912,0.0018292175028639392,0.0004029225505723924,0.000857148010549912,0.0018292175028639392,0.0004029225505723924,0.000857148010549912,0.0018292175028639392,0.0004029225505723924,Indoor
0.000742381330085459,0.00622002971474382,0.001525908913154927,0.000742381330085459,0.006217537721275269,0.001525908913154927,0.000742381330085459,0.006217537721275269,0.001525908913154927,0.000742381330085459,0.006217537721275269,0.001525908913154927,Indoor
0.0014267332327484055,0.009938669066988476,0.0024313383902083243,0.0014267332327484055,0.009918630062160767,0.0024313383902083243,0.0014267332327484055,0.009918630062160767,0.0024313383902083243,0.0014267332327484055,0.009918630062160767,0.0024313383902083243,Indoor
0.0006634223122791728,0.005026039332215237,0.0012158918671593174,0.0006634223122791728,0.004971932514128238,0.0012158918671593174,0.0006634223122791728,0.004971932514128238,0.0012158918671593174,0.0006634223122791728,0.004971932514128238,0.0012158918671593174,Indoor
0.0006952691898652654,0.0056234514841394315,0.001379973693661175,0.0006952691898652654,0.00562300007111588,0.001379973693661175,0.0006952691898652654,0.00562300007111588,0.001379973693661175,0.0006952691898652654,0.00562300007111588,0.001379973693661175,Indoor
0.0011144141762720312,0.007830088086211781,0.0019117727404421468,0.0011144141762720312,0.007802396236158296,0.0019117727404421468,0.0011144141762720312,0.007802396236158296,0.0019117727404421468,0.0011144141762720312,0.007802396236158296,0.0019117727404421468,Indoor
0.0006920686743794272,0.004736851390121966,0.0011557880028436392,0.0006920686743794272,0.004718195505940119,0.0011557880028436392,0.0006920686743794272,0.004718195505940119,0.0011557880028436392,0.0006920686743794272,0.004718195505940119,0.0011557880028436392,Indoor
0.00040972829615614837,0.002821278000828498,0.0006809144028713497,0.00040972829615614837,0.002786782405547321,0.0006809144028713497,0.00040972829615614837,0.002786782405547321,0.0006809144028713497,0.00040972829615614837,0.002786782405547321,0.0006809144028713497,Indoor
0.000552124831863646,0.0037041426079845946,0.0008975597871377082,0.000552124831863646,0.0036703243166274283,0.0008975597871377082,0.000552124831863646,0.0036703243166274283,0.0008975597871377082,0.000552124831863646,0.0036703243166274283,0.0008975597871377082,Indoor
0.0004476086470500637,0.004261456901739223,0.0010459899955290934,0.0004476086470500637,0.004260357407362371,0.0010459899955290934,0.0004476086470500637,0.004260357407362371,0.0010459899955290934,0.0004476086470500637,0.004260357407362371,0.0010459899955290934,Indoor
0.00017905070040361105,0.0020103682949907326,0.000493505160403272,0.00017905070040361105,0.002009491724990588,0.000493505160403272,0.00017905070040361105,0.002009491724990588,0.000493505160403272,0.00017905070040361105,0.002009491724990588,0.000493505160403272,Indoor
0.00032511536592619994,0.0036153755668901595,0.0008879455283417946,0.00032511536592619994,0.0036152342986087937,0.0008879455283417946,0.00032511536592619994,0.0036152342986087937,0.0008879455283417946,0.00032511536592619994,0.0036152342986087937,0.0008879455283417946,Indoor
0.00023377127141470294,0.0017281060747281014,0.00042391357636087276,0.00023377127141470294,0.0017279132683699781,0.00042391357636087276,0.00023377127141470294,0.0017279132683699781,0.00042391357636087276,0.00023377127141470294,0.0017279132683699781,0.00042391357636087276,Indoor
0.00033852771718143976,0.0036190288534063766,0.0008873723990662711,0.00033852771718143976,0.003614484539465365,0.0008873723990662711,0.00033852771718143976,0.003614484539465365,0.0008873723990662711,0.00033852771718143976,0.003614484539465365,0.0008873723990662711,Indoor
0.00019492105069693417,0.0017499796648282118,0.0004294393891411056,0.00019492105069693417,0.0017494188709082114,0.0004294393891411056,0.00019492105069693417,0.0017494188709082114,0.0004294393891411056,0.00019492105069693417,0.0017494188709082114,0.0004294393891411056,Indoor
0.000724394280746796,0.005559599389386484,0.0013506644663044754,0.000724394280746796,0.005517307658542094,0.0013506644663044754,0.000724394280746796,0.005517307658542094,0.0013506644663044754,0.000724394280746796,0.005517307658542094,0.0013506644663044754,Indoor
0.0008336486453461956,0.006725680796694483,0.0016373824945954806,0.0008336486453461956,0.006684303190167155,0.0016373824945954806,0.0008336486453461956,0.006684303190167155,0.0016373824945954806,0.0008336486453461956,0.006684303190167155,0.0016373824945954806,Indoor
0.0004927339485926521,0.0033161999112617004,0.000807593099184736,0.0004927339485926521,0.0032984807374531805,0.000807593099184736,0.0004927339485926521,0.0032984807374531805,0.000807593099184736,0.0004927339485926521,0.0032984807374531805,0.000807593099184736,Indoor
0.0010921175580368733,0.007764846745715359,0.0018855710286453029,0.0010921175580368733,0.007704994478869267,0.0018855710286453029,0.0010921175580368733,0.007704994478869267,0.0018855710286453029,0.0010921175580368733,0.007704994478869267,0.0018855710286453029,Indoor
0.000451607838454814,0.0035468665520420072,0.000859807512216952,0.000451607838454814,0.003513793597083811,0.000859807512216952,0.000451607838454814,0.003513793597083811,0.000859807512216952,0.000451607838454814,0.003513793597083811,0.000859807512216952,Indoor
0.0007395775893707645,0.004409307345511903,0.001061262819952249,0.0007395775893707645,0.0043489392179732805,0.001061262819952249,0.0007395775893707645,0.0043489392179732805,0.001061262819952249,0.0007395775893707645,0.0043489392179732805,0.001061262819952249,Indoor
0.0007571211932006337,0.0036978960150138586,0.0008660052099337225,0.0007571211932006337,0.0035771615964373528,0.0008660052099337225,0.0007571211932006337,0.0035771615964373528,0.0008660052099337225,0.0007571211932006337,0.0035771615964373528,0.0008660052099337225,Indoor
0.00047465009850836614,0.005806172193116161,0.0014248872713796014,0.00047465009850836614,0.005801741133042478,0.0014248872713796014,0.00047465009850836614,0.005801741133042478,0.0014248872713796014,0.00047465009850836614,0.005801741133042478,0.0014248872713796014,Indoor
0.0008443770581592269,0.004465983719126576,0.0010620994965079551,0.0008443770581592269,0.004367969558275507,0.0010620994965079551,0.0008443770581592269,0.004367969558275507,0.0010620994965079551,0.0008443770581592269,0.004367969558275507,0.0010620994965079551,Indoor
0.0004210405461275054,0.0030906482340047354,0.0007424894784272786,0.0004210405461275054,0.0030414859170393976,0.0007424894784272786,0.0004210405461275054,0.0030414859170393976,0.0007424894784272786,0.0004210405461275054,0.0030414859170393976,0.0007424894784272786,Indoor
0.0009277801705923322,0.0073411343886253255,0.0018001554340237081,0.0009277801705923322,0.0073368025678669,0.0018001554340237081,0.0009277801705923322,0.0073368025678669,0.0018001554340237081,0.0009277801705923322,0.0073368025678669,0.0018001554340237081,Indoor
0.0005260961710487702,0.00326908320190839,0.0007833700598848907,0.0005260961710487702,0.003212952708045933,0.0007833700598848907,0.0005260961710487702,0.003212952708045933,0.0007833700598848907,0.0005260961710487702,0.003212952708045933,0.0007833700598848907,Indoor
0.0004015337024145479,0.003996923978941997,0.0009753095633255993,0.0004015337024145479,0.003977584248314696,0.0009753095633255993,0.0004015337024145479,0.003977584248314696,0.0009753095633255993,0.0004015337024145479,0.003977584248314696,0.0009753095633255993,Indoor
0.0006712133542567766,0.004773525621674442,0.001167877876984475,0.0006712133542567766,0.0047639095865501845,0.001167877876984475,0.0006712133542567766,0.0047639095865501845,0.001167877876984475,0.0006712133542567766,0.0047639095865501845,0.001167877876984475,Indoor
0.0005558473192575739,0.003426709300187664,0.0008283031317839868,0.0005558473192575739,0.0033902829784123365,0.0008283031317839868,0.0005558473192575739,0.0033902829784123365,0.0008283031317839868,0.0005558473192575739,0.0033902829784123365,0.0008283031317839868,Indoor
0.00025595284840163805,0.0019748521376951977,0.0004844479589298107,0.00025595284840163805,0.0019744021766427157,0.0004844479589298107,0.00025595284840163805,0.0019744021766427157,0.0004844479589298107,0.00025595284840163805,0.0019744021766427157,0.0004844479589298107,Indoor
0.0004034772016873274,0.00270999659347718,0.0006541161365207161,0.0004034772016873274,0.002677294796284978,0.0006541161365207161,0.0004034772016873274,0.002677294796284978,0.0006541161365207161,0.0004034772016873274,0.002677294796284978,0.0006541161365207161,Indoor
0.0003308955422984593,0.0030692945814904697,0.0007526823290577936,0.0003308955422984593,0.003066503743843977,0.0007526823290577936,0.0003308955422984593,0.003066503743843977,0.0007526823290577936,0.0003308955422984593,0.003066503743843977,0.0007526823290577936,Indoor
0.0002635918642310117,0.0019465878114807292,0.0004772166105618266,0.0002635918642310117,0.0019454640923120047,0.0004772166105618266,0.0002635918642310117,0.0019454640923120047,0.0004772166105618266,0.0002635918642310117,0.0019454640923120047,0.0004772166105618266,Indoor
0.0004007737701959043,0.004057870423708973,0.000996261375461631,0.0004007737701959043,0.00405714666943197,0.000996261375461631,0.0004007737701959043,0.00405714666943197,0.000996261375461631,0.0004007737701959043,0.00405714666943197,0.000996261375461631,Indoor
0.0005701864010644827,0.005050188227085742,0.001239109973178351,0.0005701864010644827,0.005048119706200759,0.001239109973178351,0.0005701864010644827,0.005048119706200759,0.001239109973178351,0.0005701864010644827,0.005048119706200759,0.001239109973178351,Indoor
0.0004354595736584157,0.0032644374351216226,0.0007966151720040613,0.0004354595736584157,0.0032508993429552946,0.0007966151720040613,0.0004354595736584157,0.0032508993429552946,0.0007966151720040613,0.0004354595736584157,0.0032508993429552946,0.0007966151720040613,Indoor
0.0005759176409400531,0.002578357334530856,0.0005964733342632653,0.0005759176409400531,0.0024733230068609727,0.0005964733342632653,0.0005759176409400531,0.0024733230068609727,0.0005964733342632653,0.0005759176409400531,0.0024733230068609727,0.0005964733342632653,Indoor
0.000788649217658267,0.0075255195089605625,0.0018477077867297693,0.000788649217658267,0.007525242613233081,0.0018477077867297693,0.000788649217658267,0.007525242613233081,0.0018477077867297693,0.000788649217658267,0.007525242613233081,0.0018477077867297693,Indoor
0.0013342376361216567,0.01066857817454189,0.00261472774107003,0.0013342376361216567,0.01065770993861602,0.00261472774107003,0.0013342376361216567,0.01065770993861602,0.00261472774107003,0.0013342376361216567,0.01065770993861602,0.00261472774107003,Indoor
0.0007714721563793992,0.005312987883743977,0.0012830251380970457,0.0007714721563793992,0.005250321467492634,0.0012830251380970457,0.0007714721563793992,0.005250321467492634,0.0012830251380970457,0.0007714721563793992,0.005250321467492634,0.0012830251380970457,Indoor
0.0008553638698811023,0.005758386739019329,0.0013879293702477955,0.0008553638698811023,0.005682676838186419,0.0013879293702477955,0.0008553638698811023,0.005682676838186419,0.0013879293702477955,0.0008553638698811023,0.005682676838186419,0.0013879293702477955,Indoor
0.002102919812761763,0.0076254715781716624,0.0016685122495739063,0.002102919812761763,0.0070412681506293396,0.0016685122495739063,0.002102919812761763,0.0070412681506293396,0.0016685122495739063,0.002102919812761763,0.0070412681506293396,0.0016685122495739063,Indoor
0.00850363308934608,0.016753839160186402,0.0015596306308985712,0.00850363308934608,0.010369712407723056,0.0015596306308985712,0.00850363308934608,0.010369712407723056,0.0015596306308985712,0.00850363308934608,0.010369712407723056,0.0015596306308985712,Indoor
0.026311658838158586,0.04863233384497684,0.0016385496183147128,0.026311658838158586,0.026322196520359862,0.0016385496183147128,0.026311658838158586,0.026322196520359862,0.0016385496183147128,0.026311658838158586,0.026322196520359862,0.0016385496183147128,Indoor
0.05741078167724516,0.10631144070978121,0.003929814641013101,0.05741078167724516,0.05781194129511245,0.003929814641013101,0.05741078167724516,0.05781194129511245,0.003929814641013101,0.05741078167724516,0.05781194129511245,0.003929814641013101,Indoor
0.07658422058177014,0.14158038593593072,0.004821917169827934,0.07658422058177014,0.07666891307631836,0.004821917169827934,0.07658422058177014,0.07666891307631836,0.004821917169827934,0.07658422058177014,0.07666891307631836,0.004821917169827934,Indoor
0.1694578314430828,0.3131908204434201,0.010511401679279192,0.1694578314430828,0.16948377769886813,0.010511401679279192,0.1694578314430828,0.16948377769886813,0.010511401679279192,0.1694578314430828,0.16948377769886813,0.010511401679279192,Indoor
0.17397245338210973,0.3215397402991201,0.010801469811423483,0.17397245338210973,0.1740091554384438,0.010801469811423483,0.17397245338210973,0.1740091554384438,0.010801469811423483,0.17397245338210973,0.1740091554384438,0.010801469811423483,Indoor
0.07447603851196348,0.13769310332580204,0.004705645668984902,0.07447603851196348,0.07457589884765,0.004705645668984902,0.07447603851196348,0.07457589884765,0.004705645668984902,0.07447603851196348,0.07457589884765,0.004705645668984902,Indoor
0.05931715263979242,0.10977221312366882,0.003937883602697764,0.05931715263979242,0.059597707501580485,0.003937883602697764,0.05931715263979242,0.059597707501580485,0.003937883602697764,0.05931715263979242,0.059597707501580485,0.003937883602697764,Indoor
0.026567572431131295,0.049331690192655424,0.0020331589007256375,0.026567572431131295,0.027005900714531097,0.0020331589007256375,0.026567572431131295,0.027005900714531097,0.0020331589007256375,0.026567572431131295,0.027005900714531097,0.0020331589007256375,Indoor
0.009218959619947172,0.017554929139631734,0.0012103428138866828,0.009218959619947172,0.010179593304809135,0.0012103428138866828,0.009218959619947172,0.010179593304809135,0.0012103428138866828,0.009218959619947172,0.010179593304809135,0.0012103428138866828,Indoor
0.0018571222237906476,0.0038721905351207296,0.0004668703887478023,0.0018571222237906476,0.002607144066463834,0.0004668703887478023,0.0018571222237906476,0.002607144066463834,0.0004668703887478023,0.0018571222237906476,0.002607144066463834,0.0004668703887478023,Indoor
0.0006716219612041957,0.005206362950664789,0.001277478282846624,0.0006716219612041957,0.00520608870544057,0.001277478282846624,0.0006716219612041957,0.00520608870544057,0.001277478282846624,0.0006716219612041957,0.00520608870544057,0.001277478282846624,Indoor
0.00149370845050854,0.010845955912996317,0.002660717609577998,0.00149370845050854,0.010845814328745098,0.002660717609577998,0.00149370845050854,0.010845814328745098,0.002660717609577998,0.00149370845050854,0.010845814328745098,0.002660717609577998,Indoor
0.0009742794523379493,0.00589836177518105,0.0014230175653256252,0.0009742794523379493,0.005827636400590613,0.0014230175653256252,0.0009742794523379493,0.005827636400590613,0.0014230175653256252,0.0009742794523379493,0.005827636400590613,0.0014230175653256252,Indoor
0.000838016042113305,0.005942307774670237,0.0014549458468837656,0.000838016042113305,0.005933887730880079,0.0014549458468837656,0.000838016042113305,0.005933887730880079,0.0014549458468837656,0.000838016042113305,0.005933887730880079,0.0014549458468837656,Indoor
0.0012066952093952778,0.009256918426983512,0.002264800996445339,0.0012066952093952778,0.009236193586935,0.002264800996445339,0.0012066952093952778,0.009236193586935,0.002264800996445339,0.0012066952093952778,0.009236193586935,0.002264800996445339,Indoor
0.0004571486555869223,0.0032898646862254185,0.0008033567690667488,0.0004571486555869223,0.003278318459183153,0.0008033567690667488,0.0004571486555869223,0.003278318459183153,0.0008033567690667488,0.0004571486555869223,0.003278318459183153,0.0008033567690667488,Indoor
0.00039680746676831426,0.004061174866915136,0.0009973249177809775,0.00039680746676831426,0.004061169662185548,0.0009973249177809775,0.00039680746676831426,0.004061169662185548,0.0009973249177809775,0.00039680746676831426,0.004061169662185548,0.0009973249177809775,Indoor
0.00039872897587083444,0.0028607310567503007,0.0007011702269996419,0.00039872897587083444,0.0028588614282898258,0.0007011702269996419,0.00039872897587083444,0.0028588614282898258,0.0007011702269996419,0.00039872897587083444,0.0028588614282898258,0.0007011702269996419,Indoor
0.0003808870501684056,0.002968220172384729,0.0007282601496131597,0.0003808870501684056,0.002967869920651815,0.0007282601496131597,0.0003808870501684056,0.002967869920651815,0.0007282601496131597,0.0003808870501684056,0.002967869920651815,0.0007282601496131597,Indoor
0.0004630747684528846,0.003939509635171284,0.0009668310621254282,0.0004630747684528846,0.00393898980707528,0.0009668310621254282,0.0004630747684528846,0.00393898980707528,0.0009668310621254282,0.0004630747684528846,0.00393898980707528,0.0009668310621254282,Indoor
0.0009453562656328562,0.006690859644890169,0.001637519280861396,0.0009453562656328562,0.006679213779465101,0.001637519280861396,0.0009453562656328562,0.006679213779465101,0.001637519280861396,0.0009453562656328562,0.006679213779465101,0.001637519280861396,Indoor
0.0011391040256743647,0.009174225970549897,0.0022465124289184147,0.0011391040256743647,0.009158546139624035,0.0022465124289184147,0.0011391040256743647,0.009158546139624035,0.0022465124289184147,0.0011391040256743647,0.009158546139624035,0.0022465124289184147,Indoor
0.0003588745856962171,0.0037477899927503638,0.0009199110691321725,0.0003588745856962171,0.003746243834668168,0.0009199110691321725,0.0003588745856962171,0.003746243834668168,0.0009199110691321725,0.0003588745856962171,0.003746243834668168,0.0009199110691321725,Indoor
0.0005546459390937264,0.0011966698167094228,0.00015917622834427472,0.0005546459390937264,0.0008385478494636811,0.00015917622834427472,0.0005546459390937264,0.0008385478494636811,0.00015917622834427472,0.0005546459390937264,0.0008385478494636811,0.00015917622834427472,Indoor
0.0009078102076149392,0.008929186781213039,0.0021872395197177134,0.0009078102076149392,0.008912393024953783,0.0021872395197177134,0.0009078102076149392,0.008912393024953783,0.0021872395197177134,0.0009078102076149392,0.008912393024953783,0.0021872395197177134,Indoor
0.0011785504981361768,0.01155408168502175,0.0028353150132484194,0.0011785504981361768,0.011548373810691523,0.0028353150132484194,0.0011785504981361768,0.011548373810691523,0.0028353150132484194,0.0011785504981361768,0.011548373810691523,0.0028353150132484194,Indoor
0.0007998482877538988,0.0038895585608490174,0.0009061354893803551,0.0007998482877538988,0.003748020396642803,0.0009061354893803551,0.0007998482877538988,0.003748020396642803,0.0009061354893803551,0.0007998482877538988,0.003748020396642803,0.0009061354893803551,Indoor
0.0010663010501323698,0.01142575261434818,0.002805321139665596,0.0010663010501323698,0.011423169563126724,0.002805321139665596,0.0010663010501323698,0.011423169563126724,0.002805321139665596,0.0010663010501323698,0.011423169563126724,0.002805321139665596,Indoor
0.0021815410234637842,0.01636161173224293,0.004005205644353557,0.0021815410234637842,0.01633284115478588,0.004005205644353557,0.0021815410234637842,0.01633284115478588,0.004005205644353557,0.0021815410234637842,0.01633284115478588,0.004005205644353557,Indoor
0.0009945086717605349,0.00776945449842002,0.0019022614421382235,0.0009945086717605349,0.007755990344814489,0.0019022614421382235,0.0009945086717605349,0.007755990344814489,0.0019022614421382235,0.0009945086717605349,0.007755990344814489,0.0019022614421382235,Indoor
0.002132427036940035,0.016794574105132097,0.004119335937489722,0.002132427036940035,0.016788180647947022,0.004119335937489722,0.002132427036940035,0.016788180647947022,0.004119335937489722,0.002132427036940035,0.016788180647947022,0.004119335937489722,Indoor
0.0021372999429344515,0.015377267327415857,0.0037608824327869123,0.0021372999429344515,0.015341707596159097,0.0037608824327869123,0.0021372999429344515,0.015341707596159097,0.0037608824327869123,0.0021372999429344515,0.015341707596159097,0.0037608824327869123,Indoor
0.00015815304907978927,0.0015061505684520922,0.0003667565316738469,0.00015815304907978927,0.0014965842871533725,0.0003667565316738469,0.00015815304907978927,0.0014965842871533725,0.0003667565316738469,0.00015815304907978927,0.0014965842871533725,0.0003667565316738469,Indoor
0.0010750748230686006,0.008226965471445847,0.0019963908066114736,0.0010750748230686006,0.008157300968306837,0.0019963908066114736,0.0010750748230686006,0.008157300968306837,0.0019963908066114736,0.0010750748230686006,0.008157300968306837,0.0019963908066114736,Indoor
0.0009888644406253662,0.007610220640907073,0.0018571718733091996,0.0009888644406253662,0.007578271086828973,0.0018571718733091996,0.0009888644406253662,0.007578271086828973,0.0018571718733091996,0.0009888644406253662,0.007578271086828973,0.0018571718733091996,Indoor
6.945556931730229e-05,0.00073167661329143,0.00017967670990956874,6.945556931730229e-05,0.0007316267179018439,0.00017967670990956874,6.945556931730229e-05,0.0007316267179018439,0.00017967670990956874,6.945556931730229e-05,0.0007316267179018439,0.00017967670990956874,Indoor
0.000399088887187192,0.0019118084869590949,0.0004395479248562718,0.000399088887187192,0.001824484171817687,0.0004395479248562718,0.000399088887187192,0.001824484171817687,0.0004395479248562718,0.000399088887187192,0.001824484171817687,0.0004395479248562718,Indoor
0.0005512264188684009,0.003184576969917167,0.0007649707721222045,0.0005512264188684009,0.0031367581181654665,0.0007649707721222045,0.0005512264188684009,0.0031367581181654665,0.0007649707721222045,0.0005512264188684009,0.0031367581181654665,0.0007649707721222045,Indoor
0.0006778825218272256,0.005431904731731452,0.0013329011381040742,0.0006778825218272256,0.0054313882032358375,0.0013329011381040742,0.0006778825218272256,0.0054313882032358375,0.0013329011381040742,0.0006778825218272256,0.0054313882032358375,0.0013329011381040742,Indoor
0.00036179528300640183,0.001423513539308282,0.0003129678346058786,0.00036179528300640183,0.0013174875489850334,0.0003129678346058786,0.00036179528300640183,0.0013174875489850334,0.0003129678346058786,0.00036179528300640183,0.0013174875489850334,0.0003129678346058786,Indoor
0.0009733046591883677,0.006907210897451957,0.0016886295732884147,0.0009733046591883677,0.006889375594139667,0.0016886295732884147,0.0009733046591883677,0.006889375594139667,0.0016886295732884147,0.0009733046591883677,0.006889375594139667,0.0016886295732884147,Indoor
0.00041897260247744975,0.005126752968009865,0.0012592359879952386,0.00041897260247744975,0.005126235211108812,0.0012592359879952386,0.00041897260247744975,0.005126235211108812,0.0012592359879952386,0.00041897260247744975,0.005126235211108812,0.0012592359879952386,Indoor
0.0006124816986978917,0.00207259304138846,0.0004414446274872539,0.0006124816986978917,0.0018796842670483285,0.0004414446274872539,0.0006124816986978917,0.0018796842670483285,0.0004414446274872539,0.0006124816986978917,0.0018796842670483285,0.0004414446274872539,Indoor
0.0006591923554584518,0.0060450816592027235,0.0014710031672087133,0.0006591923554584518,0.00600397310757362,0.0014710031672087133,0.0006591923554584518,0.00600397310757362,0.0014710031672087133,0.0006591923554584518,0.00600397310757362,0.0014710031672087133,Indoor
0.0008117466233675976,0.008051622363284971,0.001967316839489396,0.0008117466233675976,0.008020843480702741,0.001967316839489396,0.0008117466233675976,0.008020843480702741,0.001967316839489396,0.0008117466233675976,0.008020843480702741,0.001967316839489396,Indoor
0.000803541675223055,0.0036101907433647765,0.0008352911007243517,0.000803541675223055,0.0034633648950262055,0.0008352911007243517,0.000803541675223055,0.0034633648950262055,0.0008352911007243517,0.000803541675223055,0.0034633648950262055,0.0008352911007243517,Indoor
0.000420163544101068,0.00543779947903207,0.00133529553380615,0.000420163544101068,0.005435861850394109,0.00133529553380615,0.000420163544101068,0.005435861850394109,0.00133529553380615,0.000420163544101068,0.005435861850394109,0.00133529553380615,Indoor
0.0011392037342500868,0.008435451055087941,0.0020578332324551842,0.0011392037342500868,0.008398735184012464,0.0020578332324551842,0.0011392037342500868,0.008398735184012464,0.0020578332324551842,0.0011392037342500868,0.008398735184012464,0.0020578332324551842,Indoor
0.000673160138853492,0.004123717797869178,0.0009942693381200726,0.000673160138853492,0.004072167659149719,0.0009942693381200726,0.000673160138853492,0.004072167659149719,0.0009942693381200726,0.000673160138853492,0.004072167659149719,0.0009942693381200726,Indoor
0.00033682366305678795,0.00446236048312533,0.0010963074958152794,0.00033682366305678795,0.004462356403426441,0.0010963074958152794,0.00033682366305678795,0.004462356403426441,0.0010963074958152794,0.00033682366305678795,0.004462356403426441,0.0010963074958152794,Indoor
